Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;7.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,7.0,-197,1.5076142131979695,-180
s;0;ou;7.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,7.0,171,1.5076142131979695,180
s;0;ou;7.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,7.5,-150,1.6666666666666665,-140
s;0;ou;7.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,7.5,133,1.6666666666666665,140
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,8.0,-123,1.8130081300813008,-115
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,8.0,109,1.8130081300813008,115
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.0,126,2.26,133
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.0,-142,2.26,-133
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.5,152,2.52,160
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.5,-174,2.52,-160
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,10.0,186,2.8600000000000003,195
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,10.0,-215,2.8600000000000003,-195
s;0;ou;12.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,12.5,385,4.85,410
s;0;ou;12.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,12.5,-543,4.85,-410
s;0;ou;25.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,25.5,-121,1.8264462809917354,-110
s;0;ou;25.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,25.5,-100,1.8264462809917354,110
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),M. A. Taylor,Home Runs,,over,0.5,513,6.13,553
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),M. A. Taylor,Home Runs,,under,0.5,-918,1.1089324618736383,-553
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),M. A. Taylor,Total Bases,,over,0.5,-163,1.6134969325153374,-134
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),M. A. Taylor,Total Bases,,under,0.5,117,2.17,134
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),I. Kiner-Falefa,Total Bases,,over,1.5,127,2.27,143
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),I. Kiner-Falefa,Total Bases,,under,1.5,-171,1.5847953216374269,-143
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),B. De La Cruz,Home Runs,,over,0.5,534,6.34,596
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),B. De La Cruz,Home Runs,,under,0.5,-1554,1.0643500643500643,-596
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),B. De La Cruz,Total Bases,,over,1.5,114,2.1399999999999997,131
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),B. De La Cruz,Total Bases,,under,1.5,-158,1.6329113924050633,-131
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),C. Joe,Home Runs,,over,0.5,570,6.7,613
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),C. Joe,Home Runs,,under,0.5,-1079,1.092678405931418,-613
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),C. Joe,Total Bases,,over,1.5,142,2.42,160
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),C. Joe,Total Bases,,under,1.5,-196,1.510204081632653,-160
pp;0;ou;so;3.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Total Strikeouts,,over,3.5,-179,1.558659217877095,-141
pp;0;ou;so;3.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Total Strikeouts,,under,3.5,120,2.2,141
pp;0;ou;hita;6.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Hits Allowed,,over,6.5,118,2.1799999999999997,135
pp;0;ou;hita;6.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Hits Allowed,,under,6.5,-164,1.6097560975609757,-135
pp;0;ou;er;2.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Earned Runs,,over,2.5,-134,1.7462686567164178,-110
pp;0;ou;er;2.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Earned Runs,,under,2.5,-109,1.9174311926605505,110
pp;ou;po;17.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Pitching Outs,,over,17.5,-217,1.4608294930875576,-166
pp;ou;po;17.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Keller,Pitching Outs,,under,17.5,142,2.42,166
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),K. Hayes,Total Bases,,over,1.5,126,2.26,142
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),K. Hayes,Total Bases,,under,1.5,-170,1.5882352941176472,-142
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Bart,Total Bases,,over,0.5,-233,1.4291845493562232,-174
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Bart,Total Bases,,under,0.5,149,2.49,174
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),B. Reynolds,Home Runs,,over,0.5,543,6.43,585
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),B. Reynolds,Home Runs,,under,0.5,-1002,1.0998003992015968,-585
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),B. Reynolds,Total Bases,,over,1.5,109,2.09,124
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),B. Reynolds,Total Bases,,under,1.5,-145,1.6896551724137931,-124
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),D. Peralta,Home Runs,,over,0.5,803,9.03,858
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),D. Peralta,Home Runs,,under,0.5,-1890,1.052910052910053,-858
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),D. Peralta,Total Bases,,over,0.5,-181,1.5524861878453038,-150
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),D. Peralta,Total Bases,,under,0.5,133,2.33,150
pp;0;ou;so;4.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Total Strikeouts,,over,4.5,-104,1.9615384615384617,114
pp;0;ou;so;4.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Total Strikeouts,,under,4.5,-139,1.7194244604316546,-114
pp;0;ou;hita;5.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Hits Allowed,,over,5.5,-139,1.7194244604316546,-114
pp;0;ou;hita;5.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Hits Allowed,,under,5.5,-104,1.9615384615384617,114
pp;0;ou;er;2.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Earned Runs,,over,2.5,-119,1.8403361344537816,101
pp;0;ou;er;2.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Earned Runs,,under,2.5,-121,1.8264462809917354,-101
pp;ou;po;16.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Pitching Outs,,over,16.5,-117,1.8547008547008548,103
pp;ou;po;16.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Pérez,Pitching Outs,,under,16.5,-124,1.8064516129032258,-103
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Machado,Home Runs,,over,0.5,458,5.58,532
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Machado,Home Runs,,under,0.5,-2050,1.048780487804878,-532
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Machado,Total Bases,,over,1.5,113,2.13,132
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),M. Machado,Total Bases,,under,1.5,-163,1.6134969325153374,-132
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),X. Bogaerts,Total Bases,,over,1.5,162,2.62,182
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),X. Bogaerts,Total Bases,,under,1.5,-228,1.4385964912280702,-182
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Home Runs,,over,0.5,652,7.52,700
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Home Runs,,under,0.5,-1335,1.0749063670411985,-700
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Total Bases,,over,0.5,-214,1.4672897196261683,-168
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Profar,Total Bases,,under,0.5,146,2.46,168
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Home Runs,,over,0.5,613,7.13,659
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Home Runs,,under,0.5,-1209,1.0827129859387923,-659
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Total Bases,,over,1.5,128,2.2800000000000002,144
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Cronenworth,Total Bases,,under,1.5,-173,1.5780346820809248,-144
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Arraez,Total Bases,,over,1.5,112,2.12,129
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Arraez,Total Bases,,under,1.5,-155,1.6451612903225805,-129
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Home Runs,,over,0.5,903,10.03,962
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Home Runs,,under,0.5,-2323,1.0430477830391736,-962
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Total Bases,,over,0.5,-200,1.5,-163
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),L. Campusano,Total Bases,,under,0.5,145,2.45,163
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Home Runs,,over,0.5,598,6.98,663
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Home Runs,,under,0.5,-1869,1.0535045478865703,-663
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Total Bases,,over,1.5,128,2.2800000000000002,147
pp;0;ou;tb;1.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Merrill,Total Bases,,under,1.5,-180,1.5555555555555556,-147
s;0;m,2024-08-14,MLB,PIT(away) vs SD(home),,moneyline,home,,,-1247,1.0801924619085805,-798
s;0;m,2024-08-14,MLB,PIT(away) vs SD(home),,moneyline,away,,,762,1.0801924619085805,798
s;0;tt;6.5;home,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,home,over,6.5,-151,1.6622516556291391,-131
s;0;tt;6.5;home,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,home,under,6.5,118,1.6622516556291391,131
s;0;tt;2.5;away,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,away,over,2.5,-128,1.78125,-112
s;0;tt;2.5;away,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,away,under,2.5,100,1.78125,112
s;0;s;-4.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-4.0,-117,1.8547008547008548,-106
s;0;s;-4.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,4.0,-104,1.8547008547008548,106
s;0;s;-2.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-2.0,-408,1.2450980392156863,-319
s;0;s;-2.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,2.0,297,1.2450980392156863,319
s;0;s;-2.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-2.5,-263,1.3802281368821292,-220
s;0;s;-2.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,2.5,203,1.3802281368821292,220
s;0;s;-3.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-3.0,-214,1.4672897196261683,-184
s;0;s;-3.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,3.0,170,1.4672897196261683,184
s;0;s;-3.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-3.5,-151,1.6622516556291391,-134
s;0;s;-3.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,3.5,123,1.6622516556291391,134
s;0;s;-4.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-4.5,111,2.1100000000000003,122
s;0;s;-4.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,4.5,-136,2.1100000000000003,-122
s;0;s;-5.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-5.0,148,2.48,161
s;0;s;-5.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,5.0,-185,2.48,-161
s;0;s;-5.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-5.5,177,2.77,192
s;0;s;-5.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,5.5,-227,2.77,-192
s;0;s;-6.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-6.0,245,3.45,264
s;0;s;-6.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,6.0,-326,3.45,-264
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,10.0,-117,1.8547008547008548,-106
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,10.0,-103,1.8547008547008548,106
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,8.0,-357,1.280112044817927,-285
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,8.0,265,1.280112044817927,285
s;0;ou;8.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,8.5,-244,1.4098360655737705,-206
s;0;ou;8.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,8.5,190,1.4098360655737705,206
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.0,-198,1.5050505050505052,-171
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.0,158,1.5050505050505052,171
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.5,-142,1.704225352112676,-127
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.5,116,1.704225352112676,127
s;0;ou;10.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,10.5,104,2.04,114
s;0;ou;10.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,10.5,-127,2.04,-114
s;0;ou;11.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,11.0,134,2.34,146
s;0;ou;11.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,11.0,-167,2.34,-146
s;0;ou;11.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,11.5,160,2.6,174
s;0;ou;11.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,11.5,-203,2.6,-174
s;0;ou;12.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,12.0,201,3.01,218
s;0;ou;12.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,12.0,-261,3.01,-218
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),T. Wade,Total Bases,,over,0.5,-128,1.78125,-111
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),T. Wade,Total Bases,,under,0.5,-103,1.970873786407767,111
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Home Runs,,over,0.5,688,7.88,737
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Home Runs,,under,0.5,-1456,1.0686813186813187,-737
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Total Bases,,over,0.5,-190,1.526315789473684,-153
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),Y. Grandal,Total Bases,,under,0.5,133,2.33,153
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Home Runs,,over,0.5,887,9.87,945
pp;0;ou;hr;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Home Runs,,under,0.5,-2251,1.044424700133274,-945
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Total Bases,,over,0.5,-158,1.6329113924050633,-131
pp;0;ou;tb;0.5,2024-08-14,MLB,PIT(away) vs SD(home),J. Triolo,Total Bases,,under,0.5,114,2.1399999999999997,131
s;0;m,2024-08-14,MLB,CHC(away) vs CLE(home),,moneyline,home,,,-130,1.7692307692307692,-124
s;0;m,2024-08-14,MLB,CHC(away) vs CLE(home),,moneyline,away,,,120,1.7692307692307692,124
s;0;tt;4.5;home,2024-08-14,MLB,CHC(away) vs CLE(home),,team_total,home,over,4.5,118,2.1799999999999997,126
s;0;tt;4.5;home,2024-08-14,MLB,CHC(away) vs CLE(home),,team_total,home,under,4.5,-138,2.1799999999999997,-126
s;0;tt;3.5;away,2024-08-14,MLB,CHC(away) vs CLE(home),,team_total,away,over,3.5,-131,1.7633587786259541,-120
s;0;tt;3.5;away,2024-08-14,MLB,CHC(away) vs CLE(home),,team_total,away,under,3.5,112,1.7633587786259541,120
s;0;s;-1.5,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,home,,-1.5,161,2.6100000000000003,168
s;0;s;-1.5,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,away,,1.5,-180,2.6100000000000003,-168
s;0;s;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,home,,1.5,-225,1.4444444444444444,-197
s;0;s;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,away,,-1.5,185,1.4444444444444444,197
s;0;s;1.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,home,,1.0,-183,1.5464480874316942,-166
s;0;s;1.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,away,,-1.0,156,1.5464480874316942,166
s;0;s;-1.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,home,,-1.0,113,2.13,120
s;0;s;-1.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,away,,1.0,-128,2.13,-120
s;0;s;-2.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,home,,-2.0,218,3.18,229
s;0;s;-2.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,away,,2.0,-256,3.18,-229
s;0;s;-2.5,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,home,,-2.5,248,3.48,262
s;0;s;-2.5,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,away,,2.5,-305,3.48,-262
s;0;s;-3.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,home,,-3.0,337,4.37,359
s;0;s;-3.0,2024-08-14,MLB,CHC(away) vs CLE(home),,spread,away,,3.0,-458,4.37,-359
s;0;ou;8.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,8.0,-110,1.9090909090909092,-104
s;0;ou;8.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,8.0,-102,1.9090909090909092,104
s;0;ou;4.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,4.5,-690,1.144927536231884,-491
s;0;ou;4.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,4.5,462,1.144927536231884,491
s;0;ou;6.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,6.5,-220,1.4545454545454546,-199
s;0;ou;6.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,6.5,190,1.4545454545454546,199
s;0;ou;7.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,7.0,-179,1.558659217877095,-165
s;0;ou;7.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,7.0,157,1.558659217877095,165
s;0;ou;7.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,7.5,-130,1.7692307692307692,-122
s;0;ou;7.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,7.5,115,1.7692307692307692,122
s;0;ou;8.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,8.5,108,2.08,114
s;0;ou;8.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,8.5,-121,2.08,-114
s;0;ou;9.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,9.0,136,2.3600000000000003,143
s;0;ou;9.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,9.0,-154,2.3600000000000003,-143
s;0;ou;9.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,9.5,161,2.6100000000000003,169
s;0;ou;9.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,9.5,-184,2.6100000000000003,-169
s;0;ou;11.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,11.5,296,3.96,315
s;0;ou;11.5,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,11.5,-390,3.96,-315
s;0;ou;26.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,over,26.0,-108,1.925925925925926,102
s;0;ou;26.0,2024-08-14,MLB,CHC(away) vs CLE(home),,total,,under,26.0,-112,1.925925925925926,-102
pp;0;ou;so;4.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Total Strikeouts,,over,4.5,120,2.2,141
pp;0;ou;so;4.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Total Strikeouts,,under,4.5,-178,1.5617977528089888,-141
pp;0;ou;so;3.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Total Strikeouts,,over,3.5,120,2.2,138
pp;0;ou;so;3.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Total Strikeouts,,under,3.5,-167,1.5988023952095807,-138
pp;0;ou;hita;5.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Hits Allowed,,over,5.5,-154,1.6493506493506493,-126
pp;0;ou;hita;5.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Hits Allowed,,under,5.5,107,2.0700000000000003,126
pp;0;ou;er;2.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Earned Runs,,over,2.5,-131,1.7633587786259541,-110
pp;0;ou;er;2.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Earned Runs,,under,2.5,-106,1.9433962264150944,110
pp;ou;po;17.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Pitching Outs,,over,17.5,-126,1.7936507936507935,-107
pp;ou;po;17.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Taillon,Pitching Outs,,under,17.5,-108,1.925925925925926,107
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Hedges,Total Bases,,over,0.5,115,2.15,130
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Hedges,Total Bases,,under,0.5,-154,1.6493506493506493,-130
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Ramirez,Home Runs,,over,0.5,426,5.26,477
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Ramirez,Home Runs,,under,0.5,-979,1.1021450459652706,-477
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Ramirez,Total Bases,,over,1.5,-105,1.9523809523809523,109
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Ramirez,Total Bases,,under,1.5,-127,1.7874015748031495,-109
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),D. Swanson,Home Runs,,over,0.5,737,8.370000000000001,789
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),D. Swanson,Home Runs,,under,0.5,-1633,1.0612369871402327,-789
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),D. Swanson,Total Bases,,over,0.5,-204,1.4901960784313726,-166
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),D. Swanson,Total Bases,,under,0.5,148,2.48,166
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),C. Bellinger,Home Runs,,over,0.5,671,7.71,720
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),C. Bellinger,Home Runs,,under,0.5,-1399,1.071479628305933,-720
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),C. Bellinger,Total Bases,,over,1.5,125,2.25,141
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),C. Bellinger,Total Bases,,under,1.5,-168,1.5952380952380953,-141
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Naylor,Home Runs,,over,0.5,377,4.77,408
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Naylor,Home Runs,,under,0.5,-588,1.1700680272108843,-408
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Naylor,Total Bases,,over,1.5,108,2.08,123
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Naylor,Total Bases,,under,1.5,-144,1.6944444444444444,-123
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),L. Thomas,Home Runs,,over,0.5,606,7.06,651
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),L. Thomas,Home Runs,,under,0.5,-1188,1.0841750841750841,-651
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),L. Thomas,Total Bases,,over,1.5,143,2.4299999999999997,161
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),L. Thomas,Total Bases,,under,1.5,-197,1.5076142131979695,-161
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),N. Hoerner,Total Bases,,over,1.5,149,2.49,168
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),N. Hoerner,Total Bases,,under,1.5,-206,1.4854368932038835,-168
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Happ,Home Runs,,over,0.5,536,6.36,598
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Happ,Home Runs,,under,0.5,-1571,1.063653723742839,-598
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Happ,Total Bases,,over,1.5,128,2.2800000000000002,145
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Happ,Total Bases,,under,1.5,-174,1.5747126436781609,-145
