Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;41.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,41.0,-161,1.62111801242236,-146
s;0;ou;41.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,41.0,136,2.3600000000000003,146
s;0;ou;41.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,41.5,-151,1.6622516556291391,-137
s;0;ou;41.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,41.5,128,2.2800000000000002,137
s;0;ou;42.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,42.0,-140,1.7142857142857144,-128
s;0;ou;42.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,42.0,119,2.19,128
s;0;ou;42.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,42.5,-131,1.7633587786259541,-120
s;0;ou;42.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,42.5,112,2.12,120
s;0;ou;43.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,43.0,-122,1.819672131147541,-112
s;0;ou;43.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,43.0,104,2.04,112
s;0;ou;44.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,44.0,-106,1.9433962264150944,102
s;0;ou;44.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,44.0,-110,1.9090909090909092,-102
s;0;ou;44.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,44.5,101,2.01,109
s;0;ou;44.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,44.5,-118,1.847457627118644,-109
s;0;ou;45.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,45.0,108,2.08,116
s;0;ou;45.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,45.0,-126,1.7936507936507935,-116
s;0;ou;45.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,45.5,116,2.16,124
s;0;ou;45.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,45.5,-136,1.7352941176470589,-124
s;0;ou;46.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,46.0,124,2.24,133
s;0;ou;46.0,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,46.0,-145,1.6896551724137931,-133
s;0;s;-7.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,-7.5,190,2.9,199
s;0;s;-7.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,7.5,-220,1.4545454545454546,-199
s;0;ou;36.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,36.5,-290,1.3448275862068966,-256
s;0;ou;36.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,36.5,244,3.44,256
s;0;s;3.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,home,,3.5,-294,1.3401360544217686,-259
s;0;s;3.5,2024-10-06,NFL,CLE(away) vs WAS(home),,spread,away,,-3.5,247,3.47,259
s;0;ou;50.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,over,50.5,204,3.04,214
s;0;ou;50.5,2024-10-06,NFL,CLE(away) vs WAS(home),,total,,under,50.5,-238,1.4201680672268908,-214
s;0;m,2024-10-06,NFL,DAL(away) vs PIT(home),,moneyline,home,,,-127,1.7874015748031495,-119
s;0;m,2024-10-06,NFL,DAL(away) vs PIT(home),,moneyline,away,,,113,2.13,119
s;0;tt;21.5;home,2024-10-06,NFL,DAL(away) vs PIT(home),,team_total,home,over,21.5,101,2.01,109
s;0;tt;21.5;home,2024-10-06,NFL,DAL(away) vs PIT(home),,team_total,home,under,21.5,-118,1.847457627118644,-109
s;0;tt;20.5;away,2024-10-06,NFL,DAL(away) vs PIT(home),,team_total,away,over,20.5,-106,1.9433962264150944,102
s;0;tt;20.5;away,2024-10-06,NFL,DAL(away) vs PIT(home),,team_total,away,under,20.5,-110,1.9090909090909092,-102
s;0;s;-2.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-2.0,-103,1.970873786407767,103
s;0;s;-2.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,2.0,-109,1.9174311926605505,-103
s;0;s;2.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,2.0,-150,1.6666666666666665,-137
s;0;s;2.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,-2.0,128,2.2800000000000002,137
s;0;s;1.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,1.5,-140,1.7142857142857144,-129
s;0;s;1.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,-1.5,121,2.21,129
s;0;s;1.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,1.0,-135,1.7407407407407407,-124
s;0;s;1.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,-1.0,116,2.16,124
s;0;s;-1.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-1.0,-120,1.8333333333333335,-111
s;0;s;-1.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,1.0,104,2.04,111
s;0;s;-1.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-1.5,-110,1.9090909090909092,-103
s;0;s;-1.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,1.5,-103,1.970873786407767,103
s;0;s;-2.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-2.5,102,2.02,108
s;0;s;-2.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,2.5,-115,1.8695652173913042,-108
s;0;s;-3.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-3.0,120,2.2,128
s;0;s;-3.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,3.0,-138,1.7246376811594204,-128
s;0;s;-3.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-3.5,136,2.3600000000000003,145
s;0;s;-3.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,3.5,-159,1.6289308176100628,-145
s;0;s;-4.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-4.0,145,2.45,154
s;0;s;-4.0,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,4.0,-170,1.5882352941176472,-154
s;0;s;-4.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-4.5,151,2.51,161
s;0;s;-4.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,4.5,-178,1.5617977528089888,-161
s;0;ou;42.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,42.0,-111,1.900900900900901,-104
s;0;ou;42.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,42.0,-103,1.970873786407767,104
s;0;ou;39.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,39.5,-159,1.6289308176100628,-144
s;0;ou;39.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,39.5,135,2.35,144
s;0;ou;40.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,40.0,-149,1.6711409395973154,-135
s;0;ou;40.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,40.0,126,2.26,135
s;0;ou;40.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,40.5,-138,1.7246376811594204,-126
s;0;ou;40.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,40.5,118,2.1799999999999997,126
s;0;ou;41.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,41.0,-129,1.7751937984496124,-118
s;0;ou;41.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,41.0,110,2.1,118
s;0;ou;41.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,41.5,-120,1.8333333333333335,-111
s;0;ou;41.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,41.5,103,2.0300000000000002,111
s;0;ou;42.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,42.5,-105,1.9523809523809523,103
s;0;ou;42.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,42.5,-111,1.900900900900901,-103
s;0;ou;43.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,43.0,103,2.0300000000000002,111
s;0;ou;43.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,43.0,-120,1.8333333333333335,-111
s;0;ou;43.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,43.5,110,2.1,118
s;0;ou;43.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,43.5,-128,1.78125,-118
s;0;ou;44.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,44.0,117,2.17,126
s;0;ou;44.0,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,44.0,-138,1.7246376811594204,-126
s;0;ou;44.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,44.5,125,2.25,134
s;0;ou;44.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,44.5,-147,1.6802721088435373,-134
s;0;s;-7.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,-7.5,232,3.32,243
s;0;s;-7.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,7.5,-275,1.3636363636363638,-243
s;0;ou;35.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,35.5,-259,1.3861003861003862,-231
s;0;ou;35.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,35.5,220,3.2,231
s;0;s;3.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,home,,3.5,-209,1.4784688995215312,-190
s;0;s;3.5,2024-10-06,NFL,DAL(away) vs PIT(home),,spread,away,,-3.5,181,2.81,190
s;0;ou;48.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,over,48.5,198,2.98,208
s;0;ou;48.5,2024-10-06,NFL,DAL(away) vs PIT(home),,total,,under,48.5,-230,1.434782608695652,-208
s;0;m,2024-10-03,NFL,TB(away) vs ATL(home),,moneyline,home,,,-137,1.72992700729927,-128
s;0;m,2024-10-03,NFL,TB(away) vs ATL(home),,moneyline,away,,,121,2.21,128
s;0;tt;22.5;home,2024-10-03,NFL,TB(away) vs ATL(home),,team_total,home,over,22.5,-107,1.9345794392523366,101
s;0;tt;22.5;home,2024-10-03,NFL,TB(away) vs ATL(home),,team_total,home,under,22.5,-109,1.9174311926605505,-101
s;0;tt;20.5;away,2024-10-03,NFL,TB(away) vs ATL(home),,team_total,away,over,20.5,-109,1.9174311926605505,-101
s;0;tt;20.5;away,2024-10-03,NFL,TB(away) vs ATL(home),,team_total,away,under,20.5,-107,1.9345794392523366,101
s;0;s;-2.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-2.5,-104,1.9615384615384617,102
s;0;s;-2.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,2.5,-108,1.925925925925926,-102
s;0;s;1.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,1.5,-150,1.6666666666666665,-137
s;0;s;1.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,-1.5,129,2.29,137
s;0;s;1.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,1.0,-145,1.6896551724137931,-133
s;0;s;1.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,-1.0,125,2.25,133
s;0;s;-1.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-1.0,-129,1.7751937984496124,-119
s;0;s;-1.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,1.0,112,2.12,119
s;0;s;-1.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-1.5,-119,1.8403361344537816,-111
s;0;s;-1.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,1.5,104,2.04,111
s;0;s;-2.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-2.0,-111,1.900900900900901,-104
s;0;s;-2.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,2.0,-102,1.9803921568627452,104
s;0;s;-3.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-3.0,113,2.13,120
s;0;s;-3.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,3.0,-128,1.78125,-120
s;0;s;-3.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-3.5,128,2.2800000000000002,136
s;0;s;-3.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,3.5,-148,1.6756756756756757,-136
s;0;s;-4.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-4.0,136,2.3600000000000003,145
s;0;s;-4.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,4.0,-159,1.6289308176100628,-145
s;0;s;-4.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-4.5,142,2.42,151
s;0;s;-4.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,4.5,-167,1.5988023952095807,-151
s;0;s;-5.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-5.0,149,2.49,158
s;0;s;-5.0,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,5.0,-175,1.5714285714285714,-158
s;0;ou;43.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,43.0,-107,1.9345794392523366,100
s;0;ou;43.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,43.0,-107,1.9345794392523366,100
s;0;ou;40.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,40.5,-152,1.6578947368421053,-138
s;0;ou;40.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,40.5,129,2.29,138
s;0;ou;41.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,41.0,-142,1.704225352112676,-130
s;0;ou;41.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,41.0,121,2.21,130
s;0;ou;41.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,41.5,-133,1.7518796992481203,-122
s;0;ou;41.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,41.5,113,2.13,122
s;0;ou;42.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,42.0,-124,1.8064516129032258,-114
s;0;ou;42.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,42.0,106,2.06,114
s;0;ou;42.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,42.5,-115,1.8695652173913042,-106
s;0;ou;42.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,42.5,-101,1.99009900990099,106
s;0;ou;43.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,43.5,-101,1.99009900990099,107
s;0;ou;43.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,43.5,-116,1.8620689655172413,-107
s;0;ou;44.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,44.0,107,2.0700000000000003,115
s;0;ou;44.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,44.0,-125,1.8,-115
s;0;ou;44.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,44.5,114,2.1399999999999997,122
s;0;ou;44.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,44.5,-133,1.7518796992481203,-122
s;0;ou;45.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,45.0,122,2.2199999999999998,131
s;0;ou;45.0,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,45.0,-143,1.6993006993006992,-131
s;0;ou;45.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,45.5,130,2.3,139
s;0;ou;45.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,45.5,-153,1.65359477124183,-139
s;0;s;-7.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,-7.5,228,3.28,239
s;0;s;-7.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,7.5,-269,1.3717472118959106,-239
s;0;ou;36.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,36.5,-258,1.3875968992248062,-231
s;0;ou;36.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,36.5,220,3.2,231
s;0;s;3.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,home,,3.5,-224,1.4464285714285714,-203
s;0;s;3.5,2024-10-03,NFL,TB(away) vs ATL(home),,spread,away,,-3.5,193,2.9299999999999997,203
s;0;ou;49.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,over,49.5,199,2.99,209
s;0;ou;49.5,2024-10-03,NFL,TB(away) vs ATL(home),,total,,under,49.5,-232,1.4310344827586206,-209
s;0;m,2024-10-06,NFL,ARI(away) vs SF(home),,moneyline,home,,,-343,1.2915451895043732,-296
s;0;m,2024-10-06,NFL,ARI(away) vs SF(home),,moneyline,away,,,282,3.82,296
s;0;tt;28.5;home,2024-10-06,NFL,ARI(away) vs SF(home),,team_total,home,over,28.5,102,2.02,110
s;0;tt;28.5;home,2024-10-06,NFL,ARI(away) vs SF(home),,team_total,home,under,28.5,-119,1.8403361344537816,-110
s;0;tt;20.5;away,2024-10-06,NFL,ARI(away) vs SF(home),,team_total,away,over,20.5,-107,1.9345794392523366,101
s;0;tt;20.5;away,2024-10-06,NFL,ARI(away) vs SF(home),,team_total,away,under,20.5,-109,1.9174311926605505,-101
s;0;s;-7.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-7.5,-104,1.9615384615384617,102
s;0;s;-7.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,7.5,-108,1.925925925925926,-102
s;0;s;-5.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-5.0,-162,1.617283950617284,-148
s;0;s;-5.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,5.0,139,2.3899999999999997,148
s;0;s;-5.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-5.5,-154,1.6493506493506493,-141
s;0;s;-5.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,5.5,132,2.3200000000000003,141
s;0;s;-6.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-6.0,-145,1.6896551724137931,-133
s;0;s;-6.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,6.0,125,2.25,133
s;0;s;-6.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-6.5,-134,1.7462686567164178,-124
s;0;s;-6.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,6.5,117,2.17,124
s;0;s;-7.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-7.0,-119,1.8403361344537816,-111
s;0;s;-7.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,7.0,105,2.05,111
s;0;s;-8.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-8.0,101,2.01,108
s;0;s;-8.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,8.0,-115,1.8695652173913042,-108
s;0;s;-8.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-8.5,106,2.06,113
s;0;s;-8.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,8.5,-121,1.8264462809917354,-113
s;0;s;-9.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-9.0,110,2.1,117
s;0;s;-9.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,9.0,-127,1.7874015748031495,-117
s;0;s;-9.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-9.5,114,2.1399999999999997,122
s;0;s;-9.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,9.5,-132,1.7575757575757576,-122
s;0;s;-10.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-10.0,126,2.26,135
s;0;s;-10.0,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,10.0,-147,1.6802721088435373,-135
s;0;ou;49.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,49.0,-108,1.925925925925926,-101
s;0;ou;49.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,49.0,-106,1.9433962264150944,101
s;0;ou;46.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,46.5,-154,1.6493506493506493,-140
s;0;ou;46.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,46.5,131,2.31,140
s;0;ou;47.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,47.0,-144,1.6944444444444444,-131
s;0;ou;47.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,47.0,122,2.2199999999999998,131
s;0;ou;47.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,47.5,-134,1.7462686567164178,-123
s;0;ou;47.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,47.5,114,2.1399999999999997,123
s;0;ou;48.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,48.0,-125,1.8,-115
s;0;ou;48.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,48.0,107,2.0700000000000003,115
s;0;ou;48.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,48.5,-116,1.8620689655172413,-107
s;0;ou;48.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,48.5,-100,2.0,107
s;0;ou;49.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,49.5,-102,1.9803921568627452,106
s;0;ou;49.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,49.5,-115,1.8695652173913042,-106
s;0;ou;50.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,50.0,106,2.06,114
s;0;ou;50.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,50.0,-124,1.8064516129032258,-114
s;0;ou;50.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,50.5,113,2.13,121
s;0;ou;50.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,50.5,-132,1.7575757575757576,-121
s;0;ou;51.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,51.0,121,2.21,130
s;0;ou;51.0,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,51.0,-142,1.704225352112676,-130
s;0;ou;51.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,51.5,129,2.29,138
s;0;ou;51.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,51.5,-152,1.6578947368421053,-138
s;0;s;-14.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-14.5,219,3.19,230
s;0;s;-14.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,14.5,-258,1.3875968992248062,-230
s;0;ou;42.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,42.5,-236,1.423728813559322,-212
s;0;ou;42.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,42.5,202,3.02,212
s;0;s;-3.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,home,,-3.5,-188,1.5319148936170213,-172
s;0;s;-3.5,2024-10-06,NFL,ARI(away) vs SF(home),,spread,away,,3.5,164,2.6399999999999997,172
s;0;ou;55.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,over,55.5,211,3.11,221
s;0;ou;55.5,2024-10-06,NFL,ARI(away) vs SF(home),,total,,under,55.5,-247,1.4048582995951417,-221
s;0;m,2024-09-30,NFL,TEN(away) vs MIA(home),,moneyline,home,,,-148,1.6756756756756757,-138
s;0;m,2024-09-30,NFL,TEN(away) vs MIA(home),,moneyline,away,,,131,2.31,138
s;0;tt;19.5;home,2024-09-30,NFL,TEN(away) vs MIA(home),,team_total,home,over,19.5,-128,1.78125,-117
s;0;tt;19.5;home,2024-09-30,NFL,TEN(away) vs MIA(home),,team_total,home,under,19.5,109,2.09,117
s;0;tt;17.5;away,2024-09-30,NFL,TEN(away) vs MIA(home),,team_total,away,over,17.5,109,2.09,117
s;0;tt;17.5;away,2024-09-30,NFL,TEN(away) vs MIA(home),,team_total,away,under,17.5,-127,1.7874015748031495,-117
s;0;s;-2.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-2.5,-116,1.8620689655172413,-109
s;0;s;-2.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,2.5,103,2.0300000000000002,109
s;0;s;1.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,1.5,-164,1.6097560975609757,-149
s;0;s;1.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,-1.5,140,2.4,149
s;0;s;1.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,1.0,-156,1.641025641025641,-142
s;0;s;1.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,-1.0,133,2.33,142
s;0;s;-1.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-1.0,-138,1.7246376811594204,-127
s;0;s;-1.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,1.0,119,2.19,127
s;0;s;-1.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-1.5,-130,1.7692307692307692,-121
s;0;s;-1.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,1.5,114,2.1399999999999997,121
s;0;s;-2.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-2.0,-124,1.8064516129032258,-116
s;0;s;-2.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,2.0,109,2.09,116
s;0;s;-3.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-3.0,104,2.04,111
s;0;s;-3.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,3.0,-119,1.8403361344537816,-111
s;0;s;-3.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-3.5,126,2.26,134
s;0;s;-3.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,3.5,-145,1.6896551724137931,-134
s;0;s;-4.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-4.0,133,2.33,142
s;0;s;-4.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,4.0,-156,1.641025641025641,-142
s;0;s;-4.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-4.5,143,2.4299999999999997,152
s;0;s;-4.5,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,4.5,-168,1.5952380952380953,-152
s;0;s;-5.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,home,,-5.0,149,2.49,158
s;0;s;-5.0,2024-09-30,NFL,TEN(away) vs MIA(home),,spread,away,,5.0,-175,1.5714285714285714,-158
s;0;ou;37.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,37.0,-114,1.8771929824561404,-106
s;0;ou;37.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,37.0,-101,1.99009900990099,106
s;0;ou;34.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,34.5,-169,1.5917159763313609,-153
s;0;ou;34.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,34.5,143,2.4299999999999997,153
s;0;ou;35.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,35.0,-158,1.6329113924050633,-143
s;0;ou;35.0,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,35.0,134,2.34,143
s;0;ou;35.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,over,35.5,-148,1.6756756756756757,-135
s;0;ou;35.5,2024-09-30,NFL,TEN(away) vs MIA(home),,total,,under,35.5,126,2.26,135
