Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Last TD Scorer,,under,0.5,-2273,1.043994720633524,-950
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Anytime TD,,over,0.5,-172,1.5813953488372094,-151
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Anytime TD,,under,0.5,139,2.3899999999999997,151
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Anytime TD,,over,0.5,182,2.8200000000000003,197
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Anytime TD,,under,0.5,-232,1.4310344827586206,-197
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Anytime TD,,over,0.5,215,3.15,233
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Anytime TD,,under,0.5,-284,1.352112676056338,-233
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),I. Likely,Anytime TD,,over,0.5,289,3.89,313
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),I. Likely,Anytime TD,,under,0.5,-411,1.24330900243309,-313
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Hill,Anytime TD,,over,0.5,401,5.01,433
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Hill,Anytime TD,,under,0.5,-640,1.15625,-433
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),N. Agholor,Anytime TD,,over,0.5,790,8.9,844
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),N. Agholor,Anytime TD,,under,0.5,-1839,1.0543773790103317,-844
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Anytime TD,,over,0.5,391,4.91,423
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Anytime TD,,under,0.5,-617,1.1620745542949757,-423
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Andrews,Anytime TD,,over,0.5,240,3.4,259
pp;0;ou;td;0.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Andrews,Anytime TD,,under,0.5,-322,1.31055900621118,-259
pp;0;ou;pay;201.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Passing Yards,,over,201.5,-123,1.8130081300813008,-111
pp;0;ou;pay;201.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Passing Yards,,under,201.5,102,2.02,111
pp;0;ou;tdp;0.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,TD Passes,,over,0.5,-245,1.4081632653061225,-206
pp;0;ou;tdp;0.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,TD Passes,,under,0.5,190,2.9,206
pp;0;ou;int;0.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Interceptions,,over,0.5,-147,1.6802721088435373,-132
pp;0;ou;int;0.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Interceptions,,under,0.5,121,2.21,132
pp;0;ou;pay;217.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Passing Yards,,over,217.5,-102,1.9803921568627452,108
pp;0;ou;pay;217.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Passing Yards,,under,217.5,-119,1.8403361344537816,-108
pp;0;ou;tdp;1.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,TD Passes,,over,1.5,117,2.17,128
pp;0;ou;tdp;1.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,TD Passes,,under,1.5,-143,1.6993006993006992,-128
pp;0;ou;int;0.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Interceptions,,over,0.5,114,2.1399999999999997,124
pp;0;ou;int;0.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Interceptions,,under,0.5,-138,1.7246376811594204,-124
pp;0;ou;lco;37.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Longest Completion,,over,37.5,-104,1.9615384615384617,105
pp;0;ou;lco;37.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Longest Completion,,under,37.5,-116,1.8620689655172413,-105
pp;0;ou;lco;33.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Longest Completion,,over,33.5,-115,1.8695652173913042,-104
pp;0;ou;lco;33.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Longest Completion,,under,33.5,-105,1.9523809523809523,104
pp;0;ou;ruy;69.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Rushing Yards,,over,69.5,-118,1.847457627118644,-108
pp;0;ou;ruy;69.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Rushing Yards,,under,69.5,-101,1.99009900990099,108
pp;0;ou;rey;58.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Adams,Receiving Yards,,under,58.5,-109,1.9174311926605505,100
pp;0;ou;rey;58.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Adams,Receiving Yards,,over,58.5,-109,1.9174311926605505,100
pp;0;ou;rec;5.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Adams,Receptions,,over,5.5,108,2.08,118
pp;0;ou;rec;5.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Adams,Receptions,,under,5.5,-131,1.7633587786259541,-118
pp;0;ou;lrc;21.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Adams,Longest Reception,,over,21.5,-109,1.9174311926605505,101
pp;0;ou;lrc;21.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Adams,Longest Reception,,under,21.5,-111,1.900900900900901,-101
pp;0;ou;rey;54.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Receiving Yards,,over,54.5,-103,1.970873786407767,107
pp;0;ou;rey;54.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Receiving Yards,,under,54.5,-119,1.8403361344537816,-107
pp;0;ou;rec;4.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Receptions,,over,4.5,-127,1.7874015748031495,-114
pp;0;ou;rec;4.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Receptions,,under,4.5,104,2.04,114
pp;0;ou;lrc;22.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Longest Reception,,over,22.5,-106,1.9433962264150944,104
pp;0;ou;lrc;22.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. Flowers,Longest Reception,,under,22.5,-114,1.8771929824561404,-104
pp;0;ou;kpt;7.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Tucker,Kicking Points,,over,7.5,-111,1.900900900900901,-101
pp;0;ou;kpt;7.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Tucker,Kicking Points,,under,7.5,-109,1.9174311926605505,101
pp;0;ou;pat;32.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Pass Attempts,,over,32.5,-100,2.0,110
pp;0;ou;pat;32.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Pass Attempts,,under,32.5,-121,1.8264462809917354,-110
pp;0;ou;com;19.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Completions,,over,19.5,-113,1.8849557522123894,-103
pp;0;ou;com;19.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Completions,,under,19.5,-106,1.9433962264150944,103
pp;0;ou;pat;29.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Pass Attempts,,over,29.5,-109,1.9174311926605505,101
pp;0;ou;pat;29.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Pass Attempts,,under,29.5,-111,1.900900900900901,-101
pp;0;ou;com;19.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Completions,,over,19.5,-108,1.925925925925926,102
pp;0;ou;com;19.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Completions,,under,19.5,-112,1.8928571428571428,-102
pp;0;ou;rey;37.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Meyers,Receiving Yards,,over,37.5,-107,1.9345794392523366,103
pp;0;ou;rey;37.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Meyers,Receiving Yards,,under,37.5,-113,1.8849557522123894,-103
pp;0;ou;rec;3.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Meyers,Receptions,,over,3.5,123,2.23,133
pp;0;ou;rec;3.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Meyers,Receptions,,under,3.5,-149,1.6711409395973154,-133
pp;0;ou;lrc;17.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Meyers,Longest Reception,,over,17.5,-118,1.847457627118644,-107
pp;0;ou;lrc;17.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Meyers,Longest Reception,,under,17.5,-103,1.970873786407767,107
pp;0;ou;rey;34.5,2024-09-15,NFL,LV(away) vs BAL(home),B. Bowers,Receiving Yards,,over,34.5,-107,1.9345794392523366,102
pp;0;ou;rey;34.5,2024-09-15,NFL,LV(away) vs BAL(home),B. Bowers,Receiving Yards,,under,34.5,-112,1.8928571428571428,-102
pp;0;ou;rec;3.5,2024-09-15,NFL,LV(away) vs BAL(home),B. Bowers,Receptions,,over,3.5,-118,1.847457627118644,-107
pp;0;ou;rec;3.5,2024-09-15,NFL,LV(away) vs BAL(home),B. Bowers,Receptions,,under,3.5,-103,1.970873786407767,107
pp;0;ou;lrc;15.5,2024-09-15,NFL,LV(away) vs BAL(home),B. Bowers,Longest Reception,,over,15.5,-120,1.8333333333333335,-109
pp;0;ou;lrc;15.5,2024-09-15,NFL,LV(away) vs BAL(home),B. Bowers,Longest Reception,,under,15.5,-101,1.99009900990099,109
pp;0;ou;rey;35.5,2024-09-15,NFL,LV(away) vs BAL(home),I. Likely,Receiving Yards,,over,35.5,-109,1.9174311926605505,101
pp;0;ou;rey;35.5,2024-09-15,NFL,LV(away) vs BAL(home),I. Likely,Receiving Yards,,under,35.5,-111,1.900900900900901,-101
pp;0;ou;lrc;17.5,2024-09-15,NFL,LV(away) vs BAL(home),I. Likely,Longest Reception,,over,17.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;17.5,2024-09-15,NFL,LV(away) vs BAL(home),I. Likely,Longest Reception,,under,17.5,-108,1.925925925925926,102
pp;0;ou;ruy;41.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. White,Rushing Yards,,over,41.5,-121,1.8264462809917354,-110
pp;0;ou;ruy;41.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. White,Rushing Yards,,under,41.5,-100,2.0,110
pp;0;ou;ruy;7.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Rushing Yards,,over,7.5,-105,1.9523809523809523,104
pp;0;ou;ruy;7.5,2024-09-15,NFL,LV(away) vs BAL(home),G. Minshew II,Rushing Yards,,under,7.5,-115,1.8695652173913042,-104
pp;0;ou;rey;25.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Receiving Yards,,over,25.5,-114,1.8771929824561404,-104
pp;0;ou;rey;25.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Receiving Yards,,under,25.5,-106,1.9433962264150944,104
pp;0;ou;rec;2.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Receptions,,over,2.5,125,2.25,136
pp;0;ou;rec;2.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Receptions,,under,2.5,-152,1.6578947368421053,-136
pp;0;ou;lrc;15.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Longest Reception,,over,15.5,-108,1.925925925925926,102
pp;0;ou;lrc;15.5,2024-09-15,NFL,LV(away) vs BAL(home),R. Bateman,Longest Reception,,under,15.5,-112,1.8928571428571428,-102
pp;0;ou;rey;10.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Mayer,Receiving Yards,,over,10.5,-111,1.900900900900901,-101
pp;0;ou;rey;10.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Mayer,Receiving Yards,,under,10.5,-109,1.9174311926605505,101
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Mayer,Receptions,,over,1.5,122,2.2199999999999998,133
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Mayer,Receptions,,under,1.5,-149,1.6711409395973154,-133
pp;0;ou;lrc;8.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Mayer,Longest Reception,,over,8.5,-113,1.8849557522123894,-103
pp;0;ou;lrc;8.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Mayer,Longest Reception,,under,8.5,-107,1.9345794392523366,103
pp;0;ou;rey;12.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Receiving Yards,,over,12.5,-109,1.9174311926605505,101
pp;0;ou;rey;12.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Receiving Yards,,under,12.5,-111,1.900900900900901,-101
pp;0;ou;ruy;23.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Rushing Yards,,over,23.5,-106,1.9433962264150944,104
pp;0;ou;ruy;23.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Rushing Yards,,under,23.5,-114,1.8771929824561404,-104
pp;0;ou;rey;6.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Receiving Yards,,over,6.5,-113,1.8849557522123894,-103
pp;0;ou;rey;6.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Receiving Yards,,under,6.5,-107,1.9345794392523366,103
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Receptions,,over,1.5,131,2.31,142
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),D. Henry,Receptions,,under,1.5,-159,1.6289308176100628,-142
pp;0;ou;rey;5.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. White,Receiving Yards,,over,5.5,-110,1.9090909090909092,100
pp;0;ou;rey;5.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. White,Receiving Yards,,under,5.5,-110,1.9090909090909092,100
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. White,Receptions,,over,1.5,131,2.31,142
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),Z. White,Receptions,,under,1.5,-161,1.62111801242236,-142
pp;0;ou;lrc;8.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Longest Reception,,over,8.5,-123,1.8130081300813008,-111
pp;0;ou;lrc;8.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Longest Reception,,under,8.5,102,2.02,111
pp;0;ou;rey;39.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Andrews,Receiving Yards,,over,39.5,-124,1.8064516129032258,-112
pp;0;ou;rey;39.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Andrews,Receiving Yards,,under,39.5,103,2.0300000000000002,112
pp;0;ou;lrc;18.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Andrews,Longest Reception,,over,18.5,-103,1.970873786407767,106
pp;0;ou;lrc;18.5,2024-09-15,NFL,LV(away) vs BAL(home),M. Andrews,Longest Reception,,under,18.5,-117,1.8547008547008548,-106
pp;0;ou;ruy;51.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Rushing Yards,,over,51.5,-109,1.9174311926605505,100
pp;0;ou;ruy;51.5,2024-09-15,NFL,LV(away) vs BAL(home),L. Jackson,Rushing Yards,,under,51.5,-110,1.9090909090909092,-100
pp;0;ou;rey;11.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Hill,Receiving Yards,,over,11.5,-113,1.8849557522123894,-103
pp;0;ou;rey;11.5,2024-09-15,NFL,LV(away) vs BAL(home),J. Hill,Receiving Yards,,under,11.5,-107,1.9345794392523366,103
pp;0;ou;rey;16.5,2024-09-15,NFL,LV(away) vs BAL(home),T. Tucker,Receiving Yards,,over,16.5,-113,1.8849557522123894,-103
pp;0;ou;rey;16.5,2024-09-15,NFL,LV(away) vs BAL(home),T. Tucker,Receiving Yards,,under,16.5,-107,1.9345794392523366,103
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),T. Tucker,Receptions,,over,1.5,-141,1.7092198581560285,-126
pp;0;ou;rec;1.5,2024-09-15,NFL,LV(away) vs BAL(home),T. Tucker,Receptions,,under,1.5,116,2.16,126
pp;0;ou;lrc;11.5,2024-09-15,NFL,LV(away) vs BAL(home),T. Tucker,Longest Reception,,over,11.5,-119,1.8403361344537816,-108
pp;0;ou;lrc;11.5,2024-09-15,NFL,LV(away) vs BAL(home),T. Tucker,Longest Reception,,under,11.5,-102,1.9803921568627452,108
pp;0;ou;rec;2.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Receptions,,over,2.5,138,2.38,150
pp;0;ou;rec;2.5,2024-09-15,NFL,LV(away) vs BAL(home),A. Mattison,Receptions,,under,2.5,-170,1.5882352941176472,-150
s;0;m,2024-09-15,NFL,CLE(away) vs JAX(home),,moneyline,home,,,-154,1.6493506493506493,-143
s;0;m,2024-09-15,NFL,CLE(away) vs JAX(home),,moneyline,away,,,136,2.3600000000000003,143
s;0;tt;22.5;home,2024-09-15,NFL,CLE(away) vs JAX(home),,team_total,home,over,22.5,-103,1.970873786407767,105
s;0;tt;22.5;home,2024-09-15,NFL,CLE(away) vs JAX(home),,team_total,home,under,22.5,-113,1.8849557522123894,-105
s;0;tt;20.5;away,2024-09-15,NFL,CLE(away) vs JAX(home),,team_total,away,over,20.5,119,2.19,128
s;0;tt;20.5;away,2024-09-15,NFL,CLE(away) vs JAX(home),,team_total,away,under,20.5,-140,1.7142857142857144,-128
s;0;s;-3.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-3.0,-101,1.99009900990099,105
s;0;s;-3.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,3.0,-112,1.8928571428571428,-105
s;0;s;1.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,1.0,-163,1.6134969325153374,-148
s;0;s;1.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,-1.0,139,2.3899999999999997,148
s;0;s;-1.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-1.0,-146,1.6849315068493151,-134
s;0;s;-1.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,1.0,126,2.26,134
s;0;s;-1.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-1.5,-139,1.7194244604316546,-128
s;0;s;-1.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,1.5,120,2.2,128
s;0;s;-2.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-2.0,-131,1.7633587786259541,-121
s;0;s;-2.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,2.0,114,2.1399999999999997,121
s;0;s;-2.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-2.5,-125,1.8,-117
s;0;s;-2.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,2.5,110,2.1,117
s;0;s;-3.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-3.5,121,2.21,128
s;0;s;-3.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,3.5,-138,1.7246376811594204,-128
s;0;s;-4.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-4.0,131,2.31,139
s;0;s;-4.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,4.0,-151,1.6622516556291391,-139
s;0;s;-4.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-4.5,138,2.38,147
s;0;s;-4.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,4.5,-162,1.617283950617284,-147
s;0;s;-5.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-5.0,145,2.45,154
s;0;s;-5.0,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,5.0,-170,1.5882352941176472,-154
s;0;s;-5.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,home,,-5.5,150,2.5,160
s;0;s;-5.5,2024-09-15,NFL,CLE(away) vs JAX(home),,spread,away,,5.5,-177,1.5649717514124295,-160
s;0;ou;41.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,41.5,-106,1.9433962264150944,101
s;0;ou;41.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,41.5,-108,1.925925925925926,-101
s;0;ou;39.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,39.0,-151,1.6622516556291391,-137
s;0;ou;39.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,39.0,128,2.2800000000000002,137
s;0;ou;39.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,39.5,-141,1.7092198581560285,-129
s;0;ou;39.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,39.5,120,2.2,129
s;0;ou;40.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,40.0,-131,1.7633587786259541,-120
s;0;ou;40.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,40.0,112,2.12,120
s;0;ou;40.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,40.5,-123,1.8130081300813008,-113
s;0;ou;40.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,40.5,105,2.05,113
s;0;ou;41.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,41.0,-114,1.8771929824561404,-105
s;0;ou;41.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,41.0,-102,1.9803921568627452,105
s;0;ou;42.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,42.0,100,2.0,108
s;0;ou;42.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,42.0,-117,1.8547008547008548,-108
s;0;ou;42.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,42.5,108,2.08,116
s;0;ou;42.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,42.5,-126,1.7936507936507935,-116
s;0;ou;43.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,43.0,115,2.15,124
s;0;ou;43.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,43.0,-135,1.7407407407407407,-124
s;0;ou;43.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,43.5,123,2.23,132
s;0;ou;43.5,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,43.5,-145,1.6896551724137931,-132
s;0;ou;44.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,over,44.0,132,2.3200000000000003,141
s;0;ou;44.0,2024-09-15,NFL,CLE(away) vs JAX(home),,total,,under,44.0,-155,1.6451612903225805,-141
pp;0;ou;pay;224.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Passing Yards,,over,224.5,-110,1.9090909090909092,100
pp;0;ou;pay;224.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Passing Yards,,under,224.5,-110,1.9090909090909092,100
pp;0;ou;tdp;1.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,TD Passes,,over,1.5,135,2.35,147
pp;0;ou;tdp;1.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,TD Passes,,under,1.5,-166,1.6024096385542168,-147
pp;0;ou;int;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Interceptions,,over,0.5,-130,1.7692307692307692,-117
pp;0;ou;int;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Interceptions,,under,0.5,107,2.0700000000000003,117
pp;0;ou;pat;32.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Pass Attempts,,over,32.5,-108,1.925925925925926,102
pp;0;ou;pat;32.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Pass Attempts,,under,32.5,-112,1.8928571428571428,-102
pp;0;ou;com;21.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Completions,,over,21.5,107,2.0700000000000003,117
pp;0;ou;com;21.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Completions,,under,21.5,-130,1.7692307692307692,-117
pp;0;ou;lco;35.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Longest Completion,,over,35.5,-106,1.9433962264150944,104
pp;0;ou;lco;35.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Longest Completion,,under,35.5,-114,1.8771929824561404,-104
pp;0;ou;ruy;15.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Rushing Yards,,over,15.5,-105,1.9523809523809523,105
pp;0;ou;ruy;15.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Rushing Yards,,under,15.5,-116,1.8620689655172413,-105
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Anytime TD,,under,0.5,-613,1.163132137030995,-420
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Lawrence,Anytime TD,,over,0.5,389,4.890000000000001,420
,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,1st TD Scorer,,over,0.5,1046,11.46,1110
,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,1st TD Scorer,,under,0.5,-3042,1.0328731097961867,-1110
,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Last TD Scorer,,over,0.5,1026,11.26,1089
,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Last TD Scorer,,under,0.5,-2935,1.0340715502555367,-1089
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Anytime TD,,over,0.5,262,3.62,284
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Anytime TD,,under,0.5,-362,1.276243093922652,-284
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Johnson,Anytime TD,,over,0.5,1039,11.39,1102
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Johnson,Anytime TD,,under,0.5,-3006,1.0332667997338656,-1102
,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,1st TD Scorer,,over,0.5,1001,11.01,1063
,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,1st TD Scorer,,under,0.5,-2802,1.0356887937187722,-1063
,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Last TD Scorer,,over,0.5,966,10.66,1027
,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Last TD Scorer,,under,0.5,-2627,1.038066235249334,-1027
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Anytime TD,,over,0.5,240,3.4,260
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Anytime TD,,under,0.5,-324,1.308641975308642,-260
,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,1st TD Scorer,,over,0.5,1183,12.83,1251
,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,1st TD Scorer,,under,0.5,-3851,1.0259672812256557,-1251
,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Last TD Scorer,,over,0.5,1138,12.38,1204
