Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),H. Ramos,Home Runs,,over,0.5,706,8.059999999999999,756
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),H. Ramos,Home Runs,,under,0.5,-1522,1.0657030223390276,-756
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),H. Ramos,Total Bases,,over,1.5,111,2.1100000000000003,126
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),H. Ramos,Total Bases,,under,1.5,-148,1.6756756756756757,-126
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),P. Bailey,Total Bases,,over,1.5,154,2.54,173
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),P. Bailey,Total Bases,,under,1.5,-215,1.4651162790697674,-173
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),G. McCray,Home Runs,,under,0.5,-1907,1.0524383848977452,-862
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),G. McCray,Home Runs,,over,0.5,807,9.07,862
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),G. McCray,Total Bases,,over,0.5,-160,1.625,-135
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),G. McCray,Total Bases,,under,0.5,119,2.19,135
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),B. Wisely,Total Bases,,over,0.5,-175,1.5714285714285714,-146
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),B. Wisely,Total Bases,,under,0.5,129,2.29,146
pp;0;ou;so;4.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Total Strikeouts,,over,4.5,-158,1.6329113924050633,-132
pp;0;ou;so;4.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Total Strikeouts,,under,4.5,115,2.15,132
pp;0;ou;hita;4.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Hits Allowed,,over,4.5,-154,1.6493506493506493,-129
pp;0;ou;hita;4.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Hits Allowed,,under,4.5,113,2.13,129
pp;0;ou;er;2.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Earned Runs,,over,2.5,130,2.3,149
pp;0;ou;er;2.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Earned Runs,,under,2.5,-183,1.5464480874316942,-149
pp;ou;po;16.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Pitching Outs,,over,16.5,-114,1.8771929824561404,102
pp;ou;po;16.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Harrison,Pitching Outs,,under,16.5,-119,1.8403361344537816,-102
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),A. Benintendi,Total Bases,,over,0.5,-184,1.5434782608695652,-152
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),A. Benintendi,Total Bases,,under,0.5,135,2.35,152
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),G. Sheets,Total Bases,,over,0.5,-116,1.8620689655172413,-101
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),G. Sheets,Total Bases,,under,0.5,-114,1.8771929824561404,101
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),C. Julks,Total Bases,,over,0.5,-154,1.6493506493506493,-130
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),C. Julks,Total Bases,,under,0.5,115,2.15,130
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Sosa,Total Bases,,over,1.5,115,2.15,130
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Sosa,Total Bases,,under,1.5,-154,1.6493506493506493,-130
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Robert Jr.,Home Runs,,over,0.5,517,6.17,575
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Robert Jr.,Home Runs,,under,0.5,-1371,1.0729394602479942,-575
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Robert Jr.,Total Bases,,over,1.5,138,2.38,156
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),L. Robert Jr.,Total Bases,,under,1.5,-190,1.526315789473684,-156
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Vargas,Home Runs,,over,0.5,794,8.940000000000001,848
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Vargas,Home Runs,,under,0.5,-1855,1.0539083557951483,-848
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Vargas,Total Bases,,over,0.5,-179,1.558659217877095,-148
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),M. Vargas,Total Bases,,under,0.5,131,2.31,148
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),B. Baldwin,Total Bases,,over,0.5,-157,1.6369426751592355,-133
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),B. Baldwin,Total Bases,,under,0.5,117,2.17,133
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),A. Vaughn,Home Runs,,over,0.5,622,7.22,668
pp;0;ou;hr;0.5,2024-08-19,MLB,CWS(away) vs SF(home),A. Vaughn,Home Runs,,under,0.5,-1239,1.0807102502017756,-668
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),A. Vaughn,Total Bases,,over,1.5,109,2.09,124
pp;0;ou;tb;1.5,2024-08-19,MLB,CWS(away) vs SF(home),A. Vaughn,Total Bases,,under,1.5,-146,1.6849315068493151,-124
pp;0;ou;so;4.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Total Strikeouts,,over,4.5,133,2.33,150
pp;0;ou;so;4.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Total Strikeouts,,under,4.5,-182,1.5494505494505495,-150
pp;0;ou;hita;5.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Hits Allowed,,over,5.5,-101,1.99009900990099,115
pp;0;ou;hita;5.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Hits Allowed,,under,5.5,-136,1.7352941176470589,-115
pp;0;ou;er;2.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Earned Runs,,over,2.5,-131,1.7633587786259541,-112
pp;0;ou;er;2.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Earned Runs,,under,2.5,-102,1.9803921568627452,112
pp;ou;po;16.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Pitching Outs,,over,16.5,-145,1.6896551724137931,-118
pp;ou;po;16.5,2024-08-19,MLB,CWS(away) vs SF(home),J. Cannon,Pitching Outs,,under,16.5,-101,1.99009900990099,118
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Lee,Total Bases,,over,0.5,-175,1.5714285714285714,-146
pp;0;ou;tb;0.5,2024-08-19,MLB,CWS(away) vs SF(home),K. Lee,Total Bases,,under,0.5,129,2.29,146
s;0;m,2024-08-19,MLB,MIN(away) vs SD(home),,moneyline,home,,,-152,1.6578947368421053,-144
s;0;m,2024-08-19,MLB,MIN(away) vs SD(home),,moneyline,away,,,139,2.3899999999999997,144
s;0;tt;3.5;home,2024-08-19,MLB,MIN(away) vs SD(home),,team_total,home,over,3.5,-129,1.7751937984496124,-118
s;0;tt;3.5;home,2024-08-19,MLB,MIN(away) vs SD(home),,team_total,home,under,3.5,110,2.1,118
s;0;tt;2.5;away,2024-08-19,MLB,MIN(away) vs SD(home),,team_total,away,over,2.5,-146,1.6849315068493151,-133
s;0;tt;2.5;away,2024-08-19,MLB,MIN(away) vs SD(home),,team_total,away,under,2.5,124,2.24,133
s;0;s;-1.5,2024-08-19,MLB,MIN(away) vs SD(home),,spread,home,,-1.5,143,2.4299999999999997,149
s;0;s;-1.5,2024-08-19,MLB,MIN(away) vs SD(home),,spread,away,,1.5,-159,1.6289308176100628,-149
s;0;s;1.5,2024-08-19,MLB,MIN(away) vs SD(home),,spread,home,,1.5,-281,1.3558718861209964,-240
s;0;s;1.5,2024-08-19,MLB,MIN(away) vs SD(home),,spread,away,,-1.5,225,3.25,240
s;0;s;1.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,home,,1.0,-227,1.4405286343612334,-202
s;0;s;1.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,away,,-1.0,191,2.91,202
s;0;s;-1.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,home,,-1.0,-104,1.9615384615384617,102
s;0;s;-1.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,away,,1.0,-108,1.925925925925926,-102
s;0;s;-2.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,home,,-2.0,194,2.94,204
s;0;s;-2.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,away,,2.0,-225,1.4444444444444444,-204
s;0;s;-2.5,2024-08-19,MLB,MIN(away) vs SD(home),,spread,home,,-2.5,224,3.24,237
s;0;s;-2.5,2024-08-19,MLB,MIN(away) vs SD(home),,spread,away,,2.5,-272,1.3676470588235294,-237
s;0;s;-3.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,home,,-3.0,310,4.1,330
s;0;s;-3.0,2024-08-19,MLB,MIN(away) vs SD(home),,spread,away,,3.0,-413,1.242130750605327,-330
s;0;ou;7.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,7.0,-114,1.8771929824561404,-107
s;0;ou;7.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,7.0,101,2.01,107
s;0;ou;3.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,3.5,-788,1.1269035532994924,-541
s;0;ou;3.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,3.5,510,6.1,541
s;0;ou;5.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,5.5,-221,1.4524886877828054,-200
s;0;ou;5.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,5.5,190,2.9,200
s;0;ou;6.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,6.0,-190,1.526315789473684,-174
s;0;ou;6.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,6.0,166,2.66,174
s;0;ou;6.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,6.5,-148,1.6756756756756757,-137
s;0;ou;6.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,6.5,130,2.3,137
s;0;ou;7.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,7.5,116,2.16,122
s;0;ou;7.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,7.5,-130,1.7692307692307692,-122
s;0;ou;8.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,8.0,138,2.38,145
s;0;ou;8.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,8.0,-156,1.641025641025641,-145
s;0;ou;8.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,8.5,155,2.55,163
s;0;ou;8.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,8.5,-177,1.5649717514124295,-163
s;0;ou;10.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,10.5,294,3.94,313
s;0;ou;10.5,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,10.5,-387,1.2583979328165373,-313
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),D. Peralta,Home Runs,,over,0.5,800,9.0,854
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),D. Peralta,Home Runs,,under,0.5,-1877,1.053276505061268,-854
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),D. Peralta,Total Bases,,over,0.5,-169,1.5917159763313609,-141
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),D. Peralta,Total Bases,,under,0.5,125,2.25,141
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Machado,Home Runs,,over,0.5,405,5.05,438
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Machado,Home Runs,,under,0.5,-650,1.1538461538461537,-438
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Machado,Total Bases,,under,1.5,-149,1.6711409395973154,-127
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Machado,Total Bases,,over,1.5,112,2.12,127
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),X. Bogaerts,Home Runs,,under,0.5,-1858,1.0538213132400431,-849
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),X. Bogaerts,Home Runs,,over,0.5,795,8.95,849
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),X. Bogaerts,Total Bases,,over,1.5,157,2.5700000000000003,177
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),X. Bogaerts,Total Bases,,under,1.5,-220,1.4545454545454546,-177
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Profar,Home Runs,,over,0.5,591,6.91,635
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Profar,Home Runs,,under,0.5,-1142,1.0875656742556918,-635
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Profar,Total Bases,,over,1.5,148,2.48,167
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Profar,Total Bases,,under,1.5,-205,1.4878048780487805,-167
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Cronenworth,Home Runs,,over,0.5,574,6.74,617
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Cronenworth,Home Runs,,under,0.5,-1092,1.0915750915750915,-617
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Cronenworth,Total Bases,,over,1.5,132,2.3200000000000003,149
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Cronenworth,Total Bases,,under,1.5,-180,1.5555555555555556,-149
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),T. Wade,Total Bases,,over,0.5,-127,1.7874015748031495,-110
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),T. Wade,Total Bases,,under,0.5,-104,1.9615384615384617,110
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),L. Arraez,Total Bases,,over,1.5,117,2.17,132
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),L. Arraez,Total Bases,,under,1.5,-156,1.641025641025641,-132
pp;0;ou;so;6.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Total Strikeouts,,over,6.5,-152,1.6578947368421053,-129
pp;0;ou;so;6.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Total Strikeouts,,under,6.5,114,2.1399999999999997,129
pp;0;ou;hita;4.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Hits Allowed,,over,4.5,-104,1.9615384615384617,110
pp;0;ou;hita;4.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Hits Allowed,,under,4.5,-127,1.7874015748031495,-110
pp;0;ou;er;1.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Earned Runs,,over,1.5,-148,1.6756756756756757,-126
pp;0;ou;er;1.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Earned Runs,,under,1.5,111,2.1100000000000003,126
pp;ou;po;17.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Pitching Outs,,over,17.5,-177,1.5649717514124295,-147
pp;ou;po;17.5,2024-08-19,MLB,MIN(away) vs SD(home),M. King,Pitching Outs,,under,17.5,130,2.3,147
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),L. Campusano,Home Runs,,over,0.5,772,8.719999999999999,825
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),L. Campusano,Home Runs,,under,0.5,-1767,1.0565930956423317,-825
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),L. Campusano,Total Bases,,over,0.5,-201,1.4975124378109452,-164
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),L. Campusano,Total Bases,,under,0.5,145,2.45,164
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Merrill,Home Runs,,over,0.5,591,6.91,635
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Merrill,Home Runs,,under,0.5,-1142,1.0875656742556918,-635
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Merrill,Total Bases,,over,1.5,126,2.26,142
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),J. Merrill,Total Bases,,under,1.5,-170,1.5882352941176472,-142
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),C. Santana,Home Runs,,over,0.5,730,8.3,781
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),C. Santana,Home Runs,,under,0.5,-1608,1.0621890547263682,-781
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),C. Santana,Total Bases,,over,0.5,-131,1.7633587786259541,-113
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),C. Santana,Total Bases,,under,0.5,-101,1.99009900990099,113
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Kepler,Home Runs,,over,0.5,652,7.52,700
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Kepler,Home Runs,,under,0.5,-1335,1.0749063670411985,-700
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Kepler,Total Bases,,over,0.5,-167,1.5988023952095807,-140
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Kepler,Total Bases,,under,0.5,124,2.24,140
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),W. Castro,Home Runs,,over,0.5,779,8.79,833
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),W. Castro,Home Runs,,under,0.5,-1796,1.0556792873051224,-833
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),W. Castro,Total Bases,,over,0.5,-193,1.5181347150259068,-158
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),W. Castro,Total Bases,,under,0.5,140,2.4,158
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),T. Larnach,Home Runs,,over,0.5,711,8.11,761
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),T. Larnach,Home Runs,,under,0.5,-1538,1.0650195058517555,-761
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),T. Larnach,Total Bases,,over,0.5,-176,1.5681818181818183,-147
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),T. Larnach,Total Bases,,under,0.5,130,2.3,147
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),E. Julien,Total Bases,,over,0.5,101,2.01,115
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),E. Julien,Total Bases,,under,0.5,-135,1.7407407407407407,-115
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),A. Martin,Total Bases,,over,0.5,-116,1.8620689655172413,-101
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),A. Martin,Total Bases,,under,0.5,-114,1.8771929824561404,101
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Lewis,Home Runs,,over,0.5,429,5.29,463
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Lewis,Home Runs,,under,0.5,-704,1.1420454545454546,-463
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Lewis,Total Bases,,over,1.5,135,2.35,153
pp;0;ou;tb;1.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Lewis,Total Bases,,under,1.5,-185,1.5405405405405406,-153
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Wallner,Home Runs,,over,0.5,436,5.36,471
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Wallner,Home Runs,,under,0.5,-723,1.1383125864453665,-471
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Wallner,Total Bases,,over,0.5,-122,1.819672131147541,-106
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),M. Wallner,Total Bases,,under,0.5,-108,1.925925925925926,106
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Jeffers,Home Runs,,over,0.5,790,8.9,844
pp;0;ou;hr;0.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Jeffers,Home Runs,,under,0.5,-1839,1.0543773790103317,-844
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Jeffers,Total Bases,,over,0.5,-154,1.6493506493506493,-130
pp;0;ou;tb;0.5,2024-08-19,MLB,MIN(away) vs SD(home),R. Jeffers,Total Bases,,under,0.5,115,2.15,130
pp;0;ou;so;3.5,2024-08-19,MLB,MIN(away) vs SD(home),Z. Matthews,Total Strikeouts,,over,3.5,-117,1.8547008547008548,100
pp;0;ou;so;3.5,2024-08-19,MLB,MIN(away) vs SD(home),Z. Matthews,Total Strikeouts,,under,3.5,-118,1.847457627118644,-100
pp;0;ou;hita;4.5,2024-08-19,MLB,MIN(away) vs SD(home),Z. Matthews,Hits Allowed,,over,4.5,-167,1.5988023952095807,-140
pp;0;ou;hita;4.5,2024-08-19,MLB,MIN(away) vs SD(home),Z. Matthews,Hits Allowed,,under,4.5,124,2.24,140
pp;0;ou;er;2.5,2024-08-19,MLB,MIN(away) vs SD(home),Z. Matthews,Earned Runs,,over,2.5,129,2.29,146
pp;0;ou;er;2.5,2024-08-19,MLB,MIN(away) vs SD(home),Z. Matthews,Earned Runs,,under,2.5,-175,1.5714285714285714,-146
s;0;ou;25.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,over,25.0,117,2.17,128
s;0;ou;25.0,2024-08-19,MLB,MIN(away) vs SD(home),,total,,under,25.0,-143,1.6993006993006992,-128
s;0;m,2024-08-19,MLB,ARI(away) vs MIA(home),,moneyline,home,,,179,2.79,185
s;0;m,2024-08-19,MLB,ARI(away) vs MIA(home),,moneyline,away,,,-197,1.5076142131979695,-185
s;0;tt;3.5;home,2024-08-19,MLB,ARI(away) vs MIA(home),,team_total,home,over,3.5,115,2.15,124
s;0;tt;3.5;home,2024-08-19,MLB,ARI(away) vs MIA(home),,team_total,home,under,3.5,-135,1.7407407407407407,-124
s;0;tt;4.5;away,2024-08-19,MLB,ARI(away) vs MIA(home),,team_total,away,over,4.5,-129,1.7751937984496124,-119
s;0;tt;4.5;away,2024-08-19,MLB,ARI(away) vs MIA(home),,team_total,away,under,4.5,111,2.1100000000000003,119
s;0;s;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,home,,1.5,105,2.05,110
s;0;s;1.5,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,away,,-1.5,-115,1.8695652173913042,-110
s;0;s;3.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,home,,3.0,-214,1.4672897196261683,-189
s;0;s;3.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,away,,-3.0,177,2.77,189
s;0;s;2.5,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,home,,2.5,-157,1.6369426751592355,-144
s;0;s;2.5,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,away,,-2.5,136,2.3600000000000003,144
s;0;s;2.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,home,,2.0,-124,1.8064516129032258,-117
s;0;s;2.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,away,,-2.0,111,2.1100000000000003,117
s;0;s;1.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,home,,1.0,141,2.41,148
s;0;s;1.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,away,,-1.0,-160,1.625,-148
s;0;s;-1.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,home,,-1.0,281,3.81,297
s;0;s;-1.0,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,away,,1.0,-353,1.28328611898017,-297
s;0;s;-1.5,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,home,,-1.5,328,4.279999999999999,349
s;0;s;-1.5,2024-08-19,MLB,ARI(away) vs MIA(home),,spread,away,,1.5,-443,1.2257336343115124,-349
s;0;ou;8.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,8.5,-106,1.9433962264150944,100
s;0;ou;8.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,8.5,-106,1.9433962264150944,100
s;0;ou;5.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,5.5,-363,1.275482093663912,-297
s;0;ou;5.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,5.5,279,3.79,297
s;0;ou;7.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,7.0,-200,1.5,-183
s;0;ou;7.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,7.0,174,2.74,183
s;0;ou;7.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,7.5,-147,1.6802721088435373,-137
s;0;ou;7.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,7.5,130,2.3,137
s;0;ou;8.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,8.0,-126,1.7936507936507935,-118
s;0;ou;8.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,8.0,112,2.12,118
s;0;ou;9.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,9.0,119,2.19,125
s;0;ou;9.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,9.0,-134,1.7462686567164178,-125
s;0;ou;9.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,9.5,144,2.44,152
s;0;ou;9.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,9.5,-164,1.6097560975609757,-152
s;0;ou;10.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,10.0,176,2.76,185
s;0;ou;10.0,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,10.0,-202,1.495049504950495,-185
s;0;ou;12.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,over,12.5,365,4.65,388
s;0;ou;12.5,2024-08-19,MLB,ARI(away) vs MIA(home),,total,,under,12.5,-506,1.1976284584980237,-388
pp;0;ou;tb;0.5,2024-08-19,MLB,ARI(away) vs MIA(home),A. Sánchez,Total Bases,,over,0.5,-108,1.925925925925926,106
