Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,A. Heaney,4.5,1.9524,-105,pp;0;ss;so;4.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,A. Heaney,5.5,2.9,190,pp;0;ss;so;5.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,A. Heaney,6.5,4.75,375,pp;0;ss;so;6.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,A. Heaney,7.5,8.5,750,pp;0;ss;so;7.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,A. Heaney,8.5,15.0,1400,pp;0;ss;so;8.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,1.5,1.0334,-2994,pp;0;ss;so;1.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,2.5,1.1,-1000,pp;0;ss;so;2.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,3.5,1.25,-400,pp;0;ss;so;3.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,4.5,1.5264,-190,pp;0;ss;so;4.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,5.5,2.05,105,pp;0;ss;so;5.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,6.5,3.0,200,pp;0;ss;so;6.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,7.5,4.75,375,pp;0;ss;so;7.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,8.5,8.5,750,pp;0;ss;so;8.5
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,H. Brown,9.5,15.0,1400,pp;0;ss;so;9.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,0.5,2.7,170,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,2.5,13.0,1200,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,0.5,3.3,230,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,1.5,9.0,800,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,0.5,2.4,140,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,1.5,5.0,400,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,2.5,10.5,950,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,0.5,2.7,170,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,1.5,5.75,475,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,2.5,12.0,1100,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Heim,0.5,3.1,210,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Heim,1.5,7.5,650,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Heim,2.5,16.0,1500,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,0.5,3.0,200,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,1.5,7.5,650,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,2.5,16.0,1500,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Smith,0.5,3.4,240,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Smith,1.5,9.0,800,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,0.5,2.5,150,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,1.5,5.0,400,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,2.5,10.5,950,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Bregman,0.5,2.55,155,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Bregman,1.5,5.25,425,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Bregman,2.5,12.0,1100,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Pena,0.5,2.6,160,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Pena,1.5,5.75,475,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Pena,2.5,12.0,1100,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Dubon,0.5,2.9,190,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Dubon,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Dubon,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,0.5,3.0,200,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,0.5,2.4,140,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,1.5,5.0,400,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,2.5,10.5,950,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Altuve,0.5,2.5,150,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Altuve,1.5,5.25,425,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Altuve,2.5,12.0,1100,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Singleton,0.5,3.3,230,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Singleton,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Singleton,2.5,16.0,1500,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,0.5,2.3,130,pp;0;ss;rbi;0.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,1.5,4.75,375,pp;0;ss;rbi;1.5
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,2.5,10.0,900,pp;0;ss;rbi;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,0.5,1.5,-200,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,1.5,3.8,280,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,2.5,14.0,1300,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,0.5,1.6897,-145,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,1.5,5.0,400,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,2.5,19.0,1800,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,0.5,1.3847,-260,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,1.5,3.2,220,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,2.5,10.0,900,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,0.5,1.5,-200,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,1.5,3.8,280,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,2.5,13.0,1200,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Heim,0.5,1.7143,-140,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Heim,1.5,5.25,425,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Heim,2.5,21.0,2000,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,0.5,1.625,-160,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,1.5,4.75,375,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,2.5,18.0,1700,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Smith,0.5,1.6667,-150,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Smith,1.5,4.75,375,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Smith,2.5,18.0,1700,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,0.5,1.5264,-190,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,1.5,4.0,300,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,2.5,14.0,1300,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Bregman,0.5,1.3847,-260,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Bregman,1.5,3.1,210,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Bregman,2.5,9.5,850,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Pena,0.5,1.3847,-260,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Pena,1.5,3.0,200,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Pena,2.5,9.5,850,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Dubon,0.5,1.4762,-210,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Dubon,1.5,3.6,260,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Dubon,2.5,12.0,1100,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Mccormick,0.5,1.6667,-150,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Mccormick,1.5,4.75,375,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Mccormick,2.5,18.0,1700,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Diaz,0.5,1.3334,-300,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Diaz,1.5,2.75,175,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Diaz,2.5,8.0,700,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Altuve,0.5,1.3637,-275,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Altuve,1.5,2.85,185,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Altuve,2.5,8.0,700,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Singleton,0.5,1.8696,-115,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Singleton,1.5,5.75,475,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Singleton,2.5,23.0,2200,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Alvarez,0.5,1.3449,-290,pp;0;ss;hit;0.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Alvarez,1.5,2.9,190,pp;0;ss;hit;1.5
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Alvarez,2.5,8.5,750,pp;0;ss;hit;2.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,M. Semien,1.5,2.5,150,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,M. Semien,1.5,1.4762,-210,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,L. Taveras,0.5,1.6897,-145,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,L. Taveras,0.5,2.05,105,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,C. Seager,1.5,2.0,100,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,C. Seager,1.5,1.7408,-135,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Jung,1.5,2.4,140,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Jung,1.5,1.5,-200,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Heim,0.5,1.7143,-140,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Heim,0.5,2.0,100,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,N. Lowe,0.5,1.625,-160,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,N. Lowe,0.5,2.2,120,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Smith,0.5,1.6452,-155,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Smith,0.5,2.15,115,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,A. Garcia,0.5,1.5,-200,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,A. Garcia,0.5,2.4,140,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,A. Bregman,1.5,2.05,105,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,A. Bregman,1.5,1.6897,-145,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Pena,1.5,2.15,115,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Pena,1.5,1.6452,-155,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,M. Dubon,1.5,2.35,135,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,M. Dubon,1.5,1.5264,-190,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,C. Mccormick,0.5,1.6667,-150,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,C. Mccormick,0.5,2.1,110,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,Y. Diaz,1.5,1.9524,-105,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,Y. Diaz,1.5,1.7693,-130,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Altuve,1.5,2.0,100,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Altuve,1.5,1.7408,-135,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Singleton,0.5,1.8548,-117,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Singleton,0.5,1.8548,-117,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,Y. Alvarez,1.5,1.8696,-115,pp;0;ou;tb;1.5
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,Y. Alvarez,1.5,1.8334,-120,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Moneyline OF,,home,,0.0,2.05,105,s;0;m
MIN(away) vs CHC(home),MLB,Moneyline OF,,away,,0.0,1.8,-125,s;0;m
MIN(away) vs CHC(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5
MIN(away) vs CHC(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5
MIN(away) vs CHC(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0
MIN(away) vs CHC(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0
MIN(away) vs CHC(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.1,110,s;0;tt;4.5;away
MIN(away) vs CHC(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.6897,-145,s;0;tt;4.5;away
MIN(away) vs CHC(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8696,-115,s;0;tt;3.5;home
MIN(away) vs CHC(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.8696,-115,s;0;tt;3.5;home
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,B. Buxton,0.5,5.5,450,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,B. Buxton,0.5,1.1334,-750,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,C. Bellinger,0.5,9.0,800,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,C. Bellinger,0.5,1.0667,-1499,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,D. Swanson,0.5,10.0,900,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,D. Swanson,0.5,1.0572,-1748,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,I. Paredes,0.5,9.0,800,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,I. Paredes,0.5,1.0667,-1499,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,M. Busch,0.5,9.5,850,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,M. Busch,0.5,1.0601,-1664,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,M. Kepler,0.5,7.5,650,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,M. Kepler,0.5,1.0834,-1199,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,M. Wallner,0.5,6.0,500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,M. Wallner,0.5,1.1112,-899,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,P. Crow-Armstrong,0.5,12.0,1100,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,P. Crow-Armstrong,0.5,1.04,-2500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,R. Lewis,0.5,6.0,500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,R. Lewis,0.5,1.1112,-899,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,S. Suzuki,0.5,7.5,650,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,S. Suzuki,0.5,1.0834,-1199,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,T. Larnach,0.5,8.0,700,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,T. Larnach,0.5,1.08,-1250,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,W. Castro,0.5,11.0,1000,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,W. Castro,0.5,1.05,-2000,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,B. Buxton,0.5,1.4,-250,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,B. Buxton,0.5,2.7,170,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,C. Bellinger,0.5,1.4167,-240,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,C. Bellinger,0.5,2.6,160,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,D. Swanson,0.5,1.625,-160,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,D. Swanson,0.5,2.2,120,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,I. Paredes,0.5,1.6667,-150,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,I. Paredes,0.5,2.1,110,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,M. Busch,0.5,1.6667,-150,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,M. Busch,0.5,2.1,110,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,M. Kepler,0.5,1.4,-250,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,M. Kepler,0.5,2.7,170,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,M. Wallner,0.5,1.7693,-130,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,M. Wallner,0.5,1.9524,-105,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,N. Hoerner,0.5,1.4,-250,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,N. Hoerner,0.5,2.7,170,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,P. Crow-Armstrong,0.5,1.6452,-155,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,P. Crow-Armstrong,0.5,2.15,115,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,R. Lewis,0.5,1.4,-250,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,R. Lewis,0.5,2.7,170,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,S. Suzuki,0.5,1.5264,-190,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,S. Suzuki,0.5,2.35,135,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,T. Larnach,0.5,1.4445,-225,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,T. Larnach,0.5,2.55,155,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,over,,W. Castro,0.5,1.3637,-275,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player hits OF,under,,W. Castro,0.5,2.85,185,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,B. Buxton,0.5,2.5,150,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,B. Buxton,0.5,1.4546,-220,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,C. Bellinger,0.5,2.7,170,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,C. Bellinger,0.5,1.4,-250,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,D. Swanson,0.5,3.25,225,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,D. Swanson,0.5,1.2858,-350,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,I. Paredes,0.5,3.0,200,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,I. Paredes,0.5,1.3226,-310,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,M. Busch,0.5,3.9,290,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,M. Busch,0.5,1.2223,-450,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,M. Kepler,0.5,2.6,160,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,M. Kepler,0.5,1.4167,-240,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,M. Wallner,0.5,3.3,230,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,M. Wallner,0.5,1.2778,-360,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,N. Hoerner,0.5,3.1,210,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,N. Hoerner,0.5,1.3077,-325,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,P. Crow-Armstrong,0.5,3.3,230,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,P. Crow-Armstrong,0.5,1.2778,-360,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,R. Lewis,0.5,2.5,150,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,R. Lewis,0.5,1.4546,-220,pp;0;ou;rbi;0.5
