Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,1.5,4.0,300,pp;0;ss;rbi;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,2.5,8.5,750,pp;0;ss;rbi;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,3.5,15.0,1400,pp;0;ss;rbi;3.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Lowe,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Lowe,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Lowe,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Caminero,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Caminero,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Caminero,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Pena,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Pena,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Pena,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Deluca,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Deluca,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,J. Deluca,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,M. Dubon,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,M. Dubon,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,M. Dubon,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,B. Lowe,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,B. Lowe,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,B. Lowe,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,D. Carlson,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,D. Carlson,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,D. Carlson,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,A. Bregman,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,A. Bregman,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,A. Bregman,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Morel,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Morel,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Morel,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Altuve,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Altuve,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Altuve,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Meyers,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Meyers,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Meyers,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Lowe,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Lowe,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Lowe,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Caminero,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Caminero,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Caminero,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Pena,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Pena,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Pena,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Y. Alvarez,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Y. Alvarez,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,Y. Alvarez,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Deluca,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Deluca,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,J. Deluca,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,M. Dubon,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,M. Dubon,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,M. Dubon,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Mccormick,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Mccormick,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Hits,over,,C. Mccormick,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,1.5,1.0572,-1748,pp;0;ss;so;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,2.5,1.1819,-550,pp;0;ss;so;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,3.5,1.5,-200,pp;0;ss;so;3.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,4.5,2.15,115,pp;0;ss;so;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,5.5,3.3,230,pp;0;ss;so;5.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,6.5,5.75,475,pp;0;ss;so;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,7.5,11.0,1000,pp;0;ss;so;7.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Littell,8.5,18.0,1700,pp;0;ss;so;8.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,1.5,1.0167,-5988,pp;0;ss;so;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,2.5,1.0667,-1499,pp;0;ss;so;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,3.5,1.174,-575,pp;0;ss;so;3.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,4.5,1.3637,-275,pp;0;ss;so;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,5.5,1.7143,-140,pp;0;ss;so;5.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,6.5,2.35,135,pp;0;ss;so;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,7.5,3.3,230,pp;0;ss;so;7.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,8.5,5.0,400,pp;0;ss;so;8.5,2024-08-14
HOU(away) vs TB(home),MLB,Alternate Pitcher Strikeouts,over,,R. Blanco,9.5,8.5,750,pp;0;ss;so;9.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,B. Lowe,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,B. Lowe,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,D. Carlson,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,D. Carlson,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,A. Bregman,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,A. Bregman,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,C. Morel,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,C. Morel,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Altuve,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Altuve,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Meyers,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Meyers,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Lowe,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Lowe,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Caminero,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Caminero,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Pena,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Pena,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,Y. Alvarez,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,Y. Alvarez,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,J. Deluca,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,J. Deluca,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,M. Dubon,0.5,1.4762,-210,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,M. Dubon,0.5,2.5,150,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,over,,C. Mccormick,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Player Total Bases,under,,C. Mccormick,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Moneyline OF,,home,,0.0,1.4445,-225,s;0;m,2024-08-14
OAK(away) vs NYM(home),MLB,Moneyline OF,,away,,0.0,2.85,185,s;0;m,2024-08-14
OAK(away) vs NYM(home),MLB,Run Line,,home,,-1.5,1.9524,-105,s;0;s;-1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Run Line,,away,,1.5,1.8696,-115,s;0;s;-1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Total Runs OF,over,,,8.0,1.8696,-115,s;0;ou;8.0,2024-08-14
OAK(away) vs NYM(home),MLB,Total Runs OF,under,,,8.0,1.9524,-105,s;0;ou;8.0,2024-08-14
OAK(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,2.1,110,s;0;tt;3.5;away,2024-08-14
OAK(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.6897,-145,s;0;tt;3.5;away,2024-08-14
OAK(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8334,-120,s;0;tt;4.5;home,2024-08-14
OAK(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9091,-110,s;0;tt;4.5;home,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,B. Nimmo,0.5,4.0,300,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,B. Nimmo,0.5,1.2353,-425,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,B. Rooker,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,B. Rooker,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,D. Hernaiz,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,D. Hernaiz,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,F. Alvarez,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,F. Alvarez,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,F. Lindor,0.5,3.1,210,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,F. Lindor,0.5,1.3449,-290,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,H. Bader,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,H. Bader,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Bleday,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Bleday,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Martinez,0.5,3.6,260,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Martinez,0.5,1.2667,-375,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Mcneil,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Mcneil,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Winker,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Winker,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,L. Butler,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,L. Butler,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,M. Andujar,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,M. Andujar,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,M. Schuemann,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,M. Schuemann,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,P. Alonso,0.5,3.6,260,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,P. Alonso,0.5,1.2667,-375,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,S. Langeliers,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,S. Langeliers,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,Z. Gelof,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,Z. Gelof,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,B. Nimmo,0.5,1.3334,-300,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,B. Nimmo,0.5,2.9,190,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,B. Rooker,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,B. Rooker,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,D. Hernaiz,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,D. Hernaiz,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,F. Alvarez,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,F. Alvarez,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,F. Lindor,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,F. Lindor,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,H. Bader,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,H. Bader,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Bleday,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Bleday,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Martinez,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Martinez,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Mcneil,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Mcneil,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,J. Winker,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,J. Winker,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,L. Butler,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,L. Butler,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,M. Andujar,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,M. Andujar,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,M. Schuemann,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,M. Schuemann,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,P. Alonso,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,P. Alonso,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,S. Langeliers,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,S. Langeliers,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,over,,Z. Gelof,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player hits OF,under,,Z. Gelof,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,B. Nimmo,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,B. Nimmo,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,B. Rooker,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,B. Rooker,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,D. Hernaiz,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,D. Hernaiz,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,F. Alvarez,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,F. Alvarez,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,F. Lindor,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,F. Lindor,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,H. Bader,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,H. Bader,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Bleday,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Bleday,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Martinez,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Martinez,0.5,1.5883,-170,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Mcneil,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Mcneil,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,J. Winker,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,J. Winker,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,L. Butler,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,L. Butler,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Andujar,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Andujar,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-14
