Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,N. Schanuel,0.5,1.4762,-210,pp;0;ou;tb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,N. Schanuel,0.5,2.5,150,pp;0;ou;tb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,N. Kavadas,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,N. Kavadas,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,T. Ward,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,T. Ward,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,J. Adell,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,J. Adell,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,Z. Neto,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,Z. Neto,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,M. Moniak,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,M. Moniak,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,B. Witt,2.5,2.25,125,pp;0;ou;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,B. Witt,2.5,1.5883,-170,pp;0;ou;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,H. Renfroe,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,H. Renfroe,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,F. Fermin,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,F. Fermin,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,V. Pasquantino,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,V. Pasquantino,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,M. Garcia,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,M. Garcia,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,S. Perez,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,S. Perez,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,M. Massey,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,M. Massey,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,over,,M. Stefanic,0.5,1.4445,-225,pp;0;ou;tb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Player Total Bases,under,,M. Stefanic,0.5,2.55,155,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Moneyline OF,,home,,0.0,1.6667,-150,s;0;m,2024-08-19
BOS(away) vs HOU(home),MLB,Moneyline OF,,away,,0.0,2.25,125,s;0;m,2024-08-19
BOS(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.4,140,s;0;s;-1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Run Line,,away,,1.5,1.5883,-170,s;0;s;-1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Total Runs OF,over,,,8.0,1.8696,-115,s;0;ou;8.0,2024-08-19
BOS(away) vs HOU(home),MLB,Total Runs OF,under,,,8.0,1.9524,-105,s;0;ou;8.0,2024-08-19
BOS(away) vs HOU(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.1,110,s;0;tt;4.5;home,2024-08-19
BOS(away) vs HOU(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.6897,-145,s;0;tt;4.5;home,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,C. Mccormick,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,C. Mccormick,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,D. Hamilton,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,D. Hamilton,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,J. Altuve,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,J. Altuve,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,J. Duran,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,J. Meyers,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,J. Meyers,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,J. Pena,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,J. Pena,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,M. Yoshida,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,M. Yoshida,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,P. Leon,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,P. Leon,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,R. Devers,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,R. Devers,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,S. Whitcomb,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,S. Whitcomb,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,T. Casas,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,T. Casas,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,T. O'neill,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,T. O'neill,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,over,,Y. Diaz,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player home runs OF,under,,Y. Diaz,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,C. Mccormick,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,C. Mccormick,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,C. Rafaela,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,C. Rafaela,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,D. Hamilton,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,D. Hamilton,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,J. Altuve,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,J. Altuve,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,J. Duran,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,J. Duran,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,J. Meyers,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,J. Meyers,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,J. Pena,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,J. Pena,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,M. Yoshida,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,M. Yoshida,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,P. Leon,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,P. Leon,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,R. Devers,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,R. Devers,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,S. Whitcomb,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,S. Whitcomb,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,T. Casas,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,T. Casas,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,T. O'neill,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,T. O'neill,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,over,,Y. Diaz,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player hits OF,under,,Y. Diaz,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,C. Mccormick,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,C. Mccormick,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,C. Rafaela,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,C. Rafaela,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,D. Hamilton,0.5,4.2,320,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,D. Hamilton,0.5,1.1905,-525,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Altuve,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Altuve,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Duran,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Duran,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Meyers,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Meyers,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,J. Pena,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,J. Pena,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,M. Yoshida,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,M. Yoshida,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,P. Leon,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,P. Leon,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,R. Devers,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,R. Devers,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,S. Whitcomb,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,S. Whitcomb,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,T. Casas,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,T. Casas,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,T. O'neill,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,T. O'neill,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,over,,Y. Diaz,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player runs batted in OF,under,,Y. Diaz,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,C. Mccormick,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,C. Mccormick,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,C. Rafaela,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,C. Rafaela,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,D. Hamilton,0.5,4.0,300,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,D. Hamilton,0.5,1.1819,-550,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Altuve,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Altuve,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Duran,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Duran,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Meyers,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Meyers,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,J. Pena,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,J. Pena,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,P. Leon,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,P. Leon,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,S. Whitcomb,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,S. Whitcomb,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,over,,T. O'neill,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player stolen bases OF,under,,T. O'neill,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Pitcher strikeouts OF,over,,T. Houck,4.5,1.8,-125,pp;0;ou;so;4.5,2024-08-19
BOS(away) vs HOU(home),MLB,Pitcher strikeouts OF,under,,T. Houck,4.5,1.9524,-105,pp;0;ou;so;4.5,2024-08-19
BOS(away) vs HOU(home),MLB,Pitcher strikeouts OF,over,,Y. Kikuchi,7.5,2.15,115,pp;0;ou;so;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Pitcher strikeouts OF,under,,Y. Kikuchi,7.5,1.6667,-150,pp;0;ou;so;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,T. O'neill,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,T. O'neill,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,T. O'neill,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,C. Mccormick,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,C. Mccormick,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,C. Mccormick,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,C. Rafaela,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,C. Rafaela,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,C. Rafaela,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Pena,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Pena,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Pena,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,P. Leon,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,P. Leon,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,P. Leon,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Meyers,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Meyers,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Meyers,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,S. Whitcomb,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,S. Whitcomb,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,S. Whitcomb,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,Y. Diaz,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,Y. Diaz,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,Y. Diaz,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Altuve,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Altuve,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Altuve,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,M. Yoshida,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,M. Yoshida,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,M. Yoshida,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,R. Devers,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,R. Devers,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,R. Devers,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Duran,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Duran,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,J. Duran,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,T. Casas,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,T. Casas,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,T. Casas,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,D. Hamilton,0.5,2.0,100,pp;0;ss;hit;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Hits,over,,D. Hamilton,1.5,7.0,600,pp;0;ss;hit;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,T. O'neill,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,T. O'neill,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,C. Mccormick,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,C. Mccormick,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,C. Rafaela,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,C. Rafaela,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,J. Pena,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,J. Pena,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,P. Leon,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,P. Leon,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,J. Meyers,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,J. Meyers,1.5,1.4762,-210,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,S. Whitcomb,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,S. Whitcomb,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-19
