Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,R. Hoskins,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,R. Hoskins,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,R. Hoskins,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Adames,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Adames,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Adames,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,G. Lux,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,G. Lux,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,G. Lux,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,A. Pages,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,A. Pages,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,A. Pages,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,F. Freeman,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,F. Freeman,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,F. Freeman,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,M. Rojas,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,M. Rojas,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Smith,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Smith,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,W. Smith,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,1.5,4.4,340,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,3.5,16.0,1500,pp;0;ss;rbi;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,M. Betts,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,M. Betts,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Runs Batted In,over,,M. Betts,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,1.5,1.0286,-3497,pp;0;ss;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,2.5,1.1,-1000,pp;0;ss;so;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,3.5,1.2858,-350,pp;0;ss;so;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,4.5,1.625,-160,pp;0;ss;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,5.5,2.3,130,pp;0;ss;so;5.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,6.5,3.5,250,pp;0;ss;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,7.5,5.5,450,pp;0;ss;so;7.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,8.5,10.0,900,pp;0;ss;so;8.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,T. Myers,9.5,15.0,1400,pp;0;ss;so;9.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,2.5,1.02,-5000,pp;0;ss;so;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,3.5,1.0715,-1399,pp;0;ss;so;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,4.5,1.16,-625,pp;0;ss;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,5.5,1.22,-455,pp;0;ss;so;5.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,6.5,1.6667,-150,pp;0;ss;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,7.5,2.25,125,pp;0;ss;so;7.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,8.5,3.3,230,pp;0;ss;so;8.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,9.5,5.0,400,pp;0;ss;so;9.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,B. Turang,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,B. Turang,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,B. Turang,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,J. Ortiz,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,J. Ortiz,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,J. Ortiz,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,R. Hoskins,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,R. Hoskins,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,R. Hoskins,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,G. Mitchell,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,G. Mitchell,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,G. Mitchell,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,S. Frelick,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,S. Frelick,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,S. Frelick,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,J. Chourio,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,J. Chourio,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,J. Chourio,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Contreras,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Contreras,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Contreras,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Adames,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Adames,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Adames,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,F. Freeman,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,F. Freeman,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,F. Freeman,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,G. Lux,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,G. Lux,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,G. Lux,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,M. Rojas,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,M. Rojas,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,M. Rojas,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Smith,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Smith,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,W. Smith,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,S. Ohtani,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,S. Ohtani,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,S. Ohtani,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,T. Hernandez,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,T. Hernandez,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,T. Hernandez,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,M. Betts,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,M. Betts,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,M. Betts,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,A. Pages,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,A. Pages,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Hits,over,,A. Pages,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,B. Turang,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,B. Turang,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,J. Ortiz,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,J. Ortiz,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,R. Hoskins,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,R. Hoskins,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,G. Mitchell,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,G. Mitchell,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,S. Frelick,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,S. Frelick,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,J. Chourio,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,J. Chourio,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,W. Contreras,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,W. Contreras,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,W. Adames,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,W. Adames,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,F. Freeman,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,F. Freeman,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,M. Rojas,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,M. Rojas,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,S. Ohtani,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,S. Ohtani,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,T. Hernandez,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,T. Hernandez,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,M. Betts,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,M. Betts,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,A. Pages,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,A. Pages,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,W. Smith,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,W. Smith,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,over,,G. Lux,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Player Total Bases,under,,G. Lux,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m,2024-08-15
ATL(away) vs SF(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m,2024-08-15
ATL(away) vs SF(home),MLB,Run Line,,home,,-1.5,2.9,190,s;0;s;-1.5,2024-08-15
ATL(away) vs SF(home),MLB,Run Line,,away,,1.5,1.4167,-240,s;0;s;-1.5,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs OF,over,,,7.0,1.8,-125,s;0;ou;7.0,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs OF,under,,,7.0,2.05,105,s;0;ou;7.0,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.9091,-110,s;0;tt;3.5;home,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.8334,-120,s;0;tt;3.5;home,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,A. Riley,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,A. Riley,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,H. Ramos,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,H. Ramos,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,J. Encarnacion,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,J. Encarnacion,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,J. Soler,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,J. Soler,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Chapman,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Olson,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Olson,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Ozuna,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Ozuna,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,O. Arcia,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,O. Arcia,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,T. D'arnaud,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,T. D'arnaud,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,over,,W. Merrifield,0.5,23.0,2200,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player home runs OF,under,,W. Merrifield,0.5,1.01,-10000,pp;0;ou;hr;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,A. Riley,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,A. Riley,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,H. Ramos,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,H. Ramos,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,J. Encarnacion,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,J. Encarnacion,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,J. Soler,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,J. Soler,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Olson,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Olson,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Ozuna,1.5,2.55,155,pp;0;ou;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Ozuna,1.5,1.4445,-225,pp;0;ou;hit;1.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Yastrzemski,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Yastrzemski,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,O. Arcia,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,O. Arcia,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,T. D'arnaud,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,T. D'arnaud,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,over,,W. Merrifield,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player hits OF,under,,W. Merrifield,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,A. Riley,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,A. Riley,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,J. Encarnacion,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,J. Encarnacion,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Olson,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Olson,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Ozuna,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Ozuna,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Yastrzemski,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Yastrzemski,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,O. Arcia,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,O. Arcia,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,T. D'arnaud,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,T. D'arnaud,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
