Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
TB(away) vs STL(home),MLB,Player stolen bases OF,under,,T. Pham,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player stolen bases OF,over,,T. Walls,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player stolen bases OF,under,,T. Walls,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player stolen bases OF,over,,V. Scott,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player stolen bases OF,under,,V. Scott,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Pitcher strikeouts OF,over,,J. Springs,4.5,1.8696,-115,pp;0;ou;so;4.5,2024-08-06
TB(away) vs STL(home),MLB,Pitcher strikeouts OF,under,,J. Springs,4.5,1.8696,-115,pp;0;ou;so;4.5,2024-08-06
TB(away) vs STL(home),MLB,Pitcher strikeouts OF,over,,S. Gray,7.5,2.15,115,pp;0;ou;so;7.5,2024-08-06
TB(away) vs STL(home),MLB,Pitcher strikeouts OF,under,,S. Gray,7.5,1.6667,-150,pp;0;ou;so;7.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Donovan,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Donovan,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Donovan,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,W. Contreras,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,W. Contreras,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,W. Contreras,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,A. Burleson,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,A. Burleson,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,A. Burleson,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,P. Goldschmidt,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,P. Goldschmidt,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,P. Goldschmidt,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,Y. Diaz,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,Y. Diaz,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,Y. Diaz,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,J. Siri,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,J. Siri,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,J. Siri,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,M. Winn,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,M. Winn,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,M. Winn,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,N. Arenado,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,N. Arenado,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,N. Arenado,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,T. Pham,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,T. Pham,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,T. Pham,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,P. Pages,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,P. Pages,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,P. Pages,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Lowe,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Lowe,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Lowe,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,J. Lowe,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,J. Lowe,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,J. Lowe,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Rortvedt,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Rortvedt,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,B. Rortvedt,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,V. Scott,0.5,1.9091,-110,pp;0;ss;hit;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Hits,over,,V. Scott,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Winn,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Winn,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,N. Arenado,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,N. Arenado,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,N. Arenado,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,A. Burleson,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,A. Burleson,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,A. Burleson,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Pages,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Pages,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Pages,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Siri,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Siri,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Siri,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Rortvedt,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Rortvedt,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Donovan,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Donovan,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,V. Scott,0.5,4.0,300,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,V. Scott,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,T. Pham,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,T. Pham,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Runs Batted In,over,,T. Pham,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,2.5,1.025,-4000,pp;0;ss;so;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,3.5,1.0715,-1399,pp;0;ss;so;3.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,4.5,1.174,-575,pp;0;ss;so;4.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,5.5,1.3449,-290,pp;0;ss;so;5.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,6.5,1.625,-160,pp;0;ss;so;6.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,7.5,2.15,115,pp;0;ss;so;7.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,8.5,3.1,210,pp;0;ss;so;8.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,S. Gray,9.5,4.5,350,pp;0;ss;so;9.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,1.5,1.05,-2000,pp;0;ss;so;1.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,2.5,1.16,-625,pp;0;ss;so;2.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,3.5,1.4167,-240,pp;0;ss;so;3.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,4.5,1.8696,-115,pp;0;ss;so;4.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,5.5,2.85,185,pp;0;ss;so;5.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,6.5,4.5,350,pp;0;ss;so;6.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,7.5,8.0,700,pp;0;ss;so;7.5,2024-08-06
TB(away) vs STL(home),MLB,Alternate Pitcher Strikeouts,over,,J. Springs,8.5,15.0,1400,pp;0;ss;so;8.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,W. Contreras,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,W. Contreras,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,A. Burleson,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,A. Burleson,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,P. Goldschmidt,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,P. Goldschmidt,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,Y. Diaz,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,Y. Diaz,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,J. Siri,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,J. Siri,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,B. Donovan,0.5,1.4762,-210,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,B. Donovan,0.5,2.5,150,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,M. Winn,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,M. Winn,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,N. Arenado,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,N. Arenado,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,T. Pham,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,T. Pham,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,P. Pages,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,P. Pages,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,B. Lowe,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,B. Lowe,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,J. Lowe,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,J. Lowe,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,B. Rortvedt,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,B. Rortvedt,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,over,,V. Scott,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-06
TB(away) vs STL(home),MLB,Player Total Bases,under,,V. Scott,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,2.0,100,s;0;m,2024-08-06
HOU(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,1.8334,-120,s;0;m,2024-08-06
HOU(away) vs TEX(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Runs OF,over,,,8.5,1.9091,-110,s;0;ou;8.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Runs OF,under,,,8.5,1.9091,-110,s;0;ou;8.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away,2024-08-06
HOU(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away,2024-08-06
HOU(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7693,-130,s;0;tt;3.5;home,2024-08-06
HOU(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.0,100,s;0;tt;3.5;home,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,A. Bregman,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,A. Bregman,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,A. Garcia,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,C. Mccormick,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,C. Mccormick,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,C. Seager,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Altuve,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Altuve,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Jung,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Jung,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Meyers,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Meyers,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Pena,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Pena,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,L. Taveras,0.5,19.0,1800,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,L. Taveras,0.5,1.0143,-6993,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,M. Semien,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,M. Semien,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,N. Lowe,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,P. Leon,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,P. Leon,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,W. Langford,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,Y. Alvarez,0.5,3.8,280,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,Y. Alvarez,0.5,1.25,-400,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,Y. Diaz,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,Y. Diaz,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,A. Bregman,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,A. Bregman,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,A. Garcia,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,A. Garcia,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,C. Mccormick,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,C. Mccormick,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,C. Seager,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,C. Seager,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,J. Altuve,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,J. Altuve,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,J. Jung,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,J. Jung,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,J. Meyers,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,J. Meyers,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,J. Pena,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,J. Pena,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,L. Taveras,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,L. Taveras,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,M. Semien,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,M. Semien,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,N. Lowe,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,N. Lowe,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,P. Leon,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,P. Leon,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,W. Langford,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,W. Langford,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,Y. Alvarez,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,Y. Alvarez,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,over,,Y. Diaz,1.5,2.9,190,pp;0;ou;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player hits OF,under,,Y. Diaz,1.5,1.3334,-300,pp;0;ou;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,A. Bregman,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,A. Bregman,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,A. Garcia,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,A. Garcia,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,C. Mccormick,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,C. Mccormick,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,C. Seager,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
