Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,L. Raley,0.5,4.75,375,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,L. Raley,0.5,1.174,-575,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,M. Haniger,0.5,4.75,375,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,M. Haniger,0.5,1.174,-575,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,M. Moniak,0.5,4.75,375,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,M. Moniak,0.5,1.174,-575,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,N. Schanuel,0.5,8.5,750,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,N. Schanuel,0.5,1.0715,-1399,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,T. France,0.5,7.0,600,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,T. France,0.5,1.091,-1099,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,T. Ward,0.5,6.5,550,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,T. Ward,0.5,1.1,-1000,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,over,,Z. Neto,0.5,6.0,500,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player home runs OF,under,,Z. Neto,0.5,1.1112,-899,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,A. Rendon,0.5,1.5,-200,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,A. Rendon,0.5,2.4,140,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,B. Drury,0.5,1.5556,-180,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,B. Drury,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,C. Raleigh,0.5,1.4,-250,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,C. Raleigh,0.5,2.7,170,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,J. Clase,0.5,1.6897,-145,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,J. Clase,0.5,2.05,105,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,J. Crawford,0.5,1.4762,-210,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,J. Crawford,0.5,2.5,150,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,J. Polanco,0.5,1.5556,-180,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,J. Polanco,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,J. Rodriguez,1.5,2.75,175,pp;0;ou;hit;1.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,J. Rodriguez,1.5,1.3637,-275,pp;0;ou;hit;1.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,J. Rojas,0.5,1.4762,-210,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,J. Rojas,0.5,2.5,150,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,K. Pillar,0.5,1.6897,-145,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,K. Pillar,0.5,2.05,105,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,L. Guillorme,0.5,1.5556,-180,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,L. Guillorme,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,L. O'hoppe,0.5,1.4762,-210,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,L. O'hoppe,0.5,2.5,150,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,L. Raley,0.5,1.5556,-180,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,L. Raley,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,M. Haniger,0.5,1.5556,-180,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,M. Haniger,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,M. Moniak,0.5,1.5,-200,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,M. Moniak,0.5,2.4,140,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,N. Schanuel,0.5,1.3637,-275,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,N. Schanuel,0.5,2.85,185,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,T. France,0.5,1.5,-200,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,T. France,0.5,2.4,140,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,T. Ward,0.5,1.5883,-170,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,T. Ward,0.5,2.25,125,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,over,,Z. Neto,0.5,1.6897,-145,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player hits OF,under,,Z. Neto,0.5,2.05,105,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,A. Rendon,0.5,3.6,260,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,A. Rendon,0.5,1.25,-400,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,B. Drury,0.5,3.25,225,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,B. Drury,0.5,1.2858,-350,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,C. Raleigh,0.5,2.1,110,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,C. Raleigh,0.5,1.6452,-155,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Clase,0.5,3.25,225,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Clase,0.5,1.2858,-350,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Crawford,0.5,2.6,160,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Crawford,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Polanco,0.5,2.5,150,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Polanco,0.5,1.4546,-220,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Rodriguez,0.5,2.25,125,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Rodriguez,0.5,1.5715,-175,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Rojas,0.5,2.85,185,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Rojas,0.5,1.3572,-280,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,K. Pillar,0.5,3.0,200,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,K. Pillar,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,L. Guillorme,0.5,4.0,300,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,L. Guillorme,0.5,1.2106,-475,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,L. O'hoppe,0.5,2.7,170,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,L. O'hoppe,0.5,1.4,-250,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,L. Raley,0.5,2.6,160,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,L. Raley,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,M. Haniger,0.5,2.7,170,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,M. Haniger,0.5,1.4,-250,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,M. Moniak,0.5,2.75,175,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,M. Moniak,0.5,1.3704,-270,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,N. Schanuel,0.5,3.3,230,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,N. Schanuel,0.5,1.2778,-360,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,T. France,0.5,3.0,200,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,T. France,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,T. Ward,0.5,3.0,200,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,T. Ward,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,over,,Z. Neto,0.5,3.25,225,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player runs batted in OF,under,,Z. Neto,0.5,1.2858,-350,pp;0;ou;rbi;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,A. Rendon,0.5,13.0,1200,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,A. Rendon,0.5,1.02,-5000,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,J. Clase,0.5,3.9,290,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,J. Clase,0.5,1.1905,-525,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,J. Crawford,0.5,12.0,1100,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,J. Crawford,0.5,1.025,-4000,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,J. Polanco,0.5,11.0,1000,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,J. Polanco,0.5,1.0286,-3497,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,J. Rodriguez,0.5,4.0,300,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,J. Rodriguez,0.5,1.1819,-550,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,J. Rojas,0.5,5.25,425,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,J. Rojas,0.5,1.1,-1000,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,K. Pillar,0.5,7.0,600,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,K. Pillar,0.5,1.0715,-1399,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,L. Raley,0.5,5.0,400,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,L. Raley,0.5,1.1112,-899,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,M. Moniak,0.5,10.0,900,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,M. Moniak,0.5,1.04,-2500,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,T. Ward,0.5,15.0,1400,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,T. Ward,0.5,1.0167,-5988,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,over,,Z. Neto,0.5,6.5,550,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Player stolen bases OF,under,,Z. Neto,0.5,1.08,-1250,pp;0;ou;sb;0.5
SEA(away) vs LAA(home),MLB,Pitcher strikeouts OF,over,,J. Kochanowicz,4.5,1.9524,-105,pp;0;ou;so;4.5
SEA(away) vs LAA(home),MLB,Pitcher strikeouts OF,under,,J. Kochanowicz,4.5,1.8,-125,pp;0;ou;so;4.5
SEA(away) vs LAA(home),MLB,Pitcher strikeouts OF,over,,L. Castillo,5.5,1.8334,-120,pp;0;ou;so;5.5
SEA(away) vs LAA(home),MLB,Pitcher strikeouts OF,under,,L. Castillo,5.5,1.9091,-110,pp;0;ou;so;5.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,A. Rendon,0.5,1.5,-200,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,A. Rendon,1.5,3.6,260,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,A. Rendon,2.5,13.0,1200,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,0.5,1.5883,-170,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,1.5,4.1,310,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,2.5,14.0,1300,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. O'hoppe,0.5,1.5,-200,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. O'hoppe,1.5,3.6,260,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. O'hoppe,2.5,13.0,1200,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,0.5,1.5264,-190,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,1.5,3.8,280,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,2.5,15.0,1400,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Crawford,0.5,1.4762,-210,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Crawford,1.5,3.5,250,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Crawford,2.5,11.5,1050,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Polanco,0.5,1.5715,-175,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Polanco,1.5,4.0,300,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Polanco,2.5,14.0,1300,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,C. Raleigh,0.5,1.4167,-240,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,C. Raleigh,1.5,3.1,210,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,C. Raleigh,2.5,10.0,900,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Rodriguez,0.5,1.3449,-290,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Rodriguez,1.5,2.85,185,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Rodriguez,2.5,8.5,750,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,0.5,1.6061,-165,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,1.5,4.3,330,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,2.5,15.0,1400,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,0.5,1.6897,-145,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,1.5,5.0,400,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,2.5,19.0,1800,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,0.5,1.3637,-275,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,1.5,3.0,200,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,2.5,9.5,850,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,T. France,0.5,1.5264,-190,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,T. France,1.5,3.8,280,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,T. France,2.5,14.0,1300,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Rojas,0.5,1.5,-200,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Rojas,1.5,3.5,250,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Rojas,2.5,11.0,1000,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. Raley,0.5,1.5715,-175,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. Raley,1.5,4.0,300,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. Raley,2.5,13.0,1200,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,K. Pillar,0.5,1.6897,-145,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,K. Pillar,1.5,5.0,400,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,K. Pillar,2.5,19.0,1800,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. Guillorme,0.5,1.5883,-170,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. Guillorme,1.5,4.3,330,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,L. Guillorme,2.5,15.0,1400,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Clase,0.5,1.6897,-145,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Clase,1.5,5.0,400,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,J. Clase,2.5,18.0,1700,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,M. Haniger,0.5,1.5715,-175,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,M. Haniger,1.5,4.0,300,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Alternate Hits,over,,M. Haniger,2.5,13.0,1200,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Rendon,0.5,3.3,230,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Rendon,1.5,9.0,800,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,0.5,3.0,200,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,1.5,7.0,600,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,2.5,13.0,1200,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,0.5,2.55,155,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,1.5,5.0,400,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,2.5,10.5,950,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,0.5,2.55,155,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,1.5,5.25,425,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,2.5,11.0,1000,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Crawford,0.5,2.5,150,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Crawford,1.5,5.25,425,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Crawford,2.5,11.0,1000,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,0.5,2.35,135,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,1.5,4.75,375,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,2.5,10.0,900,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,0.5,2.05,105,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,1.5,3.7,270,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,2.5,7.0,600,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,3.5,12.0,1100,pp;0;ss;rbi;3.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Rodriguez,0.5,2.2,120,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Rodriguez,1.5,4.4,340,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Rodriguez,2.5,9.5,850,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,0.5,2.75,175,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,1.5,6.0,500,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,2.5,13.0,1200,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,0.5,3.0,200,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,1.5,7.5,650,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,2.5,16.0,1500,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,0.5,3.0,200,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,1.5,7.5,650,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,2.5,16.0,1500,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. France,0.5,2.75,175,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. France,1.5,6.0,500,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. France,2.5,12.0,1100,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,0.5,2.7,170,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,1.5,5.75,475,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,2.5,12.0,1100,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Raley,0.5,2.4,140,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Raley,1.5,4.75,375,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Raley,2.5,10.0,900,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,K. Pillar,0.5,2.85,185,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,K. Pillar,1.5,7.0,600,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,K. Pillar,2.5,13.0,1200,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Guillorme,0.5,3.6,260,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Guillorme,1.5,10.0,900,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Clase,0.5,3.0,200,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Clase,1.5,6.0,500,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Clase,2.5,12.0,1100,pp;0;ss;rbi;2.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Haniger,0.5,2.55,155,pp;0;ss;rbi;0.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Haniger,1.5,5.0,400,pp;0;ss;rbi;1.5
SEA(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Haniger,2.5,10.5,950,pp;0;ss;rbi;2.5
