Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,V. Caratini,1.5,4.1,310,pp;0;ss;hit;1.5
HOU(away) vs OAK(home),MLB,Alternate Hits,over,,V. Caratini,2.5,15.0,1400,pp;0;ss;hit;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Bregman,0.5,2.9,190,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Bregman,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Bregman,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Pena,0.5,2.85,185,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Pena,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Pena,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Altuve,0.5,2.9,190,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Altuve,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Altuve,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,0.5,2.85,185,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Brown,0.5,3.1,210,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Brown,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Brown,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,0.5,3.1,210,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,1.5,9.0,800,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,0.5,2.5,150,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,1.5,5.25,425,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,2.5,11.0,1000,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,0.5,2.7,170,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,0.5,3.6,260,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,1.5,9.5,850,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,0.5,3.1,210,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,1.5,7.5,650,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,0.5,2.55,155,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,1.5,5.0,400,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,2.5,10.5,950,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Meyers,0.5,2.85,185,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Meyers,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Meyers,2.5,13.0,1200,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,0.5,2.55,155,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,1.5,5.25,425,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,2.5,12.0,1100,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,0.5,2.25,125,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,1.5,4.2,320,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,2.5,8.5,750,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,3.5,15.0,1400,pp;0;ss;rbi;3.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Toro,0.5,3.25,225,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Toro,1.5,8.5,750,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,0.5,3.25,225,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,2.5,15.0,1400,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Singleton,0.5,2.9,190,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Singleton,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Singleton,2.5,13.0,1200,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,V. Caratini,0.5,2.85,185,pp;0;ss;rbi;0.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,V. Caratini,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,V. Caratini,2.5,13.0,1200,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,O. Bido,0.5,1.04,-2500,pp;0;ss;so;0.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,O. Bido,1.5,1.2,-500,pp;0;ss;so;1.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,O. Bido,2.5,1.5715,-175,pp;0;ss;so;2.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,O. Bido,3.5,2.35,135,pp;0;ss;so;3.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,O. Bido,4.5,4.0,300,pp;0;ss;so;4.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,O. Bido,5.5,7.5,650,pp;0;ss;so;5.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,O. Bido,6.5,15.0,1400,pp;0;ss;so;6.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,1.5,1.0601,-1664,pp;0;ss;so;1.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,2.5,1.1819,-550,pp;0;ss;so;2.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,3.5,1.4762,-210,pp;0;ss;so;3.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,4.5,2.05,105,pp;0;ss;so;4.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,5.5,3.2,220,pp;0;ss;so;5.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,6.5,5.25,425,pp;0;ss;so;6.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,7.5,10.0,900,pp;0;ss;so;7.5
HOU(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Bloss,8.5,18.0,1700,pp;0;ss;so;8.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,A. Bregman,1.5,2.35,135,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,A. Bregman,1.5,1.5264,-190,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,J. Altuve,1.5,2.2,120,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,J. Altuve,1.5,1.625,-160,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,S. Brown,0.5,1.7143,-140,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,S. Brown,0.5,2.0,100,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,M. Andujar,1.5,2.4,140,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,M. Andujar,1.5,1.5,-200,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,L. Butler,1.5,2.25,125,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,L. Butler,1.5,1.5883,-170,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,M. Schuemann,0.5,1.8548,-117,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,M. Schuemann,0.5,1.8548,-117,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,Z. Gelof,0.5,1.7408,-135,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,Z. Gelof,0.5,2.0,100,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,S. Langeliers,0.5,1.6452,-155,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,S. Langeliers,0.5,2.15,115,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,J. Bleday,1.5,2.35,135,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,J. Bleday,1.5,1.5264,-190,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,J. Pena,1.5,2.3,130,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,J. Pena,1.5,1.5556,-180,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,J. Meyers,0.5,1.5264,-190,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,J. Meyers,0.5,2.35,135,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,Y. Diaz,1.5,2.15,115,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,Y. Diaz,1.5,1.6452,-155,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,Y. Alvarez,1.5,1.9524,-105,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,Y. Alvarez,1.5,1.7693,-130,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,B. Rooker,1.5,2.3,130,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,B. Rooker,1.5,1.5556,-180,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,A. Toro,0.5,1.5556,-180,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,A. Toro,0.5,2.3,130,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,J. Loperfido,0.5,1.9091,-110,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,J. Loperfido,0.5,1.8,-125,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,J. Singleton,0.5,1.7143,-140,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,J. Singleton,0.5,2.0,100,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,over,,V. Caratini,0.5,1.5264,-190,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Player Total Bases,under,,V. Caratini,0.5,2.35,135,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Moneyline OF,,home,,0.0,1.625,-160,s;0;m
LAA(away) vs SEA(home),MLB,Moneyline OF,,away,,0.0,2.3,130,s;0;m
LAA(away) vs SEA(home),MLB,Run Line,,home,,-1.5,2.3,130,s;0;s;-1.5
LAA(away) vs SEA(home),MLB,Run Line,,away,,1.5,1.625,-160,s;0;s;-1.5
LAA(away) vs SEA(home),MLB,Total Runs OF,over,,,7.0,1.9524,-105,s;0;ou;7.0
LAA(away) vs SEA(home),MLB,Total Runs OF,under,,,7.0,1.8696,-115,s;0;ou;7.0
LAA(away) vs SEA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.7143,-140,s;0;tt;2.5;away
LAA(away) vs SEA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.05,105,s;0;tt;2.5;away
LAA(away) vs SEA(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8334,-120,s;0;tt;3.5;home
LAA(away) vs SEA(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.9091,-110,s;0;tt;3.5;home
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,A. Rendon,0.5,11.0,1000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,A. Rendon,0.5,1.05,-2000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,B. Drury,0.5,9.0,800,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,B. Drury,0.5,1.0667,-1499,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,C. Raleigh,0.5,5.25,425,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,C. Raleigh,0.5,1.1429,-700,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,D. Moore,0.5,8.5,750,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,D. Moore,0.5,1.0715,-1399,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,J. Adell,0.5,8.5,750,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,J. Adell,0.5,1.0715,-1399,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,J. Polanco,0.5,6.5,550,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,J. Polanco,0.5,1.1,-1000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,J. Rojas,0.5,9.0,800,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,J. Rojas,0.5,1.0667,-1499,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,J. Vosler,0.5,8.0,700,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,J. Vosler,0.5,1.08,-1250,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,L. O'hoppe,0.5,6.0,500,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,L. O'hoppe,0.5,1.1112,-899,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,L. Raley,0.5,8.5,750,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,L. Raley,0.5,1.0715,-1399,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,L. Rengifo,0.5,10.0,900,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,L. Rengifo,0.5,1.0572,-1748,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,M. Moniak,0.5,5.5,450,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,M. Moniak,0.5,1.1334,-750,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,N. Schanuel,0.5,15.0,1400,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,N. Schanuel,0.5,1.025,-4000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,T. Locklear,0.5,9.5,850,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,T. Locklear,0.5,1.0601,-1664,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,T. Ward,0.5,8.0,700,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,T. Ward,0.5,1.08,-1250,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,V. Robles,0.5,15.0,1400,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,V. Robles,0.5,1.025,-4000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,over,,Z. Neto,0.5,8.0,700,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player home runs OF,under,,Z. Neto,0.5,1.08,-1250,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,A. Rendon,0.5,1.4,-250,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,A. Rendon,0.5,2.7,170,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,B. Drury,0.5,1.5264,-190,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,B. Drury,0.5,2.35,135,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,C. Raleigh,0.5,1.5264,-190,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,C. Raleigh,0.5,2.35,135,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,D. Moore,0.5,1.9091,-110,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,D. Moore,0.5,1.8,-125,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,J. Adell,0.5,1.8548,-117,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,J. Adell,0.5,1.8548,-117,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,J. Polanco,0.5,1.5883,-170,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,J. Polanco,0.5,2.25,125,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,J. Rojas,0.5,1.4762,-210,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,J. Rojas,0.5,2.5,150,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,J. Vosler,0.5,1.9524,-105,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,J. Vosler,0.5,1.7693,-130,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,L. O'hoppe,0.5,1.4762,-210,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,L. O'hoppe,0.5,2.5,150,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,L. Raley,0.5,1.6452,-155,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,L. Raley,0.5,2.15,115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,L. Rengifo,0.5,1.3637,-275,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,L. Rengifo,0.5,2.85,185,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,M. Moniak,0.5,1.6452,-155,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,M. Moniak,0.5,2.15,115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,N. Schanuel,0.5,1.4762,-210,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,N. Schanuel,0.5,2.5,150,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,T. Locklear,0.5,1.8548,-117,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,T. Locklear,0.5,1.8548,-117,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,T. Ward,0.5,1.5556,-180,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,T. Ward,0.5,2.3,130,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,V. Robles,0.5,1.6452,-155,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,V. Robles,0.5,2.15,115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,over,,Z. Neto,0.5,1.6667,-150,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player hits OF,under,,Z. Neto,0.5,2.1,110,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,A. Rendon,0.5,3.6,260,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,A. Rendon,0.5,1.25,-400,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,B. Drury,0.5,3.1,210,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,B. Drury,0.5,1.3077,-325,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,C. Raleigh,0.5,2.7,170,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,C. Raleigh,0.5,1.4,-250,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,D. Moore,0.5,3.7,270,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,D. Moore,0.5,1.2353,-425,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Adell,0.5,3.9,290,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Adell,0.5,1.2223,-450,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Polanco,0.5,2.85,185,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Polanco,0.5,1.3572,-280,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Rojas,0.5,3.4,240,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Rojas,0.5,1.2667,-375,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Vosler,0.5,3.9,290,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Vosler,0.5,1.2223,-450,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,L. O'hoppe,0.5,2.7,170,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,L. O'hoppe,0.5,1.4,-250,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,L. Raley,0.5,3.4,240,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,L. Raley,0.5,1.2667,-375,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,L. Rengifo,0.5,3.3,230,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,L. Rengifo,0.5,1.2778,-360,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,M. Moniak,0.5,3.1,210,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,M. Moniak,0.5,1.3077,-325,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,N. Schanuel,0.5,3.3,230,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,N. Schanuel,0.5,1.2778,-360,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,T. Locklear,0.5,3.7,270,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,T. Locklear,0.5,1.2353,-425,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,T. Ward,0.5,3.25,225,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,T. Ward,0.5,1.2858,-350,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,V. Robles,0.5,4.2,320,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,V. Robles,0.5,1.1905,-525,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,over,,Z. Neto,0.5,3.4,240,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player runs batted in OF,under,,Z. Neto,0.5,1.2667,-375,pp;0;ou;rbi;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,over,,A. Rendon,0.5,11.0,1000,pp;0;ou;sb;0.5
LAA(away) vs SEA(home),MLB,Player stolen bases OF,under,,A. Rendon,0.5,1.0286,-3497,pp;0;ou;sb;0.5
