Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,A. Volpe,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,A. Wells,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,A. Wells,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,B. Baldwin,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,B. Baldwin,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,D. Lemahieu,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,D. Lemahieu,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,G. Sheets,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,G. Sheets,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,G. Stanton,0.5,3.2,220,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,G. Stanton,0.5,1.3334,-300,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,G. Torres,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,G. Torres,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,J. Chisholm,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,J. Chisholm,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,J. Soto,0.5,3.8,280,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,J. Soto,0.5,1.25,-400,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,K. Lee,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,K. Lee,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,L. Robert,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,L. Robert,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,L. Sosa,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,L. Sosa,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,over,,M. Vargas,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player home runs OF,under,,M. Vargas,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,A. Benintendi,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,A. Benintendi,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,A. Judge,1.5,2.55,155,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,A. Judge,1.5,1.4445,-225,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,A. Vaughn,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,A. Vaughn,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,A. Verdugo,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,A. Verdugo,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,A. Volpe,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,A. Volpe,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,A. Wells,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,A. Wells,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,B. Baldwin,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,B. Baldwin,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,D. Lemahieu,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,D. Lemahieu,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,G. Sheets,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,G. Sheets,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,G. Stanton,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,G. Stanton,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,G. Torres,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,G. Torres,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,J. Chisholm,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,J. Chisholm,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,J. Soto,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,J. Soto,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,K. Lee,0.5,1.8334,-120,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,K. Lee,0.5,1.8696,-115,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,L. Robert,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,L. Robert,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,L. Sosa,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,L. Sosa,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,over,,M. Vargas,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player hits OF,under,,M. Vargas,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,A. Benintendi,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,A. Benintendi,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,A. Judge,0.5,1.7408,-135,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,A. Judge,0.5,1.9524,-105,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,A. Vaughn,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,A. Vaughn,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,A. Verdugo,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,A. Verdugo,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,A. Volpe,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,A. Volpe,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,A. Wells,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,A. Wells,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,B. Baldwin,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,B. Baldwin,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,D. Lemahieu,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,D. Lemahieu,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,G. Sheets,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,G. Sheets,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,G. Stanton,0.5,1.8334,-120,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,G. Stanton,0.5,1.8334,-120,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,G. Torres,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,G. Torres,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,J. Chisholm,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,J. Chisholm,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,J. Soto,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,J. Soto,0.5,1.5883,-170,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,K. Lee,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,K. Lee,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,L. Robert,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,L. Robert,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,L. Sosa,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,L. Sosa,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,over,,M. Vargas,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player runs batted in OF,under,,M. Vargas,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,over,,A. Judge,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,under,,A. Judge,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,over,,A. Volpe,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,under,,A. Volpe,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,over,,B. Baldwin,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,under,,B. Baldwin,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,over,,G. Torres,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,under,,G. Torres,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,over,,J. Chisholm,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,under,,J. Chisholm,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,over,,J. Soto,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,under,,J. Soto,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,over,,L. Robert,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player stolen bases OF,under,,L. Robert,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Pitcher strikeouts OF,over,,L. Gil,6.5,1.8,-125,pp;0;ou;so;6.5,2024-08-12
NYY(away) vs CWS(home),MLB,Pitcher strikeouts OF,under,,L. Gil,6.5,1.9524,-105,pp;0;ou;so;6.5,2024-08-12
NYY(away) vs CWS(home),MLB,Pitcher strikeouts OF,over,,K. Bush,3.5,1.7693,-130,pp;0;ou;so;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Pitcher strikeouts OF,under,,K. Bush,3.5,2.0,100,pp;0;ou;so;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Wells,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Wells,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Wells,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,K. Lee,0.5,1.8696,-115,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,K. Lee,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,K. Lee,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Volpe,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Volpe,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Volpe,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,J. Chisholm,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,J. Chisholm,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,J. Chisholm,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,J. Soto,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,J. Soto,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,J. Soto,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Stanton,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Stanton,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Stanton,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Stanton,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Judge,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Judge,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Judge,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Judge,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Vaughn,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Vaughn,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Vaughn,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,M. Vargas,0.5,1.9091,-110,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,M. Vargas,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Sheets,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Sheets,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Sheets,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,L. Robert,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,L. Robert,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,L. Robert,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Torres,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Torres,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,G. Torres,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Benintendi,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Benintendi,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Benintendi,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,B. Baldwin,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,B. Baldwin,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,B. Baldwin,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,L. Sosa,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,L. Sosa,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,L. Sosa,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Verdugo,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Verdugo,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Verdugo,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,A. Verdugo,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,D. Lemahieu,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,D. Lemahieu,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Hits,over,,D. Lemahieu,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,K. Lee,0.5,1.8334,-120,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,K. Lee,0.5,1.8696,-115,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Volpe,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Volpe,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,J. Soto,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,J. Soto,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,G. Stanton,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,G. Stanton,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Judge,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Judge,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Vaughn,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Vaughn,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,J. Chisholm,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,J. Chisholm,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,M. Vargas,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,M. Vargas,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,G. Sheets,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,G. Sheets,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,L. Robert,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,L. Robert,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,G. Torres,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,G. Torres,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Benintendi,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Benintendi,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,B. Baldwin,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,B. Baldwin,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,L. Sosa,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,L. Sosa,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Verdugo,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Verdugo,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,D. Lemahieu,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,D. Lemahieu,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,over,,A. Wells,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Player Total Bases,under,,A. Wells,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Judge,0.5,1.7143,-140,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Judge,1.5,2.9,190,pp;0;ss;rbi;1.5,2024-08-12
