Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
SF(away) vs MIN(home),NFL,Rushing Attempts Over/Under,under,,T. Chandler,7.5,1.9091,-110,pp;0;ou;rut;7.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,A. Jones,34.5,1.25,-400,pp;0;ss;ruy;34.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,A. Jones,49.5,1.625,-160,pp;0;ss;ruy;49.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,A. Jones,64.5,2.4,140,pp;0;ss;ruy;64.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,A. Jones,79.5,3.6,260,pp;0;ss;ruy;79.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,A. Jones,94.5,5.75,475,pp;0;ss;ruy;94.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,A. Jones,109.5,9.0,800,pp;0;ss;ruy;109.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,A. Jones,124.5,15.0,1400,pp;0;ss;ruy;124.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,T. Chandler,19.5,1.5556,-180,pp;0;ss;ruy;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,T. Chandler,34.5,2.6,160,pp;0;ss;ruy;34.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,T. Chandler,49.5,4.75,375,pp;0;ss;ruy;49.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,T. Chandler,64.5,9.0,800,pp;0;ss;ruy;64.5,2024-09-15
SF(away) vs MIN(home),NFL,Running Back To Get,over,,T. Chandler,79.5,16.0,1500,pp;0;ss;ruy;79.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,over,,A. Jones,15.5,1.8696,-115,pp;0;ou;rey;15.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,under,,A. Jones,15.5,1.8696,-115,pp;0;ou;rey;15.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,over,,B. Aiyuk,55.5,1.8696,-115,pp;0;ou;rey;55.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,under,,B. Aiyuk,55.5,1.8696,-115,pp;0;ou;rey;55.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,over,,D. Samuel,50.5,1.8334,-120,pp;0;ou;rey;50.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,under,,D. Samuel,50.5,1.9091,-110,pp;0;ou;rey;50.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,over,,G. Kittle,50.5,1.9091,-110,pp;0;ou;rey;50.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,under,,G. Kittle,50.5,1.8334,-120,pp;0;ou;rey;50.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,over,,J. Jefferson,80.5,1.8696,-115,pp;0;ou;rey;80.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiving Yards,under,,J. Jefferson,80.5,1.8696,-115,pp;0;ou;rey;80.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,over,,A. Jones,3.5,2.75,175,pp;0;ou;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,under,,A. Jones,3.5,1.4167,-240,pp;0;ou;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,over,,B. Aiyuk,3.5,1.7143,-140,pp;0;ou;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,under,,B. Aiyuk,3.5,2.05,105,pp;0;ou;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,over,,D. Samuel,4.5,2.0,100,pp;0;ou;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,under,,D. Samuel,4.5,1.7693,-130,pp;0;ou;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,over,,G. Kittle,4.5,2.75,175,pp;0;ou;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,under,,G. Kittle,4.5,1.4167,-240,pp;0;ou;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,over,,J. Jefferson,6.5,1.9091,-110,pp;0;ou;rec;6.5,2024-09-15
SF(away) vs MIN(home),NFL,Player Receptions,under,,J. Jefferson,6.5,1.8334,-120,pp;0;ou;rec;6.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,J. Jefferson,49.5,1.1819,-550,pp;0;ss;rey;49.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,J. Jefferson,64.5,1.4167,-240,pp;0;ss;rey;64.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,J. Jefferson,79.5,1.8334,-120,pp;0;ss;rey;79.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,J. Jefferson,94.5,2.6,160,pp;0;ss;rey;94.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,J. Jefferson,109.5,3.8,280,pp;0;ss;rey;109.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,J. Jefferson,124.5,6.0,500,pp;0;ss;rey;124.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,J. Jefferson,139.5,11.0,1000,pp;0;ss;rey;139.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,D. Samuel,19.5,1.1334,-750,pp;0;ss;rey;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,D. Samuel,34.5,1.3334,-300,pp;0;ss;rey;34.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,D. Samuel,49.5,1.8,-125,pp;0;ss;rey;49.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,D. Samuel,64.5,2.5,150,pp;0;ss;rey;64.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,D. Samuel,79.5,4.1,310,pp;0;ss;rey;79.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,D. Samuel,94.5,6.5,550,pp;0;ss;rey;94.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,D. Samuel,109.5,13.0,1200,pp;0;ss;rey;109.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,B. Aiyuk,19.5,1.125,-800,pp;0;ss;rey;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,B. Aiyuk,34.5,1.2858,-350,pp;0;ss;rey;34.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,B. Aiyuk,49.5,1.6667,-150,pp;0;ss;rey;49.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,B. Aiyuk,64.5,2.3,130,pp;0;ss;rey;64.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,B. Aiyuk,79.5,3.5,250,pp;0;ss;rey;79.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,B. Aiyuk,94.5,5.5,450,pp;0;ss;rey;94.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,B. Aiyuk,109.5,10.0,900,pp;0;ss;rey;109.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,G. Kittle,19.5,1.16,-625,pp;0;ss;rey;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,G. Kittle,34.5,1.4,-250,pp;0;ss;rey;34.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,G. Kittle,49.5,1.8696,-115,pp;0;ss;rey;49.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,G. Kittle,64.5,2.9,190,pp;0;ss;rey;64.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,G. Kittle,79.5,5.0,400,pp;0;ss;rey;79.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,G. Kittle,94.5,9.0,800,pp;0;ss;rey;94.5,2024-09-15
SF(away) vs MIN(home),NFL,Receiver To Get,over,,G. Kittle,109.5,18.0,1700,pp;0;ss;rey;109.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Passing TDs,over,,S. Darnold,0.5,1.2858,-350,pp;0;ss;tdp;0.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Passing TDs,over,,S. Darnold,1.5,2.5,150,pp;0;ss;tdp;1.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Passing TDs,over,,S. Darnold,2.5,7.0,600,pp;0;ss;tdp;2.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Passing TDs,over,,B. Purdy,0.5,1.1429,-700,pp;0;ss;tdp;0.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Passing TDs,over,,B. Purdy,1.5,1.8696,-115,pp;0;ss;tdp;1.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Passing TDs,over,,B. Purdy,2.5,4.5,350,pp;0;ss;tdp;2.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Passing TDs,over,,B. Purdy,3.5,14.0,1300,pp;0;ss;tdp;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,3.5,1.091,-1099,pp;0;ss;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,4.5,1.25,-400,pp;0;ss;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,5.5,1.5,-200,pp;0;ss;rec;5.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,6.5,1.9091,-110,pp;0;ss;rec;6.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,7.5,2.6,160,pp;0;ss;rec;7.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,8.5,3.8,280,pp;0;ss;rec;8.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,9.5,5.25,425,pp;0;ss;rec;9.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,10.5,8.0,700,pp;0;ss;rec;10.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,J. Jefferson,11.5,13.0,1200,pp;0;ss;rec;11.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,D. Samuel,2.5,1.1819,-550,pp;0;ss;rec;2.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,D. Samuel,3.5,1.4762,-210,pp;0;ss;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,D. Samuel,4.5,2.0,100,pp;0;ss;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,D. Samuel,5.5,3.1,210,pp;0;ss;rec;5.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,D. Samuel,6.5,4.75,375,pp;0;ss;rec;6.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,D. Samuel,7.5,8.0,700,pp;0;ss;rec;7.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,D. Samuel,8.5,14.0,1300,pp;0;ss;rec;8.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,B. Aiyuk,2.5,1.2667,-375,pp;0;ss;rec;2.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,B. Aiyuk,3.5,1.7693,-130,pp;0;ss;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,B. Aiyuk,4.5,2.65,165,pp;0;ss;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,B. Aiyuk,5.5,4.3,330,pp;0;ss;rec;5.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,B. Aiyuk,6.5,7.0,600,pp;0;ss;rec;6.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,B. Aiyuk,7.5,13.0,1200,pp;0;ss;rec;7.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,G. Kittle,1.5,1.1,-1000,pp;0;ss;rec;1.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,G. Kittle,2.5,1.3077,-325,pp;0;ss;rec;2.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,G. Kittle,3.5,1.8,-125,pp;0;ss;rec;3.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,G. Kittle,4.5,2.75,175,pp;0;ss;rec;4.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,G. Kittle,5.5,4.3,330,pp;0;ss;rec;5.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,G. Kittle,6.5,7.5,650,pp;0;ss;rec;6.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Receptions,over,,G. Kittle,7.5,13.0,1200,pp;0;ss;rec;7.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,11.5,1.7143,-140,pp;0;ss;rut;11.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,13.5,2.2,120,pp;0;ss;rut;13.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,15.5,2.9,190,pp;0;ss;rut;15.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,17.5,3.8,280,pp;0;ss;rut;17.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,19.5,5.0,400,pp;0;ss;rut;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,21.5,6.5,550,pp;0;ss;rut;21.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,23.5,8.5,750,pp;0;ss;rut;23.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,25.5,12.0,1100,pp;0;ss;rut;25.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,A. Jones,27.5,16.0,1500,pp;0;ss;rut;27.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,7.5,1.8334,-120,pp;0;ss;rut;7.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,9.5,2.45,145,pp;0;ss;rut;9.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,11.5,3.4,240,pp;0;ss;rut;11.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,13.5,4.75,375,pp;0;ss;rut;13.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,15.5,6.5,550,pp;0;ss;rut;15.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,17.5,9.0,800,pp;0;ss;rut;17.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,19.5,13.0,1200,pp;0;ss;rut;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Rush Attempts,over,,T. Chandler,21.5,18.0,1700,pp;0;ss;rut;21.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,B. Purdy,15.5,1.1,-1000,pp;0;ss;com;15.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,B. Purdy,17.5,1.2858,-350,pp;0;ss;com;17.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,B. Purdy,19.5,1.6667,-150,pp;0;ss;com;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,B. Purdy,21.5,2.4,140,pp;0;ss;com;21.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,B. Purdy,23.5,4.0,300,pp;0;ss;com;23.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,B. Purdy,25.5,6.5,550,pp;0;ss;com;25.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,B. Purdy,27.5,14.0,1300,pp;0;ss;com;27.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,S. Darnold,17.5,1.1429,-700,pp;0;ss;com;17.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,S. Darnold,19.5,1.3334,-300,pp;0;ss;com;19.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,S. Darnold,21.5,1.7143,-140,pp;0;ss;com;21.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,S. Darnold,23.5,2.45,145,pp;0;ss;com;23.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,S. Darnold,25.5,3.6,260,pp;0;ss;com;25.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,S. Darnold,27.5,6.0,500,pp;0;ss;com;27.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Completions,over,,S. Darnold,29.5,11.5,1050,pp;0;ss;com;29.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,23.5,1.1334,-750,pp;0;ss;pat;23.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,25.5,1.2858,-350,pp;0;ss;pat;25.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,27.5,1.5715,-175,pp;0;ss;pat;27.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,29.5,2.0,100,pp;0;ss;pat;29.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,31.5,2.65,165,pp;0;ss;pat;31.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,33.5,3.8,280,pp;0;ss;pat;33.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,35.5,5.5,450,pp;0;ss;pat;35.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,37.5,8.0,700,pp;0;ss;pat;37.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,B. Purdy,39.5,12.0,1100,pp;0;ss;pat;39.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,27.5,1.1429,-700,pp;0;ss;pat;27.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,29.5,1.2667,-375,pp;0;ss;pat;29.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,31.5,1.5,-200,pp;0;ss;pat;31.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,33.5,1.8334,-120,pp;0;ss;pat;33.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,35.5,2.3,130,pp;0;ss;pat;35.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,37.5,3.1,210,pp;0;ss;pat;37.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,39.5,4.3,330,pp;0;ss;pat;39.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,41.5,6.0,500,pp;0;ss;pat;41.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,43.5,9.5,850,pp;0;ss;pat;43.5,2024-09-15
SF(away) vs MIN(home),NFL,Alternate Pass Attempts,over,,S. Darnold,45.5,15.0,1400,pp;0;ss;pat;45.5,2024-09-15
SEA(away) vs NE(home),NFL,Moneyline,,home,,0.0,2.6,160,s;0;m,2024-09-15
SEA(away) vs NE(home),NFL,Moneyline,,away,,0.0,1.5264,-190,s;0;m,2024-09-15
SEA(away) vs NE(home),NFL,Point Spread,,home,,3.5,1.9091,-110,s;0;s;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Point Spread,,away,,-3.5,1.9091,-110,s;0;s;-3.5,2024-09-15
SEA(away) vs NE(home),NFL,Total,over,,,38.0,1.9091,-110,s;0;ou;38.0,2024-09-15
SEA(away) vs NE(home),NFL,Total,under,,,38.0,1.9091,-110,s;0;ou;38.0,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,R. Stevenson,0.5,2.2,120,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,K. Walker,0.5,2.2,120,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,Z. Charbonnet,0.5,2.25,125,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,D. Metcalf,0.5,3.0,200,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,T. Lockett,0.5,3.25,225,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,J. Smith-Njigba,0.5,3.6,260,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,A. Gibson,0.5,5.0,400,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,K. Mcintosh,0.5,5.0,400,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,N. Fant,0.5,5.25,425,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,N. England,0.5,5.75,475,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,S. Seahawks,0.5,5.75,475,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,D. Douglas,0.5,6.0,500,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,A. Barner,0.5,6.0,500,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,K. Osborn,0.5,6.5,550,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,J. Polk,0.5,6.5,550,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,H. Henry,0.5,7.0,600,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,T. Thornton,0.5,7.0,600,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,P. Brown,0.5,7.5,650,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,A. Hooper,0.5,8.0,700,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,J. Baker,0.5,8.0,700,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,J. Brissett,0.5,8.5,750,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,G. Smith,0.5,8.5,750,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,J. Bobo,0.5,10.0,900,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,B. Russell,0.5,13.0,1200,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,J. Hasty,0.5,16.0,1500,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,K. Boutte,0.5,19.0,1800,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,L. Shenault,0.5,23.0,2200,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Anytime Touchdown Scorer,over,,D. Young,0.5,23.0,2200,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Passing Yards,over,,G. Smith,220.5,1.8696,-115,pp;0;ou;pay;220.5,2024-09-15
SEA(away) vs NE(home),NFL,Passing Yards,under,,G. Smith,220.5,1.8696,-115,pp;0;ou;pay;220.5,2024-09-15
SEA(away) vs NE(home),NFL,Passing Yards,over,,J. Brissett,180.5,1.8696,-115,pp;0;ou;pay;180.5,2024-09-15
SEA(away) vs NE(home),NFL,Passing Yards,under,,J. Brissett,180.5,1.8696,-115,pp;0;ou;pay;180.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Passing Touchdowns,over,,J. Brissett,0.5,1.5264,-190,pp;0;ou;tdp;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Passing Touchdowns,under,,J. Brissett,0.5,2.45,145,pp;0;ou;tdp;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Passing Touchdowns,over,,G. Smith,1.5,2.3,130,pp;0;ou;tdp;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Passing Touchdowns,under,,G. Smith,1.5,1.5883,-170,pp;0;ou;tdp;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Pass Attempts,over,,J. Brissett,29.5,1.8696,-115,pp;0;ou;pat;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Pass Attempts,under,,J. Brissett,29.5,1.8696,-115,pp;0;ou;pat;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Pass Attempts,over,,G. Smith,31.5,1.8696,-115,pp;0;ou;pat;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Pass Attempts,under,,G. Smith,31.5,1.8696,-115,pp;0;ou;pat;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Pass Completions,over,,G. Smith,21.5,1.9091,-110,pp;0;ou;com;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Pass Completions,under,,G. Smith,21.5,1.8334,-120,pp;0;ou;com;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Pass Completions,over,,J. Brissett,17.5,1.8,-125,pp;0;ou;com;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback Pass Completions,under,,J. Brissett,17.5,1.9524,-105,pp;0;ou;com;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,149.5,1.091,-1099,pp;0;ss;tdp;149.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,174.5,1.2353,-425,pp;0;ss;tdp;174.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,199.5,1.5264,-190,pp;0;ss;tdp;199.5,2024-09-15
