Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
BAL(away) vs CLE(home),MLB,Player home runs OF,over,,J. Holliday,0.5,9.0,800,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,under,,J. Holliday,0.5,1.0667,-1499,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,over,,J. Naylor,0.5,5.5,450,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,under,,J. Naylor,0.5,1.1334,-750,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,over,,J. Ramirez,0.5,5.75,475,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,under,,J. Ramirez,0.5,1.125,-800,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,over,,L. Thomas,0.5,9.0,800,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,under,,L. Thomas,0.5,1.0667,-1499,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,over,,R. Mountcastle,0.5,6.0,500,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,under,,R. Mountcastle,0.5,1.1112,-899,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,over,,S. Kwan,0.5,13.0,1200,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player home runs OF,under,,S. Kwan,0.5,1.0334,-2994,pp;0;ou;hr;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,A. Gimenez,0.5,1.4167,-240,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,A. Gimenez,0.5,2.6,160,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,A. Martinez,0.5,1.5556,-180,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,A. Martinez,0.5,2.3,130,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,A. Rutschman,0.5,1.3637,-275,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,A. Rutschman,0.5,2.85,185,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,A. Santander,0.5,1.4167,-240,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,A. Santander,0.5,2.6,160,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,C. Mayo,0.5,1.5556,-180,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,C. Mayo,0.5,2.3,130,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,D. Fry,0.5,1.3637,-275,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,D. Fry,0.5,2.75,175,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,G. Henderson,0.5,1.3637,-275,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,G. Henderson,0.5,2.85,185,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,J. Holliday,0.5,1.5883,-170,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,J. Holliday,0.5,2.25,125,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,J. Naylor,0.5,1.3637,-275,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,J. Naylor,0.5,2.85,185,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,J. Ramirez,0.5,1.3637,-275,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,J. Ramirez,0.5,2.75,175,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,L. Thomas,0.5,1.3637,-275,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,L. Thomas,0.5,2.85,185,pp;0;ou;hit;0.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,R. Mountcastle,1.5,2.6,160,pp;0;ou;hit;1.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,R. Mountcastle,1.5,1.4167,-240,pp;0;ou;hit;1.5
BAL(away) vs CLE(home),MLB,Player hits OF,over,,S. Kwan,1.5,2.7,170,pp;0;ou;hit;1.5
BAL(away) vs CLE(home),MLB,Player hits OF,under,,S. Kwan,1.5,1.4,-250,pp;0;ou;hit;1.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Gimenez,0.5,3.3,230,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Gimenez,0.5,1.2778,-360,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Martinez,0.5,3.25,225,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Martinez,0.5,1.2858,-350,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Rutschman,0.5,2.7,170,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Rutschman,0.5,1.4,-250,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Santander,0.5,2.5,150,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Santander,0.5,1.4546,-220,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,C. Mayo,0.5,2.85,185,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,C. Mayo,0.5,1.3572,-280,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,D. Fry,0.5,2.6,160,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,D. Fry,0.5,1.4167,-240,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,G. Henderson,0.5,2.75,175,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,G. Henderson,0.5,1.3704,-270,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Holliday,0.5,2.9,190,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Holliday,0.5,1.3334,-300,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Naylor,0.5,2.35,135,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Naylor,0.5,1.5264,-190,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Ramirez,0.5,2.5,150,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Ramirez,0.5,1.4546,-220,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,L. Thomas,0.5,3.1,210,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,L. Thomas,0.5,1.3077,-325,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,over,,S. Kwan,0.5,3.4,240,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player runs batted in OF,under,,S. Kwan,0.5,1.2667,-375,pp;0;ou;rbi;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,over,,A. Gimenez,0.5,5.0,400,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,under,,A. Gimenez,0.5,1.1112,-899,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,over,,A. Martinez,0.5,15.0,1400,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,under,,A. Martinez,0.5,1.0167,-5988,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,over,,G. Henderson,0.5,5.25,425,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,under,,G. Henderson,0.5,1.1,-1000,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Ramirez,0.5,5.0,400,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Ramirez,0.5,1.1112,-899,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,over,,L. Thomas,0.5,4.4,340,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,under,,L. Thomas,0.5,1.1539,-650,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,over,,S. Kwan,0.5,8.5,750,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Player stolen bases OF,under,,S. Kwan,0.5,1.0556,-1799,pp;0;ou;sb;0.5
BAL(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,J. Cantillo,4.5,2.05,105,pp;0;ou;so;4.5
BAL(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,J. Cantillo,4.5,1.7143,-140,pp;0;ou;so;4.5
BAL(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,Z. Eflin,3.5,1.7143,-140,pp;0;ou;so;3.5
BAL(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,Z. Eflin,3.5,2.05,105,pp;0;ou;so;3.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,0.5,2.55,155,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,1.5,5.25,425,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,2.5,11.0,1000,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Gimenez,0.5,3.0,200,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Gimenez,1.5,8.5,750,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,0.5,2.4,140,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,1.5,5.0,400,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,2.5,11.0,1000,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,G. Henderson,0.5,2.55,155,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,G. Henderson,1.5,5.0,400,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,G. Henderson,2.5,11.0,1000,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Santander,0.5,2.35,135,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Santander,1.5,4.75,375,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Santander,2.5,10.0,900,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,C. Mayo,0.5,2.6,160,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,C. Mayo,1.5,5.75,475,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,C. Mayo,2.5,12.0,1100,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Martinez,0.5,2.9,190,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Martinez,1.5,8.5,750,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,D. Fry,0.5,2.5,150,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,D. Fry,1.5,6.0,500,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,D. Fry,2.5,13.0,1200,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,0.5,2.9,190,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,1.5,7.5,650,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,2.5,16.0,1500,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,0.5,2.25,125,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,1.5,5.0,400,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,2.5,10.5,950,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,S. Kwan,0.5,3.25,225,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,S. Kwan,1.5,9.0,800,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Holliday,0.5,2.75,175,pp;0;ss;rbi;0.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Holliday,1.5,7.0,600,pp;0;ss;rbi;1.5
BAL(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Holliday,2.5,15.0,1400,pp;0;ss;rbi;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,0.5,1.4445,-225,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,1.5,3.5,250,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,2.5,11.5,1050,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Santander,0.5,1.4445,-225,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Santander,1.5,3.2,220,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Santander,2.5,9.5,850,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Rutschman,0.5,1.3847,-260,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Rutschman,1.5,3.0,200,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Rutschman,2.5,9.0,800,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,C. Mayo,0.5,1.5715,-175,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,C. Mayo,1.5,4.0,300,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,C. Mayo,2.5,12.0,1100,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,0.5,1.4,-250,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,1.5,3.0,200,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,2.5,9.0,800,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Martinez,0.5,1.5715,-175,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Martinez,1.5,4.1,310,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,A. Martinez,2.5,14.0,1300,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,0.5,1.4,-250,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,1.5,3.2,220,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,2.5,11.0,1000,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,0.5,1.3637,-275,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,1.5,3.0,200,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,2.5,9.0,800,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,0.5,1.3847,-260,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,1.5,3.0,200,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,2.5,9.5,850,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,0.5,1.3449,-290,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,1.5,2.85,185,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,2.5,8.5,750,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,G. Henderson,0.5,1.3847,-260,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,G. Henderson,1.5,3.0,200,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,G. Henderson,2.5,8.0,700,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Holliday,0.5,1.6061,-165,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Holliday,1.5,4.3,330,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,J. Holliday,2.5,14.0,1300,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,R. Mountcastle,0.5,1.3449,-290,pp;0;ss;hit;0.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,R. Mountcastle,1.5,2.75,175,pp;0;ss;hit;1.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,R. Mountcastle,2.5,7.5,650,pp;0;ss;hit;2.5
BAL(away) vs CLE(home),MLB,Alternate Hits,over,,R. Mountcastle,3.5,23.0,2200,pp;0;ss;hit;3.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,A. Santander,1.5,2.05,105,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,A. Santander,1.5,1.6897,-145,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,A. Rutschman,1.5,2.1,110,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,A. Rutschman,1.5,1.6667,-150,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,A. Gimenez,1.5,2.4,140,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,A. Gimenez,1.5,1.5,-200,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,J. Ramirez,1.5,2.0,100,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,J. Ramirez,1.5,1.7143,-140,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,A. Martinez,0.5,1.5556,-180,pp;0;ou;tb;0.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,A. Martinez,0.5,2.3,130,pp;0;ou;tb;0.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,D. Fry,1.5,2.15,115,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,D. Fry,1.5,1.6452,-155,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,L. Thomas,1.5,2.05,105,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,L. Thomas,1.5,1.6897,-145,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,J. Naylor,1.5,2.0,100,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,J. Naylor,1.5,1.7143,-140,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,S. Kwan,1.5,2.05,105,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,S. Kwan,1.5,1.6897,-145,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,G. Henderson,1.5,2.0,100,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,G. Henderson,1.5,1.7408,-135,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,J. Holliday,0.5,1.625,-160,pp;0;ou;tb;0.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,J. Holliday,0.5,2.2,120,pp;0;ou;tb;0.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,C. Mayo,0.5,1.5556,-180,pp;0;ou;tb;0.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,C. Mayo,0.5,2.3,130,pp;0;ou;tb;0.5
BAL(away) vs CLE(home),MLB,Player Total Bases,over,,R. Mountcastle,1.5,2.0,100,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Player Total Bases,under,,R. Mountcastle,1.5,1.7408,-135,pp;0;ou;tb;1.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,1.5,1.0601,-1664,pp;0;ss;so;1.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,2.5,1.2,-500,pp;0;ss;so;2.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,3.5,1.5,-200,pp;0;ss;so;3.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,4.5,2.05,105,pp;0;ss;so;4.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,5.5,3.2,220,pp;0;ss;so;5.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,6.5,5.25,425,pp;0;ss;so;6.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,7.5,10.0,900,pp;0;ss;so;7.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cantillo,8.5,18.0,1700,pp;0;ss;so;8.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,0.5,1.0167,-5988,pp;0;ss;so;0.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,1.5,1.1,-1000,pp;0;ss;so;1.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,2.5,1.3077,-325,pp;0;ss;so;2.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,3.5,1.7143,-140,pp;0;ss;so;3.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,4.5,2.6,160,pp;0;ss;so;4.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,5.5,4.3,330,pp;0;ss;so;5.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,6.5,8.0,700,pp;0;ss;so;6.5
BAL(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,7.5,15.0,1400,pp;0;ss;so;7.5
SF(away) vs CIN(home),MLB,Moneyline OF,,home,,0.0,1.7143,-140,s;0;m
SF(away) vs CIN(home),MLB,Moneyline OF,,away,,0.0,2.15,115,s;0;m
SF(away) vs CIN(home),MLB,Run Line,,home,,-1.5,2.45,145,s;0;s;-1.5
SF(away) vs CIN(home),MLB,Run Line,,away,,1.5,1.5715,-175,s;0;s;-1.5
SF(away) vs CIN(home),MLB,Total Runs OF,over,,,9.0,1.9091,-110,s;0;ou;9.0
SF(away) vs CIN(home),MLB,Total Runs OF,under,,,9.0,1.9091,-110,s;0;ou;9.0
SF(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.1,110,s;0;tt;4.5;away
SF(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.6897,-145,s;0;tt;4.5;away
SF(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.9091,-110,s;0;tt;4.5;home
SF(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8334,-120,s;0;tt;4.5;home
SF(away) vs CIN(home),MLB,Player home runs OF,over,,E. De,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,E. De,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,H. Ramos,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,H. Ramos,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,J. Candelario,0.5,5.75,475,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,J. Candelario,0.5,1.125,-800,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,J. India,0.5,7.5,650,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,J. India,0.5,1.0834,-1199,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,M. Chapman,0.5,4.1,310,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.2223,-450,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,M. Conforto,0.5,5.25,425,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,M. Conforto,0.5,1.1429,-700,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,M. Luciano,0.5,7.0,600,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,M. Luciano,0.5,1.091,-1099,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,P. Bailey,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,P. Bailey,0.5,1.1112,-899,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,S. Fairchild,0.5,8.0,700,pp;0;ou;hr;0.5
