Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Rushing Yards To Get In Current Drive,,,,39.5,9.5,850,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Rushing Yards To Get In Current Drive,,,,49.5,14.0,1300,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,4.5,1.3449,-290,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,9.5,1.625,-160,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,14.5,1.8696,-115,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,19.5,2.15,115,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,24.5,2.5,150,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,29.5,2.85,185,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,39.5,3.8,280,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,49.5,5.5,450,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,59.5,9.0,800,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Team Passing Yards To Get In Current Drive,,,,69.5,16.0,1500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,24.5,1.0834,-1199,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,24.5,7.5,650,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,25.5,1.091,-1099,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,25.5,7.0,600,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,26.5,1.1112,-899,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,26.5,6.0,500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,27.5,1.1429,-700,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,27.5,5.25,425,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,28.5,1.16,-625,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,28.5,5.0,400,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,29.5,1.2,-500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,29.5,4.3,330,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,30.5,1.25,-400,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,30.5,3.8,280,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,31.5,1.2858,-350,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,31.5,3.5,250,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,32.5,1.3334,-300,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,32.5,3.2,220,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,33.5,1.3847,-260,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,33.5,2.9,190,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,34.5,1.4445,-225,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,34.5,2.65,165,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,35.5,1.5,-200,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,35.5,2.5,150,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,36.5,1.5715,-175,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,36.5,2.35,135,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,37.5,1.6667,-150,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,37.5,2.15,115,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,38.5,1.7693,-130,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,38.5,2.0,100,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,39.5,1.8334,-120,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,39.5,1.9091,-110,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,40.5,1.9524,-105,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,40.5,1.8,-125,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,41.5,2.1,110,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,41.5,1.6897,-145,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,42.5,2.2,120,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,42.5,1.625,-160,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,43.5,2.4,140,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,43.5,1.5556,-180,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,44.5,2.65,165,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,44.5,1.4445,-225,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,45.5,2.85,185,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,45.5,1.4,-250,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,46.5,3.0,200,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,46.5,1.3637,-275,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,47.5,3.4,240,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,47.5,1.2858,-350,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,48.5,3.6,260,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,48.5,1.2667,-375,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,49.5,4.0,300,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,49.5,1.2353,-425,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,50.5,4.3,330,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,50.5,1.2,-500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,51.5,5.0,400,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,51.5,1.16,-625,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,52.5,5.25,425,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,52.5,1.1429,-700,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,53.5,5.75,475,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,53.5,1.125,-800,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,54.5,6.5,550,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,54.5,1.1,-1000,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,55.5,7.0,600,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,55.5,1.091,-1099,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,56.5,7.5,650,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Alternate Totals,over,,,56.5,1.0834,-1199,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-20.5,6.5,550,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,20.5,1.1,-1000,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-19.5,6.0,500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,19.5,1.1112,-899,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-18.5,5.5,450,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,18.5,1.1334,-750,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-17.5,5.0,400,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,17.5,1.16,-625,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-16.5,4.5,350,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,16.5,1.1819,-550,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-15.5,4.3,330,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,15.5,1.2,-500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-14.5,4.0,300,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,14.5,1.2353,-425,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-13.5,3.5,250,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,13.5,1.2858,-350,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-12.5,3.3,230,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,12.5,1.3077,-325,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-11.5,3.1,210,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,11.5,1.3449,-290,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-10.5,2.9,190,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,10.5,1.3847,-260,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-9.5,2.65,165,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,9.5,1.4445,-225,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-8.5,2.6,160,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,8.5,1.4762,-210,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-7.5,2.4,140,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,7.5,1.5556,-180,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-6.5,2.15,115,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,6.5,1.6667,-150,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-5.5,2.0,100,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,5.5,1.7693,-130,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-4.5,1.9091,-110,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,4.5,1.8334,-120,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-3.5,1.8,-125,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,3.5,1.9524,-105,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-2.5,1.5883,-170,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,2.5,2.3,130,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-1.5,1.5264,-190,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,1.5,2.45,145,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-0.5,1.4762,-210,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,0.5,2.6,160,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,0.5,1.4445,-225,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-0.5,2.65,165,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,1.5,1.4167,-240,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-1.5,2.75,175,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,2.5,1.3847,-260,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-2.5,2.9,190,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,3.5,1.2858,-350,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-3.5,3.5,250,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,4.5,1.25,-400,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-4.5,3.8,280,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,5.5,1.2223,-450,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-5.5,4.1,310,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,6.5,1.1819,-550,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-6.5,4.5,350,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,7.5,1.1429,-700,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-7.5,5.25,425,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,8.5,1.1112,-899,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-8.5,6.0,500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,9.5,1.1112,-899,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-9.5,6.0,500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,10.5,1.091,-1099,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Pick Your Own Line,,,,-10.5,7.0,600,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Away Team Touchdowns Over/Under,over,,,0.5,1.1112,-899,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Away Team Touchdowns Over/Under,under,,,0.5,6.0,500,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Away Team Touchdowns Over/Under,over,,,1.5,1.6667,-150,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Away Team Touchdowns Over/Under,under,,,1.5,2.15,115,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Away Team Touchdowns Over/Under,over,,,2.5,3.3,230,
Carolina Panthers(away) vs New Orleans Saints(home),NFL,Away Team Touchdowns Over/Under,under,,,2.5,1.3077,-325,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline,,home,,0.0,1.8334,-120,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline,,away,,0.0,2.0,100,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total,over,,,41.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total,under,,,41.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread,,home,,-1.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread,,away,,1.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Made 1st Down of Drive,,,,0.5,1.3637,-275,
Minnesota Vikings(away) vs New York Giants(home),NFL,Made 1st Down of Drive,,,,0.5,3.0,200,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Current Drive,,,,0.0,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Current Drive,,,,0.0,4.3,330,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Current Drive,,,,0.0,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Current Drive,,,,0.0,5.75,475,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Next Play,,,,0.0,4.2,320,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Next Play,,,,0.0,1.2223,-450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Next Play,,,,0.0,23.0,2200,
Minnesota Vikings(away) vs New York Giants(home),NFL,Result of Next Play,,,,0.0,36.0,3500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,over,,,2.5,1.1334,-750,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,under,,,2.5,5.5,450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,over,,,3.5,1.3847,-260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,under,,,3.5,2.9,190,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,over,,,4.5,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,under,,,4.5,1.8334,-120,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,over,,,5.5,3.1,210,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,under,,,5.5,1.3449,-290,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,over,,,6.5,5.25,425,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total Touchdowns Over/Under,under,,,6.5,1.1429,-700,
Minnesota Vikings(away) vs New York Giants(home),NFL,Home Team Touchdowns Over/Under,over,,,1.5,1.3334,-300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Home Team Touchdowns Over/Under,under,,,1.5,3.2,220,
Minnesota Vikings(away) vs New York Giants(home),NFL,Home Team Touchdowns Over/Under,over,,,2.5,2.2,120,
Minnesota Vikings(away) vs New York Giants(home),NFL,Home Team Touchdowns Over/Under,under,,,2.5,1.625,-160,
Minnesota Vikings(away) vs New York Giants(home),NFL,Home Team Touchdowns Over/Under,over,,,3.5,5.0,400,
Minnesota Vikings(away) vs New York Giants(home),NFL,Home Team Touchdowns Over/Under,under,,,3.5,1.16,-625,
Minnesota Vikings(away) vs New York Giants(home),NFL,Odd or Even Total,,,,0.0,1.8,-125,
Minnesota Vikings(away) vs New York Giants(home),NFL,Odd or Even Total,,,,0.0,2.05,105,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be A Successful 2 Point Conversion?,,,,0.5,5.25,425,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be A Successful 2 Point Conversion?,,,,0.5,1.1429,-700,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way ,,,,0.0,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way ,,,,0.0,2.05,105,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way ,,,,0.0,11.5,1050,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be Overtime?,,,,0.0,11.5,1050,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be Overtime?,,,,0.0,1.0445,-2247,
Minnesota Vikings(away) vs New York Giants(home),NFL,To Score First and Lose,,,,0.0,5.25,425,
Minnesota Vikings(away) vs New York Giants(home),NFL,To Score First and Lose,,,,0.0,4.75,375,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Half,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Half,,,,0.0,2.05,105,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Half,,,,0.0,18.0,1700,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Win Both Halves,,,,0.0,4.3,330,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Win Both Halves,,,,0.0,5.0,400,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Win Every Quarter,,,,0.0,26.0,2500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Win Every Quarter,,,,0.0,36.0,3500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team To Score in Each Quarter?,,,,0.0,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team To Score in Each Quarter?,,,,0.0,4.0,300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Lead After Every Quarter,,,,0.0,4.1,310,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Lead After Every Quarter,,,,0.0,4.3,330,
Minnesota Vikings(away) vs New York Giants(home),NFL,Time of First Score,,,,0.0,2.15,115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Time of First Score,,,,0.0,1.6667,-150,
Minnesota Vikings(away) vs New York Giants(home),NFL,Winning Margin,,,,0.0,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Winning Margin,,,,0.0,5.75,475,
Minnesota Vikings(away) vs New York Giants(home),NFL,Winning Margin,,,,0.0,5.0,400,
Minnesota Vikings(away) vs New York Giants(home),NFL,Winning Margin,,,,0.0,4.3,330,
Minnesota Vikings(away) vs New York Giants(home),NFL,Winning Margin,,,,0.0,6.0,500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Winning Margin,,,,0.0,5.75,475,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 10 Points,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 10 Points,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 10 Points,,,,0.0,71.0,7000,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 15 Points,,,,0.0,1.9524,-105,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 15 Points,,,,0.0,2.1,110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 15 Points,,,,0.0,13.0,1200,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 20 Points,,,,0.0,2.3,130,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 20 Points,,,,0.0,2.45,145,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 20 Points,,,,0.0,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 25 Points,,,,0.0,3.4,240,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 25 Points,,,,0.0,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 25 Points,,,,0.0,2.0,100,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 30 Points,,,,0.0,5.5,450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 30 Points,,,,0.0,6.0,500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 30 Points,,,,0.0,1.4,-250,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 35 Points,,,,0.0,12.0,1100,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 35 Points,,,,0.0,14.0,1300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Race to 35 Points,,,,0.0,1.1112,-899,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,2.15,115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,2.3,130,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,5.75,475,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Quarter,,,,0.0,7.0,600,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Quarter,,,,0.0,2.65,165,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Quarter,,,,0.0,6.0,500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Quarter,,,,0.0,3.0,200,
Minnesota Vikings(away) vs New York Giants(home),NFL,Highest Scoring Quarter,,,,0.0,7.0,600,
Minnesota Vikings(away) vs New York Giants(home),NFL,Line/Total Double,over,,,0.0,3.8,280,
Minnesota Vikings(away) vs New York Giants(home),NFL,Line/Total Double,under,,,0.0,3.5,250,
Minnesota Vikings(away) vs New York Giants(home),NFL,Line/Total Double,over,,,0.0,4.0,300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Line/Total Double,under,,,0.0,3.8,280,
Minnesota Vikings(away) vs New York Giants(home),NFL,Win/Total Double,over,,,0.0,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Win/Total Double,under,,,0.0,3.4,240,
Minnesota Vikings(away) vs New York Giants(home),NFL,Win/Total Double,over,,,0.0,4.0,300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Win/Total Double,under,,,0.0,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,14.5,1.2667,-375,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,14.5,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,16.5,1.3847,-260,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,16.5,2.9,190,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,18.5,1.5556,-180,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,18.5,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,20.5,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,20.5,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,22.5,2.1,110,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,22.5,1.6897,-145,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,24.5,2.75,175,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,24.5,1.4167,-240,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,26.5,3.2,220,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,26.5,1.3334,-300,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,28.5,4.3,330,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,28.5,1.2,-500,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,over,,,30.5,5.25,425,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total ,under,,,30.5,1.1429,-700,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,12.5,1.174,-575,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,12.5,4.75,375,
