Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Away,Green Bay Packers +3.5,3.5,1.5883,-170,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Home,Philadelphia Eagles -1.5,-1.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Away,Green Bay Packers +1.5,1.5,1.7693,-130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Home,Philadelphia Eagles +0.5,0.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Away,Green Bay Packers -0.5,-0.5,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Home,Philadelphia Eagles +2.5,2.5,1.625,-160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Away,Green Bay Packers -2.5,-2.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Home,Philadelphia Eagles +4.5,4.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Away,Green Bay Packers -4.5,-4.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Home,Philadelphia Eagles +6.5,6.5,1.3077,-325,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Away,Green Bay Packers -6.5,-6.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Home,Philadelphia Eagles +8.5,8.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Half,,Away,Green Bay Packers -8.5,-8.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 16.5,16.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 16.5,16.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 18.5,18.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 18.5,18.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 20.5,20.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 20.5,20.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 22.5,22.5,1.6061,-165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 22.5,22.5,2.25,125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 24.5,24.5,2.05,105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 24.5,24.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 26.5,26.5,2.25,125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 26.5,26.5,1.6061,-165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 28.5,28.5,2.9,190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 28.5,28.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 30.5,30.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 30.5,30.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,over,Neither,Over 32.5,32.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Half,under,Neither,Under 32.5,32.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 6.5,6.5,1.174,-575,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 6.5,6.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 8.5,8.5,1.3637,-275,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 8.5,8.5,3.0,200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 10.5,10.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 10.5,10.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 12.5,12.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 12.5,12.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 14.5,14.5,2.85,185,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 14.5,14.5,1.4,-250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 16.5,16.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 16.5,16.5,1.3449,-290,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,over,Home,Over 18.5,18.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Half,under,Home,Under 18.5,18.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 6.5,6.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 6.5,6.5,4.1,310,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 8.5,8.5,1.4167,-240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 8.5,8.5,2.75,175,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 10.5,10.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 10.5,10.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 12.5,12.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 12.5,12.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 14.5,14.5,3.0,200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 14.5,14.5,1.3637,-275,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 16.5,16.5,3.3,230,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 16.5,16.5,1.3077,-325,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,over,Away,Over 18.5,18.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Half,under,Away,Under 18.5,18.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Half,,Home,Philadelphia Eagles,0.0,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Half,,Away,Green Bay Packers,0.0,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Half,,Neither,Tie,0.0,11.5,1050,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,Neither,Over 1.5,1.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,Neither,Under 1.5,1.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,Neither,Over 2.5,2.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,Neither,Under 2.5,2.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,Neither,Over 3.5,3.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,Neither,Under 3.5,3.5,1.3449,-290,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,over,Neither,Over 4.5,4.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Touchdowns,under,Neither,Under 4.5,4.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 0.5,0.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 0.5,0.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 1.5,1.5,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 1.5,1.5,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,over,Home,Over 2.5,2.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Home Touchdowns,under,Home,Under 2.5,2.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,over,Away,Over 0.5,0.5,1.2353,-425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,under,Away,Under 0.5,0.5,4.0,300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,over,Away,Over 1.5,1.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,under,Away,Under 1.5,1.5,1.5883,-170,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,over,Away,Over 2.5,2.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Half Total Away Touchdowns,under,Away,Under 2.5,2.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Touchdown?,,Neither,Yes,0.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Touchdown?,,Neither,No,0.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 1st Quarter,,Home,Philadelphia Eagles,0.0,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 1st Quarter,,Away,Green Bay Packers,0.0,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Home,Philadelphia Eagles -3.5,-3.5,3.0,200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Away,Green Bay Packers +3.5,3.5,1.3637,-275,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Home,Philadelphia Eagles -1.5,-1.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Away,Green Bay Packers +1.5,1.5,1.5883,-170,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Home,Philadelphia Eagles +0.5,0.5,1.5556,-180,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Away,Green Bay Packers -0.5,-0.5,2.4,140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Home,Philadelphia Eagles +2.5,2.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Away,Green Bay Packers -2.5,-2.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Home,Philadelphia Eagles +4.5,4.5,1.25,-400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Point Spread 1st Quarter,,Away,Green Bay Packers -4.5,-4.5,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,Neither,Over 4.5,4.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,Neither,Under 4.5,4.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,Neither,Over 6.5,6.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,Neither,Under 6.5,6.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,Neither,Over 8.5,8.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,Neither,Under 8.5,8.5,2.05,105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,Neither,Over 10.5,10.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,Neither,Under 10.5,10.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,Neither,Over 12.5,12.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,Neither,Under 12.5,12.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,Neither,Over 14.5,14.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,Neither,Under 14.5,14.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,over,Neither,Over 16.5,16.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Total 1st Quarter,under,Neither,Under 16.5,16.5,1.1334,-750,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 4.5,4.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 4.5,4.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 6.5,6.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 6.5,6.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,over,Home,Over 8.5,8.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,HOMETEAM Total 1st Quarter,under,Home,Under 8.5,8.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 4.5,4.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 4.5,4.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 6.5,6.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 6.5,6.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,over,Away,Over 8.5,8.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,AWAYTEAM Total 1st Quarter,under,Away,Under 8.5,8.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Quarter,,Home,Philadelphia Eagles,0.0,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Quarter,,Away,Green Bay Packers,0.0,2.45,145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Moneyline 3 Way 1st Quarter,,Neither,Tie,0.0,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Both Teams to Score,,Neither,Yes,0.0,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Both Teams to Score,,Neither,No,0.0,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Team to Win to Nil,,Neither,Philadelphia Eagles,0.0,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Team to Win to Nil,,Neither,Green Bay Packers,0.0,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Field Goal?,,Neither,Yes,0.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Will There Be A First Quarter Field Goal?,,Neither,No,0.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Odd/Even,,Neither,Odd,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,1st Quarter Odd/Even,,Neither,Even,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First team to score a Field Goal,,Home,Philadelphia Eagles,0.0,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First team to score a Field Goal,,Away,Green Bay Packers,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First team to score a Field Goal,,Neither,No Field Goal Scored,0.5,23.0,2200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First Team To Punt,,Home,Philadelphia Eagles,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,First Team To Punt,,Away,Green Bay Packers,0.0,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,5+,4.5,1.5556,-180,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,10+,9.5,2.0,100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,15+,14.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,20+,19.5,3.3,230,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,25+,24.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,30+,29.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,40+,39.5,9.0,800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Rushing Yards To Get In Current Drive,,Neither,50+,49.5,14.0,1300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,5+,4.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,10+,9.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,15+,14.5,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,20+,19.5,1.8696,-115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,25+,24.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,30+,29.5,2.4,140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,40+,39.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,50+,49.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,60+,59.5,6.5,550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,70+,69.5,12.0,1100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 31.5,31.5,1.0834,-1199,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 31.5,31.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 32.5,32.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 32.5,32.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 33.5,33.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 33.5,33.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 34.5,34.5,1.1334,-750,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 34.5,34.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 35.5,35.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 35.5,35.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 36.5,36.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 36.5,36.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 37.5,37.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 37.5,37.5,4.1,310,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 38.5,38.5,1.25,-400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 38.5,38.5,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 39.5,39.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 39.5,39.5,3.4,240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 40.5,40.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 40.5,40.5,3.2,220,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 41.5,41.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 41.5,41.5,2.9,190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 42.5,42.5,1.4445,-225,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 42.5,42.5,2.65,165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 43.5,43.5,1.5264,-190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 43.5,43.5,2.45,145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 44.5,44.5,1.5883,-170,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 44.5,44.5,2.3,130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 45.5,45.5,1.625,-160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 45.5,45.5,2.2,120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 46.5,46.5,1.7143,-140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 46.5,46.5,2.05,105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 47.5,47.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 47.5,47.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 48.5,48.5,1.9091,-110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 48.5,48.5,1.8334,-120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 49.5,49.5,2.0,100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 49.5,49.5,1.7693,-130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 50.5,50.5,2.15,115,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 50.5,50.5,1.6667,-150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 51.5,51.5,2.35,135,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 51.5,51.5,1.5715,-175,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 52.5,52.5,2.45,145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 52.5,52.5,1.5264,-190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 53.5,53.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 53.5,53.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 54.5,54.5,2.85,185,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 54.5,54.5,1.4,-250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 55.5,55.5,3.1,210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 55.5,55.5,1.3449,-290,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 56.5,56.5,3.2,220,
