Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,B. Drury,0.5,2.75,175,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,B. Drury,0.5,1.3704,-270,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,B. Rooker,0.5,2.2,120,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,B. Rooker,0.5,1.5883,-170,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Adell,0.5,3.1,210,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Adell,0.5,1.3077,-325,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,J. Bleday,0.5,2.85,185,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,J. Bleday,0.5,1.3572,-280,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,L. Rengifo,0.5,3.0,200,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,L. Rengifo,0.5,1.3226,-310,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,M. Andujar,0.5,2.75,175,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,M. Andujar,0.5,1.3704,-270,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,M. Moniak,0.5,2.6,160,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,M. Moniak,0.5,1.4167,-240,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,M. Schuemann,0.5,3.6,260,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,M. Schuemann,0.5,1.25,-400,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,N. Schanuel,0.5,3.0,200,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,N. Schanuel,0.5,1.3226,-310,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,T. Ward,0.5,2.6,160,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,T. Ward,0.5,1.4167,-240,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,Z. Gelof,0.5,3.1,210,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,Z. Gelof,0.5,1.3077,-325,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,over,,Z. Neto,0.5,3.0,200,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player runs batted in OF,under,,Z. Neto,0.5,1.3226,-310,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,A. Toro,0.5,10.5,950,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,A. Toro,0.5,1.0334,-2994,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,B. Rooker,0.5,10.5,950,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,B. Rooker,0.5,1.0334,-2994,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,J. Adell,0.5,7.0,600,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,J. Adell,0.5,1.0715,-1399,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,L. Rengifo,0.5,5.0,400,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,L. Rengifo,0.5,1.1112,-899,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,M. Andujar,0.5,11.0,1000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,M. Andujar,0.5,1.0286,-3497,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,M. Moniak,0.5,10.5,950,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,M. Moniak,0.5,1.0334,-2994,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,M. Schuemann,0.5,5.25,425,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,M. Schuemann,0.5,1.1,-1000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,Z. Gelof,0.5,4.5,350,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,Z. Gelof,0.5,1.1429,-700,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,over,,Z. Neto,0.5,5.25,425,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Player stolen bases OF,under,,Z. Neto,0.5,1.1,-1000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Pitcher strikeouts OF,over,,K. Rosenberg,3.5,1.625,-160,pp;0;ou;so;3.5
OAK(away) vs LAA(home),MLB,Pitcher strikeouts OF,under,,K. Rosenberg,3.5,2.2,120,pp;0;ou;so;3.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,L. Rengifo,0.5,1.3449,-290,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,L. Rengifo,1.5,2.9,190,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,L. Rengifo,2.5,9.5,850,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,0.5,1.4167,-240,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,1.5,3.4,240,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,T. Ward,2.5,11.5,1050,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,J. Adell,0.5,1.625,-160,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,J. Adell,1.5,4.5,350,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,J. Adell,2.5,19.0,1800,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,0.5,1.5883,-170,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,1.5,4.5,350,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Neto,2.5,16.0,1500,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,0.5,1.5264,-190,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,1.5,4.0,300,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Moniak,2.5,14.0,1300,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,0.5,1.4167,-240,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,1.5,3.3,230,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,N. Schanuel,2.5,11.5,1050,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Schuemann,0.5,1.6667,-150,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Schuemann,1.5,4.75,375,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Schuemann,2.5,18.0,1700,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Gelof,0.5,1.6897,-145,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Gelof,1.5,5.0,400,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,Z. Gelof,2.5,18.0,1700,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,B. Rooker,0.5,1.3847,-260,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,B. Rooker,1.5,3.0,200,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,B. Rooker,2.5,9.5,850,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,J. Bleday,0.5,1.6061,-165,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,J. Bleday,1.5,4.3,330,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,J. Bleday,2.5,15.0,1400,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,0.5,1.4167,-240,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,1.5,3.4,240,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,B. Drury,2.5,12.0,1100,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,A. Toro,0.5,1.3847,-260,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,A. Toro,1.5,3.1,210,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,A. Toro,2.5,9.5,850,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.3637,-275,pp;0;ss;hit;0.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Andujar,1.5,3.0,200,pp;0;ss;hit;1.5
OAK(away) vs LAA(home),MLB,Alternate Hits,over,,M. Andujar,2.5,9.5,850,pp;0;ss;hit;2.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,0.5,1.0143,-6993,pp;0;ss;so;0.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,1.5,1.091,-1099,pp;0;ss;so;1.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,2.5,1.2858,-350,pp;0;ss;so;2.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,3.5,1.625,-160,pp;0;ss;so;3.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,4.5,2.4,140,pp;0;ss;so;4.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,5.5,3.8,280,pp;0;ss;so;5.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,6.5,6.5,550,pp;0;ss;so;6.5
OAK(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Rosenberg,7.5,13.0,1200,pp;0;ss;so;7.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Adell,0.5,2.85,185,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Adell,1.5,6.0,500,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Adell,2.5,12.0,1100,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,0.5,2.75,175,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,1.5,6.0,500,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,2.5,12.0,1100,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,0.5,2.5,150,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,1.5,4.75,375,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,2.5,10.5,950,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,0.5,2.85,185,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,1.5,7.5,650,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,2.5,16.0,1500,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,0.5,3.25,225,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,1.5,8.0,700,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,2.5,16.0,1500,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,0.5,2.9,190,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,1.5,6.5,550,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,2.5,12.0,1100,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Bleday,0.5,2.6,160,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Bleday,1.5,5.25,425,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Bleday,2.5,11.0,1000,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Rengifo,0.5,2.85,185,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Rengifo,1.5,6.5,550,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Rengifo,2.5,13.0,1200,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,0.5,2.5,150,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,1.5,5.25,425,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,2.5,11.0,1000,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Toro,0.5,2.55,155,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Toro,1.5,5.75,475,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Toro,2.5,11.0,1000,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,0.5,2.55,155,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,1.5,5.75,475,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,2.5,12.0,1100,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Andujar,0.5,2.55,155,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Andujar,1.5,5.75,475,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Andujar,2.5,12.0,1100,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Rooker,0.5,2.15,115,pp;0;ss;rbi;0.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Rooker,1.5,4.0,300,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Rooker,2.5,8.0,700,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Rooker,3.5,13.0,1200,pp;0;ss;rbi;3.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,L. Rengifo,1.5,2.1,110,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,L. Rengifo,1.5,1.6667,-150,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,T. Ward,1.5,2.25,125,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,T. Ward,1.5,1.5883,-170,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,J. Adell,0.5,1.625,-160,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,J. Adell,0.5,2.2,120,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,Z. Neto,0.5,1.5883,-170,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,Z. Neto,0.5,2.25,125,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,M. Moniak,1.5,2.25,125,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,M. Moniak,1.5,1.5883,-170,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,N. Schanuel,1.5,2.3,130,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,N. Schanuel,1.5,1.5556,-180,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,M. Schuemann,0.5,1.6667,-150,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,Z. Gelof,0.5,1.6897,-145,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,Z. Gelof,0.5,2.05,105,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,B. Rooker,1.5,1.9091,-110,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,B. Rooker,1.5,1.8,-125,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,J. Bleday,0.5,1.5883,-170,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,J. Bleday,0.5,2.25,125,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,B. Drury,1.5,2.2,120,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,B. Drury,1.5,1.625,-160,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,A. Toro,1.5,2.15,115,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,A. Toro,1.5,1.6452,-155,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,over,,M. Andujar,1.5,2.0,100,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Player Total Bases,under,,M. Andujar,1.5,1.7143,-140,pp;0;ou;tb;1.5
