Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,J. Duran,0.5,1.540540540540541,-185,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,C. Rafaela,0.5,1.571428571428571,-175,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,M. Yoshida,0.5,1.571428571428571,-175,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,C. Wong,0.5,1.625,-160,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,R. Mountcastle,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,R. O'Hearn,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,W. Abreu,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,A. Rutschman,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,D. Smith,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,R. Devers,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,G. Henderson,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,R. Urias,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,N. Sogard,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,C. Cowser,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,A. Santander,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,D. Hamilton,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,J. Holliday,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Single,over,,C. Mullins,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,R. Devers,1.5,1.909090909090909,-110,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,J. Duran,1.5,1.909090909090909,-110,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,G. Henderson,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,R. Mountcastle,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,M. Yoshida,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,R. O'Hearn,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,W. Abreu,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,A. Santander,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,C. Cowser,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,C. Rafaela,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,C. Wong,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,A. Rutschman,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,D. Smith,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,R. Urias,1.5,2.5,150,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,J. Holliday,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,N. Sogard,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,C. Mullins,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Total Bases,over,,D. Hamilton,1.5,3.1,210,pp;0;ss;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,G. Henderson,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,R. Devers,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,R. Mountcastle,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,J. Duran,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,M. Yoshida,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,C. Cowser,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,W. Abreu,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,A. Rutschman,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,R. O'Hearn,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,A. Santander,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,R. Urias,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,C. Rafaela,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,D. Smith,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,C. Wong,0.5,5.2,420,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,J. Holliday,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,C. Mullins,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,N. Sogard,0.5,6.4,540,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Double,over,,D. Hamilton,0.5,6.8,580,pp;0;ss;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,D. Hamilton,0.5,3.25,225,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,J. Duran,0.5,3.9,290,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,C. Mullins,0.5,4.2,320,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,C. Rafaela,0.5,4.7,370,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,G. Henderson,0.5,6.8,580,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,J. Holliday,0.5,7.4,640,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,N. Sogard,0.5,7.8,680,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,C. Cowser,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,W. Abreu,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,C. Wong,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Stolen Base,over,,R. Urias,0.5,11.0,1000,pp;0;ss;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,6.5,1.338983050847458,-295,s;0;ou;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,7.5,1.609756097560976,-164,s;0;ou;7.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,8.5,1.847457627118644,-118,s;0;ou;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,9.5,2.4,140,s;0;ou;9.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,10.5,2.9,190,s;0;ou;10.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,11.5,3.85,285,s;0;ou;11.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,12.5,4.7,370,s;0;ou;12.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,13.5,6.6,560,s;0;ou;13.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,over,,,14.5,8.5,750,s;0;ou;14.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,6.5,3.2,220,s;0;ou;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,7.5,2.28,128,s;0;ou;7.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,8.5,1.925925925925926,-108,s;0;ou;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,9.5,1.555555555555556,-180,s;0;ou;9.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,10.5,1.4,-250,s;0;ou;10.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,11.5,1.25,-400,s;0;ou;11.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,12.5,1.169491525423729,-590,s;0;ou;12.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,13.5,1.1,-1000,s;0;ou;13.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Total Runs,under,,,14.5,1.0625,-1600,s;0;ou;14.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,R. Devers,2.5,2.9,190,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,A. Santander,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,J. Duran,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,G. Henderson,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,W. Abreu,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,R. Mountcastle,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,C. Cowser,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,R. O'Hearn,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,M. Yoshida,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,C. Rafaela,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,A. Rutschman,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,J. Holliday,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,R. Urias,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,C. Wong,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,D. Smith,2.5,4.7,370,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,C. Mullins,2.5,5.2,420,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,N. Sogard,2.5,5.7,470,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Total Bases,over,,D. Hamilton,2.5,5.7,470,pp;0;ss;tb;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Total Runs,over,away,,3.5,1.769230769230769,-130,s;0;tt;3.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Total Runs,under,away,,3.5,2.02,102,s;0;tt;3.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Alt Strikeouts,over,,Z. Eflin,2.5,1.071428571428571,-1400,pp;0;ss;so;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Alt Strikeouts,over,,Z. Eflin,3.5,1.256410256410256,-390,pp;0;ss;so;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Alt Strikeouts,over,,Z. Eflin,4.5,1.625,-160,pp;0;ss;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Alt Strikeouts,over,,Z. Eflin,5.5,2.4,140,pp;0;ss;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Alt Strikeouts,over,,Z. Eflin,6.5,4.0,300,pp;0;ss;so;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Alt Strikeouts,over,,Z. Eflin,7.5,7.0,600,pp;0;ss;so;7.5,2024-08-15
BOS(away) vs BAL(home),MLB,Moneyline,,away,,0.0,2.26,126,s;0;m,2024-08-15
BOS(away) vs BAL(home),MLB,Moneyline,,home,,0.0,1.675675675675676,-148,s;0;m,2024-08-15
BOS(away) vs BAL(home),MLB,Nick Pivetta - Strikeouts,over,,N. Pivetta,5.5,2.14,114,pp;0;ou;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Nick Pivetta - Strikeouts,under,,N. Pivetta,5.5,1.684931506849315,-146,pp;0;ou;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,J. Duran,0.5,13.0,1200,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,J. Holliday,0.5,17.0,1600,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,G. Henderson,0.5,17.0,1600,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,D. Hamilton,0.5,17.0,1600,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,C. Rafaela,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,C. Mullins,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,R. Devers,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,W. Abreu,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,R. O'Hearn,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,N. Sogard,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,C. Cowser,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,R. Mountcastle,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,A. Santander,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,R. Urias,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,M. Yoshida,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,C. Wong,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit a Triple,over,,A. Rutschman,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Strikeouts,over,,Z. Eflin,4.5,1.641025641025641,-156,pp;0;ou;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Zach Eflin - Strikeouts,under,,Z. Eflin,4.5,2.22,122,pp;0;ou;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,G. Henderson,1.5,6.0,500,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,C. Cowser,1.5,6.0,500,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,A. Santander,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,J. Duran,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,R. O'Hearn,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,W. Abreu,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,R. Devers,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,A. Rutschman,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,M. Yoshida,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,R. Mountcastle,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,R. Urias,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,C. Rafaela,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,C. Wong,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,C. Mullins,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,J. Holliday,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,D. Hamilton,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,D. Smith,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ Runs,over,,N. Sogard,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Total Runs,over,home,,4.5,1.961538461538462,-104,s;0;tt;4.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Total Runs,under,home,,4.5,1.819672131147541,-122,s;0;tt;4.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,0.5,1.014285714285714,-7000,s;0;tt;0.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,1.5,1.090909090909091,-1100,s;0;tt;1.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,2.5,1.24390243902439,-410,s;0;tt;2.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,3.5,1.515463917525773,-194,s;0;tt;3.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,4.5,1.961538461538462,-104,s;0;tt;4.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,5.5,2.68,168,s;0;tt;5.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,6.5,3.8,280,s;0;tt;6.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,7.5,5.3,430,s;0;tt;7.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,8.5,7.8,680,s;0;tt;8.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,over,home,,9.5,11.6,1060,s;0;tt;9.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,0.5,15.0,1400,s;0;tt;0.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,1.5,7.0,600,s;0;tt;1.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,2.5,3.9,290,s;0;tt;2.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,3.5,2.5,150,s;0;tt;3.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,4.5,1.819672131147541,-122,s;0;tt;4.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,5.5,1.454545454545455,-220,s;0;tt;5.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,6.5,1.256410256410256,-390,s;0;tt;6.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,7.5,1.149253731343284,-670,s;0;tt;7.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,8.5,1.071428571428571,-1400,s;0;tt;8.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,Baltimore Orioles Alt. Total Runs,under,home,,9.5,1.028571428571429,-3500,s;0;tt;9.5;home,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,R. Devers,1.5,5.1,410,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,R. Mountcastle,1.5,5.9,490,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,R. O'Hearn,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,G. Henderson,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,A. Santander,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,W. Abreu,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,A. Rutschman,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,C. Cowser,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,J. Holliday,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,M. Yoshida,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,J. Duran,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,R. Urias,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,D. Smith,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,C. Wong,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,C. Rafaela,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,C. Mullins,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,N. Sogard,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 2+ RBIs,over,,D. Hamilton,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,J. Duran,0.5,1.3125,-320,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,R. Mountcastle,0.5,1.357142857142857,-280,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,M. Yoshida,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,R. Devers,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,C. Rafaela,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-15
