Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
LV(away) vs BAL(home),NFL,Rashod Bateman - Alt Receiving Yds,over,,R. Bateman,99.5,17.0,1600,pp;0;ss;rey;99.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Longest Reception,over,,J. Meyers,17.5,1.819672131147541,-122,pp;0;ou;lrc;17.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Longest Reception,under,,J. Meyers,17.5,1.943396226415094,-106,pp;0;ou;lrc;17.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Total Receptions,over,,B. Bowers,3.5,1.833333333333333,-120,pp;0;ou;rec;3.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Total Receptions,under,,B. Bowers,3.5,1.925925925925926,-108,pp;0;ou;rec;3.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Total Receptions,over,,D. Adams,5.5,2.22,122,pp;0;ou;rec;5.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Total Receptions,under,,D. Adams,5.5,1.625,-160,pp;0;ou;rec;5.5,2024-09-15
LV(away) vs BAL(home),NFL,Rashod Bateman - Receiving Yds,over,,R. Bateman,26.5,1.87719298245614,-114,pp;0;ou;rey;26.5,2024-09-15
LV(away) vs BAL(home),NFL,Rashod Bateman - Receiving Yds,under,,R. Bateman,26.5,1.87719298245614,-114,pp;0;ou;rey;26.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Receiving Yds,over,,D. Adams,57.5,1.87719298245614,-114,pp;0;ou;rey;57.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Receiving Yds,under,,D. Adams,57.5,1.87719298245614,-114,pp;0;ou;rey;57.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Alt Receptions,over,,M. Andrews,1.5,1.142857142857143,-700,pp;0;ss;rec;1.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Alt Receptions,over,,M. Andrews,2.5,1.434782608695652,-230,pp;0;ss;rec;2.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Alt Receptions,over,,M. Andrews,3.5,2.04,104,pp;0;ss;rec;3.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Alt Receptions,over,,M. Andrews,4.5,3.1,210,pp;0;ss;rec;4.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Alt Receptions,over,,M. Andrews,5.5,4.9,390,pp;0;ss;rec;5.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Alt Receptions,over,,M. Andrews,6.5,7.8,680,pp;0;ss;rec;6.5,2024-09-15
LV(away) vs BAL(home),NFL,Michael Mayer - Receiving Yds,over,,M. Mayer,10.5,1.87719298245614,-114,pp;0;ou;rey;10.5,2024-09-15
LV(away) vs BAL(home),NFL,Michael Mayer - Receiving Yds,under,,M. Mayer,10.5,1.87719298245614,-114,pp;0;ou;rey;10.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Receiving Yds,over,,M. Andrews,38.5,1.87719298245614,-114,pp;0;ou;rey;38.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Receiving Yds,under,,M. Andrews,38.5,1.87719298245614,-114,pp;0;ou;rey;38.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Longest Reception,over,,M. Andrews,18.5,1.909090909090909,-110,pp;0;ou;lrc;18.5,2024-09-15
LV(away) vs BAL(home),NFL,Mark Andrews - Longest Reception,under,,M. Andrews,18.5,1.847457627118644,-118,pp;0;ou;lrc;18.5,2024-09-15
LV(away) vs BAL(home),NFL,Michael Mayer - Alt Receiving Yds,over,,M. Mayer,24.5,4.05,305,pp;0;ss;rey;24.5,2024-09-15
LV(away) vs BAL(home),NFL,Michael Mayer - Alt Receiving Yds,over,,M. Mayer,39.5,8.9,790,pp;0;ss;rey;39.5,2024-09-15
LV(away) vs BAL(home),NFL,Michael Mayer - Alt Receiving Yds,over,,M. Mayer,49.5,12.6,1160,pp;0;ss;rey;49.5,2024-09-15
LV(away) vs BAL(home),NFL,Michael Mayer - Alt Receiving Yds,over,,M. Mayer,59.5,18.0,1700,pp;0;ss;rey;59.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Alt Receptions,over,,J. Meyers,1.5,1.149253731343284,-670,pp;0;ss;rec;1.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Alt Receptions,over,,J. Meyers,2.5,1.476190476190476,-210,pp;0;ss;rec;2.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Alt Receptions,over,,J. Meyers,3.5,2.14,114,pp;0;ss;rec;3.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Alt Receptions,over,,J. Meyers,4.5,3.2,220,pp;0;ss;rec;4.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Alt Receptions,over,,J. Meyers,5.5,5.0,400,pp;0;ss;rec;5.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Alt Receptions,over,,J. Meyers,6.5,7.8,680,pp;0;ss;rec;6.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,24.5,1.425531914893617,-235,pp;0;ss;rey;24.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,39.5,2.12,112,pp;0;ss;rey;39.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,49.5,2.85,185,pp;0;ss;rey;49.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,59.5,4.0,300,pp;0;ss;rey;59.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,69.5,5.3,430,pp;0;ss;rey;69.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,79.5,7.8,680,pp;0;ss;rey;79.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,89.5,10.8,980,pp;0;ss;rey;89.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receiving Yds,over,,B. Bowers,99.5,14.5,1350,pp;0;ss;rey;99.5,2024-09-15
LV(away) vs BAL(home),NFL,Isaiah Likely - Alt Receptions,over,,I. Likely,1.5,1.125,-800,pp;0;ss;rec;1.5,2024-09-15
LV(away) vs BAL(home),NFL,Isaiah Likely - Alt Receptions,over,,I. Likely,2.5,1.37037037037037,-270,pp;0;ss;rec;2.5,2024-09-15
LV(away) vs BAL(home),NFL,Isaiah Likely - Alt Receptions,over,,I. Likely,3.5,1.892857142857143,-112,pp;0;ss;rec;3.5,2024-09-15
LV(away) vs BAL(home),NFL,Isaiah Likely - Alt Receptions,over,,I. Likely,4.5,2.82,182,pp;0;ss;rec;4.5,2024-09-15
LV(away) vs BAL(home),NFL,Isaiah Likely - Alt Receptions,over,,I. Likely,5.5,4.2,320,pp;0;ss;rec;5.5,2024-09-15
LV(away) vs BAL(home),NFL,Isaiah Likely - Alt Receptions,over,,I. Likely,6.5,6.8,580,pp;0;ss;rec;6.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receptions,over,,B. Bowers,1.5,1.111111111111111,-900,pp;0;ss;rec;1.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receptions,over,,B. Bowers,2.5,1.357142857142857,-280,pp;0;ss;rec;2.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receptions,over,,B. Bowers,3.5,1.78125,-128,pp;0;ss;rec;3.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receptions,over,,B. Bowers,4.5,2.64,164,pp;0;ss;rec;4.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receptions,over,,B. Bowers,5.5,3.9,290,pp;0;ss;rec;5.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receptions,over,,B. Bowers,6.5,5.9,490,pp;0;ss;rec;6.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Alt Receptions,over,,B. Bowers,7.5,9.0,800,pp;0;ss;rec;7.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Longest Reception,over,,B. Bowers,16.5,1.943396226415094,-106,pp;0;ou;lrc;16.5,2024-09-15
LV(away) vs BAL(home),NFL,Brock Bowers - Longest Reception,under,,B. Bowers,16.5,1.819672131147541,-122,pp;0;ou;lrc;16.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Receiving Yds,over,,J. Meyers,37.5,1.87719298245614,-114,pp;0;ou;rey;37.5,2024-09-15
LV(away) vs BAL(home),NFL,Jakobi Meyers - Receiving Yds,under,,J. Meyers,37.5,1.87719298245614,-114,pp;0;ou;rey;37.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,2.5,1.111111111111111,-900,pp;0;ss;rec;2.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,3.5,1.294117647058824,-340,pp;0;ss;rec;3.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,4.5,1.617283950617284,-162,pp;0;ss;rec;4.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,5.5,2.18,118,pp;0;ss;rec;5.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,6.5,3.05,205,pp;0;ss;rec;6.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,7.5,4.5,350,pp;0;ss;rec;7.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,8.5,6.5,550,pp;0;ss;rec;8.5,2024-09-15
LV(away) vs BAL(home),NFL,Davante Adams - Alt Receptions,over,,D. Adams,9.5,9.8,880,pp;0;ss;rec;9.5,2024-09-15
LV(away) vs BAL(home),NFL,Derrick Henry - Rushing Yds,over,,D. Henry,72.5,1.87719298245614,-114,pp;0;ou;ruy;72.5,2024-09-15
LV(away) vs BAL(home),NFL,Derrick Henry - Rushing Yds,under,,D. Henry,72.5,1.87719298245614,-114,pp;0;ou;ruy;72.5,2024-09-15
LV(away) vs BAL(home),NFL,Derrick Henry - Rush Attempts,over,,D. Henry,17.5,1.833333333333333,-120,pp;0;ou;rut;17.5,2024-09-15
LV(away) vs BAL(home),NFL,Derrick Henry - Rush Attempts,under,,D. Henry,17.5,1.925925925925926,-108,pp;0;ou;rut;17.5,2024-09-15
LV(away) vs BAL(home),NFL,Zamir White - Rush Attempts,over,,Z. White,10.5,1.714285714285714,-140,pp;0;ou;rut;10.5,2024-09-15
LV(away) vs BAL(home),NFL,Zamir White - Rush Attempts,under,,Z. White,10.5,2.08,108,pp;0;ou;rut;10.5,2024-09-15
LV(away) vs BAL(home),NFL,Alexander Mattison - Rushing Yds,over,,A. Mattison,25.5,1.925925925925926,-108,pp;0;ou;ruy;25.5,2024-09-15
LV(away) vs BAL(home),NFL,Alexander Mattison - Rushing Yds,under,,A. Mattison,25.5,1.833333333333333,-120,pp;0;ou;ruy;25.5,2024-09-15
LV(away) vs BAL(home),NFL,Zamir White - Rushing Yds,over,,Z. White,38.5,1.87719298245614,-114,pp;0;ou;ruy;38.5,2024-09-15
LV(away) vs BAL(home),NFL,Zamir White - Rushing Yds,under,,Z. White,38.5,1.87719298245614,-114,pp;0;ou;ruy;38.5,2024-09-15
LV(away) vs BAL(home),NFL,Lamar Jackson - Rushing Yds,over,,L. Jackson,48.5,1.87719298245614,-114,pp;0;ou;ruy;48.5,2024-09-15
LV(away) vs BAL(home),NFL,Lamar Jackson - Rushing Yds,under,,L. Jackson,48.5,1.87719298245614,-114,pp;0;ou;ruy;48.5,2024-09-15
SEA(away) vs NE(home),NFL,Total Match Points,over,,,38.5,1.909090909090909,-110,s;0;ou;38.5,2024-09-15
SEA(away) vs NE(home),NFL,Total Match Points,under,,,38.5,1.909090909090909,-110,s;0;ou;38.5,2024-09-15
SEA(away) vs NE(home),NFL,Patriots Total Points,over,home,,16.5,1.862068965517241,-116,s;0;tt;16.5;home,2024-09-15
SEA(away) vs NE(home),NFL,Patriots Total Points,under,home,,16.5,1.943396226415094,-106,s;0;tt;16.5;home,2024-09-15
SEA(away) vs NE(home),NFL,Moneyline,,away,,0,1.515463917525773,-194,s;0;m,2024-09-15
SEA(away) vs NE(home),NFL,Moneyline,,home,,0,2.62,162,s;0;m,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,15.5,1.002,-50000,s;0;ou;15.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,16.5,1.005,-20000,s;0;ou;16.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,17.5,1.005,-20000,s;0;ou;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,18.5,1.01,-10000,s;0;ou;18.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,19.5,1.014285714285714,-7000,s;0;ou;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,20.5,1.022222222222222,-4500,s;0;ou;20.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,21.5,1.025,-4000,s;0;ou;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,22.5,1.033333333333333,-3000,s;0;ou;22.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,23.5,1.055555555555556,-1800,s;0;ou;23.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,24.5,1.068965517241379,-1450,s;0;ou;24.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,25.5,1.090909090909091,-1100,s;0;ou;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,26.5,1.117647058823529,-850,s;0;ou;26.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,27.5,1.153846153846154,-650,s;0;ou;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,28.5,1.169491525423729,-590,s;0;ou;28.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,29.5,1.208333333333333,-480,s;0;ou;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,30.5,1.256410256410256,-390,s;0;ou;30.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,31.5,1.303030303030303,-330,s;0;ou;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,32.5,1.338983050847458,-295,s;0;ou;32.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,33.5,1.425531914893617,-235,s;0;ou;33.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,34.5,1.48780487804878,-205,s;0;ou;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,35.5,1.543478260869565,-184,s;0;ou;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,36.5,1.632911392405063,-158,s;0;ou;36.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,37.5,1.78125,-128,s;0;ou;37.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,38.5,1.869565217391304,-115,s;0;ou;38.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,39.5,2.0,100,s;0;ou;39.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,40.5,2.16,116,s;0;ou;40.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,41.5,2.36,136,s;0;ou;41.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,42.5,2.48,148,s;0;ou;42.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,43.5,2.76,176,s;0;ou;43.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,44.5,3.1,210,s;0;ou;44.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,45.5,3.4,240,s;0;ou;45.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,46.5,3.65,265,s;0;ou;46.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,47.5,4.1,310,s;0;ou;47.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,48.5,4.4,340,s;0;ou;48.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,49.5,4.9,390,s;0;ou;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,50.5,5.3,430,s;0;ou;50.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,51.5,6.2,520,s;0;ou;51.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,52.5,6.6,560,s;0;ou;52.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,53.5,7.3,630,s;0;ou;53.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,54.5,8.5,750,s;0;ou;54.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,55.5,9.7,870,s;0;ou;55.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,56.5,10.0,900,s;0;ou;56.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,57.5,11.6,1060,s;0;ou;57.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,58.5,13.0,1200,s;0;ou;58.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,59.5,14.0,1300,s;0;ou;59.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,60.5,15.0,1400,s;0;ou;60.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,61.5,16.0,1500,s;0;ou;61.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,62.5,18.0,1700,s;0;ou;62.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,63.5,19.0,1800,s;0;ou;63.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,64.5,21.0,2000,s;0;ou;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,65.5,31.0,3000,s;0;ou;65.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,66.5,31.0,3000,s;0;ou;66.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,67.5,36.0,3500,s;0;ou;67.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,over,,,68.5,41.0,4000,s;0;ou;68.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,13.5,56.0,5500,s;0;ou;13.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,14.5,56.0,5500,s;0;ou;14.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,15.5,41.0,4000,s;0;ou;15.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,16.5,26.0,2500,s;0;ou;16.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,17.5,21.0,2000,s;0;ou;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,18.5,18.0,1700,s;0;ou;18.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,19.5,15.0,1400,s;0;ou;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,20.5,13.0,1200,s;0;ou;20.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,21.5,12.0,1100,s;0;ou;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,22.5,11.0,1000,s;0;ou;22.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,23.5,9.0,800,s;0;ou;23.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,24.5,8.0,700,s;0;ou;24.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,25.5,7.0,600,s;0;ou;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,26.5,6.0,500,s;0;ou;26.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,27.5,5.2,420,s;0;ou;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,28.5,4.9,390,s;0;ou;28.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,29.5,4.3,330,s;0;ou;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,30.5,3.8,280,s;0;ou;30.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,31.5,3.4,240,s;0;ou;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,32.5,3.2,220,s;0;ou;32.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,33.5,2.8,180,s;0;ou;33.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,34.5,2.58,158,s;0;ou;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,35.5,2.42,142,s;0;ou;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,36.5,2.24,124,s;0;ou;36.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,37.5,2.0,100,s;0;ou;37.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,38.5,1.884955752212389,-113,s;0;ou;38.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,39.5,1.78125,-128,s;0;ou;39.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,40.5,1.675675675675676,-148,s;0;ou;40.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,41.5,1.574712643678161,-174,s;0;ou;41.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,42.5,1.520833333333333,-192,s;0;ou;42.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,43.5,1.434782608695652,-230,s;0;ou;43.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,44.5,1.357142857142857,-280,s;0;ou;44.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,45.5,1.303030303030303,-330,s;0;ou;45.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,46.5,1.27027027027027,-370,s;0;ou;46.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,47.5,1.227272727272727,-440,s;0;ou;47.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,48.5,1.2,-500,s;0;ou;48.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,49.5,1.169491525423729,-590,s;0;ou;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,50.5,1.149253731343284,-670,s;0;ou;50.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,51.5,1.111111111111111,-900,s;0;ou;51.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,52.5,1.1,-1000,s;0;ou;52.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,53.5,1.083333333333333,-1200,s;0;ou;53.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,54.5,1.0625,-1600,s;0;ou;54.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,55.5,1.045454545454545,-2200,s;0;ou;55.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,56.5,1.04,-2500,s;0;ou;56.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,57.5,1.028571428571429,-3500,s;0;ou;57.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,58.5,1.022222222222222,-4500,s;0;ou;58.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,59.5,1.02,-5000,s;0;ou;59.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,60.5,1.016666666666667,-6000,s;0;ou;60.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,61.5,1.014285714285714,-7000,s;0;ou;61.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,62.5,1.01,-10000,s;0;ou;62.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,63.5,1.005,-20000,s;0;ou;63.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,64.5,1.005,-20000,s;0;ou;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,65.5,1.002,-50000,s;0;ou;65.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,66.5,1.002,-50000,s;0;ou;66.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,67.5,1.002,-50000,s;0;ou;67.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Total Points,under,,,68.5,1.001,-100000,s;0;ou;68.5,2024-09-15
SEA(away) vs NE(home),NFL,Seahawks Total Points,over,away,,20.5,1.847457627118644,-118,s;0;tt;20.5;away,2024-09-15
SEA(away) vs NE(home),NFL,Seahawks Total Points,under,away,,20.5,1.961538461538462,-104,s;0;tt;20.5;away,2024-09-15
SEA(away) vs NE(home),NFL,Spread,,away,,-3.5,1.909090909090909,-110,s;0;s;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Spread,,home,,3.5,1.909090909090909,-110,s;0;s;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,K. Walker III,Cant find point,2.15,115,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,Z. Charbonnet,Cant find point,2.15,115,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,R. Stevenson,Cant find point,2.2,120,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,D. Metcalf,Cant find point,3.0,200,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,T. Lockett,Cant find point,3.3,230,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,J. Smith-Njigba,Cant find point,3.4,240,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,A. Gibson,Cant find point,4.7,370,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,K. McIntosh,Cant find point,5.0,400,pp;0;ou;td;0.5,2024-09-15
