Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,T. Taylor,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,L. Torrens,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. Iglesias,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,C. Cowser,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. McNeil,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,E. Jimenez,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,H. Bader,2.5,4.7,370,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,R. Urias,2.5,5.1,410,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,C. Mullins,2.5,5.3,430,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. McCann,2.5,5.4,440,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 3+ Total Bases,over,,J. Holliday,2.5,5.6,460,pp;0;ss;tb;2.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,F. Lindor,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. Iglesias,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,R. Mountcastle,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,L. Torrens,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. McNeil,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,A. Santander,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,M. Vientos,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,E. Jimenez,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,C. Cowser,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. Martinez,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,G. Henderson,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,T. Taylor,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,P. Alonso,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,R. Urias,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,H. Bader,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. McCann,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,C. Mullins,1.5,5.2,420,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. Holliday,1.5,5.4,440,pp;0;ss;hit;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,J. Iglesias,0.5,1.344827586206897,-290,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,F. Lindor,0.5,1.357142857142857,-280,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,R. Mountcastle,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,M. Vientos,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,J. McNeil,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,L. Torrens,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,A. Santander,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,E. Jimenez,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,J. Martinez,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,C. Cowser,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,P. Alonso,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,G. Henderson,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,T. Taylor,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,H. Bader,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,R. Urias,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,J. McCann,0.5,1.645161290322581,-155,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,C. Mullins,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record A Hit,over,,J. Holliday,0.5,1.689655172413793,-145,pp;0;ss;hit;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,F. Lindor,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,R. Mountcastle,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,L. Torrens,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,M. Vientos,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,A. Santander,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,J. Iglesias,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,J. Martinez,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,P. Alonso,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,T. Taylor,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,J. McNeil,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,G. Henderson,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,E. Jimenez,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,C. Cowser,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,H. Bader,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,R. Urias,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,J. McCann,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,C. Mullins,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Double,over,,J. Holliday,0.5,6.8,580,pp;0;ss;dbl;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,F. Lindor,1.5,1.909090909090909,-110,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,M. Vientos,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,A. Santander,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,R. Mountcastle,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. Iglesias,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. Martinez,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,P. Alonso,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,G. Henderson,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,L. Torrens,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. McNeil,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,T. Taylor,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,E. Jimenez,1.5,2.45,145,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,C. Cowser,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,H. Bader,1.5,2.7,170,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,R. Urias,1.5,2.8,180,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. McCann,1.5,2.9,190,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,C. Mullins,1.5,2.95,195,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. Holliday,1.5,3.1,210,pp;0;ou;tb;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Trevor Rogers - Strikeouts,over,,T. Rogers,4.5,2.36,136,pp;0;ou;so;4.5,2024-08-19
BAL(away) vs NYM(home),MLB,Trevor Rogers - Strikeouts,under,,T. Rogers,4.5,1.574712643678161,-174,pp;0;ou;so;4.5,2024-08-19
BAL(away) vs NYM(home),MLB,New York Mets Total Runs,over,home,,4.5,1.980392156862745,-102,s;0;tt;4.5;home,2024-08-19
BAL(away) vs NYM(home),MLB,New York Mets Total Runs,under,home,,4.5,1.8,-125,s;0;tt;4.5;home,2024-08-19
BAL(away) vs NYM(home),MLB,Baltimore Orioles Total Runs,over,away,,3.5,1.675675675675676,-148,s;0;tt;3.5;away,2024-08-19
BAL(away) vs NYM(home),MLB,Baltimore Orioles Total Runs,under,away,,3.5,2.16,116,s;0;tt;3.5;away,2024-08-19
BAL(away) vs NYM(home),MLB,David Peterson - Strikeouts,over,,D. Peterson,4.5,1.609756097560976,-164,pp;0;ou;so;4.5,2024-08-19
BAL(away) vs NYM(home),MLB,David Peterson - Strikeouts,under,,D. Peterson,4.5,2.28,128,pp;0;ou;so;4.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,P. Alonso,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,M. Vientos,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,A. Santander,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,F. Lindor,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,R. Mountcastle,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,G. Henderson,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,J. Martinez,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,E. Jimenez,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,T. Taylor,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,J. McNeil,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,L. Torrens,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,H. Bader,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,R. Urias,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,J. Iglesias,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,C. Mullins,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,J. Holliday,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,J. McCann,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record an RBI,over,,C. Cowser,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,F. Lindor,0.5,1.625,-160,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,P. Alonso,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,A. Santander,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,M. Vientos,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,G. Henderson,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,C. Cowser,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,J. Martinez,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,R. Mountcastle,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,L. Torrens,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,J. Iglesias,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,T. Taylor,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,E. Jimenez,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,H. Bader,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,J. McNeil,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,C. Mullins,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,R. Urias,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,J. McCann,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record a Run,over,,J. Holliday,0.5,2.35,135,pp;0;ss;run;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,G. Henderson,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,J. Holliday,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,C. Mullins,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,T. Taylor,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,J. Iglesias,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,J. Martinez,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,R. Urias,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,R. Mountcastle,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,F. Lindor,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,A. Santander,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,C. Cowser,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,H. Bader,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Hit a Triple,over,,E. Jimenez,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,M. Vientos,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,P. Alonso,1.5,5.6,460,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,R. Mountcastle,1.5,5.8,480,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,A. Santander,1.5,5.8,480,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,J. Martinez,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,F. Lindor,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,E. Jimenez,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,G. Henderson,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,T. Taylor,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,J. McNeil,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,L. Torrens,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,H. Bader,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,R. Urias,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,J. McCann,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,J. Iglesias,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,C. Cowser,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,C. Mullins,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,To Record 2+ RBIs,over,,J. Holliday,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-19
BAL(away) vs NYM(home),MLB,Total Runs,over,,,8.5,1.819672131147541,-122,s;0;ou;8.5,2024-08-19
BAL(away) vs NYM(home),MLB,Total Runs,under,,,8.5,2.0,100,s;0;ou;8.5,2024-08-19
CIN(away) vs TOR(home),MLB,Run Line,,away,,1.5,1.657894736842105,-152,s;0;s;-1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Run Line,,home,,-1.5,2.26,126,s;0;s;-1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs,over,,,8.0,1.869565217391304,-115,s;0;ou;8,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs,under,,,8.0,1.952380952380952,-105,s;0;ou;8,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,V. Guerrero Jr.,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,G. Springer,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,J. India,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,A. Kirk,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,E. De La Cruz,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,E. Clement,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,T. Stephenson,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,T. France,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,S. Steer,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,D. Varsho,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,T. Friedl,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,S. Horwitz,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,J. Candelario,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,W. Wagner,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,N. Marte,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,J. Fraley,2.5,25.0,2400,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,L. Jimenez,2.5,33.0,3200,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Hits,over,,J. Loperfido,2.5,38.0,3700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,V. Guerrero Jr.,0.5,2.05,105,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,A. Kirk,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,G. Springer,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,S. Horwitz,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,E. Clement,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,T. Stephenson,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,D. Varsho,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,W. Wagner,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,T. Friedl,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,S. Steer,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,E. De La Cruz,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,T. France,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,J. India,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,J. Candelario,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,J. Loperfido,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-19
