Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TEN(away) vs MIA(home),NFL,De'Von Achane - Rushing Yds,over,,D. Achane,56.5,1.884955752212389,-113,pp;0;ou;ruy;56.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Rushing Yds,under,,D. Achane,56.5,1.884955752212389,-113,pp;0;ou;ruy;56.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Rushing Yds,over,,T. Spears,22.5,1.884955752212389,-113,pp;0;ou;ruy;22.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Rushing Yds,under,,T. Spears,22.5,1.884955752212389,-113,pp;0;ou;ruy;22.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Rushing Yds,over,,T. Pollard,51.5,1.884955752212389,-113,pp;0;ou;ruy;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Rushing Yds,under,,T. Pollard,51.5,1.884955752212389,-113,pp;0;ou;ruy;51.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Rush Attempts,over,,T. Pollard,12.5,1.833333333333333,-120,pp;0;ou;rut;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tony Pollard - Rush Attempts,under,,T. Pollard,12.5,1.925925925925926,-108,pp;0;ou;rut;12.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Rushing Yds,over,,T. Huntley,24.5,1.543478260869565,-184,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Rushing Yds,over,,T. Huntley,39.5,2.64,164,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Rushing Yds,over,,T. Huntley,49.5,3.9,290,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Rushing Yds,over,,T. Huntley,59.5,5.7,470,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Rushing Yds,over,,T. Huntley,69.5,8.5,750,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Rushing Yds,over,,T. Huntley,79.5,12.0,1100,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Rushing Yds,over,,T. Huntley,89.5,16.0,1500,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Rushing Yds,over,,W. Levis,16.5,1.980392156862745,-102,pp;0;ou;ruy;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Rushing Yds,under,,W. Levis,16.5,1.8,-125,pp;0;ou;ruy;16.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,39.5,1.153846153846154,-650,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,49.5,1.277777777777778,-360,pp;0;ss;rey;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,59.5,1.444444444444444,-225,pp;0;ss;rey;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,69.5,1.684931506849315,-146,pp;0;ss;rey;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,79.5,2.04,104,pp;0;ss;rey;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,89.5,2.5,150,pp;0;ss;rey;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,99.5,3.15,215,pp;0;ss;rey;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,109.5,3.9,290,pp;0;ss;rey;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,124.5,5.7,470,pp;0;ss;rey;124.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,149.5,11.0,1000,pp;0;ss;rey;149.5,2024-09-30
SEA(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,174.5,18.0,1700,pp;0;ss;rey;174.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,24.5,1.161290322580645,-620,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,39.5,1.476190476190476,-210,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,49.5,1.8,-125,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,59.5,2.3,130,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,69.5,3.0,200,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,79.5,3.85,285,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,89.5,5.0,400,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,99.5,6.6,560,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,109.5,9.0,800,pp;0;ss;ruy;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Rushing Yds,over,,J. Gibbs,124.5,13.0,1200,pp;0;ss;ruy;124.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing TDs,over,,G. Smith,0.5,1.192307692307692,-520,pp;0;ss;tdp;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing TDs,over,,G. Smith,1.5,2.04,104,pp;0;ss;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing TDs,over,,G. Smith,2.5,5.0,400,pp;0;ss;tdp;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing TDs,over,,G. Smith,3.5,15.0,1400,pp;0;ss;tdp;3.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,24.5,1.111111111111111,-900,pp;0;ss;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,39.5,1.294117647058824,-340,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,49.5,1.476190476190476,-210,pp;0;ss;rey;49.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,59.5,1.714285714285714,-140,pp;0;ss;rey;59.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,69.5,2.08,108,pp;0;ss;rey;69.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,79.5,2.58,158,pp;0;ss;rey;79.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,89.5,3.2,220,pp;0;ss;rey;89.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,99.5,4.0,300,pp;0;ss;rey;99.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,109.5,5.2,420,pp;0;ss;rey;109.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,124.5,7.3,630,pp;0;ss;rey;124.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receiving Yds,over,,D. Metcalf,149.5,13.0,1200,pp;0;ss;rey;149.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,24.5,1.32258064516129,-310,pp;0;ss;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,39.5,1.757575757575758,-132,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,49.5,2.22,122,pp;0;ss;rey;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,59.5,2.76,176,pp;0;ss;rey;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,69.5,3.55,255,pp;0;ss;rey;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,79.5,4.5,350,pp;0;ss;rey;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,89.5,6.0,500,pp;0;ss;rey;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,99.5,7.8,680,pp;0;ss;rey;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,109.5,10.0,900,pp;0;ss;rey;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,124.5,14.0,1300,pp;0;ss;rey;124.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,0.5,1.161290322580645,-620,pp;0;ss;tdp;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,1.5,2.0,100,pp;0;ss;tdp;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,2.5,5.2,420,pp;0;ss;tdp;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Jared Goff - Alt Passing TDs,over,,J. Goff,3.5,15.0,1400,pp;0;ss;tdp;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Lions Total Points,over,home,,25.5,1.892857142857143,-112,s;0;tt;25.5;home,2024-09-30
SEA(away) vs DET(home),NFL,Lions Total Points,under,home,,25.5,1.925925925925926,-108,s;0;tt;25.5;home,2024-09-30
SEA(away) vs DET(home),NFL,Spread,,away,,4.5,1.869565217391304,-115,s;0;s;-4.5,2024-09-30
SEA(away) vs DET(home),NFL,Spread,,home,,-4.5,1.952380952380952,-105,s;0;s;-4.5,2024-09-30
SEA(away) vs DET(home),NFL,Total Match Points,over,,,46.5,1.909090909090909,-110,s;0;ou;46.5,2024-09-30
SEA(away) vs DET(home),NFL,Total Match Points,under,,,46.5,1.909090909090909,-110,s;0;ou;46.5,2024-09-30
SEA(away) vs DET(home),NFL,Moneyline,,away,,0,2.76,176,s;0;m,2024-09-30
SEA(away) vs DET(home),NFL,Moneyline,,home,,0,1.476190476190476,-210,s;0;m,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,24.5,1.1,-1000,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,39.5,1.377358490566038,-265,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,49.5,1.675675675675676,-148,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,59.5,2.12,112,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,69.5,2.76,176,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,79.5,3.65,265,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,89.5,5.0,400,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,99.5,6.6,560,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,109.5,9.3,830,pp;0;ss;ruy;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Alt Rushing Yds,over,,K. Walker III,124.5,14.0,1300,pp;0;ss;ruy;124.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,24.5,1.217391304347826,-460,pp;0;ss;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,39.5,1.581395348837209,-172,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,49.5,1.980392156862745,-102,pp;0;ss;rey;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,59.5,2.58,158,pp;0;ss;rey;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,69.5,3.3,230,pp;0;ss;rey;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,79.5,4.4,340,pp;0;ss;rey;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,89.5,6.0,500,pp;0;ss;rey;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,99.5,8.0,700,pp;0;ss;rey;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,109.5,11.0,1000,pp;0;ss;rey;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receiving Yds,over,,J. Smith-Njigba,124.5,15.0,1400,pp;0;ss;rey;124.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,174.5,1.111111111111111,-900,pp;0;ss;pay;174.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,199.5,1.25,-400,pp;0;ss;pay;199.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,224.5,1.5,-200,pp;0;ss;pay;224.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,249.5,1.980392156862745,-102,pp;0;ss;pay;249.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,274.5,2.88,188,pp;0;ss;pay;274.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,299.5,4.5,350,pp;0;ss;pay;299.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,324.5,7.3,630,pp;0;ss;pay;324.5,2024-09-30
SEA(away) vs DET(home),NFL,Geno Smith - Alt Passing Yds,over,,G. Smith,349.5,11.0,1000,pp;0;ss;pay;349.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,19.5,1.001,-100000,s;0;ou;19.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,20.5,1.002,-50000,s;0;ou;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,21.5,1.002,-50000,s;0;ou;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,22.5,1.005,-20000,s;0;ou;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,23.5,1.01,-10000,s;0;ou;23.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,24.5,1.014285714285714,-7000,s;0;ou;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,25.5,1.014285714285714,-7000,s;0;ou;25.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,26.5,1.02,-5000,s;0;ou;26.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,27.5,1.025,-4000,s;0;ou;27.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,28.5,1.028571428571429,-3500,s;0;ou;28.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,29.5,1.04,-2500,s;0;ou;29.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,30.5,1.0625,-1600,s;0;ou;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,31.5,1.083333333333333,-1200,s;0;ou;31.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,32.5,1.090909090909091,-1100,s;0;ou;32.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,33.5,1.125,-800,s;0;ou;33.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,34.5,1.149253731343284,-670,s;0;ou;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,35.5,1.169491525423729,-590,s;0;ou;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,36.5,1.2,-500,s;0;ou;36.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,37.5,1.256410256410256,-390,s;0;ou;37.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,38.5,1.294117647058824,-340,s;0;ou;38.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,39.5,1.338983050847458,-295,s;0;ou;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,40.5,1.384615384615385,-260,s;0;ou;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,41.5,1.465116279069767,-215,s;0;ou;41.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,42.5,1.515463917525773,-194,s;0;ou;42.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,43.5,1.602409638554217,-166,s;0;ou;43.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,44.5,1.704225352112676,-142,s;0;ou;44.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,45.5,1.8,-125,s;0;ou;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,46.5,1.884955752212389,-113,s;0;ou;46.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,47.5,2.06,106,s;0;ou;47.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,48.5,2.2,120,s;0;ou;48.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,49.5,2.34,134,s;0;ou;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,50.5,2.5,150,s;0;ou;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,51.5,2.8,180,s;0;ou;51.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,52.5,3.0,200,s;0;ou;52.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,53.5,3.3,230,s;0;ou;53.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,54.5,3.5,250,s;0;ou;54.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,55.5,3.85,285,s;0;ou;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,56.5,4.1,310,s;0;ou;56.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,57.5,4.5,350,s;0;ou;57.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,58.5,5.0,400,s;0;ou;58.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,59.5,5.5,450,s;0;ou;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,60.5,6.0,500,s;0;ou;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,61.5,6.6,560,s;0;ou;61.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,62.5,7.3,630,s;0;ou;62.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,63.5,8.0,700,s;0;ou;63.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,64.5,9.0,800,s;0;ou;64.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,65.5,10.0,900,s;0;ou;65.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,66.5,11.0,1000,s;0;ou;66.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,67.5,11.6,1060,s;0;ou;67.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,68.5,13.0,1200,s;0;ou;68.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,69.5,14.0,1300,s;0;ou;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,70.5,15.0,1400,s;0;ou;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,71.5,16.0,1500,s;0;ou;71.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,72.5,18.0,1700,s;0;ou;72.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,73.5,21.0,2000,s;0;ou;73.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,74.5,26.0,2500,s;0;ou;74.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,75.5,31.0,3000,s;0;ou;75.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,76.5,36.0,3500,s;0;ou;76.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,over,,,77.5,36.0,3500,s;0;ou;77.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,18.5,56.0,5500,s;0;ou;18.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,19.5,41.0,4000,s;0;ou;19.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,20.5,36.0,3500,s;0;ou;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,21.5,31.0,3000,s;0;ou;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,22.5,26.0,2500,s;0;ou;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,23.5,18.0,1700,s;0;ou;23.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,24.5,16.0,1500,s;0;ou;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,25.5,16.0,1500,s;0;ou;25.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,26.5,14.0,1300,s;0;ou;26.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,27.5,12.0,1100,s;0;ou;27.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,28.5,11.6,1060,s;0;ou;28.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,29.5,10.0,900,s;0;ou;29.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,30.5,8.5,750,s;0;ou;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,31.5,7.3,630,s;0;ou;31.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,32.5,7.0,600,s;0;ou;32.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,33.5,5.8,480,s;0;ou;33.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,34.5,5.3,430,s;0;ou;34.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,35.5,4.9,390,s;0;ou;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,36.5,4.4,340,s;0;ou;36.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,37.5,3.8,280,s;0;ou;37.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,38.5,3.5,250,s;0;ou;38.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,39.5,3.2,220,s;0;ou;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,40.5,2.96,196,s;0;ou;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,41.5,2.64,164,s;0;ou;41.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,42.5,2.5,150,s;0;ou;42.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,43.5,2.28,128,s;0;ou;43.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,44.5,2.12,112,s;0;ou;44.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,45.5,1.980392156862745,-102,s;0;ou;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,46.5,1.884955752212389,-113,s;0;ou;46.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,47.5,1.735294117647059,-136,s;0;ou;47.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,48.5,1.649350649350649,-154,s;0;ou;48.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,49.5,1.581395348837209,-172,s;0;ou;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,50.5,1.515463917525773,-194,s;0;ou;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,51.5,1.425531914893617,-235,s;0;ou;51.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Total Points,under,,,52.5,1.377358490566038,-265,s;0;ou;52.5,2024-09-30
