Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,N. Lowe,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,M. Yoshida,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,J. Duran,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,W. Langford,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,D. Jansen,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,T. Jankowski,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,L. Taveras,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,C. Rafaela,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,A. Garcia,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,C. Kelly,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,W. Abreu,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,R. Devers,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,N. Sogard,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,D. Smith,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit a Single,over,,D. Hamilton,0.5,2.5,150,pp;0;ss;sin;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,C. Seager,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,M. Semien,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,J. Duran,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,W. Langford,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,J. Smith,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,D. Jansen,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,N. Lowe,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,M. Yoshida,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,A. Garcia,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,L. Taveras,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,R. Devers,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,C. Rafaela,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,W. Abreu,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,C. Kelly,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,T. Jankowski,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,D. Smith,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,N. Sogard,2.5,30.0,2900,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 3+ Hits,over,,D. Hamilton,2.5,31.0,3000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,C. Seager,1.5,2.45,145,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,J. Duran,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,M. Semien,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,D. Jansen,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,J. Smith,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,N. Lowe,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,W. Langford,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,M. Yoshida,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,A. Garcia,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,L. Taveras,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,R. Devers,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,C. Rafaela,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,W. Abreu,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,T. Jankowski,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,C. Kelly,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,D. Smith,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,N. Sogard,1.5,5.4,440,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Record 2+ Hits,over,,D. Hamilton,1.5,5.9,490,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Run Line,,away,,1.5,1.602409638554217,-166,s;0;s;-1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Run Line,,home,,-1.5,2.38,138,s;0;s;-1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs,over,,,9.5,2.0,100,s;0;ou;9.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Runs,under,,,9.5,1.819672131147541,-122,s;0;ou;9.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,R. Devers,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,C. Seager,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,D. Jansen,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,A. Garcia,0.5,5.7,470,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,M. Semien,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,W. Abreu,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,J. Duran,0.5,7.8,680,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,W. Langford,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,C. Rafaela,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,M. Yoshida,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,D. Smith,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,N. Lowe,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,L. Taveras,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,J. Smith,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,D. Hamilton,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,C. Kelly,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,N. Sogard,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,To Hit A Home Run,over,,T. Jankowski,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,V. Robles,0.5,3.1,210,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,D. Moore,0.5,4.2,320,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,J. Rodriguez,0.5,4.2,320,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,P. Meadows,0.5,4.75,375,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,R. Arozarena,0.5,4.9,390,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,Z. McKinstry,0.5,6.3,530,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,L. Raley,0.5,6.5,550,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,J. Baez,0.5,8.1,710,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,J. Polanco,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,M. Vierling,0.5,10.8,980,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,J. Rojas,0.5,10.8,980,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Stolen Base,over,,B. Madris,0.5,11.2,1020,pp;0;ss;sb;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,R. Arozarena,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,C. Raleigh,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,J. Rodriguez,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,L. Raley,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,J. Polanco,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,G. Urshela,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,K. Carpenter,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,M. Haniger,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,D. Moore,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,C. Keith,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,V. Robles,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,J. Rogers,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,P. Meadows,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,B. Madris,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,M. Vierling,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,J. Rojas,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,Z. McKinstry,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record an RBI,over,,J. Baez,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,J. Rodriguez,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,R. Arozarena,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,M. Vierling,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,V. Robles,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,J. Polanco,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,G. Urshela,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,K. Carpenter,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,L. Raley,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,C. Keith,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,C. Raleigh,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,D. Moore,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,M. Haniger,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,P. Meadows,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,J. Rogers,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,B. Madris,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,Z. McKinstry,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,J. Baez,1.5,3.2,220,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Total Bases,over,,J. Rojas,1.5,3.2,220,pp;0;ss;tb;1.5,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,0.5,1.033333333333333,-3000,s;0;tt;0.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,1.5,1.188679245283019,-530,s;0;tt;1.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,2.5,1.454545454545455,-220,s;0;tt;2.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,3.5,1.961538461538462,-104,s;0;tt;3.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,4.5,2.8,180,s;0;tt;4.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,5.5,4.1,310,s;0;tt;5.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,6.5,6.4,540,s;0;tt;6.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,7.5,9.7,870,s;0;tt;7.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,8.5,14.0,1300,s;0;tt;8.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,over,home,,9.5,19.0,1800,s;0;tt;9.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,0.5,11.0,1000,s;0;tt;0.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,1.5,4.6,360,s;0;tt;1.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,2.5,2.68,168,s;0;tt;2.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,3.5,1.833333333333333,-120,s;0;tt;3.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,4.5,1.425531914893617,-235,s;0;tt;4.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,5.5,1.227272727272727,-440,s;0;tt;5.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,6.5,1.105263157894737,-950,s;0;tt;6.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,7.5,1.04,-2500,s;0;tt;7.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,8.5,1.02,-5000,s;0;tt;8.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Alt. Total Runs,under,home,,9.5,1.01,-10000,s;0;tt;9.5;home,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,J. Rodriguez,0.5,1.357142857142857,-280,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,G. Urshela,0.5,1.357142857142857,-280,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,V. Robles,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,M. Vierling,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,R. Arozarena,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,C. Keith,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,J. Polanco,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,K. Carpenter,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,C. Raleigh,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,L. Raley,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,M. Haniger,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,D. Moore,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,P. Meadows,0.5,1.645161290322581,-155,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,Z. McKinstry,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,J. Rogers,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,B. Madris,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,J. Rojas,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record A Hit,over,,J. Baez,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,V. Robles,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,J. Rodriguez,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,G. Urshela,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,R. Arozarena,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,J. Polanco,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,M. Vierling,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,C. Keith,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,K. Carpenter,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,C. Raleigh,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,L. Raley,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,M. Haniger,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,P. Meadows,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,D. Moore,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,J. Rogers,2.5,28.0,2700,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,Z. McKinstry,2.5,29.0,2800,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,B. Madris,2.5,30.0,2900,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,J. Rojas,2.5,30.0,2900,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Hits,over,,J. Baez,2.5,32.0,3100,pp;0;ss;hit;2.5,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,0.5,1.02,-5000,s;0;tt;0.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,1.5,1.111111111111111,-900,s;0;tt;1.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,2.5,1.285714285714286,-350,s;0;tt;2.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,3.5,1.581395348837209,-172,s;0;tt;3.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,4.5,2.02,102,s;0;tt;4.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,5.5,2.72,172,s;0;tt;5.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,6.5,3.8,280,s;0;tt;6.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,7.5,5.5,450,s;0;tt;7.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,8.5,8.0,700,s;0;tt;8.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,over,away,,9.5,11.6,1060,s;0;tt;9.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,0.5,14.0,1300,s;0;tt;0.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,1.5,6.2,520,s;0;tt;1.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,2.5,3.55,255,s;0;tt;2.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,3.5,2.34,134,s;0;tt;3.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,4.5,1.769230769230769,-130,s;0;tt;4.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,5.5,1.444444444444444,-225,s;0;tt;5.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,6.5,1.256410256410256,-390,s;0;tt;6.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,7.5,1.138888888888889,-720,s;0;tt;7.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,8.5,1.068965517241379,-1450,s;0;tt;8.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Alt. Total Runs,under,away,,9.5,1.028571428571429,-3500,s;0;tt;9.5;away,2024-08-14
