Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,R. Gonzalez
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,R. Gonzalez
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,313,4.13,Alternate Runs + RBIs,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,649,7.49,Alternate Runs + RBIs,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,149,2.49,Alternate Runs + RBIs,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,466,5.66,Alternate Runs + RBIs,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,198,2.98,Alternate Runs + RBIs,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1061,11.61,Alternate Runs + RBIs,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,112,2.12,Alternate Runs + RBIs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,229,3.29,Alternate Runs + RBIs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,494,5.94,Alternate Runs + RBIs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1040,11.4,Alternate Runs + RBIs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,516,6.16,Alternate Runs + RBIs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1158,12.58,Alternate Runs + RBIs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,222,3.22,Alternate Runs + RBIs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1134,12.34,Alternate Runs + RBIs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,506,6.06,Alternate Runs + RBIs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,459,5.59,Alternate Runs + RBIs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1023,11.23,Alternate Runs + RBIs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,148,2.48,Alternate Runs + RBIs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,302,4.02,Alternate Runs + RBIs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,612,7.12,Alternate Runs + RBIs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,178,2.78,Alternate Runs + RBIs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,967,10.67,Alternate Runs + RBIs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,422,5.22,Alternate Runs + RBIs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,463,5.63,Alternate Runs + RBIs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,966,10.66,Alternate Runs + RBIs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,194,2.94,Alternate Runs + RBIs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,407,5.07,Alternate Runs + RBIs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,845,9.45,Alternate Runs + RBIs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1108,12.08,Alternate Runs + RBIs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,498,5.98,Alternate Runs + RBIs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,216,3.16,Alternate Runs + RBIs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-139,1.72,Alternate Runs + RBIs,2024-08-14,R. Gonzalez
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1415,15.15,Alternate Runs + RBIs,2024-08-14,R. Gonzalez
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,551,6.51,Alternate Runs + RBIs,2024-08-14,R. Gonzalez
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,208,3.08,Alternate Runs + RBIs,2024-08-14,R. Gonzalez
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,480,5.8,Alternate Runs + RBIs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1092,11.92,Alternate Runs + RBIs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,912,10.12,Alternate Runs + RBIs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,181,2.81,Alternate Runs + RBIs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,413,5.13,Alternate Runs + RBIs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,486,5.86,Alternate Runs + RBIs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1069,11.69,Alternate Runs + RBIs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,824,9.24,Alternate Runs + RBIs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,385,4.85,Alternate Runs + RBIs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,177,2.77,Alternate Runs + RBIs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1017,11.17,Alternate Runs + RBIs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,443,5.43,Alternate Runs + RBIs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,187,2.87,Alternate Runs + RBIs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,228,3.28,Alternate Runs + RBIs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,513,6.13,Alternate Runs + RBIs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1114,12.14,Alternate Runs + RBIs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,964,10.64,Alternate Runs + RBIs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,109,2.09,Alternate Runs + RBIs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,470,5.7,Alternate Runs + RBIs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,221,3.21,Alternate Runs + RBIs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2130,22.3,Alternate Stolen bases,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,700,8.0,Alternate Stolen bases,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,600,7.0,Alternate Stolen bases,2024-08-14,R. Gonzalez
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2000,21.0,Alternate Stolen bases,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2279,23.79,Alternate Stolen bases,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,350,4.5,Alternate Stolen bases,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1833,19.33,Alternate Stolen bases,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,300,4.0,Alternate Stolen bases,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2279,23.79,Alternate Stolen bases,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,6.5,pp;0;ss;so;6.5,307,4.07,Alternate Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ss;so;5.5,167,2.67,Alternate Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,4.5,pp;0;ss;so;4.5,-109,1.92,Alternate Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,9.5,pp;0;ss;so;9.5,2543,26.43,Alternate Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-294,1.34,Alternate Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,8.5,pp;0;ss;so;8.5,1174,12.74,Alternate Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,7.5,pp;0;ss;so;7.5,583,6.83,Alternate Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,4.5,pp;0;ss;so;4.5,197,2.97,Alternate Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,over,,8.5,pp;0;ss;so;8.5,1991,20.91,Alternate Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,over,,7.5,pp;0;ss;so;7.5,1046,11.46,Alternate Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ss;so;5.5,334,4.34,Alternate Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,over,,6.5,pp;0;ss;so;6.5,579,6.79,Alternate Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;so;3.5,134,2.34,Alternate Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;so;2.5,-196,1.51,Alternate Strikeouts,2024-08-14,D. Dunning
,201653,WAS(away) vs BAL(home),MLB,over,,5.5,pp;0;ss;er;5.5,845,9.45,Alternate Earned runs,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;er;3.5,223,3.23,Alternate Earned runs,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;er;2.5,128,2.28,Alternate Earned runs,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,4.5,pp;0;ss;er;4.5,429,5.29,Alternate Earned runs,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-233,1.43,Alternate Earned runs,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-286,1.35,Alternate Earned runs,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,5.5,pp;0;ss;er;5.5,1125,12.25,Alternate Earned runs,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;er;3.5,236,3.36,Alternate Earned runs,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,4.5,pp;0;ss;er;4.5,508,6.08,Alternate Earned runs,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;er;2.5,117,2.17,Alternate Earned runs,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,303,4.03,Alternate Hits,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1256,13.56,Alternate Hits,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,972,10.72,Alternate Hits,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,257,3.57,Alternate Hits,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1005,11.05,Alternate Hits,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,266,3.66,Alternate Hits,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,613,7.13,Alternate Hits,2024-08-14,L. García
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,177,2.77,Alternate Hits,2024-08-14,L. García
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,2024-08-14,L. García
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,2024-08-14,A. Rutschman
