Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,213,3.13,Alternate Hits,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,813,9.13,Alternate Hits,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2226,23.26,Alternate Hits,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,490,5.9,Alternate Hits,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,556,6.56,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1756,18.56,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1014,11.14,Alternate Hits,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-167,1.6,Alternate Hits,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,273,3.73,Alternate Hits,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,490,5.9,Alternate Hits,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2226,23.26,Alternate Hits,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-116,1.86,Alternate Hits,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1654,17.54,Alternate Hits,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,420,5.2,Alternate Hits,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,672,7.72,Alternate Hits,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,969,10.69,Alternate Hits,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,253,3.53,Alternate Hits,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,251,3.51,Alternate Hits,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,977,10.77,Alternate Hits,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,270,3.7,Alternate Hits,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1130,12.3,Alternate Hits,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,340,4.4,Alternate Hits,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1393,14.93,Alternate Hits,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,303,4.03,Alternate Hits,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1150,12.5,Alternate Hits,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-114,1.88,Alternate Hits,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,419,5.19,Alternate Hits,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1637,17.37,Alternate Hits,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1061,11.61,Alternate Hits,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1001,11.01,Alternate Hits,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,6.5,pp;0;ss;hita;6.5,183,2.83,Alternate Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-222,1.45,Alternate Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,7.5,pp;0;ss;hita;7.5,326,4.26,Alternate Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2114,22.14,Alternate Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1101,12.01,Alternate Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ss;hita;5.5,107,2.07,Alternate Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,8.5,pp;0;ss;hita;8.5,592,6.92,Alternate Hits Allowed,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2544,26.44,Alternate Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ss;hita;5.5,115,2.15,Alternate Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,8.5,pp;0;ss;hita;8.5,672,7.72,Alternate Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1288,13.88,Alternate Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-213,1.47,Alternate Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,6.5,pp;0;ss;hita;6.5,198,2.98,Alternate Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,7.5,pp;0;ss;hita;7.5,361,4.61,Alternate Hits Allowed,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,443,5.43,Alternate Runs + RBIs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,962,10.62,Alternate Runs + RBIs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,436,5.36,Alternate Runs + RBIs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,945,10.45,Alternate Runs + RBIs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,194,2.94,Alternate Runs + RBIs,2024-08-12,A. Bregman
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,239,3.39,Alternate Runs + RBIs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,430,5.3,Alternate Runs + RBIs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,133,2.33,Alternate Runs + RBIs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-149,1.67,Alternate Runs + RBIs,2024-08-12,Y. Alvarez
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1198,12.98,Alternate Runs + RBIs,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,466,5.66,Alternate Runs + RBIs,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,176,2.76,Alternate Runs + RBIs,2024-08-12,J. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2692,27.92,Alternate Runs + RBIs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,340,4.4,Alternate Runs + RBIs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,1016,11.16,Alternate Runs + RBIs,2024-08-12,T. Walls
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,523,6.23,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1175,12.75,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,248,3.48,Alternate Runs + RBIs,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,750,8.5,Alternate Runs + RBIs,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2048,21.48,Alternate Runs + RBIs,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,2024-08-12,C. McCormick
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,375,4.75,Alternate Runs + RBIs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,711,8.11,Alternate Runs + RBIs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,651,7.51,Alternate Runs + RBIs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1481,15.81,Alternate Runs + RBIs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,269,3.69,Alternate Runs + RBIs,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,223,3.23,Alternate Runs + RBIs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,493,5.93,Alternate Runs + RBIs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1050,11.5,Alternate Runs + RBIs,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,130,2.3,Alternate Runs + RBIs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1777,18.77,Alternate Runs + RBIs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,310,4.1,Alternate Runs + RBIs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,781,8.81,Alternate Runs + RBIs,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,152,2.52,Alternate Runs + RBIs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,301,4.01,Alternate Runs + RBIs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,690,7.9,Alternate Runs + RBIs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1481,15.81,Alternate Runs + RBIs,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,136,2.36,Alternate Runs + RBIs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1863,19.63,Alternate Runs + RBIs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,322,4.22,Alternate Runs + RBIs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,817,9.17,Alternate Runs + RBIs,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,476,5.76,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1034,11.34,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2090,21.9,Alternate Runs + RBIs,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,767,8.67,Alternate Runs + RBIs,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,254,3.54,Alternate Runs + RBIs,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,2024-08-12,V. Caratini
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1761,18.61,Alternate Runs + RBIs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,324,4.24,Alternate Runs + RBIs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,794,8.94,Alternate Runs + RBIs,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,629,7.29,Alternate Runs + RBIs,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-118,1.85,Alternate Runs + RBIs,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1610,17.1,Alternate Runs + RBIs,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,237,3.37,Alternate Runs + RBIs,2024-08-12,B. Rortvedt
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,273,3.73,Alternate Runs + RBIs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1666,17.66,Alternate Runs + RBIs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,708,8.08,Alternate Runs + RBIs,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,743,8.43,Alternate Runs + RBIs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,297,3.97,Alternate Runs + RBIs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1685,17.85,Alternate Runs + RBIs,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,104,2.04,Alternate Runs + RBIs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,709,8.09,Alternate Runs + RBIs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,274,3.74,Alternate Runs + RBIs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1663,17.63,Alternate Runs + RBIs,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-08-12,J. Altuve
