Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,143,2.43,Alternate Runs + RBIs,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,397,4.97,Alternate Runs + RBIs,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,239,3.39,Alternate Runs + RBIs,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1142,12.42,Alternate Runs + RBIs,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,527,6.27,Alternate Runs + RBIs,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,234,3.34,Alternate Runs + RBIs,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2069,21.69,Alternate Runs + RBIs,2024-08-06,R. Urias
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,251,3.51,Alternate Runs + RBIs,2024-08-06,R. Urias
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,758,8.58,Alternate Runs + RBIs,2024-08-06,R. Urias
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-08-06,R. Urias
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,142,2.42,Alternate Runs + RBIs,2024-08-06,R. Mountcastle
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-196,1.51,Alternate Runs + RBIs,2024-08-06,R. Mountcastle
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,597,6.97,Alternate Runs + RBIs,2024-08-06,R. Mountcastle
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,278,3.78,Alternate Runs + RBIs,2024-08-06,R. Mountcastle
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,780,8.8,Alternate Runs + RBIs,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,175,2.75,Alternate Runs + RBIs,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,372,4.72,Alternate Runs + RBIs,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1945,20.45,Alternate Runs + RBIs,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,347,4.47,Alternate Runs + RBIs,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,155,2.55,Alternate Runs + RBIs,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,867,9.67,Alternate Runs + RBIs,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,338,4.38,Alternate Runs + RBIs,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,174,2.74,Alternate Runs + RBIs,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,653,7.53,Alternate Runs + RBIs,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,146,2.46,Alternate Runs + RBIs,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,291,3.91,Alternate Runs + RBIs,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-154,1.65,Alternate Runs + RBIs,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,572,6.72,Alternate Runs + RBIs,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,768,8.68,Alternate Runs + RBIs,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1704,18.04,Alternate Runs + RBIs,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,313,4.13,Alternate Runs + RBIs,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,139,2.39,Alternate Runs + RBIs,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,940,10.4,Alternate Runs + RBIs,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,223,3.23,Alternate Runs + RBIs,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,463,5.63,Alternate Runs + RBIs,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,469,5.69,Alternate Runs + RBIs,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1069,11.69,Alternate Runs + RBIs,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,761,8.61,Alternate Runs + RBIs,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1766,18.66,Alternate Runs + RBIs,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,297,3.97,Alternate Runs + RBIs,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,521,6.21,Alternate Runs + RBIs,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,240,3.4,Alternate Runs + RBIs,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1106,12.06,Alternate Runs + RBIs,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,270,3.7,Alternate Runs + RBIs,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,698,7.98,Alternate Runs + RBIs,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1639,17.39,Alternate Runs + RBIs,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2116,22.16,Alternate Stolen bases,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2130,22.3,Alternate Stolen bases,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3610,37.1,Alternate Stolen bases,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3597,36.97,Alternate Stolen bases,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,7.5,pp;0;ss;so;7.5,387,4.87,Alternate Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,4.5,pp;0;ss;so;4.5,-182,1.55,Alternate Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,6.5,pp;0;ss;so;6.5,211,3.11,Alternate Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,10.5,pp;0;ss;so;10.5,3266,33.66,Alternate Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,8.5,pp;0;ss;so;8.5,738,8.38,Alternate Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,5.5,pp;0;ss;so;5.5,124,2.24,Alternate Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,9.5,pp;0;ss;so;9.5,1495,15.95,Alternate Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,8.5,pp;0;ss;so;8.5,532,6.32,Alternate Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,4.5,pp;0;ss;so;4.5,-357,1.28,Alternate Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,5.5,pp;0;ss;so;5.5,-130,1.77,Alternate Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,6.5,pp;0;ss;so;6.5,147,2.47,Alternate Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,9.5,pp;0;ss;so;9.5,1087,11.87,Alternate Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,7.5,pp;0;ss;so;7.5,275,3.75,Alternate Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,10.5,pp;0;ss;so;10.5,2404,25.04,Alternate Strikeouts,2024-08-06,G. Rodriguez
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;er;2.5,-156,1.64,Alternate Earned runs,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;er;5.5,559,6.59,Alternate Earned runs,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;er;4.5,277,3.77,Alternate Earned runs,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-588,1.17,Alternate Earned runs,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;er;3.5,139,2.39,Alternate Earned runs,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;er;4.5,298,3.98,Alternate Earned runs,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;er;5.5,542,6.42,Alternate Earned runs,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-385,1.26,Alternate Earned runs,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;er;3.5,166,2.66,Alternate Earned runs,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;er;2.5,-106,1.94,Alternate Earned runs,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,233,3.33,Alternate Hits,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,946,10.46,Alternate Hits,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,247,3.47,Alternate Hits,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,958,10.58,Alternate Hits,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,695,7.95,Alternate Hits,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,946,10.46,Alternate Hits,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1076,11.76,Alternate Hits,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,288,3.88,Alternate Hits,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1726,18.26,Alternate Hits,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,520,6.2,Alternate Hits,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,670,7.7,Alternate Hits,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,207,3.07,Alternate Hits,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1050,11.5,Alternate Hits,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,279,3.79,Alternate Hits,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1054,11.54,Alternate Hits,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,276,3.76,Alternate Hits,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,704,8.04,Alternate Hits,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1100,12.0,Alternate Hits,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,287,3.87,Alternate Hits,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,270,3.7,Alternate Hits,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1039,11.39,Alternate Hits,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1054,11.54,Alternate Hits,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,276,3.76,Alternate Hits,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,363,4.63,Alternate Hits Allowed,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-114,1.88,Alternate Hits Allowed,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-345,1.29,Alternate Hits Allowed,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,753,8.53,Alternate Hits Allowed,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,179,2.79,Alternate Hits Allowed,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,10.5,pp;0;ss;hita;10.5,3593,36.93,Alternate Hits Allowed,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1617,17.17,Alternate Hits Allowed,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,214,3.14,Alternate Hits Allowed,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-256,1.39,Alternate Hits Allowed,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,10.5,pp;0;ss;hita;10.5,4211,43.11,Alternate Hits Allowed,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,112,2.12,Alternate Hits Allowed,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1908,20.08,Alternate Hits Allowed,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,892,9.92,Alternate Hits Allowed,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,431,5.31,Alternate Hits Allowed,2024-08-06,B. Elder
