Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1693,17.93,Alternate Runs + RBIs,K. Newman
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,317,4.17,Alternate Runs + RBIs,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1816,19.16,Alternate Runs + RBIs,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,798,8.98,Alternate Runs + RBIs,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,J. Bell
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1038,11.38,Alternate Runs + RBIs,J. Bell
,200165,ARI(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,457,5.57,Alternate Runs + RBIs,J. Bell
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,J. Bell
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,958,10.58,Alternate Runs + RBIs,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,206,3.06,Alternate Runs + RBIs,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,448,5.48,Alternate Runs + RBIs,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,217,3.17,Alternate Runs + RBIs,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1135,12.35,Alternate Runs + RBIs,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,505,6.05,Alternate Runs + RBIs,R. Grichuk
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2269,23.69,Alternate Stolen bases,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,K. Marte
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,K. Marte
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2172,22.72,Alternate Stolen bases,A. Gimenez
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,A. Gimenez
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2061,21.61,Alternate Stolen bases,T. Freeman
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,362,4.62,Alternate Stolen bases,T. Freeman
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,S. Kwan
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,S. Kwan
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,G. Perdomo
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,G. Perdomo
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1195,12.95,Alternate Stolen bases,B. Rocchio
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2153,22.53,Alternate Stolen bases,C. Carroll
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,C. Carroll
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1322,14.22,Alternate Stolen bases,A. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,N. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,N. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1082,11.82,Alternate Stolen bases,A. Martinez
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,L. Gurriel Jr.
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,E. Suarez
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,G. Moreno
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,800,9.0,Alternate Stolen bases,J. Pederson
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,K. Newman
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,K. Newman
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,D. Fry
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,D. Fry
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,D. Schneemann
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1545,16.45,Alternate Stolen bases,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,L. Thomas
,200165,ARI(away) vs CLE(home),MLB,over,,8.5,pp;0;ss;so;8.5,647,7.47,Alternate Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;so;4.5,-120,1.83,Alternate Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;so;3.5,-303,1.33,Alternate Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,9.5,pp;0;ss;so;9.5,1153,12.53,Alternate Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,7.5,pp;0;ss;so;7.5,378,4.78,Alternate Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,6.5,pp;0;ss;so;6.5,227,3.27,Alternate Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;so;5.5,138,2.38,Alternate Strikeouts,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;so;5.5,299,3.99,Alternate Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;so;2.5,-417,1.24,Alternate Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,6.5,pp;0;ss;so;6.5,579,6.79,Alternate Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;so;3.5,-118,1.85,Alternate Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,7.5,pp;0;ss;so;7.5,1190,12.9,Alternate Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;so;4.5,159,2.59,Alternate Strikeouts,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,8.5,pp;0;ss;so;8.5,2649,27.49,Alternate Strikeouts,L. Allen
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;er;2.5,-192,1.52,Alternate Earned runs,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;er;4.5,210,3.1,Alternate Earned runs,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;er;3.5,126,2.26,Alternate Earned runs,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;er;5.5,381,4.81,Alternate Earned runs,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;er;6.5,705,8.05,Alternate Earned runs,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;er;1.5,-385,1.26,Alternate Earned runs,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;er;5.5,980,10.8,Alternate Earned runs,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;er;3.5,203,3.03,Alternate Earned runs,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;er;2.5,-105,1.95,Alternate Earned runs,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;er;4.5,440,5.4,Alternate Earned runs,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1072,11.72,Alternate Hits,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,L. García
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,L. García
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,L. García
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,L. García
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1086,11.86,Alternate Hits,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-270,1.37,Alternate Hits,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,662,7.62,Alternate Hits,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1072,11.72,Alternate Hits,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,912,10.12,Alternate Hits,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,265,3.65,Alternate Hits,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,997,10.97,Alternate Hits,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,997,10.97,Alternate Hits,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,255,3.55,Alternate Hits,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,931,10.31,Alternate Hits,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,239,3.39,Alternate Hits,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,927,10.27,Alternate Hits,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,265,3.65,Alternate Hits,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1024,11.24,Alternate Hits,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,942,10.42,Alternate Hits,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,241,3.41,Alternate Hits,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,524,6.24,Alternate Hits,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,171,2.71,Alternate Hits,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1731,18.31,Alternate Hits,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,233,3.33,Alternate Hits,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-385,1.26,Alternate Hits,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1713,18.13,Alternate Hits,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,155,2.55,Alternate Hits,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,504,6.04,Alternate Hits,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,524,6.24,Alternate Hits,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1731,18.31,Alternate Hits,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,171,2.71,Alternate Hits,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-149,1.67,Alternate Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-400,1.25,Alternate Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,204,3.04,Alternate Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,121,2.21,Alternate Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1050,11.5,Alternate Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,346,4.46,Alternate Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,596,6.96,Alternate Hits Allowed,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,325,4.25,Alternate Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1326,14.26,Alternate Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,11.5,pp;0;ss;hita;11.5,2820,29.2,Alternate Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,646,7.46,Alternate Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-345,1.29,Alternate Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,166,2.66,Alternate Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,-119,1.84,Alternate Hits Allowed,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,L. García
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,L. García
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1400,15.0,Alternate Home runs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,225,3.25,Alternate Home runs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,151,2.51,Alternate Runs + RBIs,L. García
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,749,8.49,Alternate Runs + RBIs,L. García
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,320,4.2,Alternate Runs + RBIs,L. García
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-213,1.47,Alternate Runs + RBIs,L. García
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,477,5.77,Alternate Runs + RBIs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,203,3.03,Alternate Runs + RBIs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1083,11.83,Alternate Runs + RBIs,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1186,12.86,Alternate Runs + RBIs,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,174,2.74,Alternate Runs + RBIs,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,L. Wade Jr.
