Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,435,5.35,Alternate Stolen bases,H. Bader
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,E. Olivares
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,Y. Grandal
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,over,,7.5,pp;0;ss;so;7.5,308,4.08,Alternate Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,9.5,pp;0;ss;so;9.5,1090,11.9,Alternate Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,10.5,pp;0;ss;so;10.5,2242,23.42,Alternate Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,5.5,pp;0;ss;so;5.5,100,2.0,Alternate Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,8.5,pp;0;ss;so;8.5,566,6.66,Alternate Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,6.5,pp;0;ss;so;6.5,173,2.73,Alternate Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,4.5,pp;0;ss;so;4.5,-233,1.43,Alternate Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,7.5,pp;0;ss;so;7.5,492,5.92,Alternate Strikeouts,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,9.5,pp;0;ss;so;9.5,2655,27.55,Alternate Strikeouts,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,6.5,pp;0;ss;so;6.5,238,3.38,Alternate Strikeouts,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,8.5,pp;0;ss;so;8.5,1089,11.89,Alternate Strikeouts,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,5.5,pp;0;ss;so;5.5,124,2.24,Alternate Strikeouts,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,4.5,pp;0;ss;so;4.5,-200,1.5,Alternate Strikeouts,C. Scott
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;er;3.5,140,2.4,Alternate Earned runs,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;er;1.5,-435,1.23,Alternate Earned runs,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;er;5.5,494,5.94,Alternate Earned runs,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;er;2.5,-141,1.71,Alternate Earned runs,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;er;4.5,262,3.62,Alternate Earned runs,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;er;3.5,150,2.5,Alternate Earned runs,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;er;4.5,300,4.0,Alternate Earned runs,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;er;5.5,609,7.09,Alternate Earned runs,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;er;2.5,-141,1.71,Alternate Earned runs,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;er;1.5,-500,1.2,Alternate Earned runs,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2148,22.48,Alternate Hits,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,466,5.66,Alternate Hits,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,L. García
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,L. García
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,201,3.01,Alternate Hits,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,718,8.18,Alternate Hits,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1115,12.15,Alternate Hits,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,293,3.93,Alternate Hits,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,520,6.2,Alternate Hits,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1726,18.26,Alternate Hits,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1004,11.04,Alternate Hits,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,260,3.6,Alternate Hits,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1983,20.83,Alternate Hits,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-127,1.79,Alternate Hits,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,478,5.78,Alternate Hits,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,444,5.44,Alternate Hits,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1927,20.27,Alternate Hits,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-278,1.36,Alternate Hits,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,562,6.62,Alternate Hits,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-175,1.57,Alternate Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,294,3.94,Alternate Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,10.5,pp;0;ss;hita;10.5,828,9.28,Alternate Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,115,2.15,Alternate Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,11.5,pp;0;ss;hita;11.5,1440,15.4,Alternate Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,179,2.79,Alternate Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,488,5.88,Alternate Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1850,19.5,Alternate Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,411,5.11,Alternate Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,857,9.57,Alternate Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,10.5,pp;0;ss;hita;10.5,4128,42.28,Alternate Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,103,2.03,Alternate Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-278,1.36,Alternate Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,202,3.02,Alternate Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,705,8.05,Alternate Runs + RBIs,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1870,19.7,Alternate Runs + RBIs,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,250,3.5,Alternate Runs + RBIs,M. Carpenter
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,373,4.73,Alternate Runs + RBIs,L. García
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,182,2.82,Alternate Runs + RBIs,L. García
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,754,8.54,Alternate Runs + RBIs,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-116,1.86,Alternate Runs + RBIs,L. García
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,164,2.64,Alternate Runs + RBIs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,899,9.99,Alternate Runs + RBIs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,390,4.9,Alternate Runs + RBIs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-172,1.58,Alternate Runs + RBIs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,438,5.38,Alternate Runs + RBIs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1002,11.02,Alternate Runs + RBIs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,185,2.85,Alternate Runs + RBIs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,345,4.45,Alternate Runs + RBIs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,722,8.22,Alternate Runs + RBIs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,162,2.62,Alternate Runs + RBIs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,227,3.27,Alternate Runs + RBIs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,525,6.25,Alternate Runs + RBIs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1172,12.72,Alternate Runs + RBIs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,501,6.01,Alternate Runs + RBIs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,215,3.15,Alternate Runs + RBIs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1127,12.27,Alternate Runs + RBIs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,496,5.96,Alternate Runs + RBIs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1049,11.49,Alternate Runs + RBIs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,863,9.63,Alternate Runs + RBIs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,198,2.98,Alternate Runs + RBIs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,418,5.18,Alternate Runs + RBIs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2243,23.43,Alternate Runs + RBIs,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,275,3.75,Alternate Runs + RBIs,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,829,9.29,Alternate Runs + RBIs,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,390,4.9,Alternate Runs + RBIs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-161,1.62,Alternate Runs + RBIs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,877,9.77,Alternate Runs + RBIs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,168,2.68,Alternate Runs + RBIs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,645,7.45,Alternate Runs + RBIs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-185,1.54,Alternate Runs + RBIs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,302,4.02,Alternate Runs + RBIs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,140,2.4,Alternate Runs + RBIs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,404,5.04,Alternate Runs + RBIs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,181,2.81,Alternate Runs + RBIs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,882,9.82,Alternate Runs + RBIs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1046,11.46,Alternate Runs + RBIs,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,459,5.59,Alternate Runs + RBIs,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1871,19.71,Alternate Runs + RBIs,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,835,9.35,Alternate Runs + RBIs,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,335,4.35,Alternate Runs + RBIs,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,272,3.72,Alternate Runs + RBIs,J. Young
