Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,232300,SEA(away) vs DET(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-30,K. McIntosh
,232300,SEA(away) vs DET(home),NFL,over,,1.5,pp;0;ou;td;1.5,11000,111.0,Alternate Touchdowns,2024-09-30,K. McIntosh
,232300,SEA(away) vs DET(home),NFL,over,,0.5,pp;0;ou;td;0.5,1700,18.0,Alternate Touchdowns,2024-09-30,K. McIntosh
,232300,SEA(away) vs DET(home),NFL,over,,0.5,pp;0;ou;td;0.5,1400,15.0,Alternate Touchdowns,2024-09-30,B. Russell
,232300,SEA(away) vs DET(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-30,B. Russell
,232300,SEA(away) vs DET(home),NFL,over,,1.5,pp;0;ou;td;1.5,10000,101.0,Alternate Touchdowns,2024-09-30,B. Russell
,201629,PHI(away) vs WAS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-123,1.81,Earned runs,2024-09-29,J. Irvin
,201629,PHI(away) vs WAS(home),MLB,under,,2.5,pp;0;ou;er;2.5,-104,1.96,Earned runs,2024-09-29,J. Irvin
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;er;1.5,-169,1.59,Earned runs,2024-09-29,A. Nola
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;er;1.5,130,2.3,Earned runs,2024-09-29,A. Nola
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,192,2.92,Hits,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,164,2.64,Hits,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,127,2.27,Hits,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,2024-09-29,J. Yepez
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,118,2.18,Hits,2024-09-29,J. Yepez
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-09-29,N. Castellanos
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-09-29,N. Castellanos
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,167,2.67,Hits,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-222,1.45,Hits,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-125,1.8,Hits Allowed,2024-09-29,A. Nola
,201629,PHI(away) vs WAS(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-103,1.97,Hits Allowed,2024-09-29,A. Nola
,201629,PHI(away) vs WAS(home),MLB,over,,5.5,pp;0;ou;hita;5.5,100,2.0,Hits Allowed,2024-09-29,J. Irvin
,201629,PHI(away) vs WAS(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-130,1.77,Hits Allowed,2024-09-29,J. Irvin
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,150,2.5,Runs + RBIs,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,161,2.61,Runs + RBIs,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-213,1.47,Runs + RBIs,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,161,2.61,Runs + RBIs,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-213,1.47,Runs + RBIs,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,2024-09-29,J. Yepez
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,2024-09-29,J. Yepez
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,254,3.54,Stolen bases,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-357,1.28,Stolen bases,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-09-29,N. Castellanos
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-09-29,N. Castellanos
,201629,PHI(away) vs WAS(home),MLB,over,,5.5,pp;0;ou;so;5.5,-101,1.99,Strikeouts,2024-09-29,A. Nola
,201629,PHI(away) vs WAS(home),MLB,under,,5.5,pp;0;ou;so;5.5,-128,1.78,Strikeouts,2024-09-29,A. Nola
,201629,PHI(away) vs WAS(home),MLB,over,,4.5,pp;0;ou;so;4.5,-108,1.93,Strikeouts,2024-09-29,J. Irvin
,201629,PHI(away) vs WAS(home),MLB,under,,4.5,pp;0;ou;so;4.5,-120,1.83,Strikeouts,2024-09-29,J. Irvin
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-09-29,L. Garcia Jr.
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,2024-09-29,A. Bohm
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,130,2.3,Total bases,2024-09-29,K. Ruiz
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,2024-09-29,B. Stott
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,103,2.03,Total bases,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-133,1.75,Total bases,2024-09-29,K. Schwarber
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-09-29,B. Marsh
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,131,2.31,Total bases,2024-09-29,E. Sosa
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,105,2.05,Total bases,2024-09-29,J. Young
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,2024-09-29,N. Nunez
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,118,2.18,Total bases,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,2024-09-29,J. Gallo
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-09-29,D. Crews
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,2024-09-29,J. Tena
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-09-29,J. Wood
,201629,PHI(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,2024-09-29,J. Yepez
,201629,PHI(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,2024-09-29,J. Yepez
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-101,1.99,Total bases,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-128,1.78,Total bases,2024-09-29,T. Turner
,201629,PHI(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,2024-09-29,N. Castellanos
,201629,PHI(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,2024-09-29,N. Castellanos
,202221,STL(away) vs SF(home),MLB,over,,2.5,pp;0;ou;er;2.5,132,2.32,Earned runs,2024-09-29,H. Birdsong
,202221,STL(away) vs SF(home),MLB,under,,2.5,pp;0;ou;er;2.5,-172,1.58,Earned runs,2024-09-29,H. Birdsong
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-09-29,P. Goldschmidt
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,2024-09-29,P. Goldschmidt
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,2024-09-29,L. Nootbaar
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,127,2.27,Hits,2024-09-29,L. Nootbaar
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-09-29,B. Donovan
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,179,2.79,Hits,2024-09-29,B. Donovan
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-09-29,P. Bailey
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,2024-09-29,P. Bailey
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-114,1.88,Hits,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-114,1.88,Hits,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,2024-09-29,P. Pages
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,2024-09-29,P. Pages
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,179,2.79,Hits,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-09-29,H. Ramos
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,2024-09-29,H. Ramos
,202221,STL(away) vs SF(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-120,1.83,Hits Allowed,2024-09-29,H. Birdsong
,202221,STL(away) vs SF(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-108,1.93,Hits Allowed,2024-09-29,H. Birdsong
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-09-29,P. Goldschmidt
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-09-29,P. Goldschmidt
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-09-29,L. Nootbaar
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-09-29,L. Nootbaar
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-09-29,H. Ramos
