Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,M. Mims Jr.
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,800,9.0,Alternate Touchdowns,2024-09-15,M. Mims Jr.
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,6900,70.0,Alternate Touchdowns,2024-09-15,M. Mims Jr.
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,12000,121.0,Alternate Touchdowns,2024-09-15,J. McLaughlin
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,2600,27.0,Alternate Touchdowns,2024-09-15,J. McLaughlin
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,325,4.25,Alternate Touchdowns,2024-09-15,J. McLaughlin
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,3600,37.0,Alternate Touchdowns,2024-09-15,J. Reynolds
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,450,5.5,Alternate Touchdowns,2024-09-15,J. Reynolds
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,17500,176.0,Alternate Touchdowns,2024-09-15,J. Reynolds
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,4900,50.0,Alternate Touchdowns,2024-09-15,D. Vele
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,D. Vele
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,600,7.0,Alternate Touchdowns,2024-09-15,D. Vele
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,900,10.0,Alternate Touchdowns,2024-09-15,C. Patterson
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,C. Patterson
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,7900,80.0,Alternate Touchdowns,2024-09-15,C. Patterson
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-15,S. Miller
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,10000,101.0,Alternate Touchdowns,2024-09-15,S. Miller
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,1400,15.0,Alternate Touchdowns,2024-09-15,S. Miller
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,2400,25.0,Alternate Touchdowns,2024-09-15,B. Nix
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,300,4.0,Alternate Touchdowns,2024-09-15,B. Nix
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,12000,121.0,Alternate Touchdowns,2024-09-15,B. Nix
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,750,8.5,Alternate Touchdowns,2024-09-15,R. Wilson
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,R. Wilson
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,6400,65.0,Alternate Touchdowns,2024-09-15,R. Wilson
,232265,PIT(away) vs DEN(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,T. Franklin
,232265,PIT(away) vs DEN(home),NFL,over,,1.5,pp;0;ou;td;1.5,6900,70.0,Alternate Touchdowns,2024-09-15,T. Franklin
,232265,PIT(away) vs DEN(home),NFL,over,,0.5,pp;0;ou;td;0.5,800,9.0,Alternate Touchdowns,2024-09-15,T. Franklin
,232267,CHI(away) vs HOU(home),NFL,over,,38.5,pp;0;ss;pat;38.5,229,3.29,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,36.5,pp;0;ss;pat;36.5,145,2.45,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,34.5,pp;0;ss;pat;34.5,-109,1.92,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,32.5,pp;0;ss;pat;32.5,-196,1.51,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,42.5,pp;0;ss;pat;42.5,607,7.07,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,46.5,pp;0;ss;pat;46.5,1830,19.3,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,40.5,pp;0;ss;pat;40.5,369,4.69,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,44.5,pp;0;ss;pat;44.5,1032,11.32,Alternate Pass Attempts,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,44.5,pp;0;ss;pat;44.5,913,10.13,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,32.5,pp;0;ss;pat;32.5,-189,1.53,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,46.5,pp;0;ss;pat;46.5,1558,16.58,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,34.5,pp;0;ss;pat;34.5,-108,1.93,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,36.5,pp;0;ss;pat;36.5,143,2.43,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,42.5,pp;0;ss;pat;42.5,555,6.55,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,38.5,pp;0;ss;pat;38.5,221,3.21,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,40.5,pp;0;ss;pat;40.5,347,4.47,Alternate Pass Attempts,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,27.5,pp;0;ss;com;27.5,248,3.48,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,35.5,pp;0;ss;com;35.5,2307,24.07,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,31.5,pp;0;ss;com;31.5,707,8.07,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,23.5,pp;0;ss;com;23.5,-109,1.92,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,29.5,pp;0;ss;com;29.5,413,5.13,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,21.5,pp;0;ss;com;21.5,-213,1.47,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,25.5,pp;0;ss;com;25.5,151,2.51,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,33.5,pp;0;ss;com;33.5,1251,13.51,Alternate Pass Completions,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,18.5,pp;0;ss;com;18.5,-233,1.43,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,32.5,pp;0;ss;com;32.5,1795,18.95,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,22.5,pp;0;ss;com;22.5,135,2.35,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,30.5,pp;0;ss;com;30.5,1011,11.11,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,26.5,pp;0;ss;com;26.5,355,4.55,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,24.5,pp;0;ss;com;24.5,218,3.18,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,20.5,pp;0;ss;com;20.5,-120,1.83,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,28.5,pp;0;ss;com;28.5,590,6.9,Alternate Pass Completions,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;tdp;3.5,843,9.43,Alternate Passing TDs,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ss;tdp;2.5,339,4.39,Alternate Passing TDs,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ss;tdp;1.5,164,2.64,Alternate Passing TDs,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ss;tdp;0.5,-233,1.43,Alternate Passing TDs,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ss;tdp;2.5,207,3.07,Alternate Passing TDs,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;tdp;3.5,644,7.44,Alternate Passing TDs,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ss;tdp;1.5,-154,1.65,Alternate Passing TDs,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ss;tdp;0.5,-1250,1.08,Alternate Passing TDs,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,6.5,pp;0;ss;rec;6.5,218,3.18,Alternate Receptions,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,4.5,pp;0;ss;rec;4.5,-147,1.68,Alternate Receptions,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,7.5,pp;0;ss;rec;7.5,381,4.81,Alternate Receptions,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-345,1.29,Alternate Receptions,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,5.5,pp;0;ss;rec;5.5,126,2.26,Alternate Receptions,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,8.5,pp;0;ss;rec;8.5,677,7.77,Alternate Receptions,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,4.5,pp;0;ss;rec;4.5,186,2.86,Alternate Receptions,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-179,1.56,Alternate Receptions,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,5.5,pp;0;ss;rec;5.5,316,4.16,Alternate Receptions,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;rec;3.5,117,2.17,Alternate Receptions,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,6.5,pp;0;ss;rec;6.5,543,6.43,Alternate Receptions,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,7.5,pp;0;ss;rec;7.5,955,10.55,Alternate Receptions,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,5.5,pp;0;ss;rec;5.5,188,2.88,Alternate Receptions,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,6.5,pp;0;ss;rec;6.5,322,4.22,Alternate Receptions,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-172,1.58,Alternate Receptions,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,4.5,pp;0;ss;rec;4.5,110,2.1,Alternate Receptions,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-400,1.25,Alternate Receptions,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,7.5,pp;0;ss;rec;7.5,562,6.62,Alternate Receptions,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,5.5,pp;0;ss;rec;5.5,130,2.3,Alternate Receptions,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,8.5,pp;0;ss;rec;8.5,690,7.9,Alternate Receptions,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-333,1.3,Alternate Receptions,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,7.5,pp;0;ss;rec;7.5,389,4.89,Alternate Receptions,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,6.5,pp;0;ss;rec;6.5,224,3.24,Alternate Receptions,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,4.5,pp;0;ss;rec;4.5,-141,1.71,Alternate Receptions,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;rec;3.5,159,2.59,Alternate Receptions,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ss;rec;1.5,-345,1.29,Alternate Receptions,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,5.5,pp;0;ss;rec;5.5,602,7.02,Alternate Receptions,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,4.5,pp;0;ss;rec;4.5,306,4.06,Alternate Receptions,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,6.5,pp;0;ss;rec;6.5,1217,13.17,Alternate Receptions,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-125,1.8,Alternate Receptions,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,4.5,pp;0;ss;rec;4.5,321,4.21,Alternate Receptions,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,5.5,pp;0;ss;rec;5.5,601,7.01,Alternate Receptions,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,3.5,pp;0;ss;rec;3.5,175,2.75,Alternate Receptions,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ss;rec;1.5,-244,1.41,Alternate Receptions,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,6.5,pp;0;ss;rec;6.5,1155,12.55,Alternate Receptions,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-103,1.97,Alternate Receptions,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,700,8.0,Alternate Touchdowns,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,140,2.4,Alternate Touchdowns,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,5400,55.0,Alternate Touchdowns,2024-09-15,N. Collins
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,-167,1.6,Alternate Touchdowns,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,300,4.0,Alternate Touchdowns,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,1700,18.0,Alternate Touchdowns,2024-09-15,J. Mixon
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,850,9.5,Alternate Touchdowns,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,160,2.6,Alternate Touchdowns,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,6400,65.0,Alternate Touchdowns,2024-09-15,S. Diggs
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,200,3.0,Alternate Touchdowns,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,8400,85.0,Alternate Touchdowns,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,1200,13.0,Alternate Touchdowns,2024-09-15,T. Dell
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,900,10.0,Alternate Touchdowns,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,170,2.7,Alternate Touchdowns,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,6900,70.0,Alternate Touchdowns,2024-09-15,D. Swift
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,7400,75.0,Alternate Touchdowns,2024-09-15,D. Moore
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,1000,11.0,Alternate Touchdowns,2024-09-15,D. Moore
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,180,2.8,Alternate Touchdowns,2024-09-15,D. Moore
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,1900,20.0,Alternate Touchdowns,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,11000,111.0,Alternate Touchdowns,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,270,3.7,Alternate Touchdowns,2024-09-15,D. Schultz
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,15000,151.0,Alternate Touchdowns,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,3400,35.0,Alternate Touchdowns,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,400,5.0,Alternate Touchdowns,2024-09-15,C. Stroud
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,260,3.6,Alternate Touchdowns,2024-09-15,K. Allen
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,10000,101.0,Alternate Touchdowns,2024-09-15,K. Allen
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,1800,19.0,Alternate Touchdowns,2024-09-15,K. Allen
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,450,5.5,Alternate Touchdowns,2024-09-15,D. Pierce
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,17500,176.0,Alternate Touchdowns,2024-09-15,D. Pierce
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,3600,37.0,Alternate Touchdowns,2024-09-15,D. Pierce
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,300,4.0,Alternate Touchdowns,2024-09-15,R. Odunze
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,12000,121.0,Alternate Touchdowns,2024-09-15,R. Odunze
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,2400,25.0,Alternate Touchdowns,2024-09-15,R. Odunze
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,5900,60.0,Alternate Touchdowns,2024-09-15,V. Jones Jr.
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,V. Jones Jr.
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,700,8.0,Alternate Touchdowns,2024-09-15,V. Jones Jr.
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,270,3.7,Alternate Touchdowns,2024-09-15,B. Jordan
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,11000,111.0,Alternate Touchdowns,2024-09-15,B. Jordan
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,1900,20.0,Alternate Touchdowns,2024-09-15,B. Jordan
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,1400,15.0,Alternate Touchdowns,2024-09-15,J. Metchie III
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-15,J. Metchie III
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,10000,101.0,Alternate Touchdowns,2024-09-15,J. Metchie III
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,1700,18.0,Alternate Touchdowns,2024-09-15,B. Brooks
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,11000,111.0,Alternate Touchdowns,2024-09-15,B. Brooks
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-15,B. Brooks
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,3900,40.0,Alternate Touchdowns,2024-09-15,C. Kmet
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,500,6.0,Alternate Touchdowns,2024-09-15,C. Kmet
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,C. Kmet
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,3400,35.0,Alternate Touchdowns,2024-09-15,K. Herbert
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,15000,151.0,Alternate Touchdowns,2024-09-15,K. Herbert
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,400,5.0,Alternate Touchdowns,2024-09-15,K. Herbert
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,1000,11.0,Alternate Touchdowns,2024-09-15,R. Woods
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,R. Woods
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,8400,85.0,Alternate Touchdowns,2024-09-15,R. Woods
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-15,T. Homer
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,1100,12.0,Alternate Touchdowns,2024-09-15,T. Homer
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,8900,90.0,Alternate Touchdowns,2024-09-15,T. Homer
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,13000,131.0,Alternate Touchdowns,2024-09-15,S. Sims
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-15,S. Sims
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,2400,25.0,Alternate Touchdowns,2024-09-15,S. Sims
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,3600,37.0,Alternate Touchdowns,2024-09-15,D. Carter
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,450,5.5,Alternate Touchdowns,2024-09-15,D. Carter
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,17500,176.0,Alternate Touchdowns,2024-09-15,D. Carter
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,1700,18.0,Alternate Touchdowns,2024-09-15,D. Ogunbowale
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,11000,111.0,Alternate Touchdowns,2024-09-15,D. Ogunbowale
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-15,D. Ogunbowale
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,5400,55.0,Alternate Touchdowns,2024-09-15,X. Hutchinson
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,X. Hutchinson
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,650,7.5,Alternate Touchdowns,2024-09-15,X. Hutchinson
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,T. Scott
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,6900,70.0,Alternate Touchdowns,2024-09-15,T. Scott
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,800,9.0,Alternate Touchdowns,2024-09-15,T. Scott
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,7900,80.0,Alternate Touchdowns,2024-09-15,R. Johnson
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,900,10.0,Alternate Touchdowns,2024-09-15,R. Johnson
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,R. Johnson
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,4400,45.0,Alternate Touchdowns,2024-09-15,C. Stover
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,550,6.5,Alternate Touchdowns,2024-09-15,C. Stover
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,C. Stover
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-15,G. Everett
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,4400,45.0,Alternate Touchdowns,2024-09-15,G. Everett
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,550,6.5,Alternate Touchdowns,2024-09-15,G. Everett
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,12000,121.0,Alternate Touchdowns,2024-09-15,M. Lewis
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-15,M. Lewis
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,1900,20.0,Alternate Touchdowns,2024-09-15,M. Lewis
