Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1073,11.73,Alternate Runs + RBIs,B. Donovan
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,275,3.75,Alternate Runs + RBIs,I. Vargas
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,829,9.29,Alternate Runs + RBIs,I. Vargas
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,I. Vargas
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2243,23.43,Alternate Runs + RBIs,I. Vargas
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,864,9.64,Alternate Runs + RBIs,N. Gorman
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,423,5.23,Alternate Runs + RBIs,N. Gorman
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,N. Gorman
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,203,3.03,Alternate Runs + RBIs,N. Gorman
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,170,2.7,Alternate Runs + RBIs,C. Abrams
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,397,4.97,Alternate Runs + RBIs,C. Abrams
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-159,1.63,Alternate Runs + RBIs,C. Abrams
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,894,9.94,Alternate Runs + RBIs,C. Abrams
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,A. Burleson
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,866,9.66,Alternate Runs + RBIs,A. Burleson
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,402,5.02,Alternate Runs + RBIs,A. Burleson
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,A. Burleson
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,154,2.54,Alternate Runs + RBIs,W. Contreras
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,697,7.97,Alternate Runs + RBIs,W. Contreras
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-159,1.63,Alternate Runs + RBIs,W. Contreras
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,330,4.3,Alternate Runs + RBIs,W. Contreras
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1060,11.6,Alternate Runs + RBIs,M. Winn
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,M. Winn
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,469,5.69,Alternate Runs + RBIs,M. Winn
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,201,3.01,Alternate Runs + RBIs,M. Winn
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,J. Young
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,276,3.76,Alternate Runs + RBIs,J. Young
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1415,15.15,Alternate Runs + RBIs,J. Young
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,645,7.45,Alternate Runs + RBIs,J. Young
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,854,9.54,Alternate Runs + RBIs,M. Siani
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,M. Siani
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,340,4.4,Alternate Runs + RBIs,M. Siani
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1929,20.29,Alternate Runs + RBIs,M. Siani
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,266,3.66,Alternate Runs + RBIs,N. Senzel
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,N. Senzel
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1311,14.11,Alternate Runs + RBIs,N. Senzel
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,602,7.02,Alternate Runs + RBIs,N. Senzel
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-122,1.82,Alternate Runs + RBIs,B. Crawford
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2220,23.2,Alternate Runs + RBIs,B. Crawford
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,820,9.2,Alternate Runs + RBIs,B. Crawford
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,272,3.72,Alternate Runs + RBIs,B. Crawford
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,J. Wood
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,444,5.44,Alternate Runs + RBIs,J. Wood
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1003,11.03,Alternate Runs + RBIs,J. Wood
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,190,2.9,Alternate Runs + RBIs,J. Wood
,200985,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,375,4.75,Alternate Runs + RBIs,J. Winker
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,177,2.77,Alternate Runs + RBIs,J. Winker
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,785,8.85,Alternate Runs + RBIs,J. Winker
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,J. Winker
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,P. Goldschmidt
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,P. Goldschmidt
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,362,4.62,Alternate Stolen bases,L. Thomas
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1496,15.96,Alternate Stolen bases,L. Thomas
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,D. Carlson
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,D. Carlson
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,L. García
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2279,23.79,Alternate Stolen bases,L. García
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,K. Ruiz
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,K. Ruiz
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,N. Arenado
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,N. Arenado
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,B. Donovan
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,B. Donovan
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1322,14.22,Alternate Stolen bases,I. Vargas
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,N. Gorman
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,N. Gorman
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1621,17.21,Alternate Stolen bases,C. Abrams
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,262,3.62,Alternate Stolen bases,C. Abrams
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,A. Burleson
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,A. Burleson
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,W. Contreras
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,W. Contreras
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1938,20.38,Alternate Stolen bases,M. Winn
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,M. Winn
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,288,3.88,Alternate Stolen bases,J. Young
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1329,14.29,Alternate Stolen bases,J. Young
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,N. Senzel
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,N. Senzel
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,M. Siani
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1975,20.75,Alternate Stolen bases,M. Siani
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,J. Winker
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,J. Winker
,200985,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,J. Wood
,200985,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2260,23.6,Alternate Stolen bases,J. Wood
,200985,STL(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;so;4.5,102,2.02,Alternate Strikeouts,L. Lynn
,200985,STL(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;so;9.5,1676,17.76,Alternate Strikeouts,L. Lynn
,200985,STL(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,282,3.82,Alternate Strikeouts,L. Lynn
,200985,STL(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;so;7.5,490,5.9,Alternate Strikeouts,L. Lynn
,200985,STL(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;so;8.5,884,9.84,Alternate Strikeouts,L. Lynn
,200985,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,166,2.66,Alternate Strikeouts,L. Lynn
,200985,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-244,1.41,Alternate Strikeouts,L. Lynn
,200985,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,-164,1.61,Alternate Strikeouts,M. Gore
,200985,STL(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;so;8.5,330,4.3,Alternate Strikeouts,M. Gore
,200985,STL(away) vs WAS(home),MLB,over,,10.5,pp;0;ss;so;10.5,1055,11.55,Alternate Strikeouts,M. Gore
,200985,STL(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;so;9.5,578,6.78,Alternate Strikeouts,M. Gore
,200985,STL(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;so;7.5,194,2.94,Alternate Strikeouts,M. Gore
,200985,STL(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,120,2.2,Alternate Strikeouts,M. Gore
,200985,STL(away) vs WAS(home),MLB,over,,11.5,pp;0;ss;so;11.5,2031,21.31,Alternate Strikeouts,M. Gore
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;er;3.5,204,3.04,Alternate Earned runs,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;er;2.5,107,2.07,Alternate Earned runs,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;er;1.5,-278,1.36,Alternate Earned runs,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;er;5.5,832,9.32,Alternate Earned runs,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;er;4.5,407,5.07,Alternate Earned runs,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;er;1.5,-270,1.37,Alternate Earned runs,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;er;5.5,566,6.66,Alternate Earned runs,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;er;3.5,171,2.71,Alternate Earned runs,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;er;4.5,309,4.09,Alternate Earned runs,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;er;2.5,-103,1.97,Alternate Earned runs,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1086,11.86,Alternate Hits,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2044,21.44,Alternate Hits,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-116,1.86,Alternate Hits,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,502,6.02,Alternate Hits,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,528,6.28,Alternate Hits,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1734,18.34,Alternate Hits,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,174,2.74,Alternate Hits,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,997,10.97,Alternate Hits,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,255,3.55,Alternate Hits,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,269,3.69,Alternate Hits,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1046,11.46,Alternate Hits,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,915,10.15,Alternate Hits,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,232,3.32,Alternate Hits,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,201,3.01,Alternate Hits,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,713,8.13,Alternate Hits,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,260,3.6,Alternate Hits,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1004,11.04,Alternate Hits,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1058,11.58,Alternate Hits,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,280,3.8,Alternate Hits,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,974,10.74,Alternate Hits,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1718,18.18,Alternate Hits,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,386,4.86,Alternate Hits,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1740,18.4,Alternate Hits,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,392,4.92,Alternate Hits,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-125,1.8,Alternate Hits,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,437,5.37,Alternate Hits,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1902,20.02,Alternate Hits,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1289,13.89,Alternate Hits,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,312,4.12,Alternate Hits,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-159,1.63,Alternate Hits,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;hita;6.5,207,3.07,Alternate Hits Allowed,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;hita;5.5,126,2.26,Alternate Hits Allowed,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-182,1.55,Alternate Hits Allowed,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;hita;8.5,668,7.68,Alternate Hits Allowed,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;hita;7.5,368,4.68,Alternate Hits Allowed,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1244,13.44,Alternate Hits Allowed,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2389,24.89,Alternate Hits Allowed,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;hita;6.5,315,4.15,Alternate Hits Allowed,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-130,1.77,Alternate Hits Allowed,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;hita;5.5,159,2.59,Alternate Hits Allowed,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;hita;7.5,635,7.35,Alternate Hits Allowed,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1321,14.21,Alternate Hits Allowed,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-455,1.22,Alternate Hits Allowed,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2839,29.39,Alternate Hits Allowed,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,R. Palacios
