Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,950,10.5,Alternate Runs + RBIs,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,450,5.5,Alternate Runs + RBIs,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1147,12.47,Alternate Runs + RBIs,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,223,3.23,Alternate Runs + RBIs,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,515,6.15,Alternate Runs + RBIs,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-169,1.59,Alternate Runs + RBIs,2024-08-19,R. O'Hearn
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,179,2.79,Alternate Runs + RBIs,2024-08-19,R. O'Hearn
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,2024-08-19,R. O'Hearn
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1221,13.21,Alternate Runs + RBIs,2024-08-19,R. O'Hearn
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,490,5.9,Alternate Runs + RBIs,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,968,10.68,Alternate Runs + RBIs,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,239,3.39,Alternate Runs + RBIs,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,219,3.19,Alternate Runs + RBIs,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1162,12.62,Alternate Runs + RBIs,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,514,6.14,Alternate Runs + RBIs,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,852,9.52,Alternate Runs + RBIs,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,386,4.86,Alternate Runs + RBIs,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-161,1.62,Alternate Runs + RBIs,2024-08-19,J. Winker
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,671,7.71,Alternate Runs + RBIs,2024-08-19,J. Winker
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1851,19.51,Alternate Runs + RBIs,2024-08-19,J. Winker
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,221,3.21,Alternate Runs + RBIs,2024-08-19,J. Winker
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,523,6.23,Alternate Runs + RBIs,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1175,12.75,Alternate Runs + RBIs,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-116,1.86,Alternate Runs + RBIs,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,936,10.36,Alternate Runs + RBIs,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,434,5.34,Alternate Runs + RBIs,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,197,2.97,Alternate Runs + RBIs,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,194,2.94,Alternate Runs + RBIs,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,422,5.22,Alternate Runs + RBIs,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-116,1.86,Alternate Runs + RBIs,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,899,9.99,Alternate Runs + RBIs,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2298,23.98,Alternate Stolen bases,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2030,21.3,Alternate Stolen bases,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2095,21.95,Alternate Stolen bases,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1919,20.19,Alternate Stolen bases,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,5.5,pp;0;ss;so;5.5,116,2.16,Alternate Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,4.5,pp;0;ss;so;4.5,-169,1.59,Alternate Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;so;3.5,-476,1.21,Alternate Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,7.5,pp;0;ss;so;7.5,412,5.12,Alternate Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,6.5,pp;0;ss;so;6.5,217,3.17,Alternate Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,9.5,pp;0;ss;so;9.5,1755,18.55,Alternate Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,8.5,pp;0;ss;so;8.5,821,9.21,Alternate Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,4.5,pp;0;ss;so;4.5,127,2.27,Alternate Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,7.5,pp;0;ss;so;7.5,1234,13.34,Alternate Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;so;2.5,-556,1.18,Alternate Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,6.5,pp;0;ss;so;6.5,544,6.44,Alternate Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,8.5,pp;0;ss;so;8.5,3109,32.09,Alternate Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;so;3.5,-169,1.59,Alternate Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,5.5,pp;0;ss;so;5.5,258,3.58,Alternate Strikeouts,2024-08-19,T. Rogers
,199887,BOS(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;er;4.5,432,5.32,Alternate Earned runs,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;er;2.5,-106,1.94,Alternate Earned runs,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;er;5.5,957,10.57,Alternate Earned runs,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;er;1.5,-385,1.26,Alternate Earned runs,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;er;3.5,200,3.0,Alternate Earned runs,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;er;1.5,-233,1.43,Alternate Earned runs,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;er;2.5,136,2.36,Alternate Earned runs,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;er;4.5,560,6.6,Alternate Earned runs,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;er;3.5,261,3.61,Alternate Earned runs,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;er;5.5,1236,13.36,Alternate Earned runs,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,846,9.46,Alternate Hits,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,654,7.54,Alternate Hits,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,654,7.54,Alternate Hits,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,312,4.12,Alternate Hits,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1180,12.8,Alternate Hits,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-143,1.7,Alternate Hits,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,718,8.18,Alternate Hits,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,201,3.01,Alternate Hits,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1111,12.11,Alternate Hits,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,298,3.98,Alternate Hits,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,672,7.72,Alternate Hits,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,241,3.41,Alternate Hits,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,942,10.42,Alternate Hits,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,413,5.13,Alternate Hits,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1636,17.36,Alternate Hits,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-118,1.85,Alternate Hits,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,825,9.25,Alternate Hits,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,234,3.34,Alternate Hits,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,241,3.41,Alternate Hits,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,839,9.39,Alternate Hits,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,393,4.93,Alternate Hits,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-101,1.99,Alternate Hits,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1423,15.23,Alternate Hits,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,736,8.36,Alternate Hits,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,220,3.2,Alternate Hits,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-370,1.27,Alternate Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1309,14.09,Alternate Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;hita;7.5,224,3.24,Alternate Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-145,1.69,Alternate Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;hita;9.5,708,8.08,Alternate Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;hita;6.5,128,2.28,Alternate Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;hita;8.5,394,4.94,Alternate Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;hita;6.5,332,4.32,Alternate Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-108,1.93,Alternate Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1279,13.79,Alternate Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;hita;5.5,175,2.75,Alternate Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;hita;7.5,642,7.42,Alternate Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2640,27.4,Alternate Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-286,1.35,Alternate Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,C. Rafaela
