Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,235,3.35,Alternate Hits,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,818,9.18,Alternate Hits,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1061,11.61,Alternate Hits,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-159,1.63,Alternate Hits,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,450,5.5,Alternate Hits,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2096,21.96,Alternate Hits,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,217,3.17,Alternate Hits,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,769,8.69,Alternate Hits,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,305,4.05,Alternate Hits,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1154,12.54,Alternate Hits,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,722,8.22,Alternate Hits,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,516,6.16,Alternate Hits,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,164,2.64,Alternate Hits,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1723,18.23,Alternate Hits,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,247,3.47,Alternate Hits,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1043,11.43,Alternate Hits,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;hit;2.5,707,8.07,Alternate Hits,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hit;1.5,202,3.02,Alternate Hits,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,6.5,pp;0;ss;hita;6.5,147,2.47,Alternate Hits Allowed,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,8.5,pp;0;ss;hita;8.5,443,5.43,Alternate Hits Allowed,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-120,1.83,Alternate Hits Allowed,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1445,15.45,Alternate Hits Allowed,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,9.5,pp;0;ss;hita;9.5,790,8.9,Alternate Hits Allowed,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,7.5,pp;0;ss;hita;7.5,254,3.54,Alternate Hits Allowed,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-333,1.3,Alternate Hits Allowed,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1173,12.73,Alternate Hits Allowed,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,7.5,pp;0;ss;hita;7.5,297,3.97,Alternate Hits Allowed,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-417,1.24,Alternate Hits Allowed,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-130,1.77,Alternate Hits Allowed,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,8.5,pp;0;ss;hita;8.5,581,6.81,Alternate Hits Allowed,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2444,25.44,Alternate Hits Allowed,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,6.5,pp;0;ss;hita;6.5,154,2.54,Alternate Hits Allowed,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,J. McCarthy
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,J. McCarthy
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,179,2.79,Alternate Runs + RBIs,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,416,5.16,Alternate Runs + RBIs,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,937,10.37,Alternate Runs + RBIs,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,347,4.47,Alternate Runs + RBIs,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,727,8.27,Alternate Runs + RBIs,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,164,2.64,Alternate Runs + RBIs,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,180,2.8,Alternate Runs + RBIs,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-500,1.2,Alternate Runs + RBIs,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,-139,1.72,Alternate Runs + RBIs,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,420,5.2,Alternate Runs + RBIs,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,4.5,pp;0;ss;r+r;4.5,972,10.72,Alternate Runs + RBIs,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1113,12.13,Alternate Runs + RBIs,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,504,6.04,Alternate Runs + RBIs,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,220,3.2,Alternate Runs + RBIs,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,686,7.86,Alternate Runs + RBIs,J. McCarthy
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,J. McCarthy
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,J. McCarthy
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1889,19.89,Alternate Runs + RBIs,J. McCarthy
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,403,5.03,Alternate Runs + RBIs,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,799,8.99,Alternate Runs + RBIs,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,250,3.5,Alternate Runs + RBIs,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1066,11.66,Alternate Runs + RBIs,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,526,6.26,Alternate Runs + RBIs,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,136,2.36,Alternate Runs + RBIs,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,690,7.9,Alternate Runs + RBIs,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,269,3.69,Alternate Runs + RBIs,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1608,17.08,Alternate Runs + RBIs,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1095,11.95,Alternate Runs + RBIs,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,247,3.47,Alternate Runs + RBIs,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,530,6.3,Alternate Runs + RBIs,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,817,9.17,Alternate Runs + RBIs,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,388,4.88,Alternate Runs + RBIs,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,180,2.8,Alternate Runs + RBIs,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1041,11.41,Alternate Runs + RBIs,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,231,3.31,Alternate Runs + RBIs,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,499,5.99,Alternate Runs + RBIs,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,343,4.43,Alternate Runs + RBIs,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,187,2.87,Alternate Runs + RBIs,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,109,2.09,Alternate Runs + RBIs,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,624,7.24,Alternate Runs + RBIs,E. Suarez
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1027,11.27,Alternate Runs + RBIs,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,477,5.77,Alternate Runs + RBIs,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1629,17.29,Alternate Runs + RBIs,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,701,8.01,Alternate Runs + RBIs,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,274,3.74,Alternate Runs + RBIs,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,400,5.0,Alternate Runs + RBIs,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-179,1.56,Alternate Runs + RBIs,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,160,2.6,Alternate Runs + RBIs,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,982,10.82,Alternate Runs + RBIs,R. Tellez
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,250,3.5,Alternate Runs + RBIs,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,705,8.05,Alternate Runs + RBIs,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1870,19.7,Alternate Runs + RBIs,Y. Grandal
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,301,4.01,Alternate Runs + RBIs,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,569,6.69,Alternate Runs + RBIs,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,159,2.59,Alternate Runs + RBIs,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,701,8.01,Alternate Runs + RBIs,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,231,3.31,Alternate Runs + RBIs,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1927,20.27,Alternate Runs + RBIs,K. Newman
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,398,4.98,Alternate Runs + RBIs,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,824,9.24,Alternate Runs + RBIs,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,189,2.89,Alternate Runs + RBIs,J. Bart
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,429,5.29,Alternate Runs + RBIs,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,975,10.75,Alternate Runs + RBIs,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,182,2.82,Alternate Runs + RBIs,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,484,5.84,Alternate Runs + RBIs,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1062,11.62,Alternate Runs + RBIs,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,J. Bell
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,A. McCutchen
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,K. Marte
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,K. Hayes
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,B. Reynolds
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,G. Perdomo
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,A. Thomas
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,O. Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1741,18.41,Alternate Stolen bases,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,300,4.0,Alternate Stolen bases,C. Carroll
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,J. Triolo
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,G. Moreno
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,L. Gurriel Jr.
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,M. A. Taylor
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,J. Pederson
,201826,ARI(away) vs PIT(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,B. De La Cruz
,201826,ARI(away) vs PIT(home),MLB,over,,5.5,pp;0;ss;so;5.5,135,2.35,Alternate Strikeouts,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;so;3.5,-400,1.25,Alternate Strikeouts,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,8.5,pp;0;ss;so;8.5,800,9.0,Alternate Strikeouts,M. Keller
