Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1935,20.35,Alternate Stolen bases,M. Winn
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,M. Winn
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,0.5,pp;0;ss;sb;0.5,309,4.09,Alternate Stolen bases,J. Young
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1377,14.77,Alternate Stolen bases,J. Young
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,J. Winker
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,J. Winker
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,0.5,pp;0;ss;sb;0.5,935,10.35,Alternate Stolen bases,M. Siani
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,N. Senzel
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,N. Senzel
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,J. Wood
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,J. Wood
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,8.5,pp;0;ss;so;8.5,2497,25.97,Alternate Strikeouts,P. Corbin
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,3.5,pp;0;ss;so;3.5,100,2.0,Alternate Strikeouts,P. Corbin
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,5.5,pp;0;ss;so;5.5,318,4.18,Alternate Strikeouts,P. Corbin
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,7.5,pp;0;ss;so;7.5,1177,12.77,Alternate Strikeouts,P. Corbin
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,2.5,pp;0;ss;so;2.5,-263,1.38,Alternate Strikeouts,P. Corbin
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,6.5,pp;0;ss;so;6.5,595,6.95,Alternate Strikeouts,P. Corbin
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,4.5,pp;0;ss;so;4.5,175,2.75,Alternate Strikeouts,P. Corbin
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,5.5,pp;0;ss;so;5.5,-105,1.95,Alternate Strikeouts,S. Gray
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,8.5,pp;0;ss;so;8.5,504,6.04,Alternate Strikeouts,S. Gray
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,4.5,pp;0;ss;so;4.5,-256,1.39,Alternate Strikeouts,S. Gray
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,9.5,pp;0;ss;so;9.5,940,10.4,Alternate Strikeouts,S. Gray
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,10.5,pp;0;ss;so;10.5,1855,19.55,Alternate Strikeouts,S. Gray
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,6.5,pp;0;ss;so;6.5,162,2.62,Alternate Strikeouts,S. Gray
,200924,st. louis cardinals(away) vs washington nationals(home),MLB,over,,7.5,pp;0;ss;so;7.5,282,3.82,Alternate Strikeouts,S. Gray
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,4.5,pp;0;ss;er;4.5,551,6.51,Alternate Earned runs,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,5.5,pp;0;ss;er;5.5,1207,13.07,Alternate Earned runs,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;er;2.5,136,2.36,Alternate Earned runs,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;er;3.5,259,3.59,Alternate Earned runs,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;er;1.5,-238,1.42,Alternate Earned runs,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;er;1.5,-256,1.39,Alternate Earned runs,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,5.5,pp;0;ss;er;5.5,1183,12.83,Alternate Earned runs,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;er;3.5,248,3.48,Alternate Earned runs,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;er;2.5,126,2.26,Alternate Earned runs,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,4.5,pp;0;ss;er;4.5,534,6.34,Alternate Earned runs,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,626,7.26,Alternate Hits,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,177,2.77,Alternate Hits,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,239,3.39,Alternate Hits,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,784,8.84,Alternate Hits,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,747,8.47,Alternate Hits,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,225,3.25,Alternate Hits,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1017,11.17,Alternate Hits,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,263,3.63,Alternate Hits,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1007,11.07,Alternate Hits,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,213,3.13,Alternate Hits,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,694,7.94,Alternate Hits,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,208,3.08,Alternate Hits,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,718,8.18,Alternate Hits,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,907,10.07,Alternate Hits,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-120,1.83,Alternate Hits,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,337,4.37,Alternate Hits,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1209,13.09,Alternate Hits,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-125,1.8,Alternate Hits,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,437,5.37,Alternate Hits,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1902,20.02,Alternate Hits,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,570,6.7,Alternate Hits,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2470,25.7,Alternate Hits,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-112,1.89,Alternate Hits,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1002,11.02,Alternate Hits,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,264,3.64,Alternate Hits,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,309,4.09,Alternate Hits,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1034,11.34,Alternate Hits,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-123,1.81,Alternate Hits,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,992,10.92,Alternate Hits,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,257,3.57,Alternate Hits,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2145,22.45,Alternate Hits,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-102,1.98,Alternate Hits,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,544,6.44,Alternate Hits,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1027,11.27,Alternate Hits,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,267,3.67,Alternate Hits,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1672,17.72,Alternate Hits,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-112,1.89,Alternate Hits,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,426,5.26,Alternate Hits,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,261,3.61,Alternate Hits,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1012,11.12,Alternate Hits,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,5.5,pp;0;ss;hita;5.5,150,2.5,Alternate Hits Allowed,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,7.5,pp;0;ss;hita;7.5,623,7.23,Alternate Hits Allowed,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-476,1.21,Alternate Hits Allowed,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1324,14.24,Alternate Hits Allowed,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-143,1.7,Alternate Hits Allowed,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,6.5,pp;0;ss;hita;6.5,303,4.03,Alternate Hits Allowed,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2917,30.17,Alternate Hits Allowed,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,6.5,pp;0;ss;hita;6.5,175,2.75,Alternate Hits Allowed,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2077,21.77,Alternate Hits Allowed,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,5.5,pp;0;ss;hita;5.5,100,2.0,Alternate Hits Allowed,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,7.5,pp;0;ss;hita;7.5,314,4.14,Alternate Hits Allowed,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1074,11.74,Alternate Hits Allowed,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-238,1.42,Alternate Hits Allowed,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,8.5,pp;0;ss;hita;8.5,573,6.73,Alternate Hits Allowed,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,393,4.93,Alternate Runs + RBIs,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,123,2.23,Alternate Runs + RBIs,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,220,3.2,Alternate Runs + RBIs,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1093,11.93,Alternate Runs + RBIs,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,514,6.14,Alternate Runs + RBIs,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,233,3.33,Alternate Runs + RBIs,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,731,8.31,Alternate Runs + RBIs,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,378,4.78,Alternate Runs + RBIs,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,192,2.92,Alternate Runs + RBIs,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1728,18.28,Alternate Runs + RBIs,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,778,8.78,Alternate Runs + RBIs,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,141,2.41,Alternate Runs + RBIs,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,317,4.17,Alternate Runs + RBIs,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,504,6.04,Alternate Runs + RBIs,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1084,11.84,Alternate Runs + RBIs,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,933,10.33,Alternate Runs + RBIs,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,217,3.17,Alternate Runs + RBIs,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,458,5.58,Alternate Runs + RBIs,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1604,17.04,Alternate Runs + RBIs,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,313,4.13,Alternate Runs + RBIs,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,744,8.44,Alternate Runs + RBIs,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,793,8.93,Alternate Runs + RBIs,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,263,3.63,Alternate Runs + RBIs,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2154,22.54,Alternate Runs + RBIs,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,203,3.03,Alternate Runs + RBIs,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,630,7.3,Alternate Runs + RBIs,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,359,4.59,Alternate Runs + RBIs,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,254,3.54,Alternate Runs + RBIs,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2090,21.9,Alternate Runs + RBIs,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,767,8.67,Alternate Runs + RBIs,J. Trevino
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-172,1.58,Alternate Runs + RBIs,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1209,13.09,Alternate Runs + RBIs,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,177,2.77,Alternate Runs + RBIs,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,470,5.7,Alternate Runs + RBIs,W. Abreu
