Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,K. Marte
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,C. Walker
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,O. Albies
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,378,4.78,Stolen bases,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-588,1.17,Stolen bases,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ou;so;4.5,-143,1.7,Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,under,,4.5,pp;0;ou;so;4.5,110,2.1,Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ou;so;5.5,-149,1.67,Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,under,,5.5,pp;0;ou;so;5.5,115,2.15,Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,A. Riley
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,109,2.09,Total bases,K. Marte
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-141,1.71,Total bases,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-101,1.99,Total bases,O. Albies
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-128,1.78,Total bases,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,C. Walker
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-145,1.69,Total bases,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,111,2.11,Total bases,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-139,1.72,Total bases,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,107,2.07,Total bases,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-200,1.5,Total bases,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,151,2.51,Total bases,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-145,1.69,Total bases,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,111,2.11,Total bases,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,M. Olson
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-145,1.69,Total bases,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,111,2.11,Total bases,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,J. Kelenic
,199844,FLA(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;er;4.5,224,3.24,Alternate Earned runs,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;er;2.5,-149,1.67,Alternate Earned runs,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;er;3.5,128,2.28,Alternate Earned runs,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;er;5.5,394,4.94,Alternate Earned runs,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;er;1.5,-667,1.15,Alternate Earned runs,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;er;2.5,-152,1.66,Alternate Earned runs,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;er;3.5,145,2.45,Alternate Earned runs,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;er;5.5,616,7.16,Alternate Earned runs,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;er;1.5,-500,1.2,Alternate Earned runs,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;er;4.5,296,3.96,Alternate Earned runs,J. Bloss
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,169,2.69,Alternate Hits,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-270,1.37,Alternate Hits,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,567,6.67,Alternate Hits,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,525,6.25,Alternate Hits,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,160,2.6,Alternate Hits,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1204,13.04,Alternate Hits,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,317,4.17,Alternate Hits,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,194,2.94,Alternate Hits,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,243,3.43,Alternate Hits,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,939,10.39,Alternate Hits,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,248,3.48,Alternate Hits,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,755,8.55,Alternate Hits,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,222,3.22,Alternate Hits,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,571,6.71,Alternate Hits,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,172,2.72,Alternate Hits,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-128,1.78,Alternate Hits,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1262,13.62,Alternate Hits,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,337,4.37,Alternate Hits,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-286,1.35,Alternate Hits,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1426,15.26,Alternate Hits,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,473,5.73,Alternate Hits,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,215,3.15,Alternate Hits,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,752,8.52,Alternate Hits,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,617,7.17,Alternate Hits,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,245,3.45,Alternate Hits,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,785,8.85,Alternate Hits,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,987,10.87,Alternate Hits,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1051,11.51,Alternate Hits,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1180,12.8,Alternate Hits,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,312,4.12,Alternate Hits,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-143,1.7,Alternate Hits,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hit;1.5,308,4.08,Alternate Hits,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1062,11.62,Alternate Hits,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;hita;7.5,349,4.49,Alternate Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;hita;5.5,120,2.2,Alternate Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2200,23.0,Alternate Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;hita;8.5,628,7.28,Alternate Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-192,1.52,Alternate Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;hita;6.5,198,2.98,Alternate Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1158,12.58,Alternate Hits Allowed,R. Munoz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,225,3.25,Alternate Home runs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1400,15.0,Alternate Home runs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,C. McCormick
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Sanchez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Chisholm
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Meyers
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,B. De La Cruz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Pena
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Dubon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,Y. Diaz
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,N. Fortes
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Burger
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,V. Brujan
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,J. Singleton
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,N. Gordon
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,X. Edwards
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Bell
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,T. Cabbage
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,946,10.46,Alternate Runs + RBIs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,427,5.27,Alternate Runs + RBIs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,187,2.87,Alternate Runs + RBIs,J. Altuve
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,198,2.98,Alternate Runs + RBIs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-200,1.5,Alternate Runs + RBIs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,355,4.55,Alternate Runs + RBIs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,109,2.09,Alternate Runs + RBIs,Y. Alvarez
,199844,FLA(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,185,2.85,Alternate Runs + RBIs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,423,5.23,Alternate Runs + RBIs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,935,10.35,Alternate Runs + RBIs,A. Bregman
,199844,FLA(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,516,6.16,Alternate Runs + RBIs,J. Sanchez
