Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201488,ATL(away) vs NYM(home),MLB,over,,5.5,pp;0;ss;hita;5.5,185,2.85,Alternate Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1173,12.73,Alternate Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,7.5,pp;0;ss;hita;7.5,618,7.18,Alternate Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,4.5,pp;0;ss;hita;4.5,106,2.06,Alternate Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,6.5,pp;0;ss;hita;6.5,335,4.35,Alternate Hits Allowed,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,167,2.67,Alternate Runs + RBIs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,260,3.6,Alternate Runs + RBIs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,515,6.15,Alternate Runs + RBIs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,984,10.84,Alternate Runs + RBIs,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,658,7.58,Alternate Runs + RBIs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,193,2.93,Alternate Runs + RBIs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,359,4.59,Alternate Runs + RBIs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,406,5.06,Alternate Runs + RBIs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,777,8.77,Alternate Runs + RBIs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,209,3.09,Alternate Runs + RBIs,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,287,3.87,Alternate Runs + RBIs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,710,8.1,Alternate Runs + RBIs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1598,16.98,Alternate Runs + RBIs,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1025,11.25,Alternate Runs + RBIs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,488,5.88,Alternate Runs + RBIs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,329,4.29,Alternate Runs + RBIs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1759,18.59,Alternate Runs + RBIs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,800,9.0,Alternate Runs + RBIs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,152,2.52,Alternate Runs + RBIs,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,304,4.04,Alternate Runs + RBIs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,593,6.93,Alternate Runs + RBIs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,154,2.54,Alternate Runs + RBIs,M. Ozuna
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,177,2.77,Alternate Runs + RBIs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,666,7.66,Alternate Runs + RBIs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,346,4.46,Alternate Runs + RBIs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,270,3.7,Alternate Runs + RBIs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1378,14.78,Alternate Runs + RBIs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,629,7.29,Alternate Runs + RBIs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,198,2.98,Alternate Runs + RBIs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1003,11.03,Alternate Runs + RBIs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,453,5.53,Alternate Runs + RBIs,M. Olson
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,234,3.34,Alternate Runs + RBIs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,502,6.02,Alternate Runs + RBIs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1039,11.39,Alternate Runs + RBIs,M. Vientos
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,222,3.22,Alternate Runs + RBIs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,728,8.28,Alternate Runs + RBIs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,404,5.04,Alternate Runs + RBIs,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1038,11.38,Alternate Runs + RBIs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,196,2.96,Alternate Runs + RBIs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,458,5.58,Alternate Runs + RBIs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,925,10.25,Alternate Runs + RBIs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,238,3.38,Alternate Runs + RBIs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,139,2.39,Alternate Runs + RBIs,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,910,10.1,Alternate Runs + RBIs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,451,5.51,Alternate Runs + RBIs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,219,3.19,Alternate Runs + RBIs,J. Martinez
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1054,11.54,Alternate Runs + RBIs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,241,3.41,Alternate Runs + RBIs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,513,6.13,Alternate Runs + RBIs,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,158,2.58,Alternate Runs + RBIs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,269,3.69,Alternate Runs + RBIs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1111,12.11,Alternate Runs + RBIs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,557,6.57,Alternate Runs + RBIs,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,B. Nimmo
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,J. McNeil
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,A. Duvall
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,P. Alonso
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,T. d'Arnaud
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2232,23.32,Alternate Stolen bases,F. Lindor
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,O. Arcia
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2134,22.34,Alternate Stolen bases,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,J. Kelenic
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,E. Rosario
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,F. Álvarez
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1388,14.88,Alternate Stolen bases,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,-101,1.99,Alternate Stolen bases,H. Bader
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,J. Iglesias
,201488,ATL(away) vs NYM(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1971,20.71,Alternate Stolen bases,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,N. Alvarez
,201488,ATL(away) vs NYM(home),MLB,over,,4.5,pp;0;ss;so;4.5,-213,1.47,Alternate Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,5.5,pp;0;ss;so;5.5,106,2.06,Alternate Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,8.5,pp;0;ss;so;8.5,712,8.12,Alternate Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,9.5,pp;0;ss;so;9.5,1491,15.91,Alternate Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,10.5,pp;0;ss;so;10.5,3399,34.99,Alternate Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,7.5,pp;0;ss;so;7.5,362,4.62,Alternate Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,6.5,pp;0;ss;so;6.5,192,2.92,Alternate Strikeouts,L. Severino
,201488,ATL(away) vs NYM(home),MLB,over,,12.5,pp;0;ss;so;12.5,1047,11.47,Alternate Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,8.5,pp;0;ss;so;8.5,141,2.41,Alternate Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,9.5,pp;0;ss;so;9.5,226,3.26,Alternate Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,10.5,pp;0;ss;so;10.5,366,4.66,Alternate Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,6.5,pp;0;ss;so;6.5,-213,1.47,Alternate Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,11.5,pp;0;ss;so;11.5,608,7.08,Alternate Strikeouts,C. Sale
,201488,ATL(away) vs NYM(home),MLB,over,,7.5,pp;0;ss;so;7.5,-114,1.88,Alternate Strikeouts,C. Sale
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-417,1.24,Alternate Earned runs,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,661,7.61,Alternate Earned runs,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,-123,1.81,Alternate Earned runs,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,165,2.65,Alternate Earned runs,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,327,4.27,Alternate Earned runs,K. Rosenberg
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;er;1.5,-345,1.29,Alternate Earned runs,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;er;2.5,100,2.0,Alternate Earned runs,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;er;4.5,458,5.58,Alternate Earned runs,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;er;5.5,1020,11.2,Alternate Earned runs,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;er;3.5,211,3.11,Alternate Earned runs,R. Stripling
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,704,8.04,Alternate Hits,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,T. Ward
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,A. Rendon
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1181,12.81,Alternate Hits,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,314,4.14,Alternate Hits,S. Brown
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,M. Moniak
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1098,11.98,Alternate Hits,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,285,3.85,Alternate Hits,J. Adell
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,S. Langeliers
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-278,1.36,Alternate Hits,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,173,2.73,Alternate Hits,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,627,7.27,Alternate Hits,L. O'Hoppe
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,233,3.33,Alternate Hits,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,L. Butler
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,235,3.35,Alternate Hits,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,927,10.27,Alternate Hits,B. Drury
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,686,7.86,Alternate Hits,B. Rooker
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,227,3.27,Alternate Hits,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,720,8.2,Alternate Hits,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-159,1.63,Alternate Hits,J. Bleday
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1154,12.54,Alternate Hits,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,305,4.05,Alternate Hits,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,Z. Gelof
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1061,11.61,Alternate Hits,Z. Neto
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,205,3.05,Alternate Hits,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,732,8.32,Alternate Hits,N. Schanuel
,200387,OAK(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,M. Andujar
,200387,OAK(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,A. Toro
