Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-119,1.84,Total bases,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-109,1.92,Total bases,2024-08-08,D. Moore
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,2024-08-08,C. Raleigh
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,136,2.36,Total bases,2024-08-08,M. Vierling
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,2024-08-08,B. Madris
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,104,2.04,Total bases,2024-08-08,Z. McKinstry
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-08-08,L. Raley Jr.
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,186,2.86,Total bases,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-250,1.4,Total bases,2024-08-08,G. Urshela
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-114,1.88,Total bases,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-114,1.88,Total bases,2024-08-08,J. Malloy
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,2024-08-08,J. Polanco
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-08,V. Robles
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-08,C. Keith
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-08,R. Arozarena
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,147,2.47,Total bases,2024-08-08,J. Turner
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,121,2.21,Total bases,2024-08-08,M. Haniger
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,2024-08-08,J. Baez
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,2024-08-08,P. Meadows
,200187,DET(away) vs SEA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,279,3.79,Total bases,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-400,1.25,Total bases,2024-08-08,J. Rogers
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-119,1.84,Total bases,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-109,1.92,Total bases,2024-08-08,J. Rojas
,200187,DET(away) vs SEA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-08-08,W. Perez
,200187,DET(away) vs SEA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,2024-08-08,W. Perez
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;er;1.5,-526,1.19,Alternate Earned runs,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;er;2.5,-141,1.71,Alternate Earned runs,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;er;3.5,148,2.48,Alternate Earned runs,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;er;4.5,291,3.91,Alternate Earned runs,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;er;5.5,580,6.8,Alternate Earned runs,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;er;2.5,-213,1.47,Alternate Earned runs,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;er;3.5,118,2.18,Alternate Earned runs,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;er;5.5,393,4.93,Alternate Earned runs,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;er;4.5,208,3.08,Alternate Earned runs,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;er;6.5,757,8.57,Alternate Earned runs,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1709,18.09,Alternate Hits,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,152,2.52,Alternate Hits,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,500,6.0,Alternate Hits,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-385,1.26,Alternate Hits,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1734,18.34,Alternate Hits,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,174,2.74,Alternate Hits,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,528,6.28,Alternate Hits,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,344,4.44,Alternate Hits,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1277,13.77,Alternate Hits,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-123,1.81,Alternate Hits,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,134,2.34,Alternate Hits,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1595,16.95,Alternate Hits,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,459,5.59,Alternate Hits,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-435,1.23,Alternate Hits,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,981,10.81,Alternate Hits,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,500,6.0,Alternate Hits,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1709,18.09,Alternate Hits,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,152,2.52,Alternate Hits,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-385,1.26,Alternate Hits,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,722,8.22,Alternate Hits,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,581,6.81,Alternate Hits,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,177,2.77,Alternate Hits,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1631,17.31,Alternate Hits,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-417,1.24,Alternate Hits,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,471,5.71,Alternate Hits,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,139,2.39,Alternate Hits,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,516,6.16,Alternate Hits,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,164,2.64,Alternate Hits,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1723,18.23,Alternate Hits,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,284,3.84,Alternate Hits,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,948,10.48,Alternate Hits,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-270,1.37,Alternate Hits,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,177,2.77,Alternate Hits,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,640,7.4,Alternate Hits,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,232,3.32,Alternate Hits,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,915,10.15,Alternate Hits,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2581,26.81,Alternate Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1250,13.5,Alternate Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;hita;6.5,171,2.71,Alternate Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;hita;7.5,324,4.24,Alternate Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-303,1.33,Alternate Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;hita;8.5,627,7.27,Alternate Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-111,1.9,Alternate Hits Allowed,2024-08-08,K. Allard
,200317,PHI(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;hita;8.5,487,5.87,Alternate Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-169,1.59,Alternate Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;hita;9.5,987,10.87,Alternate Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;hita;7.5,247,3.47,Alternate Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2071,21.71,Alternate Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-588,1.17,Alternate Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;hita;6.5,127,2.27,Alternate Hits Allowed,2024-08-08,J. Montgomery
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-08,B. Stott
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-08,B. Stott
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-08,K. Schwarber
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-08,B. Marsh
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-08,A. Thomas
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,T. Turner
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,L. Gurriel Jr.
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-08,J. Pederson
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-08,C. Carroll
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-08,E. Suarez
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-08,A. Hays
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-08,J. Bell
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-08,E. Sosa
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,408,5.08,Alternate Runs + RBIs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,173,2.73,Alternate Runs + RBIs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,933,10.33,Alternate Runs + RBIs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-159,1.63,Alternate Runs + RBIs,2024-08-08,J. Realmuto
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,266,3.66,Alternate Runs + RBIs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,130,2.3,Alternate Runs + RBIs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,533,6.33,Alternate Runs + RBIs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-196,1.51,Alternate Runs + RBIs,2024-08-08,K. Marte
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,498,5.98,Alternate Runs + RBIs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,262,3.62,Alternate Runs + RBIs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,137,2.37,Alternate Runs + RBIs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,2024-08-08,B. Harper
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-172,1.58,Alternate Runs + RBIs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,393,4.93,Alternate Runs + RBIs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,911,10.11,Alternate Runs + RBIs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,165,2.65,Alternate Runs + RBIs,2024-08-08,A. Bohm
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,311,4.11,Alternate Runs + RBIs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,792,8.92,Alternate Runs + RBIs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1819,19.19,Alternate Runs + RBIs,2024-08-08,J. Herrera
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,422,5.22,Alternate Runs + RBIs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,967,10.67,Alternate Runs + RBIs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,178,2.78,Alternate Runs + RBIs,2024-08-08,N. Castellanos
,200317,PHI(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,491,5.91,Alternate Runs + RBIs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1024,11.24,Alternate Runs + RBIs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,227,3.27,Alternate Runs + RBIs,2024-08-08,G. Perdomo
,200317,PHI(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,463,5.63,Alternate Runs + RBIs,2024-08-08,K. Schwarber
