Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TB(away) vs CLE(home),MLB,Runs Scored,over,,B. Rortvedt,0.5,3.4,240,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,B. Rortvedt,0.5,1.28,-350,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,B. Naylor,0.5,3.0,200,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,B. Naylor,0.5,1.35,-285,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,B. Lowe,0.5,2.2,120,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,B. Lowe,0.5,1.6,-165,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,B. Rocchio,0.5,3.15,215,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,B. Rocchio,0.5,1.32,-310,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,J. Aranda,0.5,3.15,215,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,J. Aranda,0.5,1.32,-310,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,J. DeLuca,0.5,2.7,170,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,J. DeLuca,0.5,1.42,-235,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,J. Ramirez,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,J. Ramirez,0.5,1.64,-155,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,J. Siri,0.5,3.1,210,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,J. Siri,0.5,1.33,-300,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,J. Lowe,0.5,2.5,150,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,J. Lowe,0.5,1.47,-210,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,J. Naylor,0.5,2.3,130,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,J. Naylor,0.5,1.55,-180,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,J. Caminero,0.5,2.4,140,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,J. Caminero,0.5,1.52,-190,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,K. Manzardo,0.5,2.8,180,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,K. Manzardo,0.5,1.39,-255,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,L. Thomas,0.5,2.25,125,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,L. Thomas,0.5,1.58,-170,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,S. Kwan,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,S. Kwan,0.5,1.62,-160,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,T. Walls,0.5,2.9,190,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,T. Walls,0.5,1.37,-265,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,over,,Y. Diaz,0.5,2.1,110,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Runs Scored,under,,Y. Diaz,0.5,1.68,-145,pp;0;ou;run;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,A. Gimenez,0.5,4.0,300,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,A. Gimenez,0.5,1.21,-475,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,B. Naylor,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,B. Naylor,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,B. Lowe,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,B. Lowe,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,B. Rocchio,0.5,10.0,900,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,B. Rocchio,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,J. DeLuca,0.5,5.0,400,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,J. DeLuca,0.5,1.14,-700,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,J. Ramirez,0.5,4.1,310,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,J. Ramirez,0.5,1.2,-500,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,J. Siri,0.5,9.0,800,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,J. Siri,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,J. Lowe,0.5,4.7,370,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,J. Lowe,0.5,1.16,-600,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,J. Naylor,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,J. Naylor,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,J. Caminero,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,J. Caminero,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,L. Thomas,0.5,4.8,380,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,L. Thomas,0.5,1.15,-650,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,S. Kwan,0.5,8.0,700,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,S. Kwan,0.5,1.05,-1800,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,over,,T. Walls,0.5,6.5,550,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Stolen Bases,under,,T. Walls,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,A. Gimenez,0.5,1.58,-170,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,A. Gimenez,0.5,2.25,125,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,B. Rortvedt,0.5,1.4,-250,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,B. Rortvedt,0.5,2.8,180,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,B. Naylor,0.5,1.35,-285,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,B. Naylor,0.5,3.0,200,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,B. Lowe,1.5,2.15,115,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,B. Lowe,1.5,1.62,-160,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,B. Rocchio,0.5,1.66,-150,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,B. Rocchio,0.5,2.1,110,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,J. Aranda,1.5,2.95,195,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,J. Aranda,1.5,1.37,-270,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,J. DeLuca,0.5,1.44,-225,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,J. DeLuca,0.5,2.65,165,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,J. Ramirez,0.5,1.86,-115,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,J. Ramirez,0.5,1.83,-120,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,J. Siri,1.5,1.52,-190,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,J. Siri,1.5,2.4,140,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,J. Lowe,1.5,2.3,130,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,J. Lowe,1.5,1.57,-175,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,J. Naylor,0.5,1.74,-135,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,J. Naylor,0.5,2.0,100,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,J. Caminero,1.5,2.3,130,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,J. Caminero,1.5,1.57,-175,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,K. Manzardo,1.5,2.8,180,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,K. Manzardo,1.5,1.4,-250,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,L. Thomas,1.5,2.8,180,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,L. Thomas,1.5,1.39,-255,pp;0;ou;so;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,S. Kwan,0.5,1.9,-110,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,S. Kwan,0.5,1.8,-125,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,T. Walls,0.5,1.38,-260,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,T. Walls,0.5,2.85,185,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,over,,Y. Diaz,0.5,1.46,-215,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts,under,,Y. Diaz,0.5,2.55,155,pp;0;ou;so;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,A. Gimenez,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,A. Gimenez,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,B. Rortvedt,0.5,2.4,140,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,B. Rortvedt,0.5,1.52,-190,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,B. Naylor,0.5,3.0,200,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,B. Naylor,0.5,1.35,-285,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,B. Lowe,0.5,2.1,110,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,B. Lowe,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,B. Rocchio,0.5,2.35,135,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,B. Rocchio,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,J. Aranda,0.5,2.3,130,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,J. Aranda,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,J. DeLuca,0.5,2.05,105,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,J. DeLuca,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,J. Ramirez,0.5,2.15,115,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,J. Ramirez,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,J. Siri,0.5,3.0,200,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,J. Siri,0.5,1.35,-285,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,J. Lowe,0.5,2.15,115,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,J. Lowe,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,J. Naylor,0.5,2.05,105,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,J. Naylor,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,J. Caminero,0.5,2.15,115,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,J. Caminero,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,K. Manzardo,0.5,2.75,175,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,K. Manzardo,0.5,1.4,-245,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,L. Thomas,0.5,2.4,140,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,L. Thomas,0.5,1.52,-190,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,S. Kwan,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,S. Kwan,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,T. Walls,0.5,2.5,150,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,T. Walls,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,over,,Y. Diaz,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Singles,under,,Y. Diaz,0.5,2.15,115,pp;0;ou;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,A. Gimenez,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,A. Gimenez,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,B. Rortvedt,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,B. Rortvedt,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,B. Naylor,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,B. Naylor,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,B. Lowe,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,B. Lowe,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,B. Rocchio,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,B. Rocchio,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,J. Aranda,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,J. Aranda,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,J. DeLuca,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,J. DeLuca,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,J. Ramirez,0.5,3.8,280,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,J. Ramirez,0.5,1.23,-425,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,J. Siri,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,J. Siri,0.5,1.08,-1200,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,J. Lowe,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,J. Lowe,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,J. Naylor,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,J. Naylor,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,J. Caminero,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,J. Caminero,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,K. Manzardo,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,K. Manzardo,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,L. Thomas,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,L. Thomas,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,S. Kwan,0.5,4.1,310,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,S. Kwan,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,T. Walls,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,T. Walls,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,over,,Y. Diaz,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Doubles,under,,Y. Diaz,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,A. Gimenez,0.5,3.85,285,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,A. Gimenez,0.5,1.22,-450,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,B. Rortvedt,0.5,4.0,300,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,B. Rortvedt,0.5,1.22,-450,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,B. Naylor,0.5,3.0,200,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,B. Naylor,0.5,1.35,-285,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,B. Lowe,0.5,3.1,210,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,B. Lowe,0.5,1.33,-300,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,B. Rocchio,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,B. Rocchio,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,J. Aranda,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,J. Aranda,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,J. DeLuca,0.5,4.0,300,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,J. DeLuca,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,J. Ramirez,0.5,3.0,200,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,J. Ramirez,0.5,1.35,-285,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,J. Siri,0.5,4.2,320,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,J. Siri,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,J. Lowe,0.5,3.6,260,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,J. Lowe,0.5,1.26,-380,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,J. Naylor,0.5,3.1,210,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,J. Naylor,0.5,1.33,-300,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,J. Caminero,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,J. Caminero,0.5,1.31,-320,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,K. Manzardo,0.5,3.45,245,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,K. Manzardo,0.5,1.27,-360,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,L. Thomas,0.5,3.0,200,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,L. Thomas,0.5,1.35,-285,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,S. Kwan,0.5,2.7,170,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,S. Kwan,0.5,1.42,-235,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,T. Walls,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,T. Walls,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,over,,Y. Diaz,0.5,2.4,140,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks,under,,Y. Diaz,0.5,1.51,-195,pp;0;ou;wlk;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,G. Williams,4.5,1.25,-400,pp;0;ss;so;4.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,G. Williams,5.5,1.55,-180,pp;0;ss;so;5.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,G. Williams,6.5,2.1,110,pp;0;ss;so;6.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,G. Williams,7.5,3.15,215,pp;0;ss;so;7.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,G. Williams,8.5,5.25,425,pp;0;ss;so;8.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,R. Pepiot,2.5,1.13,-750,pp;0;ss;so;2.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,R. Pepiot,3.5,1.36,-275,pp;0;ss;so;3.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,R. Pepiot,4.5,1.83,-120,pp;0;ss;so;4.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,R. Pepiot,5.5,2.7,170,pp;0;ss;so;5.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown,over,,R. Pepiot,6.5,4.6,360,pp;0;ss;so;6.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown O/U,over,,G. Williams,6.5,2.2,120,pp;0;ou;so;6.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown O/U,under,,G. Williams,6.5,1.62,-160,pp;0;ou;so;6.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown O/U,over,,R. Pepiot,4.5,1.86,-115,pp;0;ou;so;4.5,2024-09-12
TB(away) vs CLE(home),MLB,Strikeouts Thrown O/U,under,,R. Pepiot,4.5,1.83,-120,pp;0;ou;so;4.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,G. Williams,2.5,1.2,-500,pp;0;ss;hita;2.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,G. Williams,3.5,1.48,-205,pp;0;ss;hita;3.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,G. Williams,4.5,2.0,100,pp;0;ss;hita;4.5,2024-09-12
