Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,L. Raley,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,L. Raley,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,M. Vierling,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,M. Vierling,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,M. Haniger,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,M. Haniger,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,P. Meadows,0.5,3.65,265,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,P. Meadows,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,R. Arozarena,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,R. Arozarena,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,V. Robles,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,V. Robles,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,W. Perez,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,W. Perez,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,Z. McKinstry,0.5,3.85,285,pp;0;ss;rbi;0.5,2024-08-08
DET(away) vs SEA(home),MLB,RBIs Milestones,over,,Z. McKinstry,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,B. Madris,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,B. Madris,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,C. Raleigh,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,C. Raleigh,0.5,1.74,-135,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,C. Keith,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,C. Keith,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,D. Dingler,0.5,3.35,235,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,D. Dingler,0.5,1.29,-340,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,D. Moore,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,D. Moore,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,J. Baez,0.5,3.7,270,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,J. Baez,0.5,1.25,-400,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,J. Polanco,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,J. Polanco,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,J. Rojas,0.5,2.8,180,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,J. Rojas,0.5,1.4,-250,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,J. Turner,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,J. Turner,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,J. Malloy,0.5,3.5,250,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,J. Malloy,0.5,1.27,-360,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,L. Raley,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,L. Raley,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,M. Vierling,0.5,3.0,200,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,M. Vierling,0.5,1.35,-285,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,M. Haniger,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,M. Haniger,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,P. Meadows,0.5,2.85,185,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,P. Meadows,0.5,1.39,-255,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,R. Arozarena,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,R. Arozarena,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,V. Robles,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,V. Robles,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,W. Perez,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,W. Perez,0.5,1.5,-200,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,over,,Z. McKinstry,0.5,3.05,205,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Runs Scored,under,,Z. McKinstry,0.5,1.33,-295,pp;0;ou;run;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,B. Madris,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,B. Madris,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,C. Keith,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,C. Keith,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,D. Moore,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,D. Moore,0.5,1.14,-700,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,J. Baez,0.5,9.0,800,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,J. Baez,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,J. Polanco,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,J. Polanco,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,J. Rojas,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,J. Rojas,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,L. Raley,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,L. Raley,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,M. Vierling,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,M. Vierling,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,P. Meadows,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,P. Meadows,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,R. Arozarena,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,R. Arozarena,0.5,1.12,-800,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,V. Robles,0.5,4.1,310,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,V. Robles,0.5,1.21,-475,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,W. Perez,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,W. Perez,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,over,,Z. McKinstry,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Stolen Bases,under,,Z. McKinstry,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,B. Madris,1.5,2.7,170,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,B. Madris,1.5,1.41,-240,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,C. Raleigh,1.5,3.05,205,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,C. Raleigh,1.5,1.33,-295,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,C. Keith,0.5,1.58,-170,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,C. Keith,0.5,2.25,125,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,D. Dingler,1.5,2.85,185,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,D. Dingler,1.5,1.39,-255,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,D. Moore,0.5,1.44,-225,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,D. Moore,0.5,2.65,165,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,J. Baez,0.5,1.48,-205,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,J. Baez,0.5,2.5,150,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,J. Polanco,0.5,1.35,-285,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,J. Polanco,0.5,3.0,200,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,J. Rojas,0.5,1.52,-190,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,J. Rojas,0.5,2.4,140,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,J. Turner,0.5,1.95,-105,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,J. Turner,0.5,1.76,-130,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,J. Malloy,1.5,2.5,150,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,J. Malloy,1.5,1.48,-205,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,L. Raley,1.5,2.4,140,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,L. Raley,1.5,1.51,-195,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,M. Vierling,0.5,1.42,-235,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,M. Vierling,0.5,2.7,170,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,M. Haniger,0.5,1.37,-265,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,M. Haniger,0.5,2.85,185,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,P. Meadows,1.5,2.5,150,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,P. Meadows,1.5,1.48,-205,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,R. Arozarena,0.5,1.52,-190,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,R. Arozarena,0.5,2.4,140,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,V. Robles,0.5,1.57,-175,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,V. Robles,0.5,2.25,125,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,W. Perez,0.5,1.44,-225,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,W. Perez,0.5,2.65,165,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,over,,Z. McKinstry,0.5,1.51,-195,,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts,under,,Z. McKinstry,0.5,2.4,140,,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,B. Madris,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,B. Madris,0.5,1.46,-215,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,C. Raleigh,0.5,2.5,150,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,C. Raleigh,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,C. Keith,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,C. Keith,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,D. Dingler,0.5,2.5,150,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,D. Dingler,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,D. Moore,0.5,2.9,190,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,D. Moore,0.5,1.37,-265,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,J. Baez,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,J. Baez,0.5,1.55,-180,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,J. Polanco,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,J. Polanco,0.5,1.46,-215,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,J. Rojas,0.5,2.5,150,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,J. Rojas,0.5,1.48,-205,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,J. Turner,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,J. Turner,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,J. Malloy,0.5,2.45,145,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,J. Malloy,0.5,1.51,-195,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,L. Raley,0.5,2.4,140,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,L. Raley,0.5,1.52,-190,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,M. Vierling,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,M. Vierling,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,M. Haniger,0.5,2.5,150,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,M. Haniger,0.5,1.48,-205,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,P. Meadows,0.5,2.95,195,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,P. Meadows,0.5,1.36,-275,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,R. Arozarena,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,R. Arozarena,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,V. Robles,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,V. Robles,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,W. Perez,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,W. Perez,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,over,,Z. McKinstry,0.5,2.5,150,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Singles,under,,Z. McKinstry,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,B. Madris,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,B. Madris,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,C. Raleigh,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,C. Raleigh,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,C. Keith,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,C. Keith,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,D. Dingler,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,D. Dingler,0.5,1.08,-1200,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,D. Moore,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,D. Moore,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,J. Baez,0.5,7.5,650,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,J. Baez,0.5,1.07,-1400,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,J. Polanco,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,J. Polanco,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,J. Rojas,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,J. Rojas,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,J. Turner,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,J. Turner,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,J. Malloy,0.5,7.0,600,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,J. Malloy,0.5,1.07,-1400,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,L. Raley,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,L. Raley,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,M. Vierling,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,M. Vierling,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,M. Haniger,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,M. Haniger,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,P. Meadows,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,P. Meadows,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,R. Arozarena,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,R. Arozarena,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,V. Robles,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,V. Robles,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,W. Perez,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,W. Perez,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,over,,Z. McKinstry,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Doubles,under,,Z. McKinstry,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,B. Madris,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,B. Madris,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,C. Raleigh,0.5,2.5,150,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,C. Raleigh,0.5,1.48,-205,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,C. Keith,0.5,3.55,255,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,C. Keith,0.5,1.26,-380,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,D. Dingler,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,D. Dingler,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,D. Moore,0.5,2.9,190,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,D. Moore,0.5,1.37,-270,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,J. Polanco,0.5,2.35,135,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,J. Polanco,0.5,1.54,-185,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,J. Rojas,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,J. Rojas,0.5,1.39,-255,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,J. Turner,0.5,2.9,190,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,J. Turner,0.5,1.37,-270,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,J. Malloy,0.5,3.7,270,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,J. Malloy,0.5,1.25,-400,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,L. Raley,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,L. Raley,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,M. Vierling,0.5,3.75,275,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,M. Vierling,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,M. Haniger,0.5,2.65,165,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,M. Haniger,0.5,1.43,-230,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,P. Meadows,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,P. Meadows,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,R. Arozarena,0.5,2.6,160,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,R. Arozarena,0.5,1.46,-215,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,V. Robles,0.5,3.75,275,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,V. Robles,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,W. Perez,0.5,3.45,245,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,W. Perez,0.5,1.27,-360,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,over,,Z. McKinstry,0.5,4.5,350,pp;0;ou;wlk;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks,under,,Z. McKinstry,0.5,1.18,-550,pp;0;ou;wlk;0.5,2024-08-08
