Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
ATL(away) vs NYM(home),MLB,RBIs,under,,A. Riley,0.5,1.37,-265,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,D. Stewart,0.5,5.25,425,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,D. Stewart,0.5,1.12,-800,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,E. Rosario,0.5,3.25,225,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,E. Rosario,0.5,1.3,-330,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,F. Alvarez,0.5,3.9,290,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,F. Alvarez,0.5,1.22,-450,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,F. Lindor,0.5,3.25,225,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,F. Lindor,0.5,1.3,-330,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,J. Martinez,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,J. Martinez,0.5,1.33,-300,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,J. Kelenic,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,J. Kelenic,0.5,1.33,-300,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,J. McNeil,0.5,4.0,300,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,J. McNeil,0.5,1.21,-475,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,J. Iglesias,0.5,3.75,275,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,J. Iglesias,0.5,1.23,-425,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,M. Ozuna,0.5,2.4,140,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,M. Ozuna,0.5,1.51,-195,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,M. Vientos,0.5,3.05,205,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,M. Vientos,0.5,1.34,-290,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,M. Olson,0.5,2.5,150,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,M. Olson,0.5,1.48,-205,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,N. Alvarez Jr.,0.5,3.9,290,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,N. Alvarez Jr.,0.5,1.22,-450,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,O. Arcia,0.5,3.7,270,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,O. Arcia,0.5,1.25,-400,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,P. Alonso,0.5,3.05,205,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,P. Alonso,0.5,1.33,-295,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,R. Laureano,0.5,3.55,255,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,R. Laureano,0.5,1.27,-370,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,T. d'Arnaud,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,T. d'Arnaud,0.5,1.33,-300,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,over,,T. Taylor,0.5,3.7,270,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs,under,,T. Taylor,0.5,1.25,-400,pp;0;ou;rbi;0.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,A. Riley,1.5,7.5,650,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,E. Rosario,1.5,8.5,750,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,F. Alvarez,1.5,12.0,1100,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,F. Lindor,1.5,8.5,750,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,J. Martinez,1.5,7.5,650,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,J. Kelenic,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,J. McNeil,1.5,13.0,1200,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,J. Iglesias,1.5,12.0,1100,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,M. Ozuna,1.5,5.75,475,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,M. Vientos,1.5,8.5,750,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,M. Olson,1.5,5.5,450,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,M. Olson,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,N. Alvarez Jr.,1.5,12.0,1100,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,O. Arcia,1.5,11.0,1000,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,P. Alonso,1.5,7.5,650,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,R. Laureano,1.5,10.0,900,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,T. d'Arnaud,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,RBIs Milestones,over,,T. Taylor,1.5,10.0,900,pp;0;ss;rbi;1.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,A. Riley,0.5,2.0,100,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,A. Riley,0.5,1.71,-140,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,D. Stewart,0.5,3.75,275,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,D. Stewart,0.5,1.23,-425,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,E. Rosario,0.5,2.75,175,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,E. Rosario,0.5,1.41,-240,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,F. Alvarez,0.5,3.1,210,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,F. Alvarez,0.5,1.33,-300,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,F. Lindor,0.5,2.1,110,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,F. Lindor,0.5,1.66,-150,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,J. Martinez,0.5,2.6,160,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,J. Martinez,0.5,1.45,-220,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,J. Kelenic,0.5,1.9,-110,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,J. Kelenic,0.5,1.83,-120,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,J. McNeil,0.5,3.45,245,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,J. McNeil,0.5,1.27,-360,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,J. Iglesias,0.5,2.55,155,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,J. Iglesias,0.5,1.46,-215,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,M. Ozuna,0.5,2.0,100,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,M. Ozuna,0.5,1.74,-135,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,M. Vientos,0.5,2.7,170,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,M. Vientos,0.5,1.42,-235,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,M. Olson,0.5,2.15,115,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,M. Olson,0.5,1.62,-160,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,N. Alvarez Jr.,0.5,3.0,200,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,N. Alvarez Jr.,0.5,1.35,-285,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,O. Arcia,0.5,3.05,205,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,O. Arcia,0.5,1.34,-290,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,P. Alonso,0.5,2.5,150,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,P. Alonso,0.5,1.48,-205,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,R. Laureano,0.5,2.75,175,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,R. Laureano,0.5,1.4,-245,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,T. d'Arnaud,0.5,2.7,170,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,T. d'Arnaud,0.5,1.42,-235,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,over,,T. Taylor,0.5,3.1,210,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Runs Scored,under,,T. Taylor,0.5,1.33,-295,pp;0;ou;run;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,E. Rosario,0.5,8.0,700,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,E. Rosario,0.5,1.05,-1800,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,F. Lindor,0.5,5.5,450,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,F. Lindor,0.5,1.11,-900,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,J. Kelenic,0.5,5.5,450,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,J. Kelenic,0.5,1.11,-900,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,J. McNeil,0.5,12.0,1100,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,J. McNeil,0.5,1.01,-8000,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,J. Iglesias,0.5,10.5,950,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,J. Iglesias,0.5,1.02,-5000,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,N. Alvarez Jr.,0.5,6.0,500,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,N. Alvarez Jr.,0.5,1.1,-1000,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,R. Laureano,0.5,7.0,600,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,R. Laureano,0.5,1.07,-1400,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,over,,T. Taylor,0.5,8.5,750,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Stolen Bases,under,,T. Taylor,0.5,1.04,-2500,pp;0;ou;sb;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,A. Riley,0.5,1.9,-110,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,A. Riley,0.5,1.8,-125,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,D. Stewart,0.5,3.75,275,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,D. Stewart,0.5,1.23,-425,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,E. Rosario,0.5,2.0,100,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,E. Rosario,0.5,1.74,-135,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,F. Alvarez,0.5,2.45,145,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,F. Alvarez,0.5,1.5,-200,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,F. Lindor,0.5,2.0,100,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,F. Lindor,0.5,1.71,-140,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,J. Martinez,0.5,2.35,135,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,J. Martinez,0.5,1.54,-185,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,J. Kelenic,0.5,1.9,-110,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,J. Kelenic,0.5,1.8,-125,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,J. McNeil,0.5,2.1,110,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,J. McNeil,0.5,1.68,-145,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,J. Iglesias,0.5,1.64,-155,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,J. Iglesias,0.5,2.15,115,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,M. Ozuna,0.5,2.05,105,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,M. Ozuna,0.5,1.68,-145,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,M. Vientos,0.5,2.25,125,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,M. Vientos,0.5,1.57,-175,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,M. Olson,0.5,2.1,110,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,M. Olson,0.5,1.66,-150,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,N. Alvarez Jr.,0.5,1.95,-105,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,N. Alvarez Jr.,0.5,1.76,-130,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,O. Arcia,0.5,2.25,125,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,O. Arcia,0.5,1.58,-170,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,P. Alonso,0.5,2.45,145,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,P. Alonso,0.5,1.5,-200,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,R. Laureano,0.5,2.45,145,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,R. Laureano,0.5,1.5,-200,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,T. d'Arnaud,0.5,1.95,-105,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,T. d'Arnaud,0.5,1.76,-130,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,over,,T. Taylor,0.5,2.6,160,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Singles,under,,T. Taylor,0.5,1.45,-220,pp;0;ou;sin;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,A. Riley,0.5,5.25,425,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,A. Riley,0.5,1.13,-750,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,D. Stewart,0.5,9.0,800,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,D. Stewart,0.5,1.04,-2500,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,E. Rosario,0.5,5.5,450,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,E. Rosario,0.5,1.12,-800,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,F. Alvarez,0.5,6.5,550,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,F. Alvarez,0.5,1.09,-1100,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,F. Lindor,0.5,4.9,390,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,F. Lindor,0.5,1.15,-650,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,J. Martinez,0.5,5.5,450,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,J. Martinez,0.5,1.12,-800,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,J. Kelenic,0.5,5.5,450,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,J. Kelenic,0.5,1.12,-800,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,J. McNeil,0.5,6.0,500,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,J. McNeil,0.5,1.1,-1000,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,J. Iglesias,0.5,5.0,400,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,J. Iglesias,0.5,1.14,-700,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,M. Ozuna,0.5,5.25,425,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,M. Ozuna,0.5,1.13,-750,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,M. Vientos,0.5,5.75,475,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,M. Vientos,0.5,1.11,-900,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,M. Olson,0.5,5.25,425,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,M. Olson,0.5,1.13,-750,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,N. Alvarez Jr.,0.5,6.5,550,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,N. Alvarez Jr.,0.5,1.08,-1200,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,O. Arcia,0.5,6.5,550,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,O. Arcia,0.5,1.08,-1200,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,P. Alonso,0.5,5.5,450,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,P. Alonso,0.5,1.11,-900,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,R. Laureano,0.5,6.5,550,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,R. Laureano,0.5,1.08,-1200,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,T. d'Arnaud,0.5,6.0,500,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,T. d'Arnaud,0.5,1.1,-1000,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,over,,T. Taylor,0.5,5.75,475,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Doubles,under,,T. Taylor,0.5,1.11,-900,pp;0;ou;dbl;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,A. Riley,0.5,2.7,170,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,A. Riley,0.5,1.41,-240,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,D. Stewart,0.5,4.0,300,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,D. Stewart,0.5,1.21,-475,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,E. Rosario,0.5,4.4,340,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,E. Rosario,0.5,1.18,-550,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,F. Alvarez,0.5,2.85,185,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,F. Alvarez,0.5,1.37,-265,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,F. Lindor,0.5,2.75,175,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,F. Lindor,0.5,1.4,-245,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,J. Martinez,0.5,2.35,135,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,J. Martinez,0.5,1.54,-185,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,J. Kelenic,0.5,2.7,170,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,J. Kelenic,0.5,1.42,-235,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,J. Iglesias,0.5,4.3,330,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,J. Iglesias,0.5,1.19,-525,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,M. Ozuna,0.5,2.35,135,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,M. Ozuna,0.5,1.54,-185,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,M. Vientos,0.5,3.2,220,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,M. Vientos,0.5,1.31,-320,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,M. Olson,0.5,2.35,135,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,M. Olson,0.5,1.54,-185,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,N. Alvarez Jr.,0.5,4.3,330,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,N. Alvarez Jr.,0.5,1.19,-525,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,O. Arcia,0.5,4.3,330,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,O. Arcia,0.5,1.19,-525,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,P. Alonso,0.5,2.4,140,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,P. Alonso,0.5,1.52,-190,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,R. Laureano,0.5,3.6,260,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,R. Laureano,0.5,1.25,-390,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,T. d'Arnaud,0.5,3.4,240,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,T. d'Arnaud,0.5,1.28,-350,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,over,,T. Taylor,0.5,4.3,330,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Walks,under,,T. Taylor,0.5,1.19,-525,pp;0;ou;wlk;0.5
ATL(away) vs NYM(home),MLB,Strikeouts Thrown,over,,C. Sale,7.5,1.86,-115,pp;0;ou;so;7.5
ATL(away) vs NYM(home),MLB,Strikeouts Thrown,under,,C. Sale,7.5,1.86,-115,pp;0;ou;so;7.5
ATL(away) vs NYM(home),MLB,Strikeouts Thrown,over,,L. Severino,5.5,2.05,105,pp;0;ou;so;5.5
ATL(away) vs NYM(home),MLB,Strikeouts Thrown,under,,L. Severino,5.5,1.74,-135,pp;0;ou;so;5.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,C. Sale,5.5,1.22,-450,pp;0;ss;so;5.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,C. Sale,6.5,1.46,-215,pp;0;ss;so;6.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,C. Sale,8.5,2.8,180,pp;0;ss;so;8.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,C. Sale,9.5,4.3,330,pp;0;ss;so;9.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,L. Severino,3.5,1.21,-475,pp;0;ss;so;3.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,L. Severino,4.5,1.48,-205,pp;0;ss;so;4.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,L. Severino,6.5,2.9,190,pp;0;ss;so;6.5
ATL(away) vs NYM(home),MLB,Strikeouts Milestones,over,,L. Severino,7.5,4.7,370,pp;0;ss;so;7.5
ATL(away) vs NYM(home),MLB,Outs Recorded,over,,C. Sale,17.5,1.58,-170,
ATL(away) vs NYM(home),MLB,Outs Recorded,under,,C. Sale,17.5,2.25,125,
ATL(away) vs NYM(home),MLB,Outs Recorded,over,,L. Severino,17.5,1.4,-245,
ATL(away) vs NYM(home),MLB,Outs Recorded,under,,L. Severino,17.5,2.75,175,
ATL(away) vs NYM(home),MLB,To Record a Win,yes,,C. Sale,,2.25,125,
ATL(away) vs NYM(home),MLB,To Record a Win,no,,C. Sale,,1.58,-170,
ATL(away) vs NYM(home),MLB,To Record a Win,yes,,L. Severino,,3.4,240,
ATL(away) vs NYM(home),MLB,To Record a Win,no,,L. Severino,,1.28,-350,
ATL(away) vs NYM(home),MLB,Hits Allowed,over,,C. Sale,4.5,2.0,100,pp;0;ou;hita;4.5
ATL(away) vs NYM(home),MLB,Hits Allowed,under,,C. Sale,4.5,1.74,-135,pp;0;ou;hita;4.5
