Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
HOU(away) vs TB(home),MLB,Strikeouts,under,,Z. Dezenzo,1.5,1.42,-235,pp;0;ou;so;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,A. Bregman,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,A. Bregman,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,B. Rortvedt,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,B. Rortvedt,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,B. Lowe,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,B. Lowe,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,C. McCormick,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,C. McCormick,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,C. Morel,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,C. Morel,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,J. Meyers,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,J. Meyers,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,J. Pena,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,J. Pena,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,J. DeLuca,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,J. DeLuca,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,J. Altuve,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,J. Altuve,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,J. Siri,0.5,3.05,205,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,J. Siri,0.5,1.34,-290,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,J. Lowe,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,J. Lowe,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,J. Caminero,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,J. Caminero,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,M. Dubon,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,M. Dubon,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,T. Walls,0.5,2.6,160,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,T. Walls,0.5,1.44,-225,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,Y. Diaz,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,Y. Diaz,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,Y. Diaz,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,Y. Diaz,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,Y. Alvarez,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,Y. Alvarez,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,over,,Z. Dezenzo,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Singles,under,,Z. Dezenzo,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,A. Bregman,0.5,4.1,310,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,A. Bregman,0.5,1.21,-475,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,B. Rortvedt,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,B. Rortvedt,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,B. Lowe,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,B. Lowe,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,C. McCormick,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,C. McCormick,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,C. Morel,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,C. Morel,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,J. Meyers,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,J. Meyers,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,J. Pena,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,J. Pena,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,J. DeLuca,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,J. DeLuca,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,J. Altuve,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,J. Altuve,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,J. Siri,0.5,7.0,600,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,J. Siri,0.5,1.07,-1400,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,J. Lowe,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,J. Lowe,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,J. Caminero,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,J. Caminero,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,M. Dubon,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,M. Dubon,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,T. Walls,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,T. Walls,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,Y. Diaz,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,Y. Diaz,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,Y. Diaz,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,Y. Diaz,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,Y. Alvarez,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,Y. Alvarez,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,over,,Z. Dezenzo,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Doubles,under,,Z. Dezenzo,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,A. Bregman,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,A. Bregman,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,B. Rortvedt,0.5,2.55,155,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,B. Rortvedt,0.5,1.46,-215,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,B. Lowe,0.5,2.35,135,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,B. Lowe,0.5,1.54,-185,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,C. Morel,0.5,2.6,160,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,C. Morel,0.5,1.45,-220,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,J. DeLuca,0.5,4.2,320,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,J. DeLuca,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,J. Altuve,0.5,4.4,340,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,J. Altuve,0.5,1.18,-550,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,J. Siri,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,J. Siri,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,J. Lowe,0.5,2.6,160,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,J. Lowe,0.5,1.44,-225,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,J. Caminero,0.5,3.4,240,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,J. Caminero,0.5,1.28,-350,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,T. Walls,0.5,2.5,150,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,T. Walls,0.5,1.47,-210,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,Y. Diaz,0.5,2.4,140,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,Y. Diaz,0.5,1.51,-195,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,Y. Alvarez,0.5,2.3,130,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,Y. Alvarez,0.5,1.55,-180,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,over,,Z. Dezenzo,0.5,3.95,295,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks,under,,Z. Dezenzo,0.5,1.22,-450,pp;0;ou;wlk;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,R. Blanco,4.5,1.3,-330,pp;0;ss;so;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,R. Blanco,5.5,1.62,-160,pp;0;ss;so;5.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,R. Blanco,6.5,2.2,120,pp;0;ss;so;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,R. Blanco,7.5,3.45,245,pp;0;ss;so;7.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,R. Blanco,8.5,5.5,450,pp;0;ss;so;8.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,Z. Littell,2.5,1.19,-525,pp;0;ss;so;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,Z. Littell,3.5,1.51,-195,pp;0;ss;so;3.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,Z. Littell,4.5,2.15,115,pp;0;ss;so;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,Z. Littell,5.5,3.3,230,pp;0;ss;so;5.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown,over,,Z. Littell,6.5,6.0,500,pp;0;ss;so;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,over,,R. Blanco,6.5,2.35,135,pp;0;ou;so;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,under,,R. Blanco,6.5,1.57,-175,pp;0;ou;so;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,over,,Z. Littell,4.5,2.1,110,pp;0;ou;so;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Strikeouts Thrown O/U,under,,Z. Littell,4.5,1.68,-145,pp;0;ou;so;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,R. Blanco,2.5,1.14,-700,pp;0;ss;hita;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,R. Blanco,3.5,1.35,-280,pp;0;ss;hita;3.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,R. Blanco,4.5,1.74,-135,pp;0;ss;hita;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,R. Blanco,5.5,2.4,140,pp;0;ss;hita;5.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,R. Blanco,6.5,3.55,255,pp;0;ss;hita;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,Z. Littell,2.5,1.05,-2000,pp;0;ss;hita;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,Z. Littell,3.5,1.15,-650,pp;0;ss;hita;3.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,Z. Littell,4.5,1.33,-295,pp;0;ss;hita;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,Z. Littell,5.5,1.62,-160,pp;0;ss;hita;5.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed,over,,Z. Littell,6.5,2.15,115,pp;0;ss;hita;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed O/U,over,,R. Blanco,4.5,1.74,-135,pp;0;ou;hita;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed O/U,under,,R. Blanco,4.5,1.95,-105,pp;0;ou;hita;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed O/U,over,,Z. Littell,6.5,2.15,115,pp;0;ou;hita;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Hits Allowed O/U,under,,Z. Littell,6.5,1.62,-160,pp;0;ou;hita;6.5,2024-08-14
HOU(away) vs TB(home),MLB,Earned Runs Allowed,over,,R. Blanco,2.5,2.05,105,pp;0;ou;era;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Earned Runs Allowed,under,,R. Blanco,2.5,1.68,-145,pp;0;ou;era;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Earned Runs Allowed,over,,Z. Littell,2.5,1.83,-120,pp;0;ou;era;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Earned Runs Allowed,under,,Z. Littell,2.5,1.9,-110,pp;0;ou;era;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,R. Blanco,0.5,1.11,-900,pp;0;ss;wlka;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,R. Blanco,1.5,1.5,-200,pp;0;ss;wlka;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,R. Blanco,2.5,2.4,140,pp;0;ss;wlka;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,R. Blanco,3.5,4.4,340,pp;0;ss;wlka;3.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,R. Blanco,4.5,8.5,750,pp;0;ss;wlka;4.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,Z. Littell,0.5,1.38,-260,pp;0;ss;wlka;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,Z. Littell,1.5,2.65,165,pp;0;ss;wlka;1.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed,over,,Z. Littell,2.5,6.0,500,pp;0;ss;wlka;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed O/U,over,,R. Blanco,2.5,2.4,140,pp;0;ou;wlka;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed O/U,under,,R. Blanco,2.5,1.51,-195,pp;0;ou;wlka;2.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed O/U,over,,Z. Littell,0.5,1.38,-260,pp;0;ou;wlka;0.5,2024-08-14
HOU(away) vs TB(home),MLB,Walks Allowed O/U,under,,Z. Littell,0.5,2.8,180,pp;0;ou;wlka;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Run Line,,away,,1.5,1.86956522,-115,s;0;s;-1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Run Line,,home,,-1.5,1.95238096,-105,s;0;s;-1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Total,over,,,8.5,1.98039216,-102,s;0;ou;8.5,2024-08-14
OAK(away) vs NYM(home),MLB,Total,under,,,8.5,1.84745763,-118,s;0;ou;8.5,2024-08-14
OAK(away) vs NYM(home),MLB,Moneyline,,away,,,2.9,+190,s;0;m,2024-08-14
OAK(away) vs NYM(home),MLB,Moneyline,,home,,,1.43478261,-230,s;0;m,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,B. Gamel,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,B. Nimmo,0.5,3.9,290,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,B. Nimmo,1.5,26.0,2500,pp;0;ss;hr;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,D. Hernaiz,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,D. Cameron,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,F. Alvarez,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,F. Lindor,0.5,3.15,215,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,F. Lindor,1.5,17.0,1600,pp;0;ss;hr;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Martinez,0.5,3.75,275,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Martinez,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. McNeil,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. McNeil,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Winker,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Bleday,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,L. Butler,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,M. Vientos,0.5,3.85,285,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,M. Vientos,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,M. Schuemann,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,M. Andujar,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,P. Alonso,0.5,3.55,255,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,P. Alonso,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,S. Langeliers,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,T. Nevin,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Home Runs,over,,Z. Gelof,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,B. Gamel,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,B. Gamel,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,B. Nimmo,0.5,1.35,-285,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,B. Nimmo,1.5,3.05,205,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,B. Nimmo,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,D. Hernaiz,0.5,1.66,-150,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,D. Hernaiz,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,D. Cameron,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,D. Cameron,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,F. Alvarez,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,F. Alvarez,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,F. Lindor,0.5,1.3,-330,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,F. Lindor,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,F. Lindor,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. Martinez,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. Martinez,1.5,3.85,285,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. McNeil,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. McNeil,1.5,3.35,235,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. McNeil,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. Winker,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. Winker,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. Bleday,0.5,1.54,-185,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,J. Bleday,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,L. Butler,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,L. Butler,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,M. Vientos,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,M. Vientos,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,M. Schuemann,0.5,1.76,-130,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,M. Schuemann,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,M. Andujar,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,M. Andujar,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,M. Andujar,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,P. Alonso,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,P. Alonso,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,S. Langeliers,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,S. Langeliers,1.5,3.75,275,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,S. Langeliers,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,T. Nevin,0.5,1.68,-145,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Hits,over,,T. Nevin,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-14
