Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CWS(away) vs MIN(home),MLB,Total Bases,over,,M. Margot,1.5,2.45,145,pp;0;ou;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases,under,,M. Margot,1.5,1.5,-200,pp;0;ou;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases,over,,M. Vargas,0.5,1.64,-155,pp;0;ou;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases,under,,M. Vargas,0.5,2.15,115,pp;0;ou;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases,over,,N. Lopez,1.5,2.6,160,pp;0;ou;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases,under,,N. Lopez,1.5,1.44,-225,pp;0;ou;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases,over,,R. Lewis,1.5,2.35,135,pp;0;ou;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases,under,,R. Lewis,1.5,1.54,-185,pp;0;ou;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases,over,,W. Castro,0.5,1.6,-165,pp;0;ou;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases,under,,W. Castro,0.5,2.2,120,pp;0;ou;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Benintendi,0.5,1.48,-205,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Benintendi,2.5,4.1,310,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Benintendi,3.5,6.0,500,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Vaughn,0.5,1.44,-225,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Vaughn,2.5,3.45,245,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Vaughn,3.5,4.6,360,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Martin,1.5,3.25,225,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Martin,2.5,6.5,550,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Martin,3.5,10.0,900,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Baldwin,1.5,2.65,165,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Baldwin,2.5,4.5,350,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Baldwin,3.5,6.5,550,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Lee,1.5,3.15,215,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Lee,2.5,5.75,475,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Lee,3.5,8.5,750,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Buxton,0.5,1.54,-185,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Buxton,2.5,3.1,210,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Buxton,3.5,3.75,275,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Santana,1.5,2.7,170,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Santana,2.5,4.6,360,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Santana,3.5,6.0,500,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Vazquez,1.5,2.95,195,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Vazquez,2.5,5.5,450,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Vazquez,3.5,8.5,750,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,D. Fletcher,1.5,3.1,210,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,D. Fletcher,2.5,5.75,475,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,D. Fletcher,3.5,9.5,850,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,G. Sheets,1.5,2.5,150,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,G. Sheets,2.5,4.2,320,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,G. Sheets,3.5,6.0,500,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Miranda,0.5,1.47,-210,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Miranda,2.5,3.7,270,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Miranda,3.5,4.9,390,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,K. Lee,1.5,3.4,240,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,K. Lee,2.5,6.0,500,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,K. Lee,3.5,8.0,700,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,L. Robert Jr.,0.5,1.54,-185,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,L. Robert Jr.,2.5,3.35,235,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,L. Robert Jr.,3.5,4.0,300,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Margot,0.5,1.46,-215,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Margot,2.5,4.3,330,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Margot,3.5,6.5,550,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Vargas,1.5,2.7,170,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Vargas,2.5,4.5,350,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Vargas,3.5,6.5,550,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,N. Lopez,0.5,1.44,-225,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,N. Lopez,2.5,4.9,390,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,N. Lopez,3.5,9.0,800,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,R. Lewis,0.5,1.51,-195,pp;0;ss;tb;0.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,R. Lewis,2.5,3.65,265,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,R. Lewis,3.5,4.7,370,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,W. Castro,1.5,2.7,170,pp;0;ss;tb;1.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,W. Castro,2.5,4.7,370,pp;0;ss;tb;2.5
CWS(away) vs MIN(home),MLB,Total Bases Milestones,over,,W. Castro,3.5,6.5,550,pp;0;ss;tb;3.5
CWS(away) vs MIN(home),MLB,RBIs,over,,A. Benintendi,0.5,3.4,240,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,A. Benintendi,0.5,1.28,-350,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,A. Vaughn,0.5,2.85,185,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,A. Vaughn,0.5,1.38,-260,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,A. Martin,0.5,4.0,300,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,A. Martin,0.5,1.22,-450,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,B. Baldwin,0.5,3.45,245,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,B. Baldwin,0.5,1.27,-360,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,B. Lee,0.5,3.75,275,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,B. Lee,0.5,1.23,-425,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,B. Buxton,0.5,2.7,170,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,B. Buxton,0.5,1.42,-235,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,C. Santana,0.5,3.25,225,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,C. Santana,0.5,1.3,-330,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,C. Vazquez,0.5,3.4,240,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,C. Vazquez,0.5,1.28,-350,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,D. Fletcher,0.5,3.9,290,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,D. Fletcher,0.5,1.22,-450,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,G. Sheets,0.5,3.1,210,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,G. Sheets,0.5,1.33,-300,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,J. Miranda,0.5,2.7,170,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,J. Miranda,0.5,1.42,-235,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,K. Lee,0.5,4.0,300,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,K. Lee,0.5,1.21,-475,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,L. Robert Jr.,0.5,2.75,175,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,L. Robert Jr.,0.5,1.41,-240,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,M. Margot,0.5,3.6,260,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,M. Margot,0.5,1.25,-390,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,M. Vargas,0.5,3.65,265,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,M. Vargas,0.5,1.25,-400,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,N. Lopez,0.5,4.4,340,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,N. Lopez,0.5,1.18,-550,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,R. Lewis,0.5,2.8,180,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,R. Lewis,0.5,1.4,-250,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,over,,W. Castro,0.5,3.5,250,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs,under,,W. Castro,0.5,1.27,-370,pp;0;ou;rbi;0.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,A. Benintendi,1.5,9.0,800,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,A. Vaughn,1.5,7.5,650,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,A. Martin,1.5,13.0,1200,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,B. Baldwin,1.5,9.5,850,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,B. Lee,1.5,10.5,950,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,B. Buxton,1.5,6.5,550,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,C. Santana,1.5,9.0,800,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,C. Vazquez,1.5,8.5,750,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,D. Fletcher,1.5,12.0,1100,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,G. Sheets,1.5,8.0,700,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,J. Miranda,1.5,6.5,550,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,K. Lee,1.5,13.0,1200,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,L. Robert Jr.,1.5,7.0,600,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,M. Margot,1.5,11.0,1000,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,M. Vargas,1.5,10.0,900,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,R. Lewis,1.5,6.5,550,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,RBIs Milestones,over,,W. Castro,1.5,10.0,900,pp;0;ss;rbi;1.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,A. Benintendi,0.5,2.75,175,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,A. Benintendi,0.5,1.4,-245,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,A. Vaughn,0.5,2.4,140,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,A. Vaughn,0.5,1.52,-190,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,A. Martin,0.5,3.0,200,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,A. Martin,0.5,1.35,-285,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,B. Baldwin,0.5,2.8,180,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,B. Baldwin,0.5,1.4,-250,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,B. Lee,0.5,2.8,180,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,B. Lee,0.5,1.39,-255,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,B. Buxton,0.5,2.05,105,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,B. Buxton,0.5,1.71,-140,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,C. Santana,0.5,2.5,150,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,C. Santana,0.5,1.48,-205,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,C. Vazquez,0.5,3.05,205,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,C. Vazquez,0.5,1.33,-295,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,D. Fletcher,0.5,3.45,245,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,D. Fletcher,0.5,1.27,-360,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,G. Sheets,0.5,2.7,170,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,G. Sheets,0.5,1.42,-235,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,J. Miranda,0.5,2.4,140,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,J. Miranda,0.5,1.51,-195,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,K. Lee,0.5,3.45,245,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,K. Lee,0.5,1.27,-360,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,L. Robert Jr.,0.5,2.25,125,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,L. Robert Jr.,0.5,1.57,-175,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,M. Margot,0.5,2.25,125,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,M. Margot,0.5,1.57,-175,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,M. Vargas,0.5,2.65,165,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,M. Vargas,0.5,1.44,-225,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,N. Lopez,0.5,2.5,150,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,N. Lopez,0.5,1.48,-205,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,R. Lewis,0.5,2.25,125,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,R. Lewis,0.5,1.57,-175,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,over,,W. Castro,0.5,2.75,175,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Runs Scored,under,,W. Castro,0.5,1.41,-240,pp;0;ou;run;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,A. Benintendi,0.5,13.0,1200,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,A. Benintendi,0.5,1.005,-20000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,A. Martin,0.5,6.0,500,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,A. Martin,0.5,1.09,-1100,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,B. Baldwin,0.5,7.0,600,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,B. Baldwin,0.5,1.07,-1400,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,B. Lee,0.5,11.0,1000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,B. Lee,0.5,1.01,-6000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,B. Buxton,0.5,8.0,700,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,B. Buxton,0.5,1.05,-2000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,K. Lee,0.5,12.0,1100,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,K. Lee,0.5,1.01,-8000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,L. Robert Jr.,0.5,5.25,425,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,L. Robert Jr.,0.5,1.12,-800,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,M. Margot,0.5,6.0,500,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,M. Margot,0.5,1.1,-1000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,M. Vargas,0.5,11.0,1000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,M. Vargas,0.5,1.02,-5000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,N. Lopez,0.5,7.5,650,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,N. Lopez,0.5,1.07,-1400,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,R. Lewis,0.5,8.5,750,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,R. Lewis,0.5,1.05,-2000,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,over,,W. Castro,0.5,8.0,700,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Stolen Bases,under,,W. Castro,0.5,1.05,-1800,pp;0;ou;sb;0.5
CWS(away) vs MIN(home),MLB,Strikeouts,over,,A. Benintendi,0.5,1.74,-135,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,A. Benintendi,0.5,2.0,100,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,A. Vaughn,0.5,1.37,-270,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,A. Vaughn,0.5,2.9,190,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,A. Martin,0.5,1.57,-175,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,A. Martin,0.5,2.3,130,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,B. Baldwin,0.5,1.47,-210,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,B. Baldwin,0.5,2.55,155,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,B. Lee,0.5,1.54,-185,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,B. Lee,0.5,2.35,135,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,B. Buxton,1.5,2.0,100,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,B. Buxton,1.5,1.74,-135,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,C. Santana,0.5,1.62,-160,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,C. Santana,0.5,2.15,115,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,C. Vazquez,0.5,1.58,-170,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,C. Vazquez,0.5,2.25,125,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,D. Fletcher,0.5,1.52,-190,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,D. Fletcher,0.5,2.4,140,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,G. Sheets,0.5,1.5,-200,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,G. Sheets,0.5,2.45,145,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,J. Miranda,0.5,1.51,-195,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,J. Miranda,0.5,2.4,140,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,K. Lee,1.5,2.35,135,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,K. Lee,1.5,1.54,-185,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,L. Robert Jr.,1.5,1.76,-130,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,L. Robert Jr.,1.5,1.95,-105,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,M. Margot,0.5,1.57,-175,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,M. Margot,0.5,2.3,130,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,M. Vargas,0.5,1.37,-265,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,M. Vargas,0.5,2.85,185,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,N. Lopez,0.5,1.52,-190,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,N. Lopez,0.5,2.4,140,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,R. Lewis,1.5,2.85,185,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,R. Lewis,1.5,1.37,-265,
CWS(away) vs MIN(home),MLB,Strikeouts,over,,W. Castro,0.5,1.36,-275,
CWS(away) vs MIN(home),MLB,Strikeouts,under,,W. Castro,0.5,2.95,195,
CWS(away) vs MIN(home),MLB,Singles,over,,A. Benintendi,0.5,1.95,-105,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,A. Benintendi,0.5,1.76,-130,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,A. Vaughn,0.5,1.95,-105,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,A. Vaughn,0.5,1.76,-130,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,A. Martin,0.5,2.25,125,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,A. Martin,0.5,1.57,-175,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,B. Baldwin,0.5,2.1,110,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,B. Baldwin,0.5,1.66,-150,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,B. Lee,0.5,2.4,140,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,B. Lee,0.5,1.52,-190,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,B. Buxton,0.5,2.7,170,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,B. Buxton,0.5,1.42,-235,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,C. Santana,0.5,2.3,130,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,C. Santana,0.5,1.57,-175,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,C. Vazquez,0.5,2.25,125,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,C. Vazquez,0.5,1.58,-170,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,D. Fletcher,0.5,2.2,120,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,D. Fletcher,0.5,1.62,-160,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,G. Sheets,0.5,2.1,110,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,G. Sheets,0.5,1.66,-150,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,J. Miranda,0.5,2.05,105,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,J. Miranda,0.5,1.71,-140,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,K. Lee,0.5,2.6,160,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,K. Lee,0.5,1.45,-220,pp;0;ou;sin;0.5
