Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,W. Levis,249.5,5.25,425,pp;0;ss;pay;249.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Yards Milestones,over,,W. Levis,199.5,2.0,100,pp;0;ss;pay;199.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Completions O/U,over,,T. Huntley,16.5,2.05,105,pp;0;ou;com;16.5,2024-09-30
TEN(away) vs MIA(home),NFL,Passing Completions O/U,under,,T. Huntley,16.5,1.74074075,-135,pp;0;ou;com;16.5,2024-09-30
SEA(away) vs DET(home),NFL,Total,under,,,47.0,1.90909091,-110,s;0;ou;47,2024-09-30
SEA(away) vs DET(home),NFL,Total,over,,,47.0,1.90909091,-110,s;0;ou;47,2024-09-30
SEA(away) vs DET(home),NFL,Moneyline,,away,,,2.64,164,s;0;m,2024-09-30
SEA(away) vs DET(home),NFL,Moneyline,,home,,,1.50505051,-198,s;0;m,2024-09-30
SEA(away) vs DET(home),NFL,Spread,,away,,-4.5,1.89285715,-112,s;0;s;-4.5,2024-09-30
SEA(away) vs DET(home),NFL,Spread,,home,,-4.5,1.92592593,-108,s;0;s;-4.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Attempts O/U,over,,J. Gibbs,11.5,1.90909091,-110,pp;0;ou;rut;11.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Attempts O/U,under,,J. Gibbs,11.5,1.83333334,-120,pp;0;ou;rut;11.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Attempts O/U,over,,D. Montgomery,14.5,1.83333334,-120,pp;0;ou;rut;14.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Attempts O/U,under,,D. Montgomery,14.5,1.90909091,-110,pp;0;ou;rut;14.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,J. Goff,5.5,5.0,400,pp;0;ou;ruy;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,J. Goff,5.5,1.17391305,-575,pp;0;ou;ruy;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,J. Goff,0.5,1.90909091,-110,pp;0;ou;ruy;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,J. Goff,0.5,1.86956522,-115,pp;0;ou;ruy;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,79.5,4.4,340,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,89.5,6.5,550,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,99.5,9.5,850,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,24.5,1.08333334,-1200,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,59.5,2.25,125,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,69.5,3.15,215,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,49.5,1.71428572,-140,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,K. Walker III,39.5,1.35714286,-280,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,G. Smith,10.5,1.95238096,-105,pp;0;ou;ruy;10.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,G. Smith,15.5,1.5,-200,pp;0;ou;ruy;15.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,G. Smith,15.5,2.6,160,pp;0;ou;ruy;15.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,G. Smith,5.5,1.33333334,-300,pp;0;ou;ruy;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,G. Smith,5.5,3.3,230,pp;0;ou;ruy;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,G. Smith,10.5,1.83333334,-120,pp;0;ou;ruy;10.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Attempts O/U,over,,G. Smith,2.5,1.6451613,-155,pp;0;ou;rut;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Attempts O/U,under,,G. Smith,2.5,2.2,120,pp;0;ou;rut;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,D. Montgomery,55.5,2.55,155,pp;0;ou;ruy;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,D. Montgomery,50.5,1.37037038,-270,pp;0;ou;ruy;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,D. Montgomery,80.5,1.42553192,-235,pp;0;ou;ruy;80.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,D. Montgomery,70.5,1.68965518,-145,pp;0;ou;ruy;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,D. Montgomery,70.5,2.15,115,pp;0;ou;ruy;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,D. Montgomery,55.5,1.51282052,-195,pp;0;ou;ruy;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,D. Montgomery,100.5,5.25,425,pp;0;ou;ruy;100.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,D. Montgomery,35.5,7.5,650,pp;0;ou;ruy;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,D. Montgomery,50.5,3.1,210,pp;0;ou;ruy;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,D. Montgomery,80.5,2.8,180,pp;0;ou;ruy;80.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,D. Montgomery,100.5,1.16666667,-600,pp;0;ou;ruy;100.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,D. Montgomery,35.5,1.1,-1000,pp;0;ou;ruy;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,G. Smith,24.5,4.8,380,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,G. Smith,39.5,13.0,1200,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,59.5,2.4,140,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,79.5,4.9,390,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,69.5,3.4,240,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,24.5,1.0909091,-1100,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,49.5,1.8,-125,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,39.5,1.40816327,-245,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,89.5,7.0,600,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,J. Gibbs,99.5,10.5,950,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,69.5,2.05,105,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,24.5,1.025,-4000,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,39.5,1.15384616,-650,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,79.5,2.7,170,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,109.5,7.0,600,pp;0;ss;ruy;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,49.5,1.34482759,-290,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,59.5,1.625,-160,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,119.5,10.0,900,pp;0;ss;ruy;119.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,99.5,5.0,400,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Rushing Yards Milestones,over,,D. Montgomery,89.5,3.65,265,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,J. Gibbs,65.5,2.95,195,pp;0;ou;ruy;65.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,J. Gibbs,55.5,2.15,115,pp;0;ou;ruy;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,J. Gibbs,65.5,1.39215687,-255,pp;0;ou;ruy;65.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,J. Gibbs,40.5,1.45454546,-220,pp;0;ou;ruy;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,J. Gibbs,35.5,3.55,255,pp;0;ou;ruy;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,J. Gibbs,35.5,1.30303031,-330,pp;0;ou;ruy;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,J. Gibbs,55.5,1.68965518,-145,pp;0;ou;ruy;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,J. Gibbs,40.5,2.7,170,pp;0;ou;ruy;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,K. Walker III,40.5,3.0,200,pp;0;ou;ruy;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,K. Walker III,40.5,1.38461539,-260,pp;0;ou;ruy;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,K. Walker III,65.5,1.43478261,-230,pp;0;ou;ruy;65.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,K. Walker III,60.5,1.57142858,-175,pp;0;ou;ruy;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,K. Walker III,45.5,1.55555556,-180,pp;0;ou;ruy;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,K. Walker III,65.5,2.75,175,pp;0;ou;ruy;65.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,over,,K. Walker III,60.5,2.35,135,pp;0;ou;ruy;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Rushing Yards O/U,under,,K. Walker III,45.5,2.4,140,pp;0;ou;ruy;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,S. LaPorta,0.5,2.65,165,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,J. Bobo,0.5,10.0,900,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,P. Brown,0.5,17.0,1600,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,K. Walker III,0.5,2.1,110,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,Z. Charbonnet,0.5,2.9,190,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,N. Fant,0.5,3.8,280,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,T. Patrick,0.5,4.7,370,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,J. Smith-Njigba,0.5,3.45,245,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,A. Barner,0.5,8.0,700,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,K. Raymond,0.5,6.5,550,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,A. St. Brown,0.5,2.3,130,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,T. Lockett,0.5,3.2,220,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,K. McIntosh,0.5,17.0,1600,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,G. Smith,0.5,7.0,600,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,D. Young,0.5,17.0,1600,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,D. Montgomery,0.5,1.74074075,-135,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,J. Gibbs,0.5,1.95238096,-105,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,B. Wright,0.5,5.25,425,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,L. Shenault Jr.,0.5,13.0,1200,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,C. Reynolds,0.5,7.5,650,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,J. Williams,0.5,3.15,215,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,D. Metcalf,0.5,2.6,160,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,J. Goff,0.5,7.5,650,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Anytime Touchdown Scorer,over,,P. Hesse,0.5,20.0,1900,pp;0;ou;td;0.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,T. Lockett,35.5,2.4,140,pp;0;ou;rey;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,T. Lockett,55.5,1.45454546,-220,pp;0;ou;rey;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,T. Lockett,50.5,2.35,135,pp;0;ou;rey;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,T. Lockett,55.5,2.7,170,pp;0;ou;rey;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,T. Lockett,30.5,2.95,195,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,T. Lockett,35.5,1.57142858,-175,pp;0;ou;rey;35.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,T. Lockett,30.5,1.4,-250,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,T. Lockett,50.5,1.5882353,-170,pp;0;ou;rey;50.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,99.5,11.0,1000,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,79.5,5.75,475,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,24.5,1.23529412,-425,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,39.5,1.68965518,-145,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,49.5,2.2,120,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,69.5,4.1,310,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,59.5,3.0,200,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,J. Williams,89.5,8.0,700,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,39.5,1.0909091,-1100,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,69.5,1.57142858,-175,pp;0;ss;ruy;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,79.5,1.90909091,-110,pp;0;ss;ruy;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,119.5,4.9,390,pp;0;ss;ruy;119.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,49.5,1.1904762,-525,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,24.5,1.0125,-8000,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,109.5,3.75,275,pp;0;ss;ruy;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,99.5,2.9,190,pp;0;ss;ruy;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,59.5,1.3508772,-285,pp;0;ss;ruy;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,A. St. Brown,89.5,2.35,135,pp;0;ss;ruy;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,A. St. Brown,22.5,1.86956522,-115,pp;0;ou;lrc;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,A. St. Brown,22.5,1.86956522,-115,pp;0;ou;lrc;22.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,J. Gibbs,3.5,2.3,130,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,J. Gibbs,3.5,1.5882353,-170,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,N. Fant,2.5,1.74074075,-135,pp;0;ou;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,N. Fant,2.5,2.05,105,pp;0;ou;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,D. Metcalf,64.5,1.86956522,-115,pp;0;ou;rey;64.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,D. Metcalf,64.5,1.86956522,-115,pp;0;ou;rey;64.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,K. Walker III,24.5,3.4,240,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,K. Walker III,39.5,7.5,650,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,K. Walker III,49.5,13.0,1200,pp;0;ss;ruy;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,T. Lockett,19.5,1.90909091,-110,pp;0;ou;lrc;19.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,T. Lockett,19.5,1.83333334,-120,pp;0;ou;lrc;19.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Montgomery,39.5,12.0,1100,pp;0;ss;ruy;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards Milestones,over,,D. Montgomery,24.5,4.7,370,pp;0;ss;ruy;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,under,,D. Metcalf,5.5,1.60606061,-165,pp;0;ou;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Receptions O/U,over,,D. Metcalf,5.5,2.25,125,pp;0;ou;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,J. Gibbs,12.5,1.90909091,-110,pp;0;ou;lrc;12.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,J. Gibbs,12.5,1.83333334,-120,pp;0;ou;lrc;12.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,J. Smith-Njigba,48.5,1.86956522,-115,pp;0;ou;rey;48.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,J. Smith-Njigba,48.5,1.86956522,-115,pp;0;ou;rey;48.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,J. Williams,42.5,1.86956522,-115,pp;0;ou;rey;42.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,J. Williams,42.5,1.86956522,-115,pp;0;ou;rey;42.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,D. Montgomery,5.5,1.8,-125,pp;0;ou;lrc;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,D. Montgomery,5.5,1.95238096,-105,pp;0;ou;lrc;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,S. LaPorta,38.5,1.86956522,-115,pp;0;ou;rey;38.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,S. LaPorta,38.5,1.86956522,-115,pp;0;ou;rey;38.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,K. Walker III,8.5,1.8,-125,pp;0;ou;lrc;8.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,K. Walker III,8.5,1.95238096,-105,pp;0;ou;lrc;8.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,N. Fant,13.5,1.86956522,-115,pp;0;ou;lrc;13.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,N. Fant,13.5,1.86956522,-115,pp;0;ou;lrc;13.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,over,,J. Williams,20.5,1.86956522,-115,pp;0;ou;lrc;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Longest Reception O/U,under,,J. Williams,20.5,1.86956522,-115,pp;0;ou;lrc;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Smith-Njigba,60.5,1.45454546,-220,pp;0;ou;rey;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Smith-Njigba,20.5,1.1,-1000,pp;0;ou;rey;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Smith-Njigba,80.5,1.17391305,-575,pp;0;ou;rey;80.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Smith-Njigba,40.5,1.5882353,-170,pp;0;ou;rey;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Smith-Njigba,20.5,7.0,600,pp;0;ou;rey;20.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Smith-Njigba,60.5,2.7,170,pp;0;ou;rey;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Smith-Njigba,80.5,5.25,425,pp;0;ou;rey;80.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Smith-Njigba,40.5,2.35,135,pp;0;ou;rey;40.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Smith-Njigba,55.5,2.35,135,pp;0;ou;rey;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Smith-Njigba,30.5,3.6,260,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,J. Smith-Njigba,55.5,1.5882353,-170,pp;0;ou;rey;55.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,J. Smith-Njigba,30.5,1.29411765,-340,pp;0;ou;rey;30.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,under,,J. Gibbs,21.5,1.86956522,-115,pp;0;ou;rey;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Receiving Yards O/U,over,,J. Gibbs,21.5,1.86956522,-115,pp;0;ou;rey;21.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,A. St. Brown,60.5,3.1,210,pp;0;ou;rey;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,A. St. Brown,100.5,3.0,200,pp;0;ou;rey;100.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,A. St. Brown,125.5,6.0,500,pp;0;ou;rey;125.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,A. St. Brown,70.5,1.60606061,-165,pp;0;ou;rey;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,A. St. Brown,45.5,6.0,500,pp;0;ou;rey;45.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,A. St. Brown,70.5,2.3,130,pp;0;ou;rey;70.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,A. St. Brown,60.5,1.37037038,-270,pp;0;ou;rey;60.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,under,,A. St. Brown,85.5,1.68965518,-145,pp;0;ou;rey;85.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,A. St. Brown,85.5,2.15,115,pp;0;ou;rey;85.5,2024-09-30
SEA(away) vs DET(home),NFL,Alternate Receiving Yards O/U,over,,A. St. Brown,45.5,1.14285715,-700,pp;0;ou;rey;45.5,2024-09-30
