Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
COL(away) vs CIN(home),MLB,Total Bases,over,,S. Steer,1.5,2.1,110,pp;0;ou;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases,under,,S. Steer,1.5,1.66,-150,pp;0;ou;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases,over,,T. Stephenson,1.5,2.2,120,pp;0;ou;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases,under,,T. Stephenson,1.5,1.62,-160,pp;0;ou;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases,over,,W. Benson,0.5,1.71,-140,pp;0;ou;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases,under,,W. Benson,0.5,2.05,105,pp;0;ou;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Dunn,1.5,2.85,185,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Dunn,2.5,5.0,400,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Dunn,3.5,7.5,650,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Rodgers,0.5,1.38,-260,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Rodgers,2.5,3.5,250,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Rodgers,3.5,4.9,390,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Doyle,1.5,2.35,135,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Doyle,2.5,3.35,235,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,B. Doyle,3.5,4.0,300,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Rios,1.5,2.65,165,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Rios,2.5,4.0,300,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Rios,3.5,5.0,400,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Diaz,0.5,1.43,-230,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Diaz,2.5,3.25,225,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Diaz,3.5,4.0,300,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. De La Cruz,0.5,1.38,-260,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. De La Cruz,2.5,2.9,190,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. De La Cruz,3.5,3.8,280,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Tovar,0.5,1.48,-205,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Tovar,2.5,3.35,235,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,E. Tovar,3.5,4.1,310,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,H. Goodman,1.5,2.55,155,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,H. Goodman,2.5,3.65,265,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,H. Goodman,3.5,4.1,310,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. Stallings,1.5,2.95,195,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. Stallings,2.5,4.7,370,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. Stallings,3.5,6.0,500,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. Candelario,0.5,1.34,-290,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. Candelario,2.5,3.0,200,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. Candelario,3.5,3.95,295,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. India,0.5,1.35,-280,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. India,2.5,3.6,260,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,J. India,3.5,5.25,425,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,M. Toglia,1.5,2.3,130,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,M. Toglia,2.5,3.15,215,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,M. Toglia,3.5,3.5,250,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,N. Marte,0.5,1.43,-230,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,N. Marte,2.5,4.0,300,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,N. Marte,3.5,5.75,475,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,N. Jones,1.5,3.45,245,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,N. Jones,2.5,5.25,425,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,N. Jones,3.5,6.5,550,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,R. McMahon,1.5,2.55,155,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,R. McMahon,2.5,3.9,290,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,R. McMahon,3.5,5.0,400,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,S. Steer,0.5,1.36,-275,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,S. Steer,2.5,3.25,225,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,S. Steer,3.5,4.4,340,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,T. Stephenson,0.5,1.37,-270,pp;0;ss;tb;0.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,T. Stephenson,2.5,3.5,250,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,T. Stephenson,3.5,5.0,400,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,W. Benson,1.5,2.6,160,pp;0;ss;tb;1.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,W. Benson,2.5,3.8,280,pp;0;ss;tb;2.5
COL(away) vs CIN(home),MLB,Total Bases Milestones,over,,W. Benson,3.5,4.5,350,pp;0;ss;tb;3.5
COL(away) vs CIN(home),MLB,RBIs,over,,B. Dunn,0.5,3.3,230,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,B. Dunn,0.5,1.29,-340,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,B. Rodgers,0.5,3.2,220,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,B. Rodgers,0.5,1.31,-320,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,B. Doyle,0.5,2.9,190,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,B. Doyle,0.5,1.37,-270,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,E. Rios,0.5,2.85,185,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,E. Rios,0.5,1.38,-260,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,E. Diaz,0.5,2.65,165,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,E. Diaz,0.5,1.43,-230,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,E. De La Cruz,0.5,2.55,155,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,E. De La Cruz,0.5,1.47,-210,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,E. Tovar,0.5,3.1,210,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,E. Tovar,0.5,1.33,-295,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,H. Goodman,0.5,3.0,200,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,H. Goodman,0.5,1.35,-285,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,J. Stallings,0.5,3.5,250,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,J. Stallings,0.5,1.27,-370,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,J. Candelario,0.5,2.15,115,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,J. Candelario,0.5,1.64,-155,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,J. India,0.5,2.9,190,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,J. India,0.5,1.37,-265,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,M. Toglia,0.5,2.65,165,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,M. Toglia,0.5,1.44,-225,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,N. Marte,0.5,2.8,180,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,N. Marte,0.5,1.4,-250,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,N. Jones,0.5,3.75,275,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,N. Jones,0.5,1.23,-425,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,R. McMahon,0.5,3.05,205,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,R. McMahon,0.5,1.34,-290,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,S. Steer,0.5,2.2,120,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,S. Steer,0.5,1.6,-165,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,T. Stephenson,0.5,2.5,150,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,T. Stephenson,0.5,1.48,-205,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,over,,W. Benson,0.5,2.85,185,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs,under,,W. Benson,0.5,1.38,-260,pp;0;ou;rbi;0.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,B. Dunn,1.5,9.0,800,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,B. Rodgers,1.5,9.0,800,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,B. Doyle,1.5,7.5,650,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,E. Rios,1.5,7.0,600,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,E. Diaz,1.5,6.0,500,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,E. De La Cruz,1.5,5.75,475,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,E. Tovar,1.5,8.0,700,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,H. Goodman,1.5,8.5,750,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,J. Stallings,1.5,9.5,850,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,J. Candelario,1.5,4.7,370,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,J. Candelario,2.5,11.0,1000,pp;0;ss;rbi;2.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,J. India,1.5,7.0,600,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,M. Toglia,1.5,7.0,600,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,N. Marte,1.5,7.0,600,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,N. Jones,1.5,11.0,1000,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,R. McMahon,1.5,8.0,700,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,S. Steer,1.5,4.8,380,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,S. Steer,2.5,12.0,1100,pp;0;ss;rbi;2.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,T. Stephenson,1.5,5.75,475,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,RBIs Milestones,over,,W. Benson,1.5,7.0,600,pp;0;ss;rbi;1.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,B. Dunn,0.5,2.55,155,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,B. Dunn,0.5,1.46,-215,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,B. Rodgers,0.5,2.15,115,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,B. Rodgers,0.5,1.62,-160,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,B. Doyle,0.5,2.2,120,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,B. Doyle,0.5,1.62,-160,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,E. Rios,0.5,2.45,145,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,E. Rios,0.5,1.5,-200,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,E. Diaz,0.5,2.25,125,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,E. Diaz,0.5,1.57,-175,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,E. De La Cruz,0.5,1.66,-150,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,E. De La Cruz,0.5,2.1,110,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,E. Tovar,0.5,2.2,120,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,E. Tovar,0.5,1.62,-160,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,H. Goodman,0.5,2.35,135,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,H. Goodman,0.5,1.52,-190,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,J. Stallings,0.5,2.75,175,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,J. Stallings,0.5,1.4,-245,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,J. Candelario,0.5,1.95,-105,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,J. Candelario,0.5,1.76,-130,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,J. India,0.5,1.76,-130,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,J. India,0.5,1.95,-105,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,M. Toglia,0.5,2.3,130,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,M. Toglia,0.5,1.57,-175,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,N. Marte,0.5,2.2,120,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,N. Marte,0.5,1.6,-165,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,N. Jones,0.5,2.75,175,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,N. Jones,0.5,1.4,-245,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,R. McMahon,0.5,2.35,135,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,R. McMahon,0.5,1.54,-185,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,S. Steer,0.5,1.95,-105,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,S. Steer,0.5,1.76,-130,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,T. Stephenson,0.5,2.15,115,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,T. Stephenson,0.5,1.64,-155,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,over,,W. Benson,0.5,2.2,120,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Runs Scored,under,,W. Benson,0.5,1.6,-165,pp;0;ou;run;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,B. Dunn,0.5,7.0,600,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,B. Dunn,0.5,1.07,-1400,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,B. Doyle,0.5,4.9,390,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,B. Doyle,0.5,1.15,-650,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,E. De La Cruz,0.5,2.45,145,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,E. De La Cruz,0.5,1.5,-200,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,E. Tovar,0.5,8.5,750,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,E. Tovar,0.5,1.04,-2500,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,H. Goodman,0.5,10.0,900,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,H. Goodman,0.5,1.02,-3500,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,J. Candelario,0.5,9.5,850,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,J. Candelario,0.5,1.03,-3000,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,J. India,0.5,6.0,500,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,J. India,0.5,1.1,-1000,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,M. Toglia,0.5,12.0,1100,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,M. Toglia,0.5,1.01,-8000,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,N. Marte,0.5,4.4,340,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,N. Marte,0.5,1.18,-550,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,N. Jones,0.5,7.0,600,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,N. Jones,0.5,1.07,-1400,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,S. Steer,0.5,6.5,550,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,S. Steer,0.5,1.08,-1200,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,over,,W. Benson,0.5,5.5,450,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Stolen Bases,under,,W. Benson,0.5,1.11,-900,pp;0;ou;sb;0.5
COL(away) vs CIN(home),MLB,Singles,over,,B. Dunn,0.5,2.0,100,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,B. Dunn,0.5,1.74,-135,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,B. Rodgers,0.5,1.71,-140,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,B. Rodgers,0.5,2.05,105,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,B. Doyle,0.5,2.3,130,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,B. Doyle,0.5,1.57,-175,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,E. Rios,0.5,2.55,155,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,E. Rios,0.5,1.46,-215,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,E. Diaz,0.5,2.05,105,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,E. Diaz,0.5,1.71,-140,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,E. De La Cruz,0.5,1.95,-105,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,E. De La Cruz,0.5,1.76,-130,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,E. Tovar,0.5,2.15,115,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,E. Tovar,0.5,1.62,-160,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,H. Goodman,0.5,2.85,185,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,H. Goodman,0.5,1.38,-260,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,J. Stallings,0.5,2.45,145,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,J. Stallings,0.5,1.5,-200,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,J. Candelario,0.5,1.8,-125,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,J. Candelario,0.5,1.9,-110,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,J. India,0.5,1.64,-155,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,J. India,0.5,2.15,115,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,M. Toglia,0.5,2.8,180,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,M. Toglia,0.5,1.4,-250,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,N. Marte,0.5,1.8,-125,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,N. Marte,0.5,1.9,-110,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,N. Jones,0.5,2.7,170,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,N. Jones,0.5,1.41,-240,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,R. McMahon,0.5,2.2,120,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,R. McMahon,0.5,1.62,-160,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,S. Steer,0.5,1.74,-135,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,S. Steer,0.5,2.0,100,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,T. Stephenson,0.5,1.64,-155,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,T. Stephenson,0.5,2.1,110,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,over,,W. Benson,0.5,2.85,185,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Singles,under,,W. Benson,0.5,1.38,-260,pp;0;ou;sin;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,B. Dunn,0.5,6.0,500,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,B. Dunn,0.5,1.1,-1000,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,B. Rodgers,0.5,4.9,390,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,B. Rodgers,0.5,1.15,-650,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,B. Doyle,0.5,5.25,425,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,B. Doyle,0.5,1.13,-750,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,E. Rios,0.5,5.5,450,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,E. Rios,0.5,1.12,-800,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,E. Diaz,0.5,4.7,370,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,E. Diaz,0.5,1.16,-600,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,E. De La Cruz,0.5,4.1,310,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,E. De La Cruz,0.5,1.2,-500,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,E. Tovar,0.5,4.9,390,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,E. Tovar,0.5,1.15,-650,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,H. Goodman,0.5,5.75,475,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,H. Goodman,0.5,1.11,-900,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,J. Stallings,0.5,6.0,500,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,J. Stallings,0.5,1.1,-1000,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,J. Candelario,0.5,4.2,320,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,J. Candelario,0.5,1.2,-500,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,J. India,0.5,4.8,380,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,J. India,0.5,1.15,-650,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,M. Toglia,0.5,5.75,475,pp;0;ou;dbl;0.5
