Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,D. Hamilton,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,D. Hamilton,0.5,1.03,-3000,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,D. Smith,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,D. Smith,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,G. Henderson,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,G. Henderson,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,J. Holliday,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,J. Holliday,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,J. Duran,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,J. Duran,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,M. Yoshida,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,M. Yoshida,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,N. Sogard,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,N. Sogard,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,R. Devers,0.5,4.4,340,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,R. Devers,0.5,1.19,-525,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,R. Mountcastle,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,R. Mountcastle,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,R. O'Hearn,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,R. O'Hearn,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,over,,W. Abreu,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Home Runs O/U,under,,W. Abreu,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,A. Rutschman,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,A. Rutschman,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,A. Santander,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,A. Santander,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,C. Rafaela,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,C. Rafaela,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,C. Cowser,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,C. Cowser,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,C. Wong,0.5,1.42,-235,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,C. Wong,0.5,2.65,165,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,D. Hamilton,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,D. Hamilton,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,D. Smith,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,D. Smith,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,G. Henderson,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,G. Henderson,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,J. Holliday,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,J. Holliday,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,J. Duran,1.5,2.8,180,pp;0;ou;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,J. Duran,1.5,1.39,-255,pp;0;ou;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,M. Yoshida,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,M. Yoshida,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,N. Sogard,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,N. Sogard,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,R. Devers,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,R. Devers,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,R. Mountcastle,1.5,2.9,190,pp;0;ou;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,R. Mountcastle,1.5,1.36,-275,pp;0;ou;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,R. O'Hearn,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,R. O'Hearn,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,over,,W. Abreu,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits O/U,under,,W. Abreu,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,A. Rutschman,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,A. Rutschman,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,A. Santander,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,A. Santander,1.5,1.52,-190,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,C. Rafaela,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,C. Rafaela,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,C. Cowser,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,C. Cowser,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,C. Wong,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,C. Wong,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,D. Hamilton,0.5,1.74,-135,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,D. Hamilton,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,D. Smith,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,D. Smith,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,G. Henderson,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,G. Henderson,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,J. Holliday,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,J. Holliday,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,J. Duran,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,J. Duran,1.5,1.68,-145,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,M. Yoshida,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,M. Yoshida,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,N. Sogard,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,N. Sogard,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,R. Devers,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,R. Devers,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,R. Mountcastle,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,R. Mountcastle,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,R. O'Hearn,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,R. O'Hearn,1.5,1.51,-195,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,over,,W. Abreu,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Bases O/U,under,,W. Abreu,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,A. Rutschman,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,A. Rutschman,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,A. Santander,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,A. Santander,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,C. Rafaela,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,C. Rafaela,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,C. Cowser,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,C. Cowser,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,C. Wong,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,C. Wong,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,D. Hamilton,0.5,3.55,255,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,D. Hamilton,0.5,1.26,-380,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,D. Smith,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,D. Smith,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,G. Henderson,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,G. Henderson,0.5,1.37,-265,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,J. Holliday,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,J. Holliday,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,J. Duran,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,J. Duran,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,M. Yoshida,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,M. Yoshida,0.5,1.37,-270,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,N. Sogard,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,N. Sogard,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,R. Devers,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,R. Devers,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,R. Mountcastle,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,R. Mountcastle,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,R. O'Hearn,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,R. O'Hearn,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,over,,W. Abreu,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,RBIs O/U,under,,W. Abreu,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,A. Rutschman,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,A. Rutschman,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,A. Santander,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,A. Santander,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,C. Rafaela,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,C. Rafaela,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,C. Cowser,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,C. Cowser,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,C. Wong,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,C. Wong,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,D. Hamilton,1.5,2.35,135,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,D. Hamilton,1.5,1.55,-180,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,D. Smith,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,D. Smith,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,G. Henderson,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,G. Henderson,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,J. Holliday,1.5,2.35,135,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,J. Holliday,1.5,1.54,-185,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,J. Duran,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,J. Duran,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,M. Yoshida,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,M. Yoshida,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,N. Sogard,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,N. Sogard,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,R. Devers,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,R. Devers,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,R. Mountcastle,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,R. Mountcastle,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,R. O'Hearn,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,R. O'Hearn,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,over,,W. Abreu,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits + Runs + RBIs,under,,W. Abreu,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,A. Rutschman,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,A. Rutschman,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,A. Santander,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,A. Santander,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,C. Rafaela,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,C. Rafaela,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,C. Cowser,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,C. Cowser,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,C. Wong,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,C. Wong,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,D. Hamilton,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,D. Hamilton,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,D. Smith,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,D. Smith,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,G. Henderson,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,G. Henderson,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,J. Holliday,0.5,2.8,180,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,J. Holliday,0.5,1.4,-250,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,J. Duran,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,J. Duran,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,M. Yoshida,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,M. Yoshida,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,N. Sogard,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,N. Sogard,0.5,1.42,-235,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,R. Devers,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,R. Devers,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,R. Mountcastle,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,R. Mountcastle,0.5,1.5,-200,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,R. O'Hearn,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,R. O'Hearn,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,over,,W. Abreu,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Runs Scored,under,,W. Abreu,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,C. Rafaela,0.5,4.7,370,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,C. Rafaela,0.5,1.15,-650,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,C. Cowser,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,C. Cowser,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,C. Wong,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,C. Wong,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,D. Hamilton,0.5,3.6,260,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,D. Hamilton,0.5,1.25,-390,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,G. Henderson,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,G. Henderson,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,J. Duran,0.5,3.5,250,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,J. Duran,0.5,1.27,-370,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,N. Sogard,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,N. Sogard,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,R. O'Hearn,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,R. O'Hearn,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,over,,W. Abreu,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Stolen Bases,under,,W. Abreu,0.5,1.05,-1800,pp;0;ou;sb;0.5,2024-08-15
