Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,W. Langford,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,W. Langford,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,Y. Diaz,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,Y. Diaz,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,Y. Diaz,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,Y. Alvarez,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,Y. Alvarez,2.5,2.85,185,pp;0;ss;tb;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Total Bases Milestones,over,,Y. Alvarez,3.5,3.3,230,pp;0;ss;tb;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,A. Garcia,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,A. Garcia,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,A. Bregman,0.5,2.95,195,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,A. Bregman,0.5,1.35,-280,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,C. McCormick,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,C. McCormick,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,C. Seager,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,C. Seager,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,J. Meyers,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,J. Meyers,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,J. Pena,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,J. Pena,0.5,1.37,-265,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,J. Singleton,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,J. Singleton,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,J. Heim,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,J. Heim,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,J. Altuve,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,J. Altuve,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,J. Jung,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,J. Jung,0.5,1.41,-240,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,L. Taveras,0.5,4.1,310,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,L. Taveras,0.5,1.21,-475,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,M. Semien,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,M. Semien,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,N. Lowe,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,N. Lowe,0.5,1.21,-475,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,P. Leon,0.5,3.65,265,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,P. Leon,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,R. Grossman,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,R. Grossman,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,W. Langford,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,W. Langford,0.5,1.4,-245,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,Y. Diaz,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,Y. Diaz,0.5,1.41,-240,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,over,,Y. Alvarez,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs,under,,Y. Alvarez,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,A. Garcia,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,A. Bregman,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,C. McCormick,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,C. Seager,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,J. Meyers,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,J. Pena,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,J. Singleton,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,J. Heim,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,J. Altuve,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,J. Jung,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,L. Taveras,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,M. Semien,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,N. Lowe,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,P. Leon,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,R. Grossman,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,W. Langford,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,Y. Diaz,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,Y. Alvarez,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,RBIs Milestones,over,,Y. Alvarez,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,A. Garcia,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,A. Garcia,0.5,1.48,-205,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,A. Bregman,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,A. Bregman,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,C. McCormick,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,C. McCormick,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,C. Seager,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,C. Seager,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,J. Meyers,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,J. Meyers,0.5,1.46,-215,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,J. Pena,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,J. Pena,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,J. Singleton,0.5,2.85,185,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,J. Singleton,0.5,1.38,-260,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,J. Heim,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,J. Heim,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,J. Altuve,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,J. Altuve,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,J. Jung,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,J. Jung,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,L. Taveras,0.5,2.95,195,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,L. Taveras,0.5,1.35,-280,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,M. Semien,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,M. Semien,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,N. Lowe,0.5,3.1,210,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,N. Lowe,0.5,1.33,-295,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,P. Leon,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,P. Leon,0.5,1.41,-240,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,R. Grossman,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,R. Grossman,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,W. Langford,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,W. Langford,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,Y. Diaz,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,Y. Diaz,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,over,,Y. Alvarez,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Runs Scored,under,,Y. Alvarez,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,A. Garcia,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,A. Garcia,0.5,1.02,-4000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,C. McCormick,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,C. McCormick,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,J. Meyers,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,J. Meyers,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,J. Pena,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,J. Pena,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,J. Altuve,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,J. Altuve,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,L. Taveras,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,L. Taveras,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,M. Semien,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,M. Semien,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,P. Leon,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,P. Leon,0.5,1.13,-750,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,R. Grossman,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,R. Grossman,0.5,1.01,-8000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,over,,W. Langford,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Stolen Bases,under,,W. Langford,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,A. Garcia,0.5,1.33,-295,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,A. Garcia,0.5,3.05,205,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,A. Bregman,0.5,1.74,-135,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,A. Bregman,0.5,2.0,100,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,C. McCormick,0.5,1.36,-275,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,C. McCormick,0.5,2.95,195,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,C. Seager,0.5,1.42,-235,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,C. Seager,0.5,2.7,170,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,J. Meyers,0.5,1.39,-255,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,J. Meyers,0.5,2.85,185,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,J. Pena,0.5,1.57,-175,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,J. Pena,0.5,2.3,130,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,J. Singleton,1.5,3.05,205,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,J. Singleton,1.5,1.34,-290,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,J. Heim,0.5,1.9,-110,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,J. Heim,0.5,1.8,-125,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,J. Altuve,0.5,1.66,-150,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,J. Altuve,0.5,2.1,110,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,J. Jung,1.5,3.1,210,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,J. Jung,1.5,1.33,-295,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,L. Taveras,0.5,1.55,-180,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,L. Taveras,0.5,2.3,130,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,M. Semien,0.5,1.68,-145,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,M. Semien,0.5,2.05,105,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,N. Lowe,1.5,3.0,200,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,N. Lowe,1.5,1.35,-285,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,P. Leon,1.5,2.65,165,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,P. Leon,1.5,1.44,-225,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,R. Grossman,0.5,1.48,-205,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,R. Grossman,0.5,2.5,150,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,W. Langford,0.5,1.54,-185,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,W. Langford,0.5,2.35,135,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,Y. Diaz,0.5,1.68,-145,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,Y. Diaz,0.5,2.1,110,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,over,,Y. Alvarez,0.5,1.51,-195,,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts,under,,Y. Alvarez,0.5,2.45,145,,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,A. Garcia,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,A. Garcia,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,A. Bregman,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,A. Bregman,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,C. McCormick,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,C. McCormick,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,C. Seager,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,C. Seager,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,J. Meyers,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,J. Meyers,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,J. Pena,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,J. Pena,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,J. Singleton,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,J. Singleton,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,J. Heim,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,J. Heim,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,J. Altuve,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,J. Altuve,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,J. Jung,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,J. Jung,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,L. Taveras,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,L. Taveras,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,M. Semien,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,M. Semien,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,N. Lowe,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,N. Lowe,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,P. Leon,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,P. Leon,0.5,1.46,-215,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,R. Grossman,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,R. Grossman,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,W. Langford,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,W. Langford,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,Y. Diaz,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,Y. Diaz,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,over,,Y. Alvarez,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Singles,under,,Y. Alvarez,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,A. Garcia,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,A. Garcia,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,A. Bregman,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,A. Bregman,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,C. McCormick,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,C. McCormick,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,C. Seager,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,C. Seager,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Meyers,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Meyers,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Pena,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Pena,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Singleton,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Singleton,0.5,1.08,-1200,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Heim,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Heim,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Altuve,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Altuve,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Jung,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Jung,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,L. Taveras,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,L. Taveras,0.5,1.08,-1200,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,M. Semien,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,M. Semien,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,N. Lowe,0.5,7.5,650,pp;0;ou;dbl;0.5,2024-08-06
