Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
KAN(away) vs MIN(home),MLB,Singles,over,,C. Santana,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,C. Santana,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,F. Fermin,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,F. Fermin,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,H. Renfroe,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,H. Renfroe,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,K. Isbel,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,K. Isbel,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,M. Wallner,0.5,2.75,175,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,M. Wallner,0.5,1.4,-245,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,M. Kepler,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,M. Kepler,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,M. Massey,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,M. Massey,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,M. Melendez,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,M. Melendez,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,R. Lewis,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,R. Lewis,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,R. Jeffers,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,R. Jeffers,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,S. Perez,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,S. Perez,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,T. Larnach,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,T. Larnach,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,V. Pasquantino,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,V. Pasquantino,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,over,,W. Castro,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Singles,under,,W. Castro,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,A. Martin,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,A. Martin,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,B. Witt Jr.,0.5,4.0,300,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,B. Witt Jr.,0.5,1.21,-475,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,B. Buxton,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,B. Buxton,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,C. Santana,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,C. Santana,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,F. Fermin,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,F. Fermin,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,H. Renfroe,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,H. Renfroe,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,K. Isbel,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,K. Isbel,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,M. Wallner,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,M. Wallner,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,M. Kepler,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,M. Kepler,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,M. Massey,0.5,4.0,300,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,M. Massey,0.5,1.21,-475,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,M. Melendez,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,M. Melendez,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,R. Lewis,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,R. Lewis,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,R. Jeffers,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,R. Jeffers,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,S. Perez,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,S. Perez,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,T. Larnach,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,T. Larnach,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,V. Pasquantino,0.5,4.1,310,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,V. Pasquantino,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,over,,W. Castro,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Doubles,under,,W. Castro,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,A. Martin,0.5,3.85,285,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,A. Martin,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,B. Witt Jr.,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,B. Witt Jr.,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,B. Buxton,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,B. Buxton,0.5,1.28,-350,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,C. Santana,0.5,2.2,120,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,C. Santana,0.5,1.6,-165,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,F. Fermin,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,F. Fermin,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,H. Renfroe,0.5,3.4,240,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,H. Renfroe,0.5,1.28,-350,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,M. Wallner,0.5,2.25,125,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,M. Wallner,0.5,1.58,-170,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,M. Kepler,0.5,2.95,195,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,M. Kepler,0.5,1.36,-275,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,M. Massey,0.5,4.2,320,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,M. Massey,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,M. Melendez,0.5,3.55,255,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,M. Melendez,0.5,1.26,-380,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,R. Lewis,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,R. Lewis,0.5,1.4,-250,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,R. Jeffers,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,R. Jeffers,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,S. Perez,0.5,4.2,320,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,S. Perez,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,T. Larnach,0.5,2.25,125,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,T. Larnach,0.5,1.58,-170,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,V. Pasquantino,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,V. Pasquantino,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,over,,W. Castro,0.5,2.7,170,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks,under,,W. Castro,0.5,1.42,-235,pp;0;ou;wlk;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,B. Singer,3.5,1.27,-360,pp;0;ss;so;3.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,B. Singer,4.5,1.62,-160,pp;0;ss;so;4.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,B. Singer,5.5,2.2,120,pp;0;ss;so;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,B. Singer,6.5,3.25,225,pp;0;ss;so;6.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,B. Singer,7.5,5.5,450,pp;0;ss;so;7.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,P. Lopez,3.5,1.15,-650,pp;0;ss;so;3.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,P. Lopez,4.5,1.29,-340,pp;0;ss;so;4.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,P. Lopez,5.5,1.58,-170,pp;0;ss;so;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,P. Lopez,6.5,2.15,115,pp;0;ss;so;6.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown,over,,P. Lopez,7.5,3.2,220,pp;0;ss;so;7.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown O/U,over,,B. Singer,5.5,2.2,120,pp;0;ou;so;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown O/U,under,,B. Singer,5.5,1.64,-155,pp;0;ou;so;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown O/U,over,,P. Lopez,5.5,1.57,-175,pp;0;ou;so;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Strikeouts Thrown O/U,under,,P. Lopez,5.5,2.3,130,pp;0;ou;so;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,B. Singer,2.5,1.08,-1200,pp;0;ss;hita;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,B. Singer,3.5,1.22,-450,pp;0;ss;hita;3.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,B. Singer,4.5,1.48,-205,pp;0;ss;hita;4.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,B. Singer,5.5,1.9,-110,pp;0;ss;hita;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,B. Singer,6.5,2.7,170,pp;0;ss;hita;6.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,P. Lopez,2.5,1.05,-1800,pp;0;ss;hita;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,P. Lopez,3.5,1.16,-600,pp;0;ss;hita;3.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,P. Lopez,4.5,1.35,-280,pp;0;ss;hita;4.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,P. Lopez,5.5,1.71,-140,pp;0;ss;hita;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed,over,,P. Lopez,6.5,2.25,125,pp;0;ss;hita;6.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed O/U,over,,B. Singer,5.5,1.95,-105,pp;0;ou;hita;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed O/U,under,,B. Singer,5.5,1.76,-130,pp;0;ou;hita;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed O/U,over,,P. Lopez,5.5,1.68,-145,pp;0;ou;hita;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Hits Allowed O/U,under,,P. Lopez,5.5,2.0,100,pp;0;ou;hita;5.5,2024-08-12
KAN(away) vs MIN(home),MLB,Earned Runs Allowed,over,,B. Singer,2.5,1.8,-125,pp;0;ou;era;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Earned Runs Allowed,under,,B. Singer,2.5,1.9,-110,pp;0;ou;era;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Earned Runs Allowed,over,,P. Lopez,2.5,2.1,110,pp;0;ou;era;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Earned Runs Allowed,under,,P. Lopez,2.5,1.66,-150,pp;0;ou;era;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,B. Singer,0.5,1.11,-900,pp;0;ss;wlka;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,B. Singer,1.5,1.47,-210,pp;0;ss;wlka;1.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,B. Singer,2.5,2.3,130,pp;0;ss;wlka;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,B. Singer,3.5,4.1,310,pp;0;ss;wlka;3.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,B. Singer,4.5,8.0,700,pp;0;ss;wlka;4.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,P. Lopez,0.5,1.35,-280,pp;0;ss;wlka;0.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,P. Lopez,1.5,2.35,135,pp;0;ss;wlka;1.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,P. Lopez,2.5,5.0,400,pp;0;ss;wlka;2.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed,over,,P. Lopez,3.5,12.0,1100,pp;0;ss;wlka;3.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed O/U,over,,B. Singer,1.5,1.47,-210,pp;0;ou;wlka;1.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed O/U,under,,B. Singer,1.5,2.5,150,pp;0;ou;wlka;1.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed O/U,over,,P. Lopez,1.5,2.5,150,pp;0;ou;wlka;1.5,2024-08-12
KAN(away) vs MIN(home),MLB,Walks Allowed O/U,under,,P. Lopez,1.5,1.46,-215,pp;0;ou;wlka;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Run Line,,away,,-1.5,1.48780488,-205,s;0;s;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Run Line,,home,,1.5,2.7,+170,s;0;s;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total,over,,,9.0,1.86956522,-115,s;0;ou;9,2024-08-12
NYY(away) vs CWS(home),MLB,Total,under,,,9.0,1.95238096,-105,s;0;ou;9,2024-08-12
NYY(away) vs CWS(home),MLB,Moneyline,,away,,,1.28169015,-355,s;0;m,2024-08-12
NYY(away) vs CWS(home),MLB,Moneyline,,home,,,3.8,+280,s;0;m,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Judge,0.5,2.55,155,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Judge,1.5,13.0,1200,pp;0;ss;hr;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Verdugo,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Benintendi,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Vaughn,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Volpe,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Wells,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,A. Wells,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,B. Baldwin,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,D. LeMahieu,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,G. Sheets,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,G. Stanton,0.5,3.15,215,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,G. Stanton,1.5,18.0,1700,pp;0;ss;hr;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,G. Torres,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,J. Chisholm Jr.,0.5,5.25,425,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,J. Soto,0.5,3.65,265,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,J. Soto,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,K. Lee,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,L. Sosa,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,L. Robert Jr.,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,L. Robert Jr.,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,M. Vargas,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs,over,,N. Lopez,0.5,16.0,1500,pp;0;ss;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Judge,0.5,1.32,-310,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Judge,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Judge,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Verdugo,0.5,1.33,-300,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Verdugo,1.5,2.8,180,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Verdugo,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Benintendi,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Benintendi,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Vaughn,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Vaughn,1.5,3.85,285,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Volpe,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Volpe,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Volpe,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Wells,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,A. Wells,1.5,3.85,285,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,B. Baldwin,0.5,1.83,-120,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,B. Baldwin,1.5,5.75,475,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,D. LeMahieu,0.5,1.44,-225,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,D. LeMahieu,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,D. LeMahieu,2.5,10.5,950,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Sheets,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Sheets,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Stanton,0.5,1.35,-285,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Stanton,1.5,2.8,180,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Stanton,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Torres,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Torres,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,G. Torres,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,J. Chisholm Jr.,0.5,1.46,-215,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,J. Chisholm Jr.,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,J. Chisholm Jr.,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,J. Soto,0.5,1.33,-295,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,J. Soto,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,J. Soto,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,K. Lee,0.5,1.83,-120,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,K. Lee,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,L. Sosa,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,L. Sosa,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,L. Robert Jr.,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,L. Robert Jr.,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,M. Vargas,0.5,1.9,-110,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,M. Vargas,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-12
