Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
SEA(away) vs LAA(home),MLB,Singles,over,,K. Pillar,0.5,2.25,125,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,K. Pillar,0.5,1.58,-170,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,L. O'Hoppe,0.5,2.05,105,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,L. O'Hoppe,0.5,1.68,-145,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,L. Guillorme,0.5,1.83,-120,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,L. Guillorme,0.5,1.86,-115,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,L. Raley,0.5,2.25,125,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,L. Raley,0.5,1.57,-175,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,M. Moniak,0.5,2.35,135,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,M. Moniak,0.5,1.54,-185,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,M. Haniger,0.5,2.3,130,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,M. Haniger,0.5,1.55,-180,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,N. Schanuel,0.5,1.62,-160,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,N. Schanuel,0.5,2.15,115,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,T. Ward,0.5,2.15,115,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,T. Ward,0.5,1.64,-155,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,T. France,0.5,2.05,105,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,T. France,0.5,1.71,-140,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,over,,Z. Neto,0.5,2.5,150,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Singles,under,,Z. Neto,0.5,1.48,-205,pp;0;ou;sin;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,A. Rendon,0.5,4.9,390,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,A. Rendon,0.5,1.15,-650,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,B. Drury,0.5,5.5,450,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,B. Drury,0.5,1.11,-900,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,C. Raleigh,0.5,4.8,380,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,C. Raleigh,0.5,1.15,-650,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,J. Crawford,0.5,4.9,390,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,J. Crawford,0.5,1.15,-650,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,J. Clase,0.5,5.5,450,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,J. Clase,0.5,1.11,-900,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,J. Polanco,0.5,5.25,425,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,J. Polanco,0.5,1.13,-750,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,J. Rojas,0.5,5.0,400,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,J. Rojas,0.5,1.14,-700,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,J. Rodriguez,0.5,4.5,350,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,J. Rodriguez,0.5,1.17,-575,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,K. Pillar,0.5,5.5,450,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,K. Pillar,0.5,1.11,-900,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,L. O'Hoppe,0.5,5.0,400,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,L. O'Hoppe,0.5,1.14,-700,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,L. Guillorme,0.5,5.75,475,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,L. Guillorme,0.5,1.11,-900,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,L. Raley,0.5,5.5,450,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,L. Raley,0.5,1.12,-800,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,M. Moniak,0.5,4.8,380,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,M. Moniak,0.5,1.15,-650,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,M. Haniger,0.5,5.0,400,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,M. Haniger,0.5,1.14,-700,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,N. Schanuel,0.5,5.0,400,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,N. Schanuel,0.5,1.14,-700,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,T. Ward,0.5,5.25,425,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,T. Ward,0.5,1.13,-750,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,T. France,0.5,5.25,425,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,T. France,0.5,1.13,-750,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,over,,Z. Neto,0.5,6.0,500,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Doubles,under,,Z. Neto,0.5,1.1,-1000,pp;0;ou;dbl;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,A. Rendon,0.5,2.75,175,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,A. Rendon,0.5,1.41,-240,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,B. Drury,0.5,3.95,295,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,B. Drury,0.5,1.22,-450,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,C. Raleigh,0.5,2.1,110,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,C. Raleigh,0.5,1.68,-145,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,J. Crawford,0.5,1.83,-120,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,J. Crawford,0.5,1.86,-115,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,J. Clase,0.5,3.1,210,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,J. Clase,0.5,1.33,-300,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,J. Polanco,0.5,2.2,120,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,J. Polanco,0.5,1.6,-165,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,J. Rojas,0.5,2.35,135,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,J. Rojas,0.5,1.55,-180,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,J. Rodriguez,0.5,3.7,270,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,J. Rodriguez,0.5,1.25,-400,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,K. Pillar,0.5,4.4,340,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,K. Pillar,0.5,1.18,-550,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,L. O'Hoppe,0.5,3.95,295,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,L. O'Hoppe,0.5,1.22,-450,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,L. Guillorme,0.5,3.25,225,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,L. Guillorme,0.5,1.31,-320,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,L. Raley,0.5,3.0,200,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,L. Raley,0.5,1.35,-285,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,M. Haniger,0.5,3.0,200,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,M. Haniger,0.5,1.35,-280,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,N. Schanuel,0.5,2.9,190,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,N. Schanuel,0.5,1.37,-265,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,T. Ward,0.5,2.5,150,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,T. Ward,0.5,1.47,-210,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,T. France,0.5,2.95,195,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,T. France,0.5,1.37,-270,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,over,,Z. Neto,0.5,4.3,330,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Walks,under,,Z. Neto,0.5,1.19,-525,pp;0;ou;wlk;0.5
SEA(away) vs LAA(home),MLB,Strikeouts Thrown,over,,J. Kochanowicz,4.5,2.1,110,pp;0;ou;so;4.5
SEA(away) vs LAA(home),MLB,Strikeouts Thrown,under,,J. Kochanowicz,4.5,1.68,-145,pp;0;ou;so;4.5
SEA(away) vs LAA(home),MLB,Strikeouts Thrown,over,,L. Castillo,5.5,1.8,-125,pp;0;ou;so;5.5
SEA(away) vs LAA(home),MLB,Strikeouts Thrown,under,,L. Castillo,5.5,1.95,-105,pp;0;ou;so;5.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Kochanowicz,2.5,1.15,-650,pp;0;ss;so;2.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Kochanowicz,3.5,1.41,-240,pp;0;ss;so;3.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Kochanowicz,5.5,2.95,195,pp;0;ss;so;5.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,J. Kochanowicz,6.5,5.0,400,pp;0;ss;so;6.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,L. Castillo,3.5,1.18,-550,pp;0;ss;so;3.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,L. Castillo,4.5,1.35,-280,pp;0;ss;so;4.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,L. Castillo,6.5,2.35,135,pp;0;ss;so;6.5
SEA(away) vs LAA(home),MLB,Strikeouts Milestones,over,,L. Castillo,7.5,3.9,290,pp;0;ss;so;7.5
SEA(away) vs LAA(home),MLB,Outs Recorded,over,,L. Castillo,18.5,2.6,160,
SEA(away) vs LAA(home),MLB,Outs Recorded,under,,L. Castillo,18.5,1.45,-220,
SEA(away) vs LAA(home),MLB,To Record a Win,yes,,L. Castillo,,2.0,100,
SEA(away) vs LAA(home),MLB,To Record a Win,no,,L. Castillo,,1.71,-140,
SEA(away) vs LAA(home),MLB,Hits Allowed,over,,J. Kochanowicz,4.5,1.83,-120,pp;0;ou;hita;4.5
SEA(away) vs LAA(home),MLB,Hits Allowed,under,,J. Kochanowicz,4.5,1.86,-115,pp;0;ou;hita;4.5
SEA(away) vs LAA(home),MLB,Hits Allowed,over,,L. Castillo,5.5,2.0,100,pp;0;ou;hita;5.5
SEA(away) vs LAA(home),MLB,Hits Allowed,under,,L. Castillo,5.5,1.74,-135,pp;0;ou;hita;5.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Kochanowicz,2.5,1.17,-575,pp;0;ss;hita;2.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Kochanowicz,3.5,1.43,-230,pp;0;ss;hita;3.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Kochanowicz,5.5,2.6,160,pp;0;ss;hita;5.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Kochanowicz,6.5,4.1,310,pp;0;ss;hita;6.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,L. Castillo,2.5,1.09,-1100,pp;0;ss;hita;2.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,L. Castillo,3.5,1.25,-400,pp;0;ss;hita;3.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,L. Castillo,4.5,1.52,-190,pp;0;ss;hita;4.5
SEA(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,L. Castillo,6.5,2.7,170,pp;0;ss;hita;6.5
SEA(away) vs LAA(home),MLB,Earned Runs Allowed,over,,J. Kochanowicz,2.5,1.76,-130,pp;0;ou;era;2.5
SEA(away) vs LAA(home),MLB,Earned Runs Allowed,under,,J. Kochanowicz,2.5,1.95,-105,pp;0;ou;era;2.5
SEA(away) vs LAA(home),MLB,Earned Runs Allowed,over,,L. Castillo,2.5,2.05,105,pp;0;ou;era;2.5
SEA(away) vs LAA(home),MLB,Earned Runs Allowed,under,,L. Castillo,2.5,1.71,-140,pp;0;ou;era;2.5
SEA(away) vs LAA(home),MLB,Walks Allowed,over,,J. Kochanowicz,1.5,1.48,-205,pp;0;ou;wlka;1.5
SEA(away) vs LAA(home),MLB,Walks Allowed,under,,J. Kochanowicz,1.5,2.5,150,pp;0;ou;wlka;1.5
SEA(away) vs LAA(home),MLB,Walks Allowed,over,,L. Castillo,1.5,1.86,-115,pp;0;ou;wlka;1.5
SEA(away) vs LAA(home),MLB,Walks Allowed,under,,L. Castillo,1.5,1.86,-115,pp;0;ou;wlka;1.5
SEA(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Kochanowicz,0.5,1.1,-1000,pp;0;ss;wlka;0.5
SEA(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Kochanowicz,2.5,2.4,140,pp;0;ss;wlka;2.5
SEA(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Kochanowicz,3.5,4.6,360,pp;0;ss;wlka;3.5
SEA(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Kochanowicz,4.5,9.5,850,pp;0;ss;wlka;4.5
SEA(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,L. Castillo,0.5,1.21,-475,pp;0;ss;wlka;0.5
SEA(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,L. Castillo,2.5,3.3,230,pp;0;ss;wlka;2.5
SEA(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,L. Castillo,3.5,6.5,550,pp;0;ss;wlka;3.5
ATL(away) vs ARI(home),MLB,Run Line,,away,,-1.5,2.42,+142,s;0;s;1.5
ATL(away) vs ARI(home),MLB,Run Line,,home,,1.5,1.5882353,-170,s;0;s;1.5
ATL(away) vs ARI(home),MLB,Total,over,,,8.0,1.95238096,-105,s;0;ou;8
ATL(away) vs ARI(home),MLB,Total,under,,,8.0,1.86956522,-115,s;0;ou;8
ATL(away) vs ARI(home),MLB,Moneyline,,away,,,1.86956522,-115,s;0;m
ATL(away) vs ARI(home),MLB,Moneyline,,home,,,1.95238096,-105,s;0;m
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-5.5,7.7,+670,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,5.5,1.06944445,-1440,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-5.0,7.4,+640,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,5.0,1.07575758,-1320,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.5,5.7,+470,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.5,1.125,-800,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.0,5.46,+446,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.0,1.13513514,-740,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.5,4.36,+336,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.5,1.19801981,-505,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.0,4.02,+302,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.0,1.22675737,-441,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.5,3.15,+215,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.5,1.33898306,-295,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.0,2.85,+185,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.0,1.4,-250,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-1.0,2.1,+110,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,1.0,1.6993007,-143,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,1.0,1.52631579,-190,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-1.0,2.44,+144,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,1.5,1.38461539,-260,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-1.5,2.92,+192,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.0,1.24330901,-411,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.0,3.85,+285,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.5,1.20618557,-485,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.5,4.26,+326,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,3.0,1.12987013,-770,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-3.0,5.58,+458,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,3.5,1.11764706,-850,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-3.5,5.88,+488,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,4.0,1.06756757,-1480,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-4.0,7.8,+680,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,4.5,1.14492754,-690,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,4.5,5.24,+424,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,5.0,1.17211704,-581,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,5.0,4.74,+374,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,5.5,1.30674847,-326,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,5.5,3.34,+234,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,6.0,1.34722223,-288,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,6.0,3.1,+210,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,6.5,1.45662101,-219,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,6.5,2.64,+164,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,7.0,1.56818182,-176,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,7.0,2.34,+134,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,7.5,1.76923077,-130,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,7.5,2.0,+100,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,8.5,2.08,+108,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,8.5,1.71428572,-140,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,9.0,2.4,+140,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,9.0,1.54347827,-184,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,9.5,2.66,+166,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,9.5,1.45045046,-222,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,10.0,3.04,+204,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,10.0,1.35971224,-278,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,10.5,3.23,+223,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,10.5,1.32467533,-308,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,11.0,4.0,+300,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,11.0,1.22831051,-438,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,11.5,4.29,+329,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,11.5,1.20283976,-493,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,12.0,5.12,+412,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,12.0,1.15151516,-660,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,12.5,5.34,+434,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,12.5,1.14084508,-710,
ATL(away) vs ARI(home),MLB,Total Runs (3 Way),over,,,8.0,2.0,+100,
ATL(away) vs ARI(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
ATL(away) vs ARI(home),MLB,Total Runs (3 Way),under,,,8.0,1.90909091,-110,
ATL(away) vs ARI(home),MLB,Home Runs,over,,A. Duvall,0.5,5.5,450,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,A. Duvall,0.5,1.11,-900,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,A. Riley,0.5,5.0,400,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,A. Riley,0.5,1.13,-750,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,C. Walker,0.5,6.5,550,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,C. Walker,0.5,1.09,-1100,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,C. Carroll,0.5,13.0,1200,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,C. Carroll,0.5,1.005,-20000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,E. Rosario,0.5,6.5,550,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,E. Rosario,0.5,1.09,-1100,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,E. Suarez,0.5,8.0,700,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,E. Suarez,0.5,1.05,-2000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,G. Moreno,0.5,10.0,900,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,G. Moreno,0.5,1.02,-3500,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,J. McCarthy,0.5,13.0,1200,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,J. McCarthy,0.5,1.005,-20000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,J. Kelenic,0.5,5.5,450,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,J. Kelenic,0.5,1.12,-800,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,K. Marte,0.5,6.0,500,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,K. Marte,0.5,1.1,-1000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,M. Ozuna,0.5,3.9,290,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,M. Ozuna,0.5,1.22,-450,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,M. Olson,0.5,4.3,330,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,M. Olson,0.5,1.19,-525,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,O. Arcia,0.5,8.5,750,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,O. Arcia,0.5,1.05,-2000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,O. Albies,0.5,6.0,500,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,O. Albies,0.5,1.1,-1000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,R. Grichuk,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,R. Grichuk,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,S. Murphy,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,S. Murphy,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,A. Riley,1.5,46.0,4500,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. Kelenic,1.5,46.0,4500,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,M. Ozuna,1.5,26.0,2500,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,M. Olson,1.5,29.0,2800,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,1st Home Run,yes,,K. Newman,,21.0,2000,
ATL(away) vs ARI(home),MLB,Hits,over,,A. Duvall,0.5,1.68,-145,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,A. Duvall,0.5,2.05,105,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,A. Riley,0.5,1.42,-235,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,A. Riley,0.5,2.7,170,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,C. Walker,0.5,1.43,-230,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,C. Walker,0.5,2.65,165,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,C. Carroll,0.5,1.55,-180,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,C. Carroll,0.5,2.35,135,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,E. Rosario,0.5,1.45,-220,pp;0;ou;hit;0.5
