Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
HOU(away) vs TEX(home),MLB,Strikeouts,under,,Y. Alvarez,0.5,2.15,115,
HOU(away) vs TEX(home),MLB,Singles,over,,A. Garcia,0.5,2.1,110,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,A. Garcia,0.5,1.68,-145,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,A. Bregman,0.5,1.83,-120,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,A. Bregman,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,C. McCormick,0.5,2.35,135,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,C. McCormick,0.5,1.54,-185,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,C. Seager,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,C. Seager,0.5,1.8,-125,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,J. Meyers,0.5,2.0,100,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,J. Meyers,0.5,1.74,-135,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,J. Pena,0.5,1.71,-140,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,J. Pena,0.5,2.05,105,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,J. Singleton,0.5,2.4,140,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,J. Singleton,0.5,1.52,-190,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,J. Heim,0.5,2.25,125,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,J. Heim,0.5,1.58,-170,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,J. Altuve,0.5,1.83,-120,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,J. Altuve,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,J. Jung,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,J. Jung,0.5,1.83,-120,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,J. Smith,0.5,2.2,120,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,J. Smith,0.5,1.62,-160,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,L. Taveras,0.5,2.15,115,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,L. Taveras,0.5,1.64,-155,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,M. Semien,0.5,1.86,-115,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,M. Semien,0.5,1.86,-115,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,M. Dubon,0.5,1.8,-125,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,M. Dubon,0.5,1.95,-105,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,N. Lowe,0.5,2.05,105,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,N. Lowe,0.5,1.68,-145,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,W. Langford,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,W. Langford,0.5,1.8,-125,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,Y. Diaz,0.5,1.68,-145,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,Y. Diaz,0.5,2.05,105,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,over,,Y. Alvarez,0.5,1.8,-125,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Singles,under,,Y. Alvarez,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,A. Garcia,0.5,6.0,500,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,A. Garcia,0.5,1.1,-1000,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,A. Bregman,0.5,3.9,290,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,A. Bregman,0.5,1.22,-450,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,C. McCormick,0.5,6.0,500,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,C. McCormick,0.5,1.1,-1000,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,C. Seager,0.5,5.0,400,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,C. Seager,0.5,1.14,-700,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Meyers,0.5,4.9,390,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Meyers,0.5,1.14,-700,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Pena,0.5,4.3,330,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Pena,0.5,1.19,-525,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Singleton,0.5,7.0,600,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Singleton,0.5,1.07,-1400,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Heim,0.5,6.5,550,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Heim,0.5,1.09,-1100,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Altuve,0.5,4.1,310,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Altuve,0.5,1.21,-475,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Jung,0.5,5.5,450,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Jung,0.5,1.11,-900,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,J. Smith,0.5,5.5,450,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,J. Smith,0.5,1.12,-800,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,L. Taveras,0.5,6.5,550,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,L. Taveras,0.5,1.08,-1200,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,M. Semien,0.5,4.7,370,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,M. Semien,0.5,1.15,-650,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,M. Dubon,0.5,4.8,380,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,M. Dubon,0.5,1.15,-650,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,N. Lowe,0.5,6.5,550,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,N. Lowe,0.5,1.08,-1200,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,W. Langford,0.5,5.5,450,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,W. Langford,0.5,1.12,-800,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,Y. Diaz,0.5,4.0,300,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,Y. Diaz,0.5,1.21,-475,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,over,,Y. Alvarez,0.5,4.8,380,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Doubles,under,,Y. Alvarez,0.5,1.15,-650,pp;0;ou;dbl;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,A. Garcia,0.5,3.3,230,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,A. Garcia,0.5,1.3,-330,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,A. Bregman,0.5,2.95,195,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,A. Bregman,0.5,1.36,-275,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,C. McCormick,0.5,4.2,320,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,C. McCormick,0.5,1.2,-500,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,C. Seager,0.5,2.25,125,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,C. Seager,0.5,1.58,-170,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,J. Meyers,0.5,3.65,265,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,J. Meyers,0.5,1.25,-390,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,J. Pena,0.5,4.4,340,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,J. Pena,0.5,1.18,-550,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,J. Singleton,0.5,2.5,150,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,J. Singleton,0.5,1.48,-205,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,J. Heim,0.5,3.4,240,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,J. Heim,0.5,1.28,-350,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,J. Altuve,0.5,3.65,265,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,J. Altuve,0.5,1.25,-400,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,J. Jung,0.5,3.85,285,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,J. Jung,0.5,1.23,-425,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,J. Smith,0.5,2.2,120,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,J. Smith,0.5,1.6,-165,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,L. Taveras,0.5,3.25,225,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,L. Taveras,0.5,1.31,-320,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,M. Semien,0.5,3.0,200,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,M. Semien,0.5,1.35,-285,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,N. Lowe,0.5,2.1,110,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,N. Lowe,0.5,1.66,-150,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,W. Langford,0.5,3.05,205,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,W. Langford,0.5,1.34,-290,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,over,,Y. Alvarez,0.5,2.3,130,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Walks,under,,Y. Alvarez,0.5,1.55,-180,pp;0;ou;wlk;0.5
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,over,,A. Heaney,4.5,1.95,-105,pp;0;ou;so;4.5
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,under,,A. Heaney,4.5,1.8,-125,pp;0;ou;so;4.5
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,over,,H. Brown,5.5,2.05,105,pp;0;ou;so;5.5
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,under,,H. Brown,5.5,1.74,-135,pp;0;ou;so;5.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,A. Heaney,2.5,1.21,-475,pp;0;ss;so;2.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,A. Heaney,3.5,1.46,-215,pp;0;ss;so;3.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,A. Heaney,5.5,2.9,190,pp;0;ss;so;5.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,A. Heaney,6.5,4.6,360,pp;0;ss;so;6.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,H. Brown,3.5,1.23,-425,pp;0;ss;so;3.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,H. Brown,4.5,1.52,-190,pp;0;ss;so;4.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,H. Brown,6.5,2.9,190,pp;0;ss;so;6.5
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,H. Brown,7.5,4.5,350,pp;0;ss;so;7.5
HOU(away) vs TEX(home),MLB,Outs Recorded,over,,A. Heaney,15.5,1.83,-120,
HOU(away) vs TEX(home),MLB,Outs Recorded,under,,A. Heaney,15.5,1.86,-115,
HOU(away) vs TEX(home),MLB,Outs Recorded,over,,H. Brown,17.5,1.68,-145,
HOU(away) vs TEX(home),MLB,Outs Recorded,under,,H. Brown,17.5,2.1,110,
HOU(away) vs TEX(home),MLB,To Record a Win,yes,,A. Heaney,,3.45,245,
HOU(away) vs TEX(home),MLB,To Record a Win,no,,A. Heaney,,1.27,-360,
HOU(away) vs TEX(home),MLB,To Record a Win,yes,,H. Brown,,2.3,130,
HOU(away) vs TEX(home),MLB,To Record a Win,no,,H. Brown,,1.55,-180,
HOU(away) vs TEX(home),MLB,Hits Allowed,over,,A. Heaney,5.5,1.9,-110,pp;0;ou;hita;5.5
HOU(away) vs TEX(home),MLB,Hits Allowed,under,,A. Heaney,5.5,1.8,-125,pp;0;ou;hita;5.5
HOU(away) vs TEX(home),MLB,Hits Allowed,over,,H. Brown,5.5,2.15,115,pp;0;ou;hita;5.5
HOU(away) vs TEX(home),MLB,Hits Allowed,under,,H. Brown,5.5,1.64,-155,pp;0;ou;hita;5.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,A. Heaney,2.5,1.09,-1100,pp;0;ss;hita;2.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,A. Heaney,3.5,1.22,-450,pp;0;ss;hita;3.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,A. Heaney,4.5,1.46,-215,pp;0;ss;hita;4.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,A. Heaney,6.5,2.5,150,pp;0;ss;hita;6.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,H. Brown,2.5,1.12,-800,pp;0;ss;hita;2.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,H. Brown,3.5,1.28,-350,pp;0;ss;hita;3.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,H. Brown,4.5,1.6,-165,pp;0;ss;hita;4.5
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,H. Brown,6.5,3.0,200,pp;0;ss;hita;6.5
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,over,,A. Heaney,2.5,1.8,-125,pp;0;ou;era;2.5
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,under,,A. Heaney,2.5,1.9,-110,pp;0;ou;era;2.5
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,over,,H. Brown,2.5,1.9,-110,pp;0;ou;era;2.5
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,under,,H. Brown,2.5,1.8,-125,pp;0;ou;era;2.5
HOU(away) vs TEX(home),MLB,Walks Allowed,over,,A. Heaney,1.5,2.05,105,pp;0;ou;wlka;1.5
HOU(away) vs TEX(home),MLB,Walks Allowed,under,,A. Heaney,1.5,1.68,-145,pp;0;ou;wlka;1.5
HOU(away) vs TEX(home),MLB,Walks Allowed,over,,H. Brown,2.5,2.45,145,pp;0;ou;wlka;2.5
HOU(away) vs TEX(home),MLB,Walks Allowed,under,,H. Brown,2.5,1.51,-195,pp;0;ou;wlka;2.5
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,A. Heaney,0.5,1.25,-400,pp;0;ss;wlka;0.5
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,A. Heaney,2.5,3.8,280,pp;0;ss;wlka;2.5
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,A. Heaney,3.5,8.5,750,pp;0;ss;wlka;3.5
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,H. Brown,0.5,1.11,-900,pp;0;ss;wlka;0.5
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,H. Brown,1.5,1.51,-195,pp;0;ss;wlka;1.5
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,H. Brown,3.5,4.6,360,pp;0;ss;wlka;3.5
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,H. Brown,4.5,9.5,850,pp;0;ss;wlka;4.5
MIN(away) vs CHC(home),MLB,Run Line,,away,,-1.5,2.3,+130,s;0;s;1.5
MIN(away) vs CHC(home),MLB,Run Line,,home,,1.5,1.6451613,-155,s;0;s;1.5
MIN(away) vs CHC(home),MLB,Total,over,,,8.0,1.90909091,-110,s;0;ou;8
MIN(away) vs CHC(home),MLB,Total,under,,,8.0,1.90909091,-110,s;0;ou;8
MIN(away) vs CHC(home),MLB,Moneyline,,away,,,1.8,-125,s;0;m
MIN(away) vs CHC(home),MLB,Moneyline,,home,,,2.05,+105,s;0;m
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-5.5,6.89,+589,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,5.5,1.0877193,-1140,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-5.0,6.62,+562,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,5.0,1.09433963,-1060,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-4.5,5.23,+423,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,4.5,1.14492754,-690,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-4.0,4.96,+396,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,4.0,1.15873016,-630,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-3.5,3.99,+299,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,3.5,1.22988506,-435,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-3.0,3.69,+269,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,3.0,1.26041667,-384,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-2.5,3.0,+200,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,2.5,1.36764706,-272,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-2.0,2.71,+171,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,2.0,1.4385965,-228,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,-1.0,2.0,+100,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,1.0,1.76923077,-130,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,1.0,1.45454546,-220,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,-1.0,2.65,+165,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,1.5,1.33333334,-300,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,-1.5,3.18,+218,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,2.0,1.21321962,-469,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,-2.0,4.17,+317,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,2.5,1.18656717,-536,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,-2.5,4.52,+352,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,3.0,1.11494253,-870,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,-3.0,5.97,+497,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,3.5,1.10526316,-950,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,-3.5,6.27,+527,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,away,,4.0,1.05882353,-1700,
MIN(away) vs CHC(home),MLB,Run Line Alternate,,home,,-4.0,8.3,+730,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,4.5,1.14492754,-690,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,4.5,5.25,+425,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,5.0,1.16920474,-591,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,5.0,4.79,+379,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,5.5,1.29325514,-341,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,5.5,3.44,+244,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,6.0,1.33222592,-301,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,6.0,3.18,+218,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,6.5,1.44444445,-225,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,6.5,2.69,+169,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,7.0,1.54945055,-182,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,7.0,2.39,+139,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,7.5,1.74626866,-134,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,7.5,2.04,+104,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,8.5,2.03,+103,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,8.5,1.74626866,-134,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,9.0,2.34,+134,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,9.0,1.56818182,-176,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,9.5,2.6,+160,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,9.5,1.46948357,-213,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,10.0,2.97,+197,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,10.0,1.37453184,-267,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,10.5,3.16,+216,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,10.5,1.33670034,-297,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,11.0,3.91,+291,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,11.0,1.23640662,-423,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,11.5,4.21,+321,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,11.5,1.20964361,-477,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,12.0,5.02,+402,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,12.0,1.15625,-640,
MIN(away) vs CHC(home),MLB,Total Alternate,over,,,12.5,5.24,+424,
MIN(away) vs CHC(home),MLB,Total Alternate,under,,,12.5,1.14492754,-690,
MIN(away) vs CHC(home),MLB,Money Line (Away Listed Pitcher - David Festa must start),,away,,,1.81967214,-122,
MIN(away) vs CHC(home),MLB,Money Line (Away Listed Pitcher - David Festa must start),,home,,,2.02,+102,
MIN(away) vs CHC(home),MLB,Money Line (Both Listed Pitchers - David Festa and Kyle Hendricks must start),,away,,,1.81967214,-122,
MIN(away) vs CHC(home),MLB,Money Line (Both Listed Pitchers - David Festa and Kyle Hendricks must start),,home,,,2.02,+102,
MIN(away) vs CHC(home),MLB,Money Line (Home Listed Pitcher - Kyle Hendricks must start),,away,,,1.81967214,-122,
MIN(away) vs CHC(home),MLB,Money Line (Home Listed Pitcher - Kyle Hendricks must start),,home,,,2.02,+102,
MIN(away) vs CHC(home),MLB,Total Runs (3 Way),over,,,8.0,2.0,+100,
MIN(away) vs CHC(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
MIN(away) vs CHC(home),MLB,Total Runs (3 Way),under,,,8.0,1.95238096,-105,
MIN(away) vs CHC(home),MLB,Home Runs,over,,B. Lee,0.5,11.0,1000,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,B. Lee,0.5,1.02,-5000,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,B. Buxton,0.5,5.5,450,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,B. Buxton,0.5,1.12,-800,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,C. Santana,0.5,8.5,750,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,C. Santana,0.5,1.05,-2000,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,C. Bethancourt,0.5,10.0,900,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,C. Bethancourt,0.5,1.02,-3500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,C. Bellinger,0.5,8.0,700,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,C. Bellinger,0.5,1.05,-1800,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,D. Swanson,0.5,8.5,750,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,D. Swanson,0.5,1.05,-2000,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,I. Happ,0.5,7.0,600,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,I. Happ,0.5,1.08,-1200,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,I. Paredes,0.5,8.0,700,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,I. Paredes,0.5,1.05,-1800,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,M. Wallner,0.5,6.0,500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,M. Wallner,0.5,1.1,-1000,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,M. Kepler,0.5,7.5,650,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,M. Kepler,0.5,1.06,-1600,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,M. Busch,0.5,8.5,750,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,M. Busch,0.5,1.04,-2500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,P. Crow-Armstrong,0.5,10.0,900,pp;0;ou;hr;0.5
