Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
CHI White Sox(away) vs MIA Marlins(home),MLB,Outs Recorded,over,,Drew Thorpe,15.5,1.74,-135,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Outs Recorded,under,,Drew Thorpe,15.5,2.0,100,key
CHI White Sox(away) vs MIA Marlins(home),MLB,To Record a Win,yes,,Drew Thorpe,,2.95,195,key
CHI White Sox(away) vs MIA Marlins(home),MLB,To Record a Win,no,,Drew Thorpe,,1.37,-270,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Allowed,over,,Drew Thorpe,4.5,1.66,-150,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Allowed,under,,Drew Thorpe,4.5,2.1,110,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Allowed Milestones,over,,Drew Thorpe,0.6100000000000001,1.11,-900,keys
CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Allowed Milestones,over,,Drew Thorpe,0.81,1.31,-320,keys
CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Allowed Milestones,over,,Drew Thorpe,1.7999999999999998,2.3,130,keys
CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Allowed Milestones,over,,Drew Thorpe,2.95,3.45,245,keys
CHI White Sox(away) vs MIA Marlins(home),MLB,Earned Runs Allowed,over,,Drew Thorpe,2.5,2.0,100,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Earned Runs Allowed,under,,Drew Thorpe,2.5,1.74,-135,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Walks Allowed,over,,Drew Thorpe,1.5,1.57,-175,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Walks Allowed,under,,Drew Thorpe,1.5,2.3,130,key
CHI White Sox(away) vs MIA Marlins(home),MLB,Walks Allowed Milestones,over,,Drew Thorpe,0.6100000000000001,1.11,-900,keys
CHI White Sox(away) vs MIA Marlins(home),MLB,Walks Allowed Milestones,over,,Drew Thorpe,2.0,2.5,150,keys
CHI White Sox(away) vs MIA Marlins(home),MLB,Walks Allowed Milestones,over,,Drew Thorpe,4.2,4.7,370,keys
CHI White Sox(away) vs MIA Marlins(home),MLB,Walks Allowed Milestones,over,,Drew Thorpe,9.5,10.0,900,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line,,away,,1.5,1.54054055,-185,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line,,home,,-1.5,2.54,+154,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total,,,,7.5,1.89285715,-112,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total,,,,7.5,1.92592593,-108,key
PHI Phillies(away) vs ATL Braves(home),MLB,Moneyline,,away,,,2.14,+114,key
PHI Phillies(away) vs ATL Braves(home),MLB,Moneyline,,home,,,1.74074075,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-4.5,7.2,+620,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,4.5,1.08064517,-1240,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-4.0,6.92,+592,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,4.0,1.0877193,-1140,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-3.5,5.29,+429,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,3.5,1.14285715,-700,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-3.0,4.99,+399,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,3.0,1.15625,-640,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-2.5,3.94,+294,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,2.5,1.23419204,-427,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-2.0,3.61,+261,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,2.0,1.27027028,-370,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-1.5,2.88,+188,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,1.5,1.39525692,-253,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,-1.0,2.53,+153,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,1.0,1.49261084,-203,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,1.0,1.71942447,-139,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-1.0,2.06,+106,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,2.0,1.34246576,-292,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-2.0,3.13,+213,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,2.5,1.28735633,-348,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-2.5,3.48,+248,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,3.0,1.19267823,-519,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-3.0,4.43,+343,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,3.5,1.17094018,-585,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-3.5,4.76,+376,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,4.0,1.10869566,-920,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-4.0,6.15,+515,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,4.5,1.10101011,-990,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-4.5,6.43,+543,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,away,,5.0,1.05494506,-1820,key
PHI Phillies(away) vs ATL Braves(home),MLB,Run Line Alternate,,home,,-5.0,8.6,+760,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,4.5,1.17513135,-571,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,4.5,4.7,+370,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,5.0,1.20746888,-482,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,5.0,4.24,+324,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,5.5,1.36101084,-277,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,5.5,3.04,+204,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,6.0,1.40816327,-245,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,6.0,2.82,+182,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,6.5,1.52083334,-192,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,6.5,2.46,+146,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,7.0,1.64935065,-154,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,7.0,2.18,+118,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,8.0,2.03,+103,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,8.0,1.74626866,-134,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,8.5,2.19,+119,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,8.5,1.64102565,-156,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,9.0,2.55,+155,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,9.0,1.48780488,-205,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,9.5,2.81,+181,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,9.5,1.41152264,-243,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,10.0,3.23,+223,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,10.0,1.3257329,-307,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,10.5,3.42,+242,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,10.5,1.29498526,-339,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,11.0,4.26,+326,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,11.0,1.20576132,-486,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,11.5,4.52,+352,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,11.5,1.18656717,-536,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,12.0,5.32,+432,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,12.0,1.14084508,-710,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,12.5,5.51,+451,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Alternate,,,,12.5,1.13333334,-750,key
PHI Phillies(away) vs ATL Braves(home),MLB,Money Line (Away Listed Pitcher - Aaron Nola must start),,away,,,2.2,+120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Money Line (Away Listed Pitcher - Aaron Nola must start),,home,,,1.74074075,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Money Line (Both Listed Pitchers - Aaron Nola and Max Fried must start),,away,,,2.2,+120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Money Line (Both Listed Pitchers - Aaron Nola and Max Fried must start),,home,,,1.74074075,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Money Line (Home Listed Pitcher - Max Fried must start),,away,,,2.2,+120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Money Line (Home Listed Pitcher - Max Fried must start),,home,,,1.74074075,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Runs (3 Way),,,,8.0,2.1,+110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Runs (3 Way),,,,8.0,1.83333334,-120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Adam Duvall,0.5,5.75,475,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Adam Duvall,0.5,1.11,-900,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Alec Bohm,0.5,7.5,650,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Alec Bohm,0.5,1.06,-1600,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Austin Riley,0.5,6.0,500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Austin Riley,0.5,1.1,-1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Bryson Stott,0.5,12.0,1100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Bryson Stott,0.5,1.01,-10000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Cristian Pache,0.5,13.0,1200,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Cristian Pache,0.5,1.005,-20000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Edmundo Sosa,0.5,8.0,700,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Edmundo Sosa,0.5,1.05,-1800,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Eli White,0.5,8.5,750,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Eli White,0.5,1.04,-2500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Jarred Kelenic,0.5,5.5,450,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Jarred Kelenic,0.5,1.11,-900,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Marcell Ozuna,0.5,4.2,320,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Marcell Ozuna,0.5,1.2,-500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Matt Olson,0.5,4.3,330,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Matt Olson,0.5,1.19,-525,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Nick Castellanos,0.5,7.0,600,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Nick Castellanos,0.5,1.07,-1400,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Ozzie Albies,0.5,6.0,500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Ozzie Albies,0.5,1.1,-1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Sean Murphy,0.5,7.0,600,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Sean Murphy,0.5,1.07,-1400,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Trea Turner,0.5,6.5,550,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Trea Turner,0.5,1.08,-1200,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Whit Merrifield,0.5,11.0,1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Whit Merrifield,0.5,1.02,-5000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,over,,Zack Short,0.5,11.0,1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs,under,,Zack Short,0.5,1.02,-5000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs Milestones,over,,Marcell Ozuna,25.5,26.0,2500,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Home Runs Milestones,over,,Matt Olson,30.5,31.0,3000,keys
PHI Phillies(away) vs ATL Braves(home),MLB,1st Home Run,yes,,Eli White,,15.0,1400,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Adam Duvall,0.5,1.68,-145,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Adam Duvall,0.5,2.05,105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Alec Bohm,1.5,2.95,195,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Alec Bohm,1.5,1.37,-270,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Austin Riley,0.5,1.44,-225,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Austin Riley,0.5,2.6,160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Bryson Stott,0.5,1.44,-225,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Bryson Stott,0.5,2.6,160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Cristian Pache,0.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Cristian Pache,0.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Edmundo Sosa,0.5,1.48,-205,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Edmundo Sosa,0.5,2.5,150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Eli White,0.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Eli White,0.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Jarred Kelenic,0.5,1.52,-190,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Jarred Kelenic,0.5,2.4,140,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Johan Rojas,0.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Johan Rojas,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Marcell Ozuna,0.5,1.38,-260,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Marcell Ozuna,0.5,2.85,185,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Matt Olson,0.5,1.55,-180,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Matt Olson,0.5,2.35,135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Nick Castellanos,0.5,1.41,-240,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Nick Castellanos,0.5,2.75,175,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Ozzie Albies,0.5,1.45,-220,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Ozzie Albies,0.5,2.6,160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Rafael Marchan,0.5,1.66,-150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Rafael Marchan,0.5,2.1,110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Sean Murphy,0.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Sean Murphy,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Trea Turner,0.5,1.35,-285,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Trea Turner,0.5,3.0,200,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Whit Merrifield,0.5,1.42,-235,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Whit Merrifield,0.5,2.7,170,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,over,,Zack Short,0.5,2.0,100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits,under,,Zack Short,0.5,1.74,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Adam Duvall,4.4,4.9,390,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Alec Bohm,0.8500000000000001,1.35,-285,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Alec Bohm,8.5,9.0,800,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Austin Riley,2.9,3.4,240,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Austin Riley,11.5,12.0,1100,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Bryson Stott,2.85,3.35,235,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Bryson Stott,10.5,11.0,1000,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Cristian Pache,5.0,5.5,450,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Edmundo Sosa,3.2,3.7,270,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Eli White,5.25,5.75,475,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Jarred Kelenic,3.5,4.0,300,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Johan Rojas,4.0,4.5,350,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Marcell Ozuna,2.5,3.0,200,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Marcell Ozuna,9.0,9.5,850,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Matt Olson,3.5999999999999996,4.1,310,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Nick Castellanos,2.65,3.15,215,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Nick Castellanos,10.0,10.5,950,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Ozzie Albies,3.1,3.6,260,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Ozzie Albies,12.5,13.0,1200,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Rafael Marchan,4.3,4.8,380,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Sean Murphy,4.0,4.5,350,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Trea Turner,2.55,3.05,205,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Trea Turner,9.5,10.0,900,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Whit Merrifield,3.0,3.5,250,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Whit Merrifield,12.5,13.0,1200,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,over,,Zack Short,6.5,7.0,600,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Adam Duvall,1.5,2.3,130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Adam Duvall,1.5,1.57,-175,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Alec Bohm,1.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Alec Bohm,1.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Austin Riley,1.5,1.9,-110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Austin Riley,1.5,1.8,-125,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Bryson Stott,1.5,1.9,-110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Bryson Stott,1.5,1.83,-120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Cristian Pache,0.5,1.58,-170,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Cristian Pache,0.5,2.25,125,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Edmundo Sosa,1.5,2.0,100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Edmundo Sosa,1.5,1.74,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Eli White,0.5,1.6,-165,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Eli White,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Jarred Kelenic,1.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Jarred Kelenic,1.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Johan Rojas,1.5,2.3,130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Johan Rojas,1.5,1.55,-180,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Marcell Ozuna,1.5,1.74,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Marcell Ozuna,1.5,2.0,100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Matt Olson,1.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Matt Olson,1.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Nick Castellanos,1.5,1.83,-120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Nick Castellanos,1.5,1.86,-115,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Ozzie Albies,1.5,1.83,-120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Ozzie Albies,1.5,1.86,-115,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Rafael Marchan,0.5,1.52,-190,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Rafael Marchan,0.5,2.4,140,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Sean Murphy,1.5,2.25,125,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Sean Murphy,1.5,1.6,-165,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Trea Turner,1.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Trea Turner,1.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Whit Merrifield,1.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Whit Merrifield,1.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,over,,Zack Short,0.5,1.74,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Hits + Runs + RBIs,under,,Zack Short,0.5,2.0,100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Adam Duvall,0.5,1.68,-145,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Adam Duvall,0.5,2.05,105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Alec Bohm,1.5,2.15,115,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Alec Bohm,1.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Austin Riley,1.5,2.25,125,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Austin Riley,1.5,1.58,-170,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Bryson Stott,0.5,1.44,-225,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Bryson Stott,0.5,2.6,160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Cristian Pache,0.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Cristian Pache,0.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Edmundo Sosa,0.5,1.48,-205,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Edmundo Sosa,0.5,2.5,150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Eli White,0.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Eli White,0.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Jarred Kelenic,0.5,1.52,-190,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Jarred Kelenic,0.5,2.4,140,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Johan Rojas,0.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Johan Rojas,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Marcell Ozuna,1.5,2.0,100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Marcell Ozuna,1.5,1.74,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Matt Olson,1.5,2.35,135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Matt Olson,1.5,1.55,-180,key
