Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,N. Jones,1.5,1.71,-140,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,R. McMahon,1.5,1.86,-115,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,R. McMahon,1.5,1.83,-120,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,S. Perez,2.5,1.8,-125,pp;0;ou;hrr;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,S. Perez,2.5,1.9,-110,pp;0;ou;hrr;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,V. Pasquantino,2.5,2.05,105,pp;0;ou;hrr;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,V. Pasquantino,2.5,1.71,-140,pp;0;ou;hrr;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,B. Witt Jr.,2.5,1.83,-120,pp;0;ou;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,B. Witt Jr.,2.5,1.86,-115,pp;0;ou;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,B. Rodgers,1.5,2.0,100,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,B. Rodgers,1.5,1.74,-135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,B. Doyle,1.5,2.3,130,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,B. Doyle,1.5,1.57,-175,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,D. Blanco,1.5,2.0,100,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,D. Blanco,1.5,1.74,-135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,E. Diaz,1.5,2.15,115,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,E. Diaz,1.5,1.64,-155,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,E. Tovar,1.5,2.25,125,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,E. Tovar,1.5,1.6,-165,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,F. Fermin,1.5,1.86,-115,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,F. Fermin,1.5,1.83,-120,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,G. Hampson,1.5,2.05,105,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,G. Hampson,1.5,1.68,-145,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,H. Goodman,0.5,1.62,-160,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,H. Goodman,0.5,2.15,115,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,H. Renfroe,1.5,1.74,-135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,H. Renfroe,1.5,2.0,100,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Stallings,0.5,1.6,-165,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Stallings,0.5,2.2,120,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,M. Garcia,1.5,1.57,-175,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,M. Garcia,1.5,2.25,125,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,M. Toglia,0.5,1.64,-155,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,M. Toglia,0.5,2.15,115,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,N. Loftin,1.5,2.0,100,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,N. Loftin,1.5,1.74,-135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,N. Jones,0.5,1.57,-175,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,N. Jones,0.5,2.3,130,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,R. McMahon,1.5,2.35,135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,R. McMahon,1.5,1.54,-185,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,S. Perez,1.5,1.64,-155,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,S. Perez,1.5,2.15,115,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,V. Pasquantino,1.5,1.95,-105,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,V. Pasquantino,1.5,1.76,-130,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Witt Jr.,0.5,1.1,-1000,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Witt Jr.,1.5,1.37,-265,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Witt Jr.,3.5,2.45,145,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Rodgers,0.5,1.31,-320,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Rodgers,2.5,3.25,225,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Rodgers,3.5,5.0,400,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Doyle,0.5,1.48,-205,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Doyle,2.5,3.35,235,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Doyle,3.5,4.6,360,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Blanco,0.5,1.33,-300,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Blanco,2.5,3.05,205,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Blanco,3.5,4.6,360,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Diaz,0.5,1.39,-255,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Diaz,2.5,3.35,235,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Diaz,3.5,4.7,370,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Tovar,0.5,1.44,-225,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Tovar,2.5,3.45,245,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Tovar,3.5,4.9,390,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Fermin,0.5,1.31,-320,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Fermin,2.5,2.8,180,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Fermin,3.5,4.1,310,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,G. Hampson,0.5,1.34,-290,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,G. Hampson,2.5,3.2,220,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,G. Hampson,3.5,5.0,400,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Goodman,1.5,2.45,145,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Goodman,2.5,4.0,300,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Goodman,3.5,5.25,425,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Renfroe,0.5,1.27,-360,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Renfroe,2.5,2.45,145,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Renfroe,3.5,3.3,230,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Stallings,1.5,2.7,170,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Stallings,2.5,4.8,380,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Stallings,3.5,7.5,650,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Garcia,0.5,1.17,-575,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Garcia,2.5,2.3,130,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Garcia,3.5,3.35,235,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Toglia,1.5,2.5,150,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Toglia,2.5,3.85,285,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Toglia,3.5,5.0,400,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Loftin,0.5,1.31,-320,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Loftin,2.5,3.0,200,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Loftin,3.5,4.4,340,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Jones,1.5,2.6,160,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Jones,2.5,4.1,310,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Jones,3.5,6.0,500,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. McMahon,0.5,1.44,-225,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. McMahon,2.5,3.75,275,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. McMahon,3.5,5.25,425,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Perez,0.5,1.23,-425,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Perez,2.5,2.25,125,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Perez,3.5,2.9,190,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,V. Pasquantino,0.5,1.31,-320,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,V. Pasquantino,2.5,3.15,215,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,V. Pasquantino,3.5,4.3,330,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,B. Witt Jr.,0.5,1.8,-125,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,B. Witt Jr.,0.5,1.95,-105,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,B. Rodgers,0.5,3.0,200,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,B. Rodgers,0.5,1.35,-280,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,B. Doyle,0.5,2.8,180,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,B. Doyle,0.5,1.4,-250,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,D. Blanco,0.5,2.35,135,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,D. Blanco,0.5,1.54,-185,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,E. Diaz,0.5,2.6,160,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,E. Diaz,0.5,1.45,-220,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,E. Tovar,0.5,3.1,210,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,E. Tovar,0.5,1.33,-300,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,F. Fermin,0.5,2.25,125,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,F. Fermin,0.5,1.58,-170,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,G. Hampson,0.5,2.6,160,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,G. Hampson,0.5,1.45,-220,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,H. Goodman,0.5,3.0,200,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,H. Goodman,0.5,1.35,-285,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,H. Renfroe,0.5,2.1,110,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,H. Renfroe,0.5,1.68,-145,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Stallings,0.5,3.3,230,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Stallings,0.5,1.3,-330,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,M. Garcia,0.5,2.05,105,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,M. Garcia,0.5,1.68,-145,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,M. Toglia,0.5,2.95,195,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,M. Toglia,0.5,1.37,-270,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,N. Loftin,0.5,2.5,150,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,N. Loftin,0.5,1.48,-205,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,N. Jones,0.5,3.1,210,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,N. Jones,0.5,1.33,-300,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,R. McMahon,0.5,2.95,195,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,R. McMahon,0.5,1.37,-270,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,S. Perez,0.5,1.8,-125,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,S. Perez,0.5,1.9,-110,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,V. Pasquantino,0.5,1.95,-105,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,V. Pasquantino,0.5,1.76,-130,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,B. Witt Jr.,1.5,3.65,265,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,B. Witt Jr.,2.5,8.0,700,pp;0;ss;rbi;2.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,B. Rodgers,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,B. Doyle,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,D. Blanco,1.5,5.5,450,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,E. Diaz,1.5,6.0,500,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,E. Tovar,1.5,8.5,750,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,F. Fermin,1.5,5.0,400,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,F. Fermin,2.5,12.0,1100,pp;0;ss;rbi;2.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,G. Hampson,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,H. Goodman,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,H. Renfroe,1.5,4.3,330,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,H. Renfroe,2.5,9.5,850,pp;0;ss;rbi;2.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Stallings,1.5,8.5,750,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,M. Garcia,1.5,4.8,380,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,M. Garcia,2.5,12.0,1100,pp;0;ss;rbi;2.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,M. Toglia,1.5,7.0,600,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,N. Loftin,1.5,5.75,475,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,N. Jones,1.5,8.0,700,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,R. McMahon,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,S. Perez,1.5,3.5,250,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,S. Perez,2.5,7.5,650,pp;0;ss;rbi;2.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,V. Pasquantino,1.5,4.3,330,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,V. Pasquantino,2.5,9.5,850,pp;0;ss;rbi;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,B. Witt Jr.,0.5,1.46,-215,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,B. Witt Jr.,0.5,2.55,155,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,B. Rodgers,0.5,2.1,110,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,B. Rodgers,0.5,1.66,-150,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,B. Doyle,0.5,2.3,130,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,B. Doyle,0.5,1.57,-175,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,D. Blanco,0.5,1.83,-120,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,D. Blanco,0.5,1.86,-115,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,E. Diaz,0.5,2.35,135,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,E. Diaz,0.5,1.52,-190,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,E. Tovar,0.5,2.2,120,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,E. Tovar,0.5,1.62,-160,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,F. Fermin,0.5,1.95,-105,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,F. Fermin,0.5,1.76,-130,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,G. Hampson,0.5,2.05,105,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,G. Hampson,0.5,1.71,-140,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,H. Goodman,0.5,2.5,150,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,H. Goodman,0.5,1.48,-205,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,H. Renfroe,0.5,1.68,-145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,H. Renfroe,0.5,2.05,105,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Stallings,0.5,2.6,160,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Stallings,0.5,1.44,-225,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,M. Garcia,0.5,1.51,-195,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,M. Garcia,0.5,2.45,145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,M. Toglia,0.5,2.5,150,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,M. Toglia,0.5,1.48,-205,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,N. Loftin,0.5,1.83,-120,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,N. Loftin,0.5,1.86,-115,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,N. Jones,0.5,2.3,130,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,N. Jones,0.5,1.57,-175,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,R. McMahon,0.5,2.25,125,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,R. McMahon,0.5,1.58,-170,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,S. Perez,0.5,1.68,-145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,S. Perez,0.5,2.1,110,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,V. Pasquantino,0.5,1.83,-120,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,V. Pasquantino,0.5,1.86,-115,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,B. Witt Jr.,0.5,3.5,250,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,B. Witt Jr.,0.5,1.27,-370,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,B. Doyle,0.5,7.0,600,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,B. Doyle,0.5,1.07,-1400,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,D. Blanco,0.5,2.7,170,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,D. Blanco,0.5,1.41,-240,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,E. Tovar,0.5,11.0,1000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,E. Tovar,0.5,1.01,-6000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,G. Hampson,0.5,6.0,500,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,G. Hampson,0.5,1.09,-1100,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,H. Goodman,0.5,13.0,1200,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,H. Goodman,0.5,1.005,-20000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,M. Garcia,0.5,3.6,260,pp;0;ou;sb;0.5
