Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,J. Singleton,1.5,1.58,-170,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,J. Altuve,1.5,1.8,-125,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,J. Altuve,1.5,1.9,-110,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,L. Butler,1.5,1.95,-105,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,L. Butler,1.5,1.8,-125,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,M. Schuemann,0.5,1.6,-165,pp;0;ou;hrr;0.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,M. Schuemann,0.5,2.2,120,pp;0;ou;hrr;0.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,M. Andujar,1.5,2.0,100,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,M. Andujar,1.5,1.74,-135,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,S. Brown,0.5,1.55,-180,pp;0;ou;hrr;0.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,S. Brown,0.5,2.35,135,pp;0;ou;hrr;0.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,S. Langeliers,1.5,2.05,105,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,S. Langeliers,1.5,1.68,-145,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,V. Caratini,1.5,2.05,105,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,V. Caratini,1.5,1.68,-145,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,Y. Diaz,1.5,1.74,-135,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,Y. Diaz,1.5,2.0,100,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,Y. Alvarez,1.5,1.71,-140,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,Y. Alvarez,1.5,2.05,105,pp;0;ou;hrr;1.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,Z. Gelof,0.5,1.57,-175,pp;0;ou;hrr;0.5
HOU(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,Z. Gelof,0.5,2.3,130,pp;0;ou;hrr;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,A. Toro,0.5,1.54,-185,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,A. Toro,0.5,2.35,135,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,A. Bregman,1.5,2.4,140,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,A. Bregman,1.5,1.52,-190,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,B. Rooker,0.5,1.54,-185,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,B. Rooker,0.5,2.35,135,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,J. Meyers,0.5,1.54,-185,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,J. Meyers,0.5,2.35,135,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,J. Pena,1.5,2.45,145,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,J. Pena,1.5,1.51,-195,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,J. Bleday,1.5,2.4,140,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,J. Bleday,1.5,1.52,-190,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,J. Loperfido,0.5,1.86,-115,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,J. Loperfido,0.5,1.83,-120,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,J. Singleton,0.5,1.68,-145,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,J. Singleton,0.5,2.05,105,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,J. Altuve,1.5,2.2,120,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,J. Altuve,1.5,1.6,-165,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,L. Butler,1.5,2.4,140,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,L. Butler,1.5,1.52,-190,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,M. Schuemann,0.5,1.8,-125,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,M. Schuemann,0.5,1.9,-110,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,M. Andujar,1.5,2.5,150,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,M. Andujar,1.5,1.48,-205,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,S. Brown,0.5,1.68,-145,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,S. Brown,0.5,2.05,105,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,S. Langeliers,0.5,1.62,-160,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,S. Langeliers,0.5,2.2,120,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,V. Caratini,0.5,1.55,-180,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,V. Caratini,0.5,2.3,130,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,Y. Diaz,1.5,2.15,115,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,Y. Diaz,1.5,1.64,-155,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,Y. Alvarez,1.5,2.0,100,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,Y. Alvarez,1.5,1.74,-135,pp;0;ou;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases,over,,Z. Gelof,0.5,1.74,-135,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases,under,,Z. Gelof,0.5,2.0,100,pp;0;ou;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Toro,1.5,2.5,150,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Toro,2.5,4.4,340,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Toro,3.5,7.0,600,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Bregman,0.5,1.45,-220,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Bregman,2.5,4.2,320,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Bregman,3.5,6.5,550,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Rooker,1.5,2.3,130,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Rooker,2.5,3.5,250,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Rooker,3.5,4.3,330,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Meyers,1.5,2.55,155,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Meyers,2.5,4.4,340,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Meyers,3.5,6.5,550,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Pena,0.5,1.42,-235,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Pena,2.5,4.1,310,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Pena,3.5,7.0,600,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Bleday,0.5,1.51,-195,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Bleday,2.5,3.65,265,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Bleday,3.5,5.25,425,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Loperfido,1.5,3.25,225,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Loperfido,2.5,5.5,450,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Loperfido,3.5,7.0,600,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Singleton,1.5,2.85,185,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Singleton,2.5,4.8,380,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Singleton,3.5,6.5,550,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Altuve,0.5,1.39,-255,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Altuve,2.5,3.75,275,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,J. Altuve,3.5,5.5,450,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Butler,0.5,1.48,-205,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Butler,2.5,3.75,275,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Butler,3.5,5.0,400,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Schuemann,1.5,3.35,235,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Schuemann,2.5,6.5,550,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Schuemann,3.5,10.5,950,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Andujar,0.5,1.45,-220,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Andujar,2.5,4.5,350,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Andujar,3.5,7.0,600,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Brown,1.5,2.8,180,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Brown,2.5,4.6,360,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Brown,3.5,6.0,500,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Langeliers,1.5,2.5,150,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Langeliers,2.5,3.8,280,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Langeliers,3.5,4.8,380,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,V. Caratini,1.5,2.55,155,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,V. Caratini,2.5,4.4,340,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,V. Caratini,3.5,6.0,500,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Y. Diaz,0.5,1.35,-280,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Y. Diaz,2.5,3.55,255,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Y. Diaz,3.5,5.5,450,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Y. Alvarez,0.5,1.41,-240,pp;0;ss;tb;0.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Y. Alvarez,2.5,2.75,175,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Y. Alvarez,3.5,3.4,240,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Z. Gelof,1.5,3.0,200,pp;0;ss;tb;1.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Z. Gelof,2.5,5.0,400,pp;0;ss;tb;2.5
HOU(away) vs OAK(home),MLB,Total Bases Milestones,over,,Z. Gelof,3.5,7.0,600,pp;0;ss;tb;3.5
HOU(away) vs OAK(home),MLB,RBIs,over,,A. Toro,0.5,3.6,260,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,A. Toro,0.5,1.25,-390,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,A. Bregman,0.5,3.2,220,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,A. Bregman,0.5,1.31,-320,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,B. Rooker,0.5,2.6,160,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,B. Rooker,0.5,1.45,-220,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,J. Meyers,0.5,3.1,210,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,J. Meyers,0.5,1.33,-300,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,J. Pena,0.5,3.1,210,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,J. Pena,0.5,1.33,-300,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,J. Bleday,0.5,2.95,195,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,J. Bleday,0.5,1.36,-275,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,J. Loperfido,0.5,3.55,255,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,J. Loperfido,0.5,1.26,-380,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,J. Singleton,0.5,3.2,220,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,J. Singleton,0.5,1.31,-320,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,J. Altuve,0.5,3.15,215,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,J. Altuve,0.5,1.32,-310,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,L. Butler,0.5,3.25,225,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,L. Butler,0.5,1.31,-320,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,M. Schuemann,0.5,4.0,300,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,M. Schuemann,0.5,1.21,-475,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,M. Andujar,0.5,3.5,250,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,M. Andujar,0.5,1.27,-370,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,S. Brown,0.5,3.3,230,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,S. Brown,0.5,1.3,-330,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,S. Langeliers,0.5,2.75,175,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,S. Langeliers,0.5,1.41,-240,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,V. Caratini,0.5,2.95,195,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,V. Caratini,0.5,1.35,-280,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,Y. Diaz,0.5,2.7,170,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,Y. Diaz,0.5,1.42,-235,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,Y. Alvarez,0.5,2.35,135,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,Y. Alvarez,0.5,1.54,-185,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,over,,Z. Gelof,0.5,3.55,255,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs,under,,Z. Gelof,0.5,1.26,-380,pp;0;ou;rbi;0.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,A. Toro,1.5,10.0,900,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,A. Bregman,1.5,9.0,800,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,B. Rooker,1.5,5.75,475,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,J. Meyers,1.5,7.5,650,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,J. Pena,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,J. Bleday,1.5,7.5,650,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,J. Loperfido,1.5,10.0,900,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,J. Singleton,1.5,8.5,750,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,J. Altuve,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,L. Butler,1.5,8.5,750,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,M. Schuemann,1.5,11.0,1000,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,M. Andujar,1.5,9.5,850,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,S. Brown,1.5,8.5,750,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,S. Langeliers,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,V. Caratini,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,Y. Diaz,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,Y. Alvarez,1.5,5.25,425,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,Y. Alvarez,2.5,12.0,1100,pp;0;ss;rbi;2.5
HOU(away) vs OAK(home),MLB,RBIs Milestones,over,,Z. Gelof,1.5,9.5,850,pp;0;ss;rbi;1.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,A. Toro,0.5,2.8,180,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,A. Toro,0.5,1.4,-250,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,A. Bregman,0.5,2.1,110,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,A. Bregman,0.5,1.66,-150,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,B. Rooker,0.5,2.25,125,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,B. Rooker,0.5,1.58,-170,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,J. Meyers,0.5,2.5,150,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,J. Meyers,0.5,1.47,-210,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,J. Pena,0.5,2.5,150,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,J. Pena,0.5,1.48,-205,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,J. Bleday,0.5,2.35,135,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,J. Bleday,0.5,1.55,-180,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,J. Loperfido,0.5,2.8,180,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,J. Loperfido,0.5,1.4,-250,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,J. Singleton,0.5,2.6,160,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,J. Singleton,0.5,1.44,-225,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,J. Altuve,0.5,2.2,120,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,J. Altuve,0.5,1.62,-160,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,L. Butler,0.5,2.2,120,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,L. Butler,0.5,1.6,-165,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,M. Schuemann,0.5,3.05,205,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,M. Schuemann,0.5,1.33,-295,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,M. Andujar,0.5,2.55,155,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,M. Andujar,0.5,1.46,-215,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,S. Brown,0.5,2.75,175,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,S. Brown,0.5,1.4,-245,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,S. Langeliers,0.5,2.5,150,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,S. Langeliers,0.5,1.48,-205,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,V. Caratini,0.5,2.65,165,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,V. Caratini,0.5,1.44,-225,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,Y. Diaz,0.5,2.4,140,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,Y. Diaz,0.5,1.51,-195,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,Y. Alvarez,0.5,1.86,-115,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,Y. Alvarez,0.5,1.83,-120,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,over,,Z. Gelof,0.5,2.9,190,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Runs Scored,under,,Z. Gelof,0.5,1.37,-270,pp;0;ou;run;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,A. Toro,0.5,10.5,950,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,A. Toro,0.5,1.02,-4000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,B. Rooker,0.5,11.0,1000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,B. Rooker,0.5,1.01,-6000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,J. Meyers,0.5,9.0,800,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,J. Meyers,0.5,1.04,-2500,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,J. Pena,0.5,8.0,700,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,J. Pena,0.5,1.05,-1800,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,J. Bleday,0.5,12.0,1100,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,J. Bleday,0.5,1.01,-10000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,J. Loperfido,0.5,10.0,900,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,J. Loperfido,0.5,1.02,-3500,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,J. Altuve,0.5,7.0,600,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,J. Altuve,0.5,1.07,-1400,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,L. Butler,0.5,6.0,500,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,L. Butler,0.5,1.1,-1000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,M. Schuemann,0.5,6.0,500,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,M. Schuemann,0.5,1.1,-1000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,M. Andujar,0.5,12.0,1100,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,M. Andujar,0.5,1.01,-8000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,S. Brown,0.5,9.5,850,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,S. Brown,0.5,1.03,-3000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,S. Langeliers,0.5,12.0,1100,pp;0;ou;sb;0.5
