Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
SF(away) vs CLE(home),MLB,Run Line Alternate,,away,,3.0,1.21097047,-474,
SF(away) vs CLE(home),MLB,Run Line Alternate,,home,,-3.0,4.2,+320,
SF(away) vs CLE(home),MLB,Run Line Alternate,,away,,3.5,1.19011407,-526,
SF(away) vs CLE(home),MLB,Run Line Alternate,,home,,-3.5,4.47,+347,
SF(away) vs CLE(home),MLB,Run Line Alternate,,away,,4.0,1.12195122,-820,
SF(away) vs CLE(home),MLB,Run Line Alternate,,home,,-4.0,5.77,+477,
SF(away) vs CLE(home),MLB,Run Line Alternate,,away,,4.5,1.11111112,-900,
SF(away) vs CLE(home),MLB,Run Line Alternate,,home,,-4.5,6.07,+507,
SF(away) vs CLE(home),MLB,Run Line Alternate,,away,,5.0,1.06944445,-1440,
SF(away) vs CLE(home),MLB,Run Line Alternate,,home,,-5.0,7.7,+670,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,5.5,1.21786493,-459,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,5.5,4.11,+311,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,6.0,1.24213076,-413,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,6.0,3.86,+286,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,6.5,1.33112583,-302,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,6.5,3.2,+220,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,7.0,1.3968254,-252,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,7.0,2.87,+187,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,7.5,1.56497176,-177,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,7.5,2.35,+135,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,8.0,1.66225166,-151,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,8.0,2.16,+116,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,9.0,2.03,+103,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,9.0,1.74626866,-134,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,9.5,2.27,+127,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,9.5,1.60240964,-166,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,10.0,2.54,+154,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,10.0,1.49019608,-204,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,10.5,2.73,+173,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,10.5,1.43290044,-231,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,11.0,3.26,+226,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,11.0,1.32051283,-312,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,11.5,3.52,+252,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,11.5,1.28248588,-354,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,12.0,4.11,+311,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,12.0,1.21834062,-458,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,12.5,4.31,+331,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,12.5,1.20161291,-496,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,13.0,5.38,+438,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,13.0,1.13888889,-720,
SF(away) vs CLE(home),MLB,Total Alternate,over,,,13.5,5.63,+463,
SF(away) vs CLE(home),MLB,Total Alternate,under,,,13.5,1.12820513,-780,
SF(away) vs CLE(home),MLB,Money Line (Away Listed Pitcher - Kyle Harrison must start),,away,,,2.1,+110,
SF(away) vs CLE(home),MLB,Money Line (Away Listed Pitcher - Kyle Harrison must start),,home,,,1.76923077,-130,
SF(away) vs CLE(home),MLB,Money Line (Both Listed Pitchers - Kyle Harrison and Logan Allen (CLE) must start),,away,,,2.1,+110,
SF(away) vs CLE(home),MLB,Money Line (Both Listed Pitchers - Kyle Harrison and Logan Allen (CLE) must start),,home,,,1.76923077,-130,
SF(away) vs CLE(home),MLB,Money Line (Home Listed Pitcher - Logan Allen (CLE) must start),,away,,,2.1,+110,
SF(away) vs CLE(home),MLB,Money Line (Home Listed Pitcher - Logan Allen (CLE) must start),,home,,,1.76923077,-130,
SF(away) vs CLE(home),MLB,Total Runs (3 Way),over,,,9.0,2.2,+120,
SF(away) vs CLE(home),MLB,Total Runs (3 Way),,,,9.0,7.0,+600,
SF(away) vs CLE(home),MLB,Total Runs (3 Way),under,,,9.0,1.90909091,-110,
SF(away) vs CLE(home),MLB,Home Runs,over,,A. Martinez,0.5,9.5,850,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,A. Martinez,0.5,1.03,-3000,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,A. Slater,0.5,8.5,750,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,A. Slater,0.5,1.05,-2000,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,B. Naylor,0.5,8.0,700,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,B. Naylor,0.5,1.05,-1800,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,B. Rocchio,0.5,11.0,1000,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,B. Rocchio,0.5,1.02,-5000,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,B. Wisely,0.5,9.0,800,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,B. Wisely,0.5,1.04,-2500,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,C. Casali,0.5,7.5,650,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,C. Casali,0.5,1.05,-1800,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,D. Fry,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,D. Fry,0.5,1.08,-1200,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,H. Ramos,0.5,5.5,450,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,H. Ramos,0.5,1.12,-800,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,J. Noel,0.5,5.5,450,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,J. Noel,0.5,1.12,-800,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,J. Soler,0.5,3.85,285,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,J. Soler,0.5,1.23,-425,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,J. Ramirez,0.5,4.8,380,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,J. Ramirez,0.5,1.15,-650,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,J. Naylor,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,J. Naylor,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,L. Matos,0.5,7.0,600,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,L. Matos,0.5,1.07,-1400,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,M. Chapman,0.5,3.95,295,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,M. Chapman,0.5,1.22,-450,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,N. Ahmed,0.5,9.0,800,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,N. Ahmed,0.5,1.04,-2500,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,S. Kwan,0.5,12.0,1100,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,S. Kwan,0.5,1.01,-8000,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,T. Fitzgerald,0.5,7.0,600,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,T. Fitzgerald,0.5,1.07,-1400,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,over,,T. Freeman,0.5,10.0,900,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs,under,,T. Freeman,0.5,1.02,-3500,pp;0;ou;hr;0.5
SF(away) vs CLE(home),MLB,Home Runs Milestones,over,,H. Ramos,1.5,41.0,4000,pp;0;ss;hr;1.5
SF(away) vs CLE(home),MLB,Home Runs Milestones,over,,J. Soler,1.5,26.0,2500,pp;0;ss;hr;1.5
SF(away) vs CLE(home),MLB,Home Runs Milestones,over,,J. Ramirez,1.5,36.0,3500,pp;0;ss;hr;1.5
SF(away) vs CLE(home),MLB,Home Runs Milestones,over,,M. Chapman,1.5,26.0,2500,pp;0;ss;hr;1.5
SF(away) vs CLE(home),MLB,1st Home Run,yes,,A. Martinez,,15.0,1400,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,A. Slater,,14.0,1300,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,B. Naylor,,17.0,1600,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,B. Rocchio,,19.0,1800,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,B. Wisely,,16.0,1500,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,C. Casali,,14.0,1300,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,D. Fry,,13.0,1200,
SF(away) vs CLE(home),MLB,1st Home Run,no,,D. Fry,,1.005,-20000,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,H. Ramos,,9.5,850,
SF(away) vs CLE(home),MLB,1st Home Run,no,,H. Ramos,,1.03,-3000,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,J. Noel,,11.0,1000,
SF(away) vs CLE(home),MLB,1st Home Run,no,,J. Noel,,1.02,-5000,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,J. Soler,,6.0,500,
SF(away) vs CLE(home),MLB,1st Home Run,no,,J. Soler,,1.09,-1100,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,J. Ramirez,,8.5,750,
SF(away) vs CLE(home),MLB,1st Home Run,no,,J. Ramirez,,1.04,-2500,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,J. Naylor,,12.0,1100,
SF(away) vs CLE(home),MLB,1st Home Run,no,,J. Naylor,,1.01,-8000,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,L. Matos,,12.0,1100,
SF(away) vs CLE(home),MLB,1st Home Run,no,,L. Matos,,1.01,-10000,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,M. Chapman,,7.0,600,
SF(away) vs CLE(home),MLB,1st Home Run,no,,M. Chapman,,1.07,-1400,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,N. Ahmed,,16.0,1500,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,S. Kwan,,18.0,1700,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,T. Fitzgerald,,13.0,1200,
SF(away) vs CLE(home),MLB,1st Home Run,no,,T. Fitzgerald,,1.005,-20000,
SF(away) vs CLE(home),MLB,1st Home Run,yes,,T. Freeman,,18.0,1700,
SF(away) vs CLE(home),MLB,Hits,over,,A. Martinez,0.5,1.44,-225,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,A. Martinez,0.5,2.6,160,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,A. Slater,0.5,1.55,-180,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,A. Slater,0.5,2.35,135,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,B. Naylor,0.5,1.74,-135,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,B. Naylor,0.5,2.0,100,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,B. Rocchio,0.5,1.58,-170,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,B. Rocchio,0.5,2.25,125,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,B. Wisely,0.5,1.71,-140,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,B. Wisely,0.5,2.0,100,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,C. Casali,0.5,1.62,-160,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,C. Casali,0.5,2.2,120,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,D. Fry,0.5,1.45,-220,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,D. Fry,0.5,2.6,160,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,H. Ramos,0.5,1.37,-270,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,H. Ramos,0.5,2.9,190,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,J. Noel,0.5,1.51,-195,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,J. Noel,0.5,2.4,140,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,J. Soler,0.5,1.38,-260,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,J. Soler,0.5,2.85,185,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,J. Ramirez,1.5,2.9,190,pp;0;ou;hit;1.5
SF(away) vs CLE(home),MLB,Hits,under,,J. Ramirez,1.5,1.37,-265,pp;0;ou;hit;1.5
SF(away) vs CLE(home),MLB,Hits,over,,J. Naylor,0.5,1.4,-250,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,J. Naylor,0.5,2.8,180,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,L. Matos,0.5,1.4,-250,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,L. Matos,0.5,2.75,175,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,M. Chapman,1.5,3.0,200,pp;0;ou;hit;1.5
SF(away) vs CLE(home),MLB,Hits,under,,M. Chapman,1.5,1.35,-280,pp;0;ou;hit;1.5
SF(away) vs CLE(home),MLB,Hits,over,,N. Ahmed,0.5,1.57,-175,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,N. Ahmed,0.5,2.3,130,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,S. Kwan,1.5,2.7,170,pp;0;ou;hit;1.5
SF(away) vs CLE(home),MLB,Hits,under,,S. Kwan,1.5,1.42,-235,pp;0;ou;hit;1.5
SF(away) vs CLE(home),MLB,Hits,over,,T. Fitzgerald,0.5,1.58,-170,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,T. Fitzgerald,0.5,2.25,125,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,over,,T. Freeman,0.5,1.46,-215,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits,under,,T. Freeman,0.5,2.55,155,pp;0;ou;hit;0.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,A. Martinez,1.5,3.5,250,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,A. Martinez,2.5,11.0,1000,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,A. Slater,1.5,4.1,310,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,B. Naylor,1.5,5.25,425,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,B. Rocchio,1.5,4.2,320,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,B. Wisely,1.5,5.0,400,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,C. Casali,1.5,4.4,340,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,D. Fry,1.5,3.35,235,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,D. Fry,2.5,11.0,1000,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,H. Ramos,1.5,3.1,210,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,H. Ramos,2.5,10.0,900,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,J. Noel,1.5,4.0,300,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,J. Soler,1.5,3.0,200,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,J. Soler,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,J. Ramirez,0.5,1.34,-290,pp;0;ss;hit;0.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,J. Ramirez,2.5,8.5,750,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,J. Naylor,1.5,3.05,205,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,J. Naylor,2.5,10.0,900,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,L. Matos,1.5,3.15,215,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,L. Matos,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,M. Chapman,0.5,1.34,-290,pp;0;ss;hit;0.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,M. Chapman,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,N. Ahmed,1.5,4.1,310,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,S. Kwan,0.5,1.31,-320,pp;0;ss;hit;0.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,S. Kwan,2.5,7.0,600,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,T. Fitzgerald,1.5,4.4,340,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,T. Freeman,1.5,3.5,250,pp;0;ss;hit;1.5
SF(away) vs CLE(home),MLB,Hits Milestones,over,,T. Freeman,2.5,12.0,1100,pp;0;ss;hit;2.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,A. Martinez,1.5,1.86,-115,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,A. Martinez,1.5,1.83,-120,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,A. Slater,1.5,2.05,105,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,A. Slater,1.5,1.71,-140,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,B. Naylor,1.5,2.3,130,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,B. Naylor,1.5,1.55,-180,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,B. Rocchio,1.5,2.15,115,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,B. Rocchio,1.5,1.62,-160,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,B. Wisely,0.5,1.54,-185,pp;0;ou;hrr;0.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,B. Wisely,0.5,2.35,135,pp;0;ou;hrr;0.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,C. Casali,1.5,2.2,120,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,C. Casali,1.5,1.6,-165,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,D. Fry,1.5,1.83,-120,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,D. Fry,1.5,1.86,-115,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,H. Ramos,1.5,1.71,-140,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,H. Ramos,1.5,2.0,100,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,J. Noel,1.5,1.95,-105,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,J. Noel,1.5,1.76,-130,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,J. Soler,1.5,1.68,-145,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,J. Soler,1.5,2.05,105,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,J. Ramirez,1.5,1.6,-165,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,J. Ramirez,1.5,2.2,120,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,J. Naylor,1.5,1.74,-135,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,J. Naylor,1.5,2.0,100,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,L. Matos,1.5,1.8,-125,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,L. Matos,1.5,1.95,-105,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,M. Chapman,2.5,2.15,115,pp;0;ou;hrr;2.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,M. Chapman,2.5,1.64,-155,pp;0;ou;hrr;2.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,N. Ahmed,1.5,2.2,120,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,N. Ahmed,1.5,1.62,-160,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,S. Kwan,1.5,1.62,-160,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,S. Kwan,1.5,2.15,115,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,T. Fitzgerald,1.5,2.05,105,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,T. Fitzgerald,1.5,1.68,-145,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,T. Freeman,1.5,1.9,-110,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,T. Freeman,1.5,1.8,-125,pp;0;ou;hrr;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,A. Martinez,1.5,2.5,150,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,A. Martinez,1.5,1.47,-210,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,A. Slater,0.5,1.55,-180,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,under,,A. Slater,0.5,2.35,135,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,over,,B. Naylor,0.5,1.74,-135,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,under,,B. Naylor,0.5,2.0,100,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,over,,B. Rocchio,0.5,1.58,-170,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,under,,B. Rocchio,0.5,2.25,125,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,over,,B. Wisely,0.5,1.71,-140,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,under,,B. Wisely,0.5,2.0,100,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,over,,C. Casali,0.5,1.62,-160,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,under,,C. Casali,0.5,2.2,120,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,over,,D. Fry,1.5,2.35,135,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,D. Fry,1.5,1.54,-185,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,H. Ramos,1.5,2.05,105,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,H. Ramos,1.5,1.71,-140,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,J. Noel,1.5,2.35,135,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,J. Noel,1.5,1.52,-190,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,J. Soler,1.5,1.95,-105,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,J. Soler,1.5,1.76,-130,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,J. Ramirez,1.5,1.9,-110,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,J. Ramirez,1.5,1.83,-120,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,J. Naylor,1.5,2.25,125,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,J. Naylor,1.5,1.57,-175,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,L. Matos,1.5,2.2,120,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,L. Matos,1.5,1.6,-165,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,M. Chapman,1.5,1.83,-120,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,M. Chapman,1.5,1.86,-115,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,N. Ahmed,0.5,1.57,-175,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,under,,N. Ahmed,0.5,2.3,130,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,over,,S. Kwan,1.5,2.15,115,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,S. Kwan,1.5,1.64,-155,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,over,,T. Fitzgerald,0.5,1.58,-170,pp;0;ou;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases,under,,T. Fitzgerald,0.5,2.25,125,pp;0;ou;tb;0.5
