Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;m,,,LAD(away) vs PHI(home),MLB,Moneyline,home,,1.67,1.7143,1.70422536,-150,-140,-142,1.0265269461077844,BetOnline
s;0;m,,,LAD(away) vs PHI(home),MLB,Moneyline,away,,2.27,2.15,2.2,127,115,120,1.0558139534883721,BetOnline
s;0;m,,,LAD(away) vs PHI(home),MLB,Moneyline,away,,2.38,2.15,2.2,138,115,120,1.1069767441860465,BetOnline
s;0;s;-1.5,,,LAD(away) vs PHI(home),MLB,Run Line,home,-1.5,2.4,2.4,2.4,140,140,140,1.0,BetOnline
s;0;s;-1.5,,,LAD(away) vs PHI(home),MLB,Run Line,away,1.5,1.62,1.5883,1.60240964,-160,-170,-166,1.0199584461373796,BetOnline
s;0;ou;9.5,over,,LAD(away) vs PHI(home),MLB,Total,,9.5,1.87,1.9091,1.89285715,-115,-110,-112,1.0209090909090908,BetOnline
s;0;ou;9.5,over,,LAD(away) vs PHI(home),MLB,Total,,9.5,1.83,1.9091,1.89285715,-120,-110,-112,1.0432240437158469,BetOnline
s;0;ou;9.5,under,,LAD(away) vs PHI(home),MLB,Total,,9.5,1.95,1.9091,1.92592593,-105,-110,-108,1.0214237075061547,BetOnline
s;0;ou;9.5,under,,LAD(away) vs PHI(home),MLB,Total,,9.5,2.0,1.9091,1.92592593,100,-110,-108,1.0476140589806715,BetOnline
pp;0;ou;hit;1.5,over,A. Bohm,LAD(away) vs PHI(home),MLB,Hits,,1.5,2.74,2.6,2.7,174,160,170,1.0538461538461539,PointsBet
pp;0;ou;hit;1.5,under,A. Bohm,LAD(away) vs PHI(home),MLB,Hits,,1.5,1.43,1.4167,1.42,-233,-240,-235,1.0093880143996612,BetOnline
pp;0;ou;hit;0.5,over,B. Marsh,LAD(away) vs PHI(home),MLB,Hits,,0.5,1.61,1.625,1.6,-164,-160,-165,1.015625,PointsBet
pp;0;ou;hit;0.5,under,B. Marsh,LAD(away) vs PHI(home),MLB,Hits,,0.5,2.25,2.2,2.2,125,120,120,1.0227272727272727,BetOnline
pp;0;ou;hit;0.5,over,B. Stott,LAD(away) vs PHI(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,under,B. Stott,LAD(away) vs PHI(home),MLB,Hits,,0.5,2.83,2.7,2.8,183,170,180,1.048148148148148,PointsBet
pp;0;ou;hit;1.5,over,F. Freeman,LAD(away) vs PHI(home),MLB,Hits,,1.5,2.82,2.7,2.8,182,170,180,1.0444444444444443,PointsBet
pp;0;ou;hit;1.5,under,F. Freeman,LAD(away) vs PHI(home),MLB,Hits,,1.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,over,J. Rojas,LAD(away) vs PHI(home),MLB,Hits,,0.5,1.58,1.5556,1.57,-172,-180,-175,1.0156852661352533,PointsBet
pp;0;ou;hit;0.5,under,J. Rojas,LAD(away) vs PHI(home),MLB,Hits,,0.5,2.33,2.3,2.3,133,130,130,1.0130434782608697,BetOnline
pp;0;ou;hit;0.5,over,N. Castellanos,LAD(away) vs PHI(home),MLB,Hits,,0.5,1.42,1.3637,1.41,-238,-275,-240,1.0412847400454646,PointsBet
pp;0;ou;hit;0.5,under,N. Castellanos,LAD(away) vs PHI(home),MLB,Hits,,0.5,2.78,2.75,2.75,178,175,175,1.0109090909090908,BetOnline
pp;0;ou;hit;1.5,over,S. Ohtani,LAD(away) vs PHI(home),MLB,Hits,,1.5,2.86,2.6,2.8,186,160,180,1.0999999999999999,PointsBet
pp;0;ou;hit;1.5,under,S. Ohtani,LAD(away) vs PHI(home),MLB,Hits,,1.5,1.4,1.4167,1.4,-250,-240,-250,1.0119285714285715,PointsBet
pp;0;ou;hit;1.5,over,T. Turner,LAD(away) vs PHI(home),MLB,Hits,,1.5,2.74,2.6,2.65,174,160,165,1.0538461538461539,BetOnline
pp;0;ou;hit;1.5,under,T. Turner,LAD(away) vs PHI(home),MLB,Hits,,1.5,1.43,1.4167,1.43,-233,-240,-230,1.0093880143996612,PointsBet
pp;0;ou;hit;1.5,over,W. Smith,LAD(away) vs PHI(home),MLB,Hits,,1.5,2.58,2.55,2.55,158,155,155,1.0117647058823531,BetOnline
pp;0;ou;hit;1.5,under,W. Smith,LAD(away) vs PHI(home),MLB,Hits,,1.5,1.48,1.4445,1.47,-208,-225,-210,1.024575977847006,PointsBet
pp;0;ou;sb;0.5,over,B. Marsh,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.0,546,425,500,1.2304761904761905,PointsBet
pp;0;ou;sb;0.5,under,B. Marsh,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.1,-1000,-1000,-1000,1.0,BetOnline
pp;0;ou;sb;0.5,over,B. Stott,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,5.14,4.75,5.25,414,375,425,1.105263157894737,PointsBet
pp;0;ou;sb;0.5,under,B. Stott,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.15,1.125,1.13,-667,-800,-750,1.0222222222222221,BetOnline
pp;0;ou;sb;0.5,over,F. Freeman,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,10.74,15.0,11.0,974,1400,1000,1.3966480446927374,PointsBet
pp;0;ou;sb;0.5,under,F. Freeman,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.03,1.0167,1.01,-3333,-5988,-6000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,J. Rojas,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,4.09,3.9,4.2,309,290,320,1.076923076923077,PointsBet
pp;0;ou;sb;0.5,under,J. Rojas,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.22,1.1905,1.2,-455,-525,-500,1.024779504409912,BetOnline
pp;0;ou;sb;0.5,over,M. Rojas,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143,BetOnline
pp;0;ou;sb;0.5,under,M. Rojas,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,N. Castellanos,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,11.96,15.0,12.0,1096,1400,1100,1.2541806020066888,PointsBet
pp;0;ou;sb;0.5,under,N. Castellanos,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.02,1.0167,1.01,-5000,-5988,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,S. Ohtani,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,6.13,4.75,5.75,513,375,475,1.2905263157894737,PointsBet
pp;0;ou;sb;0.5,under,S. Ohtani,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.11,1.125,1.11,-909,-800,-900,1.0135135135135134,PointsBet
pp;0;ou;sb;0.5,over,T. Hernandez,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,9.76,10.5,11.0,876,950,1000,1.1270491803278688,BetOnline
pp;0;ou;sb;0.5,under,T. Hernandez,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,T. Turner,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,484,400,475,1.168,PointsBet
pp;0;ou;sb;0.5,under,T. Turner,LAD(away) vs PHI(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.009009009009009,BetOnline
pp;0;ou;so;4.5,over,C. Sanchez,LAD(away) vs PHI(home),MLB,Strikeouts Thrown,,4.5,1.77,1.7143,1.74,-130,-140,-135,1.0324913959050341,BetOnline
pp;0;ou;so;4.5,under,C. Sanchez,LAD(away) vs PHI(home),MLB,Strikeouts Thrown,,4.5,2.01,2.05,2.05,101,105,105,1.0199004975124377,BetOnline
pp;0;ou;so;4.5,over,G. Stone,LAD(away) vs PHI(home),MLB,Strikeouts Thrown,,4.5,1.91,1.8696,1.86,-110,-115,-115,1.0268817204301075,BetOnline
pp;0;ou;so;4.5,under,G. Stone,LAD(away) vs PHI(home),MLB,Strikeouts Thrown,,4.5,1.85,1.8696,1.86,-118,-115,-115,1.0105945945945944,BetOnline
pp;0;ss;hit;0.5,over,A. Bohm,LAD(away) vs PHI(home),MLB,Hits Milestones,,0.5,1.29,1.2858,1.31,-345,-350,-320,1.0188209674910562,DraftKings
pp;0;ss;hit;2.5,over,A. Bohm,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,6.28,8.5,7.5,528,750,650,1.3535031847133758,BetOnline
pp;0;ss;hit;1.5,over,B. Stott,LAD(away) vs PHI(home),MLB,Hits Milestones,,1.5,2.89,3.3,3.0,189,230,200,1.1418685121107266,PointsBet
pp;0;ss;hit;2.5,over,B. Stott,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,7.81,11.5,10.0,681,1050,900,1.47247119078105,BetOnline
pp;0;ss;hit;0.5,over,T. Turner,LAD(away) vs PHI(home),MLB,Hits Milestones,,0.5,1.29,1.3077,1.3,-345,-325,-330,1.0137209302325583,BetOnline
pp;0;ss;hit;2.5,over,T. Turner,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,6.2,8.0,8.0,520,700,700,1.2903225806451613,BetOnline
pp;0;ss;hit;1.5,over,N. Castellanos,LAD(away) vs PHI(home),MLB,Hits Milestones,,1.5,2.92,3.3,3.35,192,230,235,1.1472602739726028,BetOnline
pp;0;ss;hit;2.5,over,N. Castellanos,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,7.86,11.5,13.0,686,1050,1200,1.6539440203562341,BetOnline
pp;0;ss;hit;1.5,over,J. Rojas,LAD(away) vs PHI(home),MLB,Hits Milestones,,1.5,3.75,4.3,4.1,275,330,310,1.1466666666666667,BetOnline
pp;0;ss;hit;1.5,over,B. Marsh,LAD(away) vs PHI(home),MLB,Hits Milestones,,1.5,3.84,4.5,4.5,284,350,350,1.171875,BetOnline
pp;0;ss;hit;0.5,over,F. Freeman,LAD(away) vs PHI(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.33,-333,-290,-300,1.0345384615384614,BetOnline
pp;0;ss;hit;2.5,over,F. Freeman,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,6.37,7.5,8.0,537,650,700,1.2558869701726845,BetOnline
pp;0;ss;hit;1.5,over,M. Rojas,LAD(away) vs PHI(home),MLB,Hits Milestones,,1.5,2.57,2.85,2.95,157,185,195,1.1478599221789885,BetOnline
pp;0;ss;hit;2.5,over,M. Rojas,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,6.18,8.0,9.0,518,700,800,1.4563106796116505,BetOnline
pp;0;ss;hit;0.5,over,W. Smith,LAD(away) vs PHI(home),MLB,Hits Milestones,,0.5,1.32,1.3077,1.29,-312,-325,-340,1.0232558139534884,DraftKings
pp;0;ss;hit;2.5,over,W. Smith,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,5.51,6.5,6.5,451,550,550,1.1796733212341197,BetOnline
pp;0;ss;hit;0.5,over,S. Ohtani,LAD(away) vs PHI(home),MLB,Hits Milestones,,0.5,1.31,1.3449,1.35,-323,-290,-280,1.0305343511450382,BetOnline
pp;0;ss;hit;2.5,over,S. Ohtani,LAD(away) vs PHI(home),MLB,Hits Milestones,,2.5,6.42,7.5,8.0,542,650,700,1.2461059190031152,BetOnline
pp;0;ss;so;3.5,over,C. Sanchez,LAD(away) vs PHI(home),MLB,Strikeouts Milestones,,3.5,1.32,1.3334,1.33,-312,-300,-300,1.010151515151515,BetOnline
pp;0;ss;so;5.5,over,C. Sanchez,LAD(away) vs PHI(home),MLB,Strikeouts Milestones,,5.5,2.38,2.45,2.45,138,145,145,1.0294117647058825,BetOnline
pp;0;ss;so;6.5,over,C. Sanchez,LAD(away) vs PHI(home),MLB,Strikeouts Milestones,,6.5,3.41,4.0,3.9,241,300,290,1.1730205278592374,BetOnline
pp;0;ss;so;3.5,over,G. Stone,LAD(away) vs PHI(home),MLB,Strikeouts Milestones,,3.5,1.34,1.4,1.36,-294,-250,-275,1.044776119402985,PointsBet
pp;0;ss;so;5.5,over,G. Stone,LAD(away) vs PHI(home),MLB,Strikeouts Milestones,,5.5,2.84,2.85,2.75,184,185,175,1.0363636363636364,DraftKings
pp;0;ss;so;6.5,over,G. Stone,LAD(away) vs PHI(home),MLB,Strikeouts Milestones,,6.5,4.79,4.75,4.8,379,375,380,1.0105263157894737,PointsBet
pp;0;ou;tb;1.5,over,A. Bohm,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,2.0,1.8696,2.0,100,-115,100,1.069747539580659,PointsBet
pp;0;ou;tb;1.5,under,A. Bohm,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.77,1.8334,1.74,-130,-120,-135,1.0536781609195403,PointsBet
pp;0;ou;tb;1.5,over,B. Stott,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,2.36,2.25,2.35,136,125,135,1.0488888888888888,PointsBet
pp;0;ou;tb;1.5,under,B. Stott,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.56,1.5883,1.54,-179,-170,-185,1.0313636363636363,PointsBet
pp;0;ou;tb;1.5,over,T. Turner,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.9,1.8548,1.83,-111,-117,-120,1.0382513661202184,BetOnline
pp;0;ou;tb;1.5,under,T. Turner,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.86,1.8548,1.9,-116,-117,-110,1.0243692042268708,DraftKings
pp;0;ou;tb;1.5,over,N. Castellanos,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,2.24,2.1,2.2,124,110,120,1.0666666666666667,PointsBet
pp;0;ou;tb;1.5,under,N. Castellanos,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.62,1.6667,1.6,-161,-150,-165,1.0416874999999999,PointsBet
pp;0;ou;tb;0.5,over,J. Rojas,LAD(away) vs PHI(home),MLB,Total Bases,,0.5,1.58,1.5556,1.57,-172,-180,-175,1.0156852661352533,PointsBet
pp;0;ou;tb;0.5,under,J. Rojas,LAD(away) vs PHI(home),MLB,Total Bases,,0.5,2.33,2.3,2.3,133,130,130,1.0130434782608697,BetOnline
pp;0;ou;tb;0.5,over,B. Marsh,LAD(away) vs PHI(home),MLB,Total Bases,,0.5,1.64,1.625,1.6,-156,-160,-165,1.025,DraftKings
pp;0;ou;tb;0.5,under,B. Marsh,LAD(away) vs PHI(home),MLB,Total Bases,,0.5,2.2,2.2,2.2,120,120,120,1.0,BetOnline
pp;0;ou;tb;1.5,over,F. Freeman,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,2.17,1.9524,2.15,117,-105,115,1.1114525711944274,PointsBet
pp;0;ou;tb;1.5,under,F. Freeman,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.66,1.7693,1.64,-152,-130,-155,1.0788414634146342,PointsBet
pp;0;ou;tb;1.5,over,M. Rojas,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,2.34,2.1,2.25,134,110,125,1.114285714285714,PointsBet
pp;0;ou;tb;1.5,under,M. Rojas,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.57,1.6667,1.58,-175,-150,-170,1.0615923566878982,PointsBet
pp;0;ou;tb;1.5,over,W. Smith,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.91,1.8548,1.83,-110,-117,-120,1.0437158469945353,BetOnline
pp;0;ou;tb;1.5,under,W. Smith,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.85,1.8548,1.86,-118,-117,-115,1.0054054054054054,DraftKings
pp;0;ou;tb;1.5,over,S. Ohtani,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,2.09,1.8696,2.1,109,-115,110,1.123234916559692,PointsBet
pp;0;ou;tb;1.5,under,S. Ohtani,LAD(away) vs PHI(home),MLB,Total Bases,,1.5,1.71,1.8334,1.68,-141,-120,-145,1.0913095238095238,PointsBet
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,home,,1.54,1.5264,1.52083334,-184,-190,-192,1.012602735287221,BetOnline
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,home,,1.74,1.5264,1.52083334,-135,-190,-192,1.144109584025821,BetOnline
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,home,,1.54,1.7693,1.52083334,-184,-130,-192,1.163375337366026,PointsBet
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,home,,1.74,1.7693,1.52083334,-135,-130,-192,1.163375337366026,DraftKings
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,away,,2.68,2.6,2.6,168,160,160,1.0307692307692309,BetOnline
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,away,,2.24,2.6,2.6,124,160,160,1.1607142857142856,BetOnline
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,away,,2.68,2.1,2.6,168,110,160,1.2761904761904763,PointsBet
s;0;m,,,WAS(away) vs NYM(home),MLB,Moneyline,away,,2.24,2.1,2.6,124,110,160,1.2380952380952381,DraftKings
s;0;s;-1.5,,,WAS(away) vs NYM(home),MLB,Run Line,home,-1.5,2.03,2.05,2.05,103,105,105,1.0098522167487685,BetOnline
s;0;s;-1.5,,,WAS(away) vs NYM(home),MLB,Run Line,home,-1.5,2.03,2.45,2.05,103,145,105,1.2068965517241381,PointsBet
s;0;s;-1.5,,,WAS(away) vs NYM(home),MLB,Run Line,away,1.5,1.81,1.8,1.8,-123,-125,-125,1.0055555555555555,BetOnline
s;0;s;-1.5,,,WAS(away) vs NYM(home),MLB,Run Line,away,1.5,1.81,1.5715,1.8,-123,-175,-125,1.1517658288259625,PointsBet
s;0;ou;9.5,over,,WAS(away) vs NYM(home),MLB,Total,,9.5,1.88,1.9091,1.90909091,-113,-110,-110,1.0154787234042555,BetOnline
s;0;ou;9.5,under,,WAS(away) vs NYM(home),MLB,Total,,9.5,1.93,1.9091,1.90909091,-107,-110,-110,1.010952380470975,BetOnline
pp;0;ou;hit;1.5,over,B. Nimmo,WAS(away) vs NYM(home),MLB,Hits,,1.5,2.95,2.75,2.95,195,175,195,1.0727272727272728,PointsBet
pp;0;ou;hit;1.5,under,B. Nimmo,WAS(away) vs NYM(home),MLB,Hits,,1.5,1.38,1.3637,1.36,-263,-275,-275,1.0147058823529411,BetOnline
pp;0;ou;hit;1.5,over,F. Lindor,WAS(away) vs NYM(home),MLB,Hits,,1.5,2.86,2.75,2.85,186,175,185,1.04,PointsBet
pp;0;ou;hit;1.5,under,F. Lindor,WAS(away) vs NYM(home),MLB,Hits,,1.5,1.4,1.3637,1.38,-250,-275,-260,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,over,H. Bader,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,H. Bader,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.58,2.55,2.6,158,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;0.5,over,J. Wood,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.48,1.4167,1.45,-208,-240,-220,1.0446813016164325,PointsBet
pp;0;ou;hit;0.5,under,J. Wood,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.58,2.6,2.6,158,160,160,1.0077519379844961,BetOnline
pp;0;ou;hit;0.5,over,J. Yepez,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.57,1.5556,1.55,-175,-180,-180,1.0129032258064516,BetOnline
pp;0;ou;hit;0.5,under,J. Yepez,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.35,2.3,2.3,135,130,130,1.0217391304347827,BetOnline
pp;0;ou;hit;0.5,over,J. Young,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.64,1.5883,1.6,-156,-170,-165,1.0325505257193224,BetOnline
pp;0;ou;hit;0.5,under,J. Young,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.21,2.25,2.2,121,125,120,1.0227272727272727,PointsBet
pp;0;ou;hit;0.5,over,K. Ruiz,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.48,1.4167,1.45,-208,-240,-220,1.0446813016164325,PointsBet
pp;0;ou;hit;0.5,under,K. Ruiz,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.58,2.6,2.6,158,160,160,1.0077519379844961,BetOnline
pp;0;ou;hit;0.5,over,L. Thomas,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-245,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,L. Thomas,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.73,2.7,2.75,173,170,175,1.0185185185185184,PointsBet
pp;0;ou;hit;0.5,over,M. Vientos,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.4,1.3637,1.37,-250,-275,-270,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,M. Vientos,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.87,2.75,2.9,187,175,190,1.0545454545454545,PointsBet
pp;0;ou;hit;0.5,over,P. Alonso,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.43,1.4,1.41,-233,-250,-240,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,P. Alonso,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.76,2.7,2.75,176,170,175,1.0222222222222221,PointsBet
pp;0;ou;hit;0.5,over,T. Lipscomb,WAS(away) vs NYM(home),MLB,Hits,,0.5,1.59,1.5883,1.57,-169,-170,-175,1.0127388535031847,DraftKings
pp;0;ou;hit;0.5,under,T. Lipscomb,WAS(away) vs NYM(home),MLB,Hits,,0.5,2.29,2.25,2.25,129,125,125,1.017777777777778,BetOnline
pp;0;ou;sb;0.5,over,B. Nimmo,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,8.29,7.0,7.5,729,600,650,1.1842857142857142,BetOnline
pp;0;ou;sb;0.5,under,B. Nimmo,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.06,1.0715,1.06,-1667,-1399,-1600,1.0108490566037733,PointsBet
pp;0;ou;sb;0.5,over,C. Abrams,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,3.54,3.7,4.1,254,270,310,1.15819209039548,DraftKings
pp;0;ou;sb;0.5,under,C. Abrams,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.28,1.2106,1.21,-357,-475,-475,1.0578512396694215,BetOnline
pp;0;ou;sb;0.5,over,F. Lindor,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,4.62,4.0,4.4,362,300,340,1.155,PointsBet
pp;0;ou;sb;0.5,under,F. Lindor,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.18,1.1819,1.18,-556,-550,-550,1.0016101694915254,PointsBet
pp;0;ou;sb;0.5,over,H. Bader,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,4.34,4.5,5.0,334,350,400,1.1520737327188941,DraftKings
pp;0;ou;sb;0.5,under,H. Bader,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.2,1.1429,1.14,-500,-700,-700,1.0526315789473684,BetOnline
pp;0;ou;sb;0.5,over,J. Wood,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,6.46,7.5,7.5,546,650,650,1.1609907120743035,BetOnline
pp;0;ou;sb;0.5,under,J. Wood,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.1,1.0667,1.06,-1000,-1499,-1600,1.0377358490566038,BetOnline
pp;0;ou;sb;0.5,over,J. Young,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,3.79,3.6,3.85,279,260,285,1.0694444444444444,PointsBet
pp;0;ou;sb;0.5,under,J. Young,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.25,1.2223,1.23,-400,-450,-425,1.022662194224004,BetOnline
pp;0;ou;sb;0.5,over,L. Thomas,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,4.21,4.0,4.4,321,300,340,1.1,PointsBet
pp;0;ou;sb;0.5,under,L. Thomas,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.21,1.1819,1.18,-476,-550,-550,1.0254237288135593,BetOnline
pp;0;ou;sb;0.5,over,T. Lipscomb,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.0,546,425,500,1.2304761904761905,PointsBet
pp;0;ou;sb;0.5,under,T. Lipscomb,WAS(away) vs NYM(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.1,-1000,-1000,-1000,1.0,BetOnline
pp;0;ou;so;3.5,over,P. Corbin,WAS(away) vs NYM(home),MLB,Strikeouts Thrown,,3.5,1.81,1.7693,1.76,-123,-130,-130,1.0284090909090908,BetOnline
pp;0;ou;so;3.5,under,P. Corbin,WAS(away) vs NYM(home),MLB,Strikeouts Thrown,,3.5,1.95,2.0,2.0,-105,100,100,1.0256410256410258,BetOnline
pp;0;ou;so;4.5,over,L. Severino,WAS(away) vs NYM(home),MLB,Strikeouts Thrown,,4.5,2.09,2.05,2.05,109,105,105,1.0195121951219512,BetOnline
pp;0;ou;so;4.5,under,L. Severino,WAS(away) vs NYM(home),MLB,Strikeouts Thrown,,4.5,1.71,1.7143,1.74,-141,-140,-135,1.0175438596491229,DraftKings
pp;0;ss;hit;1.5,over,H. Bader,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,3.41,3.6,3.0,241,260,200,1.2,DraftKings
pp;0;ss;hit;2.5,over,H. Bader,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,10.42,13.0,9.0,942,1200,800,1.4444444444444444,PointsBet
pp;0;ss;hit;1.5,over,J. Wood,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,3.42,3.2,3.6,242,220,260,1.125,PointsBet
pp;0;ss;hit;2.5,over,J. Wood,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,10.5,10.0,13.0,950,900,1200,1.3,DraftKings
pp;0;ss;hit;0.5,over,B. Nimmo,WAS(away) vs NYM(home),MLB,Hits Milestones,,0.5,1.32,1.3637,1.35,-312,-275,-280,1.0331060606060605,BetOnline
pp;0;ss;hit;2.5,over,B. Nimmo,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,6.52,9.0,9.0,552,800,800,1.3803680981595092,BetOnline
pp;0;ss;hit;0.5,over,F. Lindor,WAS(away) vs NYM(home),MLB,Hits Milestones,,0.5,1.36,1.3449,1.35,-278,-290,-285,1.0112276005650978,BetOnline
pp;0;ss;hit;2.5,over,F. Lindor,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,5.81,9.0,8.5,481,800,750,1.5490533562822721,BetOnline
pp;0;ss;hit;1.5,over,P. Alonso,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,2.96,3.3,3.05,196,230,205,1.114864864864865,PointsBet
pp;0;ss;hit;2.5,over,P. Alonso,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,8.04,11.0,9.5,704,1000,850,1.3681592039800996,PointsBet
pp;0;ss;hit;1.5,over,M. Vientos,WAS(away) vs NYM(home),MLB,Hits Milestones,,1.5,2.85,3.2,2.8,185,220,180,1.142857142857143,PointsBet
pp;0;ss;hit;2.5,over,M. Vientos,WAS(away) vs NYM(home),MLB,Hits Milestones,,2.5,7.63,11.0,8.0,663,1000,700,1.4416775884665793,PointsBet
