Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;dbl;0.5,under,C. Rafaela,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,,-350.0
pp;0;ou;dbl;0.5,over,C. Wong,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,C. Wong,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,D. Jansen,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,,-325.0
pp;0;ou;dbl;0.5,under,D. Jansen,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.13,,,,,-750.0,,,,-750.0,,-325.0
pp;0;ou;dbl;0.5,over,G. Torres,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,4.5,,,,,350.0,,,,350.0,,-200.0
pp;0;ou;dbl;0.5,under,G. Torres,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,,-200.0
pp;0;ou;dbl;0.5,over,J. Duran,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.75,,,,,475.0,,,,475.0,,-425.0
pp;0;ou;dbl;0.5,under,J. Duran,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,,-425.0
pp;0;ou;dbl;0.5,over,J. Dominguez,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,,-325.0
pp;0;ou;dbl;0.5,under,J. Dominguez,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.13,,,,,-750.0,,,,-750.0,,-325.0
pp;0;ou;dbl;0.5,over,J. Chisholm Jr.,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.75,,,,,475.0,,,,475.0,,-425.0
pp;0;ou;dbl;0.5,under,J. Chisholm Jr.,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,,-425.0
pp;0;ou;dbl;0.5,over,J. Soto,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,J. Soto,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,R. Devers,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,6.0,,,,,500.0,,,,500.0,,-500.0
pp;0;ou;dbl;0.5,under,R. Devers,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.1,,,,,-1000.0,,,,-1000.0,,-500.0
pp;0;ou;dbl;0.5,over,R. Refsnyder,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,4.9,,,,,390.0,,,,390.0,,-260.0
pp;0;ou;dbl;0.5,under,R. Refsnyder,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,,-260.0
pp;0;ou;dbl;0.5,over,R. Gonzalez,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,R. Gonzalez,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,T. Story,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,T. Story,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,T. O'Neill,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,T. O'Neill,2024-09-12,BOS(away) vs NYY(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;wlk;0.5,over,A. Judge,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,,-75.0
pp;0;ou;wlk;0.5,under,A. Judge,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,2.85,,,,,185.0,,,,185.0,,-75.0
pp;0;ou;wlk;0.5,over,A. Verdugo,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.55,,,,,255.0,,,,255.0,,-125.0
pp;0;ou;wlk;0.5,under,A. Verdugo,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.26,,,,,-380.0,,,,-380.0,,-125.0
pp;0;ou;wlk;0.5,over,A. Rizzo,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.45,,,,,245.0,,,,245.0,,-115.0
pp;0;ou;wlk;0.5,under,A. Rizzo,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.27,,,,,-360.0,,,,-360.0,,-115.0
pp;0;ou;wlk;0.5,over,A. Volpe,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.8,,,,,280.0,,,,280.0,,-145.0
pp;0;ou;wlk;0.5,under,A. Volpe,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-145.0
pp;0;ou;wlk;0.5,over,A. Wells,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,2.55,,,,,155.0,,,,155.0,,-60.0
pp;0;ou;wlk;0.5,under,A. Wells,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,,-60.0
pp;0;ou;wlk;0.5,over,C. Wong,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.45,,,,,245.0,,,,245.0,,-115.0
pp;0;ou;wlk;0.5,under,C. Wong,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.27,,,,,-360.0,,,,-360.0,,-115.0
pp;0;ou;wlk;0.5,over,D. Jansen,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,2.65,,,,,165.0,,,,165.0,,-60.0
pp;0;ou;wlk;0.5,under,D. Jansen,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,-60.0
pp;0;ou;wlk;0.5,over,G. Torres,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,2.8,,,,,180.0,,,,180.0,,-70.0
pp;0;ou;wlk;0.5,under,G. Torres,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,,-70.0
pp;0;ou;wlk;0.5,over,J. Duran,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.6,,,,,260.0,,,,260.0,,-130.0
pp;0;ou;wlk;0.5,under,J. Duran,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.25,,,,,-390.0,,,,-390.0,,-130.0
pp;0;ou;wlk;0.5,over,J. Dominguez,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.05,,,,,205.0,,,,205.0,,-85.0
pp;0;ou;wlk;0.5,under,J. Dominguez,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.34,,,,,-290.0,,,,-290.0,,-85.0
pp;0;ou;wlk;0.5,over,J. Chisholm Jr.,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.0,,,,,200.0,,,,200.0,,-80.0
pp;0;ou;wlk;0.5,under,J. Chisholm Jr.,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.35,,,,,-280.0,,,,-280.0,,-80.0
pp;0;ou;wlk;0.5,over,J. Soto,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-50.0
pp;0;ou;wlk;0.5,under,J. Soto,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-50.0
pp;0;ou;wlk;0.5,over,R. Devers,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.2,,,,,220.0,,,,220.0,,-90.0
pp;0;ou;wlk;0.5,under,R. Devers,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,-90.0
pp;0;ou;wlk;0.5,over,R. Refsnyder,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,2.65,,,,,165.0,,,,165.0,,-65.0
pp;0;ou;wlk;0.5,under,R. Refsnyder,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.43,,,,,-230.0,,,,-230.0,,-65.0
pp;0;ou;wlk;0.5,over,R. Gonzalez,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.85,,,,,285.0,,,,285.0,,-165.0
pp;0;ou;wlk;0.5,under,R. Gonzalez,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.22,,,,,-450.0,,,,-450.0,,-165.0
pp;0;ou;wlk;0.5,over,T. Story,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,3.6,,,,,260.0,,,,260.0,,-130.0
pp;0;ou;wlk;0.5,under,T. Story,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.25,,,,,-390.0,,,,-390.0,,-130.0
pp;0;ou;wlk;0.5,over,T. O'Neill,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-35.0
pp;0;ou;wlk;0.5,under,T. O'Neill,2024-09-12,BOS(away) vs NYY(home),MLB,Walks,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-35.0
pp;0;ss;hita;2.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Hits Allowed,,2.5,,,,1.1,,,,,-1000.0,,,,-1000.0,,
pp;0;ss;hita;2.5,over,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Hits Allowed,,2.5,,,,1.15,,,,,-650.0,,,,-650.0,,
pp;0;ou;era;2.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Earned Runs Allowed,,2.5,,,,1.8,,,,,-125.0,,,,-125.0,,-230.0
pp;0;ou;era;2.5,under,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Earned Runs Allowed,,2.5,,,,1.95,,,,,-105.0,,,,-105.0,,-230.0
pp;0;ou;era;2.5,over,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Earned Runs Allowed,,2.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;era;2.5,under,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Earned Runs Allowed,,2.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ss;wlka;0.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,0.5,,,,1.09,,,,,-1100.0,,,,-1100.0,,
pp;0;ss;wlka;1.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,1.5,,,,1.41,,,,,-240.0,,,,-240.0,,
pp;0;ss;wlka;2.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,2.5,,,,2.2,,,,,120.0,,,,120.0,,
pp;0;ss;wlka;3.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,3.5,,,,4.0,,,,,300.0,,,,300.0,,
pp;0;ss;wlka;4.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,4.5,,,,8.0,,,,,700.0,,,,700.0,,
pp;0;ss;wlka;0.5,over,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,,
pp;0;ss;wlka;1.5,over,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,
pp;0;ss;wlka;2.5,over,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,2.5,,,,3.45,,,,,245.0,,,,245.0,,
pp;0;ss;wlka;3.5,over,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed,,3.5,,,,7.5,,,,,650.0,,,,650.0,,
pp;0;ou;wlka;2.5,over,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed O/U,,2.5,,,,2.2,,,,,120.0,,,,120.0,,-55.0
pp;0;ou;wlka;2.5,under,C. Criswell,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed O/U,,2.5,,,,1.57,,,,,-175.0,,,,-175.0,,-55.0
pp;0;ou;wlka;1.5,over,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed O/U,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,,-240.0
pp;0;ou;wlka;1.5,under,N. Cortes,2024-09-12,BOS(away) vs NYY(home),MLB,Walks Allowed O/U,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-240.0
pp;0;ss;hr;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Home Runs,,0.5,,,,15.0,11.0,,,,1400.0,1000.0,,1.4,1400.0,,
pp;0;ss;hr;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Home Runs,,0.5,,,,15.0,11.6,,,,1400.0,1060.0,,1.3207547169811322,1400.0,,
pp;0;ss;hr;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Home Runs,,0.5,,,,8.5,8.5,,,,750.0,750.0,,1.0,750.0,,
pp;0;ss;hr;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Home Runs,,0.5,,,,8.5,9.3,,,,750.0,830.0,,1.1066666666666667,830.0,,
pp;0;ss;hr;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Home Runs,,0.5,,,,7.5,7.8,,,,650.0,680.0,,1.0461538461538462,680.0,,
pp;0;ss;hr;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Home Runs,,0.5,,,,13.0,11.6,,,,1200.0,1060.0,,1.1320754716981132,1200.0,,
pp;0;ss;hit;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Hits,,0.5,,,,1.76,1.8,,,,-130.0,-125.0,,1.0526315789473684,-125.0,,
pp;0;ss;hit;1.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Hits,,1.5,,,,5.75,6.0,,,,475.0,500.0,,1.0526315789473684,500.0,,
pp;0;ss;tb;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,,
pp;0;ss;tb;1.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.2,,,,,120.0,,,,120.0,,
pp;0;ss;tb;2.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.7,3.7,,,,270.0,270.0,,1.0,270.0,,
pp;0;ss;tb;3.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.75,,,,,475.0,,,,475.0,,
pp;0;ss;tb;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,
pp;0;ss;tb;1.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,3.35,,,,,235.0,,,,235.0,,
pp;0;ss;tb;2.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,6.5,7.0,,,,550.0,600.0,,1.0909090909090908,600.0,,
pp;0;ss;tb;3.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,10.0,,,,,900.0,,,,900.0,,
pp;0;ss;tb;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,,
pp;0;ss;tb;1.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,3.2,,,,,220.0,,,,220.0,,
pp;0;ss;tb;2.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,5.5,6.0,,,,450.0,500.0,,1.1111111111111112,500.0,,
pp;0;ss;tb;3.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;tb;0.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,,
pp;0;ss;tb;1.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.25,,,,,125.0,,,,125.0,,
pp;0;ss;tb;2.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.45,3.4,,,,245.0,240.0,,1.0208333333333335,245.0,,
pp;0;ss;tb;3.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.5,,,,,350.0,,,,350.0,,
pp;0;ss;tb;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,
pp;0;ss;tb;1.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,3.35,,,,,235.0,,,,235.0,,
pp;0;ss;tb;2.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,6.5,6.5,,,,550.0,550.0,,1.0,550.0,,
pp;0;ss;tb;3.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,10.0,,,,,900.0,,,,900.0,,
pp;0;ss;tb;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,
pp;0;ss;tb;1.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.75,,,,,175.0,,,,175.0,,
pp;0;ss;tb;2.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,4.9,4.7,,,,390.0,370.0,,1.0540540540540542,390.0,,
pp;0;ss;tb;3.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;tb;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,
pp;0;ss;tb;1.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.5,,,,,150.0,,,,150.0,,
pp;0;ss;tb;2.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,4.2,4.3,,,,320.0,330.0,,1.0312499999999998,330.0,,
pp;0;ss;tb;3.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,,
pp;0;ss;tb;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,,
pp;0;ss;tb;1.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.05,,,,,105.0,,,,105.0,,
pp;0;ss;tb;2.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.1,3.5,,,,210.0,250.0,,1.1904761904761905,250.0,,
pp;0;ss;tb;3.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.1,,,,,310.0,,,,310.0,,
pp;0;ss;tb;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,2.0,,,,,100.0,,,,100.0,,
pp;0;ss;tb;1.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,3.4,,,,,240.0,,,,240.0,,
pp;0;ss;tb;2.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,5.5,6.5,,,,450.0,550.0,,1.2222222222222223,550.0,,
pp;0;ss;tb;3.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;tb;0.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,
pp;0;ss;tb;1.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.3,,,,,130.0,,,,130.0,,
pp;0;ss;tb;2.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.55,4.0,,,,255.0,300.0,,1.1764705882352942,300.0,,
pp;0;ss;tb;3.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.9,,,,,390.0,,,,390.0,,
pp;0;ss;tb;0.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,,
pp;0;ss;tb;1.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.3,,,,,130.0,,,,130.0,,
pp;0;ss;tb;2.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.65,3.7,,,,265.0,270.0,,1.0188679245283019,270.0,,
pp;0;ss;tb;3.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.9,,,,,390.0,,,,390.0,,
pp;0;ss;tb;0.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,
pp;0;ss;tb;1.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.35,,,,,135.0,,,,135.0,,
pp;0;ss;tb;2.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.65,3.6,,,,265.0,260.0,,1.0192307692307692,265.0,,
pp;0;ss;tb;3.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.8,,,,,380.0,,,,380.0,,
pp;0;ss;tb;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,
pp;0;ss;tb;1.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.8,,,,,180.0,,,,180.0,,
pp;0;ss;tb;2.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,4.6,5.1,,,,360.0,410.0,,1.1388888888888888,410.0,,
pp;0;ss;tb;3.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,,
pp;0;ss;tb;0.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,
pp;0;ss;tb;1.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.4,,,,,140.0,,,,140.0,,
pp;0;ss;tb;2.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.7,4.3,,,,270.0,330.0,,1.222222222222222,330.0,,
pp;0;ss;tb;3.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.8,,,,,380.0,,,,380.0,,
pp;0;ss;tb;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,,
pp;0;ss;tb;1.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.2,,,,,120.0,,,,120.0,,
pp;0;ss;tb;2.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.65,4.2,,,,265.0,320.0,,1.207547169811321,320.0,,
pp;0;ss;tb;3.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,,
pp;0;ss;tb;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,,
pp;0;ss;tb;1.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,3.4,,,,,240.0,,,,240.0,,
pp;0;ss;tb;2.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,6.0,6.5,,,,500.0,550.0,,1.1,550.0,,
pp;0;ss;tb;3.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,9.5,,,,,850.0,,,,850.0,,
pp;0;ss;tb;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,,
pp;0;ss;tb;1.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.15,,,,,115.0,,,,115.0,,
pp;0;ss;tb;2.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.6,3.7,,,,260.0,270.0,,1.0384615384615385,270.0,,
pp;0;ss;tb;3.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.25,,,,,425.0,,,,425.0,,
pp;0;ss;rbi;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,RBIs,,0.5,,,,3.7,3.5,,,,270.0,250.0,,1.08,270.0,,
pp;0;ss;rbi;1.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,RBIs,,1.5,,,,11.0,11.0,,,,1000.0,1000.0,,1.0,1000.0,,
