Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;tb;1.5,under,J. Yepez,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.66,1.6897,1.64,-152,-145,-155,1.0303048780487805,PointsBet
pp;0;ou;tb;1.5,over,K. Ruiz,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,2.52,2.3,2.45,152,130,145,1.0956521739130436,PointsBet
pp;0;ou;tb;1.5,under,K. Ruiz,MIL(away) vs WAS(home),MLB,Total Bases,,1.5,1.5,1.5556,1.5,-200,-180,-200,1.0370666666666668,PointsBet
pp;0;ou;tb;0.5,over,A. Call,MIL(away) vs WAS(home),MLB,Total Bases,,0.5,1.63,1.5883,1.6,-159,-170,-165,1.026254485928351,BetOnline
pp;0;ou;tb;0.5,under,A. Call,MIL(away) vs WAS(home),MLB,Total Bases,,0.5,2.22,2.25,2.2,122,125,120,1.0227272727272727,PointsBet
pp;0;ss;hit;1.5,over,G. Sanchez,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.49,3.6,3.55,249,260,255,1.0315186246418337,BetOnline
pp;0;ss;hit;2.5,over,G. Sanchez,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.43,12.0,13.0,943,1100,1200,1.2464046021093,BetOnline
pp;0;ss;hit;1.5,over,J. Ortiz,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.46,3.6,3.35,246,260,235,1.0746268656716418,PointsBet
pp;0;ss;hit;2.5,over,J. Ortiz,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.5,13.0,11.0,950,1200,1000,1.2380952380952381,PointsBet
pp;0;ss;hit;1.5,over,S. Frelick,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.79,4.3,4.2,179,330,320,1.5412186379928314,BetOnline
pp;0;ss;hit;0.5,over,J. Chourio,MIL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.29,1.3334,1.29,-345,-300,-340,1.033643410852713,PointsBet
pp;0;ss;hit;2.5,over,J. Chourio,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.28,8.0,7.0,528,700,600,1.2738853503184713,PointsBet
pp;0;ss;hit;1.5,over,R. Hoskins,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.97,3.3,3.4,197,230,240,1.1447811447811447,BetOnline
pp;0;ss;hit;2.5,over,R. Hoskins,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.99,10.0,11.0,699,900,1000,1.3767209011264079,BetOnline
pp;0;ss;hit;1.5,over,W. Adames,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.88,3.1,3.2,188,210,220,1.1111111111111112,BetOnline
pp;0;ss;hit;2.5,over,W. Adames,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.68,9.5,10.5,668,850,950,1.3671875,BetOnline
pp;0;ss;hit;1.5,over,J. Wood,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.57,4.1,4.1,257,310,310,1.1484593837535013,BetOnline
pp;0;ss;hit;0.5,over,H. Ramirez,MIL(away) vs WAS(home),MLB,Hits Milestones,,0.5,1.37,1.3637,1.35,-270,-275,-280,1.0148148148148148,DraftKings
pp;0;ss;hit;2.5,over,H. Ramirez,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,6.67,10.0,9.5,567,900,850,1.4992503748125938,BetOnline
pp;0;ss;hit;1.5,over,C. Abrams,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.82,3.0,3.3,182,200,230,1.1702127659574468,DraftKings
pp;0;ss;hit;2.5,over,C. Abrams,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.54,9.5,11.0,654,850,1000,1.4588859416445623,BetOnline
pp;0;ss;hit;1.5,over,J. Yepez,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,2.82,3.1,2.85,182,210,185,1.0992907801418441,PointsBet
pp;0;ss;hit;2.5,over,J. Yepez,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,7.5,10.0,8.5,650,900,750,1.3333333333333333,PointsBet
pp;0;ss;hit;1.5,over,K. Ruiz,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.38,3.5,3.35,238,250,235,1.044776119402985,PointsBet
pp;0;ss;hit;2.5,over,K. Ruiz,MIL(away) vs WAS(home),MLB,Hits Milestones,,2.5,10.38,12.0,12.0,938,1100,1100,1.1560693641618496,BetOnline
pp;0;ss;hit;1.5,over,A. Call,MIL(away) vs WAS(home),MLB,Hits Milestones,,1.5,3.89,4.3,4.5,289,330,350,1.1568123393316194,BetOnline
s;0;m,,,ARI(away) vs PIT(home),MLB,Moneyline,home,,1.88,1.8696,1.84745763,-114,-115,-118,1.017614677311977,DraftKings
s;0;m,,,ARI(away) vs PIT(home),MLB,Moneyline,away,,2.04,1.9524,1.98039216,104,-105,-102,1.0448678549477566,BetOnline
s;0;ou;8.5,over,,ARI(away) vs PIT(home),MLB,Total,,8.5,1.85,1.8696,1.84745763,-117,-115,-118,1.0119853195225916,PointsBet
s;0;ou;8.5,under,,ARI(away) vs PIT(home),MLB,Total,,8.5,1.97,1.9524,1.98039216,-103,-105,-102,1.0143373079287032,PointsBet
pp;0;ou;hit;0.5,over,A. Thomas,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.57,1.5556,1.54,-175,-180,-185,1.0194805194805194,DraftKings
pp;0;ou;hit;0.5,under,A. Thomas,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.34,2.3,2.35,134,130,135,1.0217391304347827,PointsBet
pp;0;ou;hit;0.5,over,C. Carroll,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.43,1.4,1.42,-233,-250,-235,1.0214285714285714,PointsBet
pp;0;ou;hit;0.5,under,C. Carroll,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.73,2.7,2.7,173,170,170,1.011111111111111,BetOnline
pp;0;ou;hit;0.5,over,E. Suarez,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.58,1.5556,1.55,-172,-180,-180,1.0193548387096774,BetOnline
pp;0;ou;hit;0.5,under,E. Suarez,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.31,2.3,2.3,131,130,130,1.0043478260869567,BetOnline
pp;0;ou;hit;0.5,over,G. Moreno,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.46,1.4167,1.44,-217,-240,-225,1.0305639867297238,PointsBet
pp;0;ou;hit;0.5,under,G. Moreno,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.63,2.6,2.6,163,160,160,1.0115384615384615,BetOnline
pp;0;ou;hit;0.5,over,G. Perdomo,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.72,1.6897,1.71,-139,-145,-140,1.0179321773095815,PointsBet
pp;0;ou;hit;0.5,under,G. Perdomo,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.07,2.05,2.05,107,105,105,1.0097560975609756,BetOnline
pp;0;ou;hit;0.5,over,J. Bart,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.46,1.4,1.4,-217,-250,-245,1.042857142857143,BetOnline
pp;0;ou;hit;0.5,under,J. Bart,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.64,2.7,2.75,164,170,175,1.0416666666666665,BetOnline
pp;0;ou;hit;0.5,over,J. Bell,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.46,1.4167,1.45,-217,-240,-220,1.0305639867297238,PointsBet
pp;0;ou;hit;0.5,under,J. Bell,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.63,2.6,2.6,163,160,160,1.0115384615384615,BetOnline
pp;0;ou;hit;0.5,over,J. Pederson,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.5,1.4762,1.47,-200,-210,-210,1.0204081632653061,BetOnline
pp;0;ou;hit;0.5,under,J. Pederson,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.53,2.5,2.55,153,150,155,1.02,PointsBet
pp;0;ou;hit;0.5,over,J. Triolo,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.46,1.4,1.43,-217,-250,-230,1.042857142857143,BetOnline
pp;0;ou;hit;0.5,under,J. Triolo,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.64,2.7,2.65,164,170,165,1.0227272727272727,PointsBet
pp;0;ou;hit;0.5,over,K. Marte,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142,BetOnline
pp;0;ou;hit;0.5,under,K. Marte,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.77,2.7,2.75,177,170,175,1.025925925925926,PointsBet
pp;0;ou;hit;0.5,over,O. Cruz,ARI(away) vs PIT(home),MLB,Hits,,0.5,1.64,1.6452,1.64,-156,-155,-155,1.003170731707317,PointsBet
pp;0;ou;hit;0.5,under,O. Cruz,ARI(away) vs PIT(home),MLB,Hits,,0.5,2.21,2.15,2.15,121,115,115,1.027906976744186,BetOnline
pp;0;ou;sb;0.5,over,A. Thomas,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,7.73,6.0,7.0,673,500,600,1.2883333333333333,PointsBet
pp;0;ou;sb;0.5,under,A. Thomas,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.07,1.0834,1.07,-1429,-1199,-1400,1.0125233644859812,PointsBet
pp;0;ou;sb;0.5,over,B. Reynolds,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.0,876,950,900,1.0758196721311475,PointsBet
pp;0;ou;sb;0.5,under,B. Reynolds,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-3500,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,C. Carroll,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,4.0,3.9,4.1,300,290,310,1.0512820512820513,PointsBet
pp;0;ou;sb;0.5,under,C. Carroll,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.23,1.1905,1.21,-435,-525,-475,1.0331793364132718,BetOnline
pp;0;ou;sb;0.5,over,G. Moreno,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,10.74,11.0,10.5,974,1000,950,1.0476190476190477,PointsBet
pp;0;ou;sb;0.5,under,G. Moreno,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.03,1.0286,1.02,-3333,-3497,-4000,1.0098039215686274,DraftKings
pp;0;ou;sb;0.5,over,G. Perdomo,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.0,876,1000,900,1.1270491803278688,PointsBet
pp;0;ou;sb;0.5,under,G. Perdomo,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-3500,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,J. Triolo,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,7.73,7.0,7.5,673,600,650,1.1042857142857143,PointsBet
pp;0;ou;sb;0.5,under,J. Triolo,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.07,1.0715,1.06,-1429,-1399,-1600,1.0108490566037733,DraftKings
pp;0;ou;sb;0.5,over,K. Hayes,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,8.96,9.5,9.0,796,850,800,1.060267857142857,PointsBet
pp;0;ou;sb;0.5,under,K. Hayes,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.05,1.0445,1.04,-2000,-2247,-2500,1.0096153846153846,BetOnline
pp;0;ou;sb;0.5,over,K. Marte,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,8.29,7.0,7.5,729,600,650,1.1842857142857142,BetOnline
pp;0;ou;sb;0.5,under,K. Marte,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.06,1.0715,1.06,-1667,-1399,-1600,1.0108490566037733,PointsBet
pp;0;ou;sb;0.5,over,O. Cruz,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.0,729,650,700,1.1053333333333333,PointsBet
pp;0;ou;sb;0.5,under,O. Cruz,ARI(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667,-1499,-2000,1.0159047619047619,DraftKings
pp;0;ss;hit;1.5,over,A. Thomas,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.68,4.0,4.0,268,300,300,1.0869565217391304,BetOnline
pp;0;ss;hit;1.5,over,C. Carroll,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,2.96,3.2,3.35,196,220,235,1.1317567567567568,BetOnline
pp;0;ss;hit;2.5,over,C. Carroll,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,8.04,10.0,11.0,704,900,1000,1.3681592039800996,BetOnline
pp;0;ss;hit;0.5,over,B. Reynolds,ARI(away) vs PIT(home),MLB,Hits Milestones,,0.5,1.39,1.2858,1.29,-256,-350,-340,1.081039041841655,BetOnline
pp;0;ss;hit;2.5,over,B. Reynolds,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,5.54,7.5,6.5,454,650,550,1.3537906137184115,PointsBet
pp;0;ss;hit;0.5,over,K. Hayes,ARI(away) vs PIT(home),MLB,Hits Milestones,,0.5,1.39,1.3637,1.37,-256,-275,-270,1.0192857666642223,BetOnline
pp;0;ss;hit;2.5,over,K. Hayes,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,6.76,10.0,8.5,576,900,750,1.4792899408284024,BetOnline
pp;0;ss;hit;1.5,over,O. Cruz,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.03,4.75,4.4,203,375,340,1.5676567656765679,BetOnline
pp;0;ss;hit;1.5,over,J. Pederson,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.17,3.5,3.45,217,250,245,1.1041009463722398,BetOnline
pp;0;ss;hit;2.5,over,J. Pederson,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,8.69,11.0,12.0,769,1000,1100,1.380897583429229,BetOnline
pp;0;ss;hit;1.5,over,K. Marte,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,2.42,3.2,3.1,142,220,210,1.322314049586777,BetOnline
pp;0;ss;hit;2.5,over,K. Marte,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,4.89,10.0,10.0,389,900,900,2.044989775051125,BetOnline
pp;0;ss;hit;1.5,over,G. Moreno,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.35,3.4,3.5,235,240,250,1.044776119402985,DraftKings
pp;0;ss;hit;2.5,over,G. Moreno,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,10.27,11.5,13.0,927,1050,1200,1.2658227848101267,DraftKings
pp;0;ss;hit;1.5,over,E. Suarez,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.75,4.3,4.0,275,330,300,1.1466666666666667,PointsBet
pp;0;ss;hit;1.5,over,J. Bell,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.02,3.4,3.35,202,240,235,1.1258278145695364,BetOnline
pp;0;ss;hit;2.5,over,J. Bell,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,8.07,11.5,11.0,707,1050,1000,1.4250309789343245,BetOnline
pp;0;ss;hit;1.5,over,J. Bart,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.04,3.2,3.1,204,220,210,1.0526315789473684,PointsBet
pp;0;ss;hit;2.5,over,J. Bart,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,8.22,10.0,10.0,722,900,900,1.21654501216545,BetOnline
pp;0;ss;hit;1.5,over,J. Triolo,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.05,3.3,3.25,205,230,225,1.0819672131147542,BetOnline
pp;0;ss;hit;2.5,over,J. Triolo,ARI(away) vs PIT(home),MLB,Hits Milestones,,2.5,8.32,11.5,10.0,732,1050,900,1.3822115384615383,BetOnline
pp;0;ss;hit;1.5,over,G. Perdomo,ARI(away) vs PIT(home),MLB,Hits Milestones,,1.5,4.2,5.25,5.25,320,425,425,1.25,BetOnline
pp;0;ss;so;2.5,over,J. Montgomery,ARI(away) vs PIT(home),MLB,Strikeouts Milestones,,2.5,1.12,1.2353,1.23,-833,-425,-425,1.1029464285714285,BetOnline
pp;0;ss;so;4.5,over,J. Montgomery,ARI(away) vs PIT(home),MLB,Strikeouts Milestones,,4.5,2.16,2.25,2.2,116,125,120,1.0416666666666665,PointsBet
pp;0;ss;so;5.5,over,J. Montgomery,ARI(away) vs PIT(home),MLB,Strikeouts Milestones,,5.5,3.08,3.6,3.4,208,260,240,1.1688311688311688,BetOnline
pp;0;ss;so;3.5,over,M. Keller,ARI(away) vs PIT(home),MLB,Strikeouts Milestones,,3.5,1.25,1.2858,1.27,-400,-350,-360,1.02864,BetOnline
pp;0;ss;so;5.5,over,M. Keller,ARI(away) vs PIT(home),MLB,Strikeouts Milestones,,5.5,2.35,2.2,2.2,135,120,120,1.0681818181818181,BetOnline
pp;0;ss;so;6.5,over,M. Keller,ARI(away) vs PIT(home),MLB,Strikeouts Milestones,,6.5,3.38,3.4,3.25,238,240,225,1.0461538461538462,DraftKings
pp;0;ou;tb;1.5,over,C. Carroll,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,2.22,2.1,2.2,122,110,120,1.0571428571428572,PointsBet
pp;0;ou;tb;1.5,under,C. Carroll,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.63,1.6667,1.6,-159,-150,-165,1.0416874999999999,PointsBet
pp;0;ou;tb;1.5,over,B. Reynolds,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.98,1.8548,1.86,-102,-117,-115,1.0675005391416865,BetOnline
pp;0;ou;tb;1.5,under,B. Reynolds,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.79,1.8548,1.83,-127,-117,-120,1.0362011173184358,BetOnline
pp;0;ou;tb;1.5,over,K. Hayes,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,2.26,2.1,2.15,126,110,115,1.0761904761904761,BetOnline
pp;0;ou;tb;1.5,under,K. Hayes,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.61,1.6667,1.64,-164,-150,-155,1.0352173913043479,BetOnline
pp;0;ou;tb;0.5,over,O. Cruz,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,1.66,1.6667,1.64,-152,-150,-155,1.0162804878048781,DraftKings
pp;0;ou;tb;0.5,under,O. Cruz,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,2.16,2.1,2.15,116,110,115,1.0285714285714287,PointsBet
pp;0;ou;tb;1.5,over,J. Pederson,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,2.34,2.25,2.3,134,125,130,1.04,PointsBet
pp;0;ou;tb;1.5,under,J. Pederson,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.57,1.5883,1.55,-175,-170,-180,1.024709677419355,DraftKings
pp;0;ou;tb;1.5,over,G. Moreno,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,2.58,2.35,2.5,158,135,150,1.097872340425532,PointsBet
pp;0;ou;tb;1.5,under,G. Moreno,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.48,1.5264,1.47,-208,-190,-210,1.0383673469387755,PointsBet
pp;0;ou;tb;0.5,over,E. Suarez,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,1.59,1.5883,1.55,-169,-170,-180,1.0258064516129033,DraftKings
pp;0;ou;tb;0.5,under,E. Suarez,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,2.3,2.25,2.3,130,125,130,1.0222222222222221,PointsBet
pp;0;ou;tb;1.5,over,J. Bell,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,2.49,2.3,2.45,149,130,145,1.082608695652174,PointsBet
pp;0;ou;tb;1.5,under,J. Bell,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.51,1.5556,1.5,-196,-180,-200,1.0370666666666668,PointsBet
pp;0;ou;tb;1.5,over,J. Bart,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,2.34,2.15,2.25,134,115,125,1.0883720930232559,PointsBet
pp;0;ou;tb;1.5,under,J. Bart,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.57,1.6452,1.58,-175,-155,-170,1.0478980891719745,PointsBet
pp;0;ou;tb;0.5,over,A. Thomas,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,1.57,1.5556,1.54,-175,-180,-185,1.0194805194805194,DraftKings
pp;0;ou;tb;0.5,under,A. Thomas,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,2.35,2.3,2.35,135,130,135,1.0217391304347827,PointsBet
pp;0;ou;tb;1.5,over,J. Triolo,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,2.52,2.3,2.4,152,130,140,1.0956521739130436,BetOnline
pp;0;ou;tb;1.5,under,J. Triolo,ARI(away) vs PIT(home),MLB,Total Bases,,1.5,1.5,1.5556,1.52,-200,-180,-190,1.0370666666666668,PointsBet
pp;0;ou;tb;0.5,over,G. Perdomo,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,1.75,1.6897,1.71,-133,-145,-140,1.0356868083091673,BetOnline
pp;0;ou;tb;0.5,under,G. Perdomo,ARI(away) vs PIT(home),MLB,Total Bases,,0.5,2.03,2.05,2.05,103,105,105,1.0098522167487685,BetOnline
s;0;m,,,BOS(away) vs TEX(home),MLB,Moneyline,home,,2.01,1.9524,1.98039216,101,-105,-102,1.0295021511985247,BetOnline
s;0;m,,,BOS(away) vs TEX(home),MLB,Moneyline,away,,1.9,1.8696,1.84745763,-111,-115,-118,1.0284403653684875,BetOnline
s;0;s;1.5,,,BOS(away) vs TEX(home),MLB,Run Line,home,1.5,1.62,1.5883,1.5882353,-162,-170,-170,1.0199999962222224,BetOnline
s;0;s;1.5,,,BOS(away) vs TEX(home),MLB,Run Line,away,-1.5,2.42,2.4,2.42,142,140,142,1.0083333333333333,PointsBet
s;0;m,,,CWS(away) vs MIN(home),MLB,Moneyline,home,,1.41,1.4,1.43478261,-243,-250,-230,1.0248447214285716,DraftKings
s;0;m,,,CWS(away) vs MIN(home),MLB,Moneyline,away,,3.16,3.0,2.9,216,200,190,1.0896551724137933,BetOnline
s;0;s;-1.5,,,CWS(away) vs MIN(home),MLB,Run Line,home,-1.5,1.85,1.9091,2.02,-117,-110,102,1.0918918918918918,DraftKings
s;0;s;-1.5,,,CWS(away) vs MIN(home),MLB,Run Line,away,1.5,1.97,1.9091,1.81967214,-103,-110,-122,1.0826126073458486,DraftKings
s;0;ou;7.5,over,,CWS(away) vs MIN(home),MLB,Total,,7.5,1.86,1.8696,1.86956522,-116,-115,-115,1.0051612903225806,BetOnline
s;0;ou;7.5,under,,CWS(away) vs MIN(home),MLB,Total,,7.5,1.96,1.9524,1.95238096,-104,-105,-105,1.0039024351067223,BetOnline
pp;0;ou;hit;0.5,over,A. Benintendi,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.53,1.4762,1.48,-189,-210,-205,1.0364449261617668,BetOnline
pp;0;ou;hit;0.5,under,A. Benintendi,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.44,2.5,2.5,144,150,150,1.0245901639344261,BetOnline
pp;0;ou;hit;0.5,over,A. Vaughn,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.47,1.4,1.43,-213,-250,-230,1.05,BetOnline
pp;0;ou;hit;0.5,under,A. Vaughn,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.6,2.7,2.65,160,170,165,1.0384615384615385,BetOnline
pp;0;ou;hit;0.5,over,B. Baldwin,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.61,1.5883,1.57,-164,-170,-175,1.0254777070063694,BetOnline
pp;0;ou;hit;0.5,under,B. Baldwin,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.25,2.25,2.25,125,125,125,1.0,BetOnline
pp;0;ou;hit;0.5,over,B. Buxton,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.54,1.5556,1.55,-185,-180,-180,1.0101298701298702,BetOnline
pp;0;ou;hit;0.5,under,B. Buxton,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.4,2.3,2.3,140,130,130,1.0434782608695652,BetOnline
pp;0;ou;hit;0.5,over,B. Lee,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.75,1.8,1.76,-133,-125,-130,1.0285714285714287,PointsBet
pp;0;ou;hit;0.5,under,B. Lee,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.03,1.9091,1.95,103,-110,-105,1.0633282698653814,BetOnline
pp;0;ou;hit;0.5,over,D. Fletcher,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.73,1.7143,1.68,-137,-140,-145,1.0297619047619049,DraftKings
pp;0;ou;hit;0.5,under,D. Fletcher,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.06,2.0,2.05,106,100,105,1.03,PointsBet
pp;0;ou;hit;0.5,over,G. Sheets,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.58,1.5556,1.54,-172,-180,-185,1.025974025974026,BetOnline
pp;0;ou;hit;0.5,under,G. Sheets,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.31,2.3,2.35,131,130,135,1.0217391304347827,DraftKings
pp;0;ou;hit;0.5,over,K. Lee,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.93,1.9091,1.86,-108,-110,-115,1.0376344086021505,DraftKings
pp;0;ou;hit;0.5,under,K. Lee,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.83,1.8,1.83,-120,-125,-120,1.0166666666666666,PointsBet
pp;0;ou;hit;0.5,over,M. Vargas,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.62,1.6667,1.64,-161,-150,-155,1.028827160493827,PointsBet
pp;0;ou;hit;0.5,under,M. Vargas,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.24,2.1,2.15,124,110,115,1.0666666666666667,BetOnline
pp;0;ou;hit;0.5,over,R. Lewis,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.54,1.5264,1.51,-185,-190,-195,1.0198675496688743,DraftKings
pp;0;ou;hit;0.5,under,R. Lewis,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.42,2.35,2.4,142,135,140,1.0297872340425531,PointsBet
pp;0;ou;hit;0.5,over,W. Castro,CWS(away) vs MIN(home),MLB,Hits,,0.5,1.65,1.625,1.6,-154,-160,-165,1.0312499999999998,BetOnline
pp;0;ou;hit;0.5,under,W. Castro,CWS(away) vs MIN(home),MLB,Hits,,0.5,2.19,2.2,2.2,119,120,120,1.0045662100456623,BetOnline
pp;0;ou;sb;0.5,over,B. Baldwin,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,6.82,6.5,7.0,582,550,600,1.0769230769230769,PointsBet
pp;0;ou;sb;0.5,under,B. Baldwin,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.09,1.08,1.07,-1111,-1250,-1400,1.0186915887850467,BetOnline
pp;0;ou;sb;0.5,over,B. Buxton,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,8.96,7.5,8.0,796,650,700,1.1946666666666668,BetOnline
pp;0;ou;sb;0.5,under,B. Buxton,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.05,1.0667,1.05,-2000,-1499,-2000,1.0159047619047619,PointsBet
pp;0;ou;sb;0.5,over,B. Lee,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,11.96,12.0,11.0,1096,1100,1000,1.0909090909090908,DraftKings
pp;0;ou;sb;0.5,under,B. Lee,CWS(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.02,1.0223,1.01,-5000,-4484,-6000,1.0121782178217822,DraftKings
