Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;hr;1.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,D. Fletcher,2024-08-12,NYY(away) vs CWS(home),,,,,60.0,,,,5900.0,,,,,5900.0,
pp;0;ss;hr;1.5,over,D. Fry,2024-08-12,CHC(away) vs CLE(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,D. Schneemann,2024-08-12,CHC(away) vs CLE(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,D. Schneider,2024-08-12,TOR(away) vs LAA(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,D. Swanson,2024-08-12,CHC(away) vs CLE(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,D. Varsho,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,20.0,,26.0,,1900.0,,2500.0,,1.3157894736842106,2500.0,
pp;0;ss;hr;1.5,over,E. Clement,2024-08-12,TOR(away) vs LAA(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,E. De La Cruz,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,22.5,,46.0,,2150.0,,4500.0,,2.0930232558139537,4500.0,
pp;0;ss;hr;1.5,over,E. Suarez,2024-08-12,COL(away) vs ARI(home),MLB,Home Runs,,1.5,,,41.0,,,,4000.0,,,4000.0,
pp;0;ss;hr;1.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,F. Freeman,2024-08-12,LAD(away) vs MIL(home),MLB,Home Runs,,1.5,25.0,,36.0,,2400.0,,3500.0,,1.4583333333333333,3500.0,
pp;0;ss;hr;1.5,over,G. Lux,2024-08-12,LAD(away) vs MIL(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,G. Sanchez,2024-08-12,LAD(away) vs MIL(home),MLB,Home Runs,,1.5,20.0,,29.0,,1900.0,,2800.0,,1.4736842105263157,2800.0,
pp;0;ss;hr;1.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,G. Springer,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,22.5,,31.0,,2150.0,,3000.0,,1.3953488372093024,3000.0,
pp;0;ss;hr;1.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),MLB,Home Runs,,1.5,13.0,,18.0,,1200.0,,1700.0,,1.4166666666666667,1700.0,
pp;0;ss;hr;1.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,H. Ramos,2024-08-12,ATL(away) vs SF(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,I. Happ,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs,,1.5,25.0,,41.0,,2400.0,,4000.0,,1.6666666666666667,4000.0,
pp;0;ss;hr;1.5,over,I. Paredes,2024-08-12,CHC(away) vs CLE(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,J. Adell,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,25.0,,36.0,,2400.0,,3500.0,,1.4583333333333333,3500.0,
pp;0;ss;hr;1.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,J. Bauers,2024-08-12,LAD(away) vs MIL(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Candelario,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,25.0,,41.0,,2400.0,,4000.0,,1.6666666666666667,4000.0,
pp;0;ss;hr;1.5,over,J. Chisholm Jr.,2024-08-12,NYY(away) vs CWS(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,J. Chourio,2024-08-12,LAD(away) vs MIL(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Encarnacion,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Fraley,2024-08-12,STL(away) vs CIN(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,J. India,2024-08-12,STL(away) vs CIN(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,J. Kelenic,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,25.0,,46.0,,2400.0,,4500.0,,1.875,4500.0,
pp;0;ss;hr;1.5,over,J. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,J. Naylor,2024-08-12,CHC(away) vs CLE(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,J. Noel,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs,,1.5,,,31.0,,,,3000.0,,,3000.0,
pp;0;ss;hr;1.5,over,J. Ortiz,2024-08-12,LAD(away) vs MIL(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Pederson,2024-08-12,COL(away) vs ARI(home),MLB,Home Runs,,1.5,,,31.0,,,,3000.0,,,3000.0,
pp;0;ss;hr;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Ramirez,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs,,1.5,,,26.0,,,,2500.0,,,2500.0,
pp;0;ss;hr;1.5,over,J. Ramírez,2024-08-12,CHC(away) vs CLE(home),,,,,20.0,,,,1900.0,,,,,1900.0,
pp;0;ss;hr;1.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,J. Soler,2024-08-12,ATL(away) vs SF(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),MLB,Home Runs,,1.5,17.5,,23.0,,1650.0,,2200.0,,1.3333333333333333,2200.0,
pp;0;ss;hr;1.5,over,J. Walker,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,,,36.0,,,,3500.0,,,3500.0,
pp;0;ss;hr;1.5,over,K. Hernández,2024-08-12,LAD(away) vs MIL(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,K. Marte,2024-08-12,COL(away) vs ARI(home),MLB,Home Runs,,1.5,,,46.0,,,,4500.0,,,4500.0,
pp;0;ss;hr;1.5,over,K. Pillar,2024-08-12,TOR(away) vs LAA(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,L. Nootbaar,2024-08-12,STL(away) vs CIN(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,20.0,,26.0,,1900.0,,2500.0,,1.3157894736842106,2500.0,
pp;0;ss;hr;1.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,L. Robert Jr.,2024-08-12,NYY(away) vs CWS(home),MLB,Home Runs,,1.5,,,36.0,,,,3500.0,,,3500.0,
pp;0;ss;hr;1.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,L. Thomas,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs,,1.5,25.0,,46.0,,2400.0,,4500.0,,1.875,4500.0,
pp;0;ss;hr;1.5,over,L. Wade Jr.,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,M. Amaya,2024-08-12,CHC(away) vs CLE(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,M. Betts,2024-08-12,LAD(away) vs MIL(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,M. Busch,2024-08-12,CHC(away) vs CLE(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,M. Canha,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,M. Chapman,2024-08-12,ATL(away) vs SF(home),MLB,Home Runs,,1.5,25.0,,46.0,,2400.0,,4500.0,,1.875,4500.0,
pp;0;ss;hr;1.5,over,M. Conforto,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,M. Luciano,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,M. Moniak,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,20.0,,31.0,,1900.0,,3000.0,,1.5789473684210527,3000.0,
pp;0;ss;hr;1.5,over,M. Olson,2024-08-12,ATL(away) vs SF(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,M. Ozuna,2024-08-12,ATL(away) vs SF(home),MLB,Home Runs,,1.5,25.0,,41.0,,2400.0,,4000.0,,1.6666666666666667,4000.0,
pp;0;ss;hr;1.5,over,M. Rojas,2024-08-12,LAD(away) vs MIL(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,M. Toglia,2024-08-12,COL(away) vs ARI(home),MLB,Home Runs,,1.5,,,46.0,,,,4500.0,,,4500.0,
pp;0;ss;hr;1.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),MLB,Home Runs,,1.5,20.0,,29.0,,1900.0,,2800.0,,1.4736842105263157,2800.0,
pp;0;ss;hr;1.5,over,M. Winn,2024-08-12,STL(away) vs CIN(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,N. Ahmed,2024-08-12,LAD(away) vs MIL(home),,,,,60.0,,,,5900.0,,,,,5900.0,
pp;0;ss;hr;1.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,20.0,,29.0,,1900.0,,2800.0,,1.4736842105263157,2800.0,
pp;0;ss;hr;1.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),,,,,22.5,,,,2150.0,,,,,2150.0,
pp;0;ss;hr;1.5,over,N. Hoerner,2024-08-12,CHC(away) vs CLE(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,N. Senzel,2024-08-12,NYY(away) vs CWS(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,O. Arcia,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,O. Cruz,2024-08-12,PIT(away) vs SD(home),MLB,Home Runs,,1.5,,,46.0,,,,4500.0,,,4500.0,
pp;0;ss;hr;1.5,over,P. Crow-Armstrong,2024-08-12,CHC(away) vs CLE(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,17.5,,23.0,,1650.0,,2200.0,,1.3333333333333333,2200.0,
pp;0;ss;hr;1.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,1.5,17.5,,23.0,,1650.0,,2200.0,,1.3333333333333333,2200.0,
pp;0;ss;hr;1.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,R. Hoskins,2024-08-12,LAD(away) vs MIL(home),MLB,Home Runs,,1.5,17.5,,23.0,,1650.0,,2200.0,,1.3333333333333333,2200.0,
pp;0;ss;hr;1.5,over,R. Laureano,2024-08-12,ATL(away) vs SF(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),MLB,Home Runs,,1.5,20.0,,31.0,,1900.0,,3000.0,,1.5789473684210527,3000.0,
pp;0;ss;hr;1.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,S. Espinal,2024-08-12,STL(away) vs CIN(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,S. Frelick,2024-08-12,LAD(away) vs MIL(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,S. Kwan,2024-08-12,CHC(away) vs CLE(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,S. Murphy,2024-08-12,ATL(away) vs SF(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,S. Ohtani,2024-08-12,LAD(away) vs MIL(home),MLB,Home Runs,,1.5,13.0,,16.0,,1200.0,,1500.0,,1.25,1500.0,
pp;0;ss;hr;1.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),MLB,Home Runs,,1.5,,,46.0,,,,4500.0,,,4500.0,
pp;0;ss;hr;1.5,over,S. Pérez,2024-08-12,KAN(away) vs MIN(home),,,,,22.5,,,,2150.0,,,,,2150.0,
pp;0;ss;hr;1.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,25.0,,41.0,,2400.0,,4000.0,,1.6666666666666667,4000.0,
pp;0;ss;hr;1.5,over,S. Suzuki,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs,,1.5,25.0,,41.0,,2400.0,,4000.0,,1.6666666666666667,4000.0,
pp;0;ss;hr;1.5,over,T. Fitzgerald,2024-08-12,ATL(away) vs SF(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,T. France,2024-08-12,STL(away) vs CIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,T. Hernandez,2024-08-12,LAD(away) vs MIL(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,22.5,,31.0,,2150.0,,3000.0,,1.3953488372093024,3000.0,
pp;0;ss;hr;1.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,T. Ward,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,,,46.0,,,,4500.0,,,4500.0,
pp;0;ss;hr;1.5,over,T. d'Arnaud,2024-08-12,ATL(away) vs SF(home),,,,,22.5,,,,2150.0,,,,,2150.0,
pp;0;ss;hr;1.5,over,V. Caratini,2024-08-12,HOU(away) vs TB(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,22.5,,31.0,,2150.0,,3000.0,,1.3953488372093024,3000.0,
pp;0;ss;hr;1.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,1.5,25.0,,46.0,,2400.0,,4500.0,,1.875,4500.0,
pp;0;ss;hr;1.5,over,W. Adames,2024-08-12,LAD(away) vs MIL(home),MLB,Home Runs,,1.5,20.0,,29.0,,1900.0,,2800.0,,1.4736842105263157,2800.0,
pp;0;ss;hr;1.5,over,W. Benson,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,,,46.0,,,,4500.0,,,4500.0,
pp;0;ss;hr;1.5,over,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),,,,,30.0,,,,2900.0,,,,,2900.0,
pp;0;ss;hr;1.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,W. Contreras,2024-08-12,LAD(away) vs MIL(home),MLB,Home Runs,,1.5,25.0,,36.0,,2400.0,,3500.0,,1.4583333333333333,3500.0,
pp;0;ss;hr;1.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Home Runs,,1.5,15.0,,20.0,,1400.0,,1900.0,,1.3571428571428572,1900.0,
pp;0;ss;hr;1.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,W. Merrifield,2024-08-12,ATL(away) vs SF(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,W. Smith,2024-08-12,LAD(away) vs MIL(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;1.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Home Runs,,1.5,20.0,,26.0,,1900.0,,2500.0,,1.3157894736842106,2500.0,
pp;0;ss;hr;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,Z. Neto,2024-08-12,TOR(away) vs LAA(home),MLB,Home Runs,,1.5,22.5,,31.0,,2150.0,,3000.0,,1.3953488372093024,3000.0,
pp;0;ss;r+r;0.5,over,A. Barger,2024-08-12,TOR(away) vs LAA(home),,,,,1.97,,,,-103.0,,,,,-103.0,
pp;0;ss;r+r;0.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,2.2,,,,120.0,,,,,120.0,
pp;0;ss;r+r;0.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,1.82,,,,-122.0,,,,,-122.0,
pp;0;ss;r+r;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),,,,,1.86,,,,-116.0,,,,,-116.0,
pp;0;ss;r+r;0.5,over,A. Duvall,2024-08-12,ATL(away) vs SF(home),,,,,2.36,,,,136.0,,,,,136.0,
pp;0;ss;r+r;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,1.71,,,,-141.0,,,,,-141.0,
pp;0;ss;r+r;0.5,over,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),,,,,2.41,,,,141.0,,,,,141.0,
pp;0;ss;r+r;0.5,over,A. Hedges,2024-08-12,CHC(away) vs CLE(home),,,,,2.9,,,,190.0,,,,,190.0,
pp;0;ss;r+r;0.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),,,,,1.32,,,,-312.0,,,,,-312.0,
pp;0;ss;r+r;0.5,over,A. Kirk,2024-08-12,TOR(away) vs LAA(home),,,,,1.88,,,,-114.0,,,,,-114.0,
pp;0;ss;r+r;0.5,over,A. Rendon,2024-08-12,TOR(away) vs LAA(home),,,,,1.9,,,,-111.0,,,,,-111.0,
pp;0;ss;r+r;0.5,over,A. Riley,2024-08-12,ATL(away) vs SF(home),,,,,2.03,,,,103.0,,,,,103.0,
pp;0;ss;r+r;0.5,over,A. Rosario,2024-08-12,LAD(away) vs MIL(home),,,,,1.86,,,,-116.0,,,,,-116.0,
pp;0;ss;r+r;0.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),,,,,2.0,,,,100.0,,,,,100.0,
pp;0;ss;r+r;0.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,1.59,,,,-169.0,,,,,-169.0,
pp;0;ss;r+r;0.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,1.78,,,,-128.0,,,,,-128.0,
pp;0;ss;r+r;0.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),,,,,1.75,,,,-133.0,,,,,-133.0,
pp;0;ss;r+r;0.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),,,,,1.71,,,,-141.0,,,,,-141.0,
pp;0;ss;r+r;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,1.97,,,,-103.0,,,,,-103.0,
pp;0;ss;r+r;0.5,over,B. Drury,2024-08-12,TOR(away) vs LAA(home),,,,,1.99,,,,-101.0,,,,,-101.0,
pp;0;ss;r+r;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,1.98,,,,-102.0,,,,,-102.0,
pp;0;ss;r+r;0.5,over,B. Rice,2024-08-12,NYY(away) vs CWS(home),,,,,1.48,,,,-208.0,,,,,-208.0,
pp;0;ss;r+r;0.5,over,B. Rortvedt,2024-08-12,HOU(away) vs TB(home),,,,,1.85,,,,-118.0,,,,,-118.0,
pp;0;ss;r+r;0.5,over,B. Turang,2024-08-12,LAD(away) vs MIL(home),,,,,1.54,,,,-185.0,,,,,-185.0,
pp;0;ss;r+r;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),,,,,1.69,,,,-145.0,,,,,-145.0,
pp;0;ss;r+r;0.5,over,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),,,,,1.8,,,,-125.0,,,,,-125.0,
pp;0;ss;r+r;0.5,over,C. McCormick,2024-08-12,HOU(away) vs TB(home),,,,,1.73,,,,-137.0,,,,,-137.0,
pp;0;ss;r+r;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),,,,,2.39,,,,139.0,,,,,139.0,
pp;0;ss;r+r;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),,,,,2.02,,,,102.0,,,,,102.0,
pp;0;ss;r+r;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,1.94,,,,-106.0,,,,,-106.0,
pp;0;ss;r+r;0.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),,,,,1.93,,,,-108.0,,,,,-108.0,
pp;0;ss;r+r;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,1.58,,,,-172.0,,,,,-172.0,
pp;0;ss;r+r;0.5,over,C. Vazquez,2024-08-12,KAN(away) vs MIN(home),,,,,1.61,,,,-164.0,,,,,-164.0,
pp;0;ss;r+r;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,1.8,,,,-125.0,,,,,-125.0,
pp;0;ss;r+r;0.5,over,D. Blanco,2024-08-12,KAN(away) vs MIN(home),,,,,1.86,,,,-116.0,,,,,-116.0,
pp;0;ss;r+r;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,2.09,,,,109.0,,,,,109.0,
pp;0;ss;r+r;0.5,over,D. Fletcher,2024-08-12,NYY(away) vs CWS(home),,,,,1.95,,,,-105.0,,,,,-105.0,
