Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;tb;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.704225352112676,,1.68,,,-142.0,,-145.0,,-121.0,1.035625517812759,-142.0,,-35.0
pp;0;ou;tb;0.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;tb;0.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;tb;1.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,2.4,,2.3,,,140.0,,130.0,,158.0,1.076923076923077,140.0,,-45.0
pp;0;ou;tb;1.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.5208333333333337,,1.54,,,-192.0,,-185.0,,-158.0,1.0367999999999993,-185.0,,-45.0
pp;0;ou;rbi;0.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,,,3.7,,,,,270.0,,,,270.0,,-130.0
pp;0;ou;rbi;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,,,1.25,,,,,-400.0,,,,-400.0,,-130.0
pp;0;ou;rbi;0.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,,,3.1,,,,,210.0,,,,210.0,,-100.0
pp;0;ou;rbi;0.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,-100.0
pp;0;ou;hrr;1.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.2,,,,,120.0,,,,120.0,,-40.0
pp;0;ou;hrr;1.5,under,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.62,,,,,-160.0,,,,-160.0,,-40.0
pp;0;ou;hrr;1.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;hrr;1.5,under,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;hrr;1.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;hrr;1.5,under,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;hrr;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;hrr;0.5,under,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;hrr;1.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;hrr;1.5,under,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;hrr;1.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;hrr;1.5,under,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;hrr;0.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;hrr;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;hrr;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;hrr;0.5,under,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;hrr;1.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;hrr;1.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;hrr;1.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;hrr;1.5,under,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;hrr;1.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.71,,,,,-140.0,,,,-140.0,,-40.0
pp;0;ou;hrr;1.5,under,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,,-40.0
pp;0;ou;hrr;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;hrr;0.5,under,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;hrr;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-50.0
pp;0;ou;hrr;0.5,under,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-50.0
pp;0;ou;hrr;2.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,2.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;hrr;2.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;hrr;1.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,,-230.0
pp;0;ou;hrr;1.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-230.0
pp;0;ou;hrr;1.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;hrr;1.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;hrr;1.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;hrr;1.5,under,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;hrr;1.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.05,,,,,105.0,,,,105.0,,-35.0
pp;0;ou;hrr;1.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.71,,,,,-140.0,,,,-140.0,,-35.0
pp;0;ou;run;0.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;run;0.5,under,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;run;0.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;run;0.5,under,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;run;0.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;run;0.5,under,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;run;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.75,,,,,175.0,,,,175.0,,-70.0
pp;0;ou;run;0.5,under,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,,-70.0
pp;0;ou;run;0.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-55.0
pp;0;ou;run;0.5,under,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-55.0
pp;0;ou;run;0.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-50.0
pp;0;ou;run;0.5,under,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-50.0
pp;0;ou;run;0.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.9,,,,,190.0,,,,190.0,,-80.0
pp;0;ou;run;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.37,,,,,-270.0,,,,-270.0,,-80.0
pp;0;ou;run;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,3.15,,,,,215.0,,,,215.0,,-95.0
pp;0;ou;run;0.5,under,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,-95.0
pp;0;ou;run;0.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.6,,,,,160.0,,,,160.0,,-60.0
pp;0;ou;run;0.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.45,,,,,-220.0,,,,-220.0,,-60.0
pp;0;ou;run;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.75,,,,,175.0,,,,175.0,,-70.0
pp;0;ou;run;0.5,under,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,,-70.0
pp;0;ou;run;0.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;run;0.5,under,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;run;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.7,,,,,170.0,,,,170.0,,-70.0
pp;0;ou;run;0.5,under,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.41,,,,,-240.0,,,,-240.0,,-70.0
pp;0;ou;run;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,3.25,,,,,225.0,,,,225.0,,-95.0
pp;0;ou;run;0.5,under,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.31,,,,,-320.0,,,,-320.0,,-95.0
pp;0;ou;run;0.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;run;0.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;run;0.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;run;0.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;run;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-55.0
pp;0;ou;run;0.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-55.0
pp;0;ou;run;0.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;run;0.5,under,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;run;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,2.5,,,,,150.0,,,,150.0,,-55.0
pp;0;ou;run;0.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Runs Scored,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,,-55.0
pp;0;ou;sb;0.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Stolen Bases,,0.5,,,,9.5,,,,,850.0,,,,850.0,,-2150.0
pp;0;ou;sb;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Stolen Bases,,0.5,,,,1.03,,,,,-3000.0,,,,-3000.0,,-2150.0
pp;0;ou;so;1.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,2.75,,,,,175.0,,,,175.0,,-70.0
pp;0;ou;so;1.5,under,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.4,,,,,-245.0,,,,-245.0,,-70.0
pp;0;ou;so;0.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.41,,,,,-240.0,,,,-240.0,,-65.0
pp;0;ou;so;0.5,under,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.75,,,,,175.0,,,,175.0,,-65.0
pp;0;ou;so;0.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,,-45.0
pp;0;ou;so;0.5,under,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-45.0
pp;0;ou;so;1.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;so;1.5,under,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;so;0.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,,-60.0
pp;0;ou;so;0.5,under,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.55,,,,,155.0,,,,155.0,,-60.0
pp;0;ou;so;1.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,2.6,,,,,160.0,,,,160.0,,-60.0
pp;0;ou;so;1.5,under,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.45,,,,,-220.0,,,,-220.0,,-60.0
pp;0;ou;so;1.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;so;1.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;so;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-45.0
pp;0;ou;so;0.5,under,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-45.0
pp;0;ou;so;0.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;so;0.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;so;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-40.0
pp;0;ou;so;0.5,under,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-40.0
pp;0;ou;so;0.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;so;0.5,under,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;so;1.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,2.45,,,,,145.0,,,,145.0,,-55.0
pp;0;ou;so;1.5,under,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.5,,,,,-200.0,,,,-200.0,,-55.0
pp;0;ou;so;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;so;0.5,under,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;so;1.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,2.55,,,,,155.0,,,,155.0,,-55.0
pp;0;ou;so;1.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.47,,,,,-210.0,,,,-210.0,,-55.0
pp;0;ou;so;1.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;so;1.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;so;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,,-75.0
pp;0;ou;so;0.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,2.8,,,,,180.0,,,,180.0,,-75.0
pp;0;ou;so;0.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,1.34,,,,,-290.0,,,,-290.0,,-85.0
pp;0;ou;so;0.5,under,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,0.5,,,,3.05,,,,,205.0,,,,205.0,,-85.0
pp;0;ou;so;1.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,2.55,,,,,155.0,,,,155.0,,-55.0
pp;0;ou;so;1.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Strikeouts,,1.5,,,,1.47,,,,,-210.0,,,,-210.0,,-55.0
pp;0;ou;sin;0.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.6,,,,,160.0,,,,160.0,,-65.0
pp;0;ou;sin;0.5,under,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,-65.0
pp;0;ou;sin;0.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;sin;0.5,under,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;sin;0.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;sin;0.5,under,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ou;sin;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;sin;0.5,under,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;sin;0.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;sin;0.5,under,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;sin;0.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ou;sin;0.5,under,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;sin;0.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,3.25,,,,,225.0,,,,225.0,,-105.0
pp;0;ou;sin;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.3,,,,,-330.0,,,,-330.0,,-105.0
pp;0;ou;sin;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;sin;0.5,under,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;sin;0.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;sin;0.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;sin;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ou;sin;0.5,under,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;sin;0.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;sin;0.5,under,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;sin;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.7,,,,,170.0,,,,170.0,,-65.0
pp;0;ou;sin;0.5,under,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,,-65.0
pp;0;ou;sin;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-35.0
pp;0;ou;sin;0.5,under,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-35.0
pp;0;ou;sin;0.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;sin;0.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;sin;0.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;sin;0.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;sin;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;sin;0.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
