Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;tb;0.5,over,W. Benson,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,0.5,1.95,1.8548,1.9,-105,-117,-110,1.0513262885486305
pp;0;ou;tb;0.5,under,W. Benson,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,0.5,1.81,1.8548,1.8,-123,-117,-125,1.0304444444444445
pp;0;ou;tb;1.5,over,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,2.39,2.2,2.35,139,120,135,1.0863636363636364
pp;0;ou;tb;1.5,under,S. Steer,DET Tigers(away) vs CIN Reds(home),MLB,Total Bases,,1.5,1.55,1.625,1.55,-182,-160,-180,1.0483870967741935
pp;0;ou;hit;0.5,over,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.39,1.3637,1.36,-256,-275,-275,1.0220588235294117
pp;0;ou;hit;0.5,under,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,2.92,2.85,2.95,192,185,195,1.0350877192982457
pp;0;ou;hit;0.5,over,J. Bell,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.54,1.5556,1.52,-185,-180,-190,1.023421052631579
pp;0;ou;hit;0.5,under,J. Bell,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,2.42,2.3,2.4,142,130,140,1.0521739130434784
pp;0;ou;hit;0.5,over,J. Burger,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.49,1.4762,1.47,-204,-210,-210,1.0136054421768708
pp;0;ou;hit;0.5,under,J. Burger,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,2.55,2.5,2.5,155,150,150,1.02
pp;0;ou;hit;0.5,over,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.5,1.4445,1.47,-200,-225,-210,1.0384215991692627
pp;0;ou;hit;0.5,under,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,2.52,2.55,2.5,152,155,150,1.02
pp;0;ou;hit;0.5,over,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.53,1.4445,1.44,-189,-225,-225,1.0625
pp;0;ou;hit;0.5,under,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,2.44,2.55,2.6,144,155,160,1.0655737704918034
pp;0;ou;hit;0.5,over,N. Lopez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.55,1.5883,1.55,-182,-170,-180,1.024709677419355
pp;0;ou;hit;0.5,under,N. Lopez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,2.38,2.25,2.3,138,125,130,1.0577777777777777
pp;0;ou;hit;0.5,over,V. Brujan,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.78,1.7143,1.74,-128,-140,-135,1.0383246806276616
pp;0;ou;hit;0.5,under,V. Brujan,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.99,2.0,2.0,-101,100,100,1.0050251256281406
pp;0;ou;hit;0.5,over,X. Edwards,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,1.57,1.5264,1.55,-175,-190,-180,1.0285639412997905
pp;0;ou;hit;0.5,under,X. Edwards,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits,,0.5,2.34,2.35,2.3,134,135,130,1.0217391304347827
pp;0;ou;sb;0.5,over,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315
pp;0;ou;sb;0.5,under,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126
pp;0;ou;sb;0.5,over,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,11.96,12.0,11.0,1096,1100,1000,1.0909090909090908
pp;0;ou;sb;0.5,under,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,1.02,1.0223,1.01,-5000,-4484,-6000,1.0121782178217822
pp;0;ou;sb;0.5,over,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,11.96,16.0,13.0,1096,1500,1200,1.3377926421404682
pp;0;ou;sb;0.5,under,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,1.02,1.0143,1.005,-5000,-6993,-20000,1.0149253731343284
pp;0;ou;sb;0.5,over,N. Lopez,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,8.96,7.5,8.5,796,650,750,1.1946666666666668
pp;0;ou;sb;0.5,under,N. Lopez,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,1.05,1.0667,1.05,-2000,-1499,-2000,1.0159047619047619
pp;0;ou;sb;0.5,over,T. Pham,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,4.95,4.4,5.0,395,340,400,1.1363636363636362
pp;0;ou;sb;0.5,under,T. Pham,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,1.16,1.1539,1.14,-625,-650,-700,1.0175438596491229
pp;0;ou;sb;0.5,over,V. Brujan,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,7.0,6.0,7.0,600,500,600,1.1666666666666667
pp;0;ou;sb;0.5,under,V. Brujan,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,1.09,1.0834,1.07,-1111,-1199,-1400,1.0186915887850467
pp;0;ou;sb;0.5,over,X. Edwards,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.5,459,375,450,1.176842105263158
pp;0;ou;sb;0.5,under,X. Edwards,CHI White Sox(away) vs MIA Marlins(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.12,-769,-800,-800,1.0089285714285712
pp;0;ss;hit;1.5,over,J. Burger,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,3.44,3.8,3.5,244,280,250,1.1046511627906976
pp;0;ss;hit;2.5,over,J. Burger,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,2.5,10.54,13.0,12.0,954,1200,1100,1.2333965844402277
pp;0;ss;hit;1.5,over,J. Bell,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,3.62,4.1,3.85,262,310,285,1.1325966850828728
pp;0;ss;hit;1.5,over,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,3.48,3.6,3.75,248,260,275,1.0775862068965518
pp;0;ss;hit;2.5,over,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,2.5,10.65,13.0,13.0,965,1200,1200,1.220657276995305
pp;0;ss;hit;1.5,over,V. Brujan,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,4.3,5.25,5.25,330,425,425,1.2209302325581395
pp;0;ss;hit;1.5,over,X. Edwards,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,3.64,4.1,4.2,264,310,320,1.153846153846154
pp;0;ss;hit;1.5,over,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,2.82,3.0,3.0,182,200,200,1.0638297872340425
pp;0;ss;hit;2.5,over,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,2.5,7.5,8.5,9.5,650,750,850,1.2666666666666666
pp;0;ss;hit;1.5,over,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,3.25,3.3,2.95,225,230,195,1.11864406779661
pp;0;ss;hit;2.5,over,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,2.5,8.91,11.0,8.0,791,1000,700,1.375
pp;0;ss;hit;1.5,over,T. Pham,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,2.79,2.85,2.7,179,185,170,1.0555555555555556
pp;0;ss;hit;2.5,over,T. Pham,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,2.5,7.37,8.0,7.5,637,700,650,1.0854816824966078
pp;0;ss;hit;1.5,over,N. Lopez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,3.63,4.1,4.2,263,310,320,1.15702479338843
pp;0;ss;hit;1.5,over,E. Jimenez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,1.5,3.43,3.1,3.15,243,210,215,1.1064516129032258
pp;0;ss;hit;2.5,over,E. Jimenez,CHI White Sox(away) vs MIA Marlins(home),MLB,Hits Milestones,,2.5,11.3,9.0,9.5,1030,800,850,1.2555555555555555
pp;0;ss;so;3.5,over,D. Thorpe,CHI White Sox(away) vs MIA Marlins(home),MLB,Strikeouts Milestones,,3.5,1.38,1.4445,1.44,-263,-225,-225,1.0467391304347826
pp;0;ss;so;5.5,over,D. Thorpe,CHI White Sox(away) vs MIA Marlins(home),MLB,Strikeouts Milestones,,5.5,3.32,2.9,3.05,232,190,205,1.1448275862068966
pp;0;ss;so;6.5,over,D. Thorpe,CHI White Sox(away) vs MIA Marlins(home),MLB,Strikeouts Milestones,,6.5,6.25,5.0,5.0,525,400,400,1.25
pp;0;ou;tb;1.5,over,J. Burger,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,2.36,2.2,2.4,136,120,140,1.0909090909090908
pp;0;ou;tb;1.5,under,J. Burger,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,1.56,1.625,1.52,-179,-160,-190,1.069078947368421
pp;0;ou;tb;1.5,over,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,2.36,2.15,2.25,136,115,125,1.0976744186046512
pp;0;ou;tb;1.5,under,J. Sanchez,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,1.56,1.6452,1.58,-179,-155,-170,1.0546153846153845
pp;0;ou;tb;0.5,over,V. Brujan,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,0.5,1.77,1.7143,1.74,-130,-140,-135,1.0324913959050341
pp;0;ou;tb;0.5,under,V. Brujan,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,0.5,2.01,2.0,2.0,101,100,100,1.005
pp;0;ou;tb;0.5,over,X. Edwards,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,0.5,1.59,1.5264,1.55,-169,-190,-180,1.0416666666666667
pp;0;ou;tb;0.5,under,X. Edwards,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,0.5,2.29,2.35,2.3,129,135,130,1.0262008733624455
pp;0;ou;tb;1.5,over,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,2.26,2.1,2.2,126,110,120,1.0761904761904761
pp;0;ou;tb;1.5,under,A. Benintendi,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,1.61,1.6667,1.62,-164,-150,-160,1.0352173913043479
pp;0;ou;tb;1.5,over,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,2.86,2.35,2.6,186,135,160,1.2170212765957447
pp;0;ou;tb;1.5,under,L. Sosa,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,1.4,1.5264,1.45,-250,-190,-220,1.0902857142857143
pp;0;ou;tb;1.5,over,T. Pham,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,2.3,2.1,2.2,130,110,120,1.0952380952380951
pp;0;ou;tb;1.5,under,T. Pham,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,1.5,1.59,1.6667,1.6,-169,-150,-165,1.0482389937106917
pp;0;ou;tb;0.5,over,J. Bell,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,0.5,1.54,1.5556,1.52,-185,-180,-190,1.023421052631579
pp;0;ou;tb;0.5,under,J. Bell,CHI White Sox(away) vs MIA Marlins(home),MLB,Total Bases,,0.5,2.41,2.3,2.4,141,130,140,1.047826086956522
pp;0;ou;hit;0.5,over,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.5,1.5,1.47,-200,-200,-210,1.0204081632653061
pp;0;ou;hit;0.5,under,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,2.53,2.4,2.5,153,140,150,1.0541666666666667
pp;0;ou;hit;0.5,over,B. Wisely,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.77,1.7143,1.71,-130,-140,-140,1.0350877192982457
pp;0;ou;hit;0.5,under,B. Wisely,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,2.01,2.0,2.0,101,100,100,1.005
pp;0;ou;hit;0.5,over,H. Ramos,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.52,1.5,1.5,-192,-200,-200,1.0133333333333334
pp;0;ou;hit;0.5,under,H. Ramos,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,2.46,2.4,2.45,146,140,145,1.0250000000000001
pp;0;ou;hit;0.5,over,J. Soler,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.57,1.5556,1.55,-175,-180,-180,1.0129032258064516
pp;0;ou;hit;0.5,under,J. Soler,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,2.35,2.3,2.3,135,130,130,1.0217391304347827
pp;0;ou;hit;0.5,over,M. Chapman,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.62,1.625,1.6,-161,-160,-165,1.015625
pp;0;ou;hit;0.5,under,M. Chapman,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,2.23,2.2,2.2,123,120,120,1.0136363636363634
pp;0;ou;hit;0.5,over,M. Conforto,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.68,1.7143,1.66,-147,-140,-150,1.032710843373494
pp;0;ou;hit;0.5,under,M. Conforto,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,2.14,2.0,2.1,114,100,110,1.07
pp;0;ou;hit;0.5,over,N. Ahmed,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.92,1.9091,1.95,-109,-110,-105,1.0214237075061547
pp;0;ou;hit;0.5,under,N. Ahmed,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.84,1.8,1.8,-119,-125,-125,1.0222222222222221
pp;0;ou;hit;0.5,over,P. Bailey,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,1.57,1.5556,1.55,-175,-180,-180,1.0129032258064516
pp;0;ou;hit;0.5,under,P. Bailey,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,0.5,2.35,2.3,2.35,135,130,135,1.0217391304347827
pp;0;ou;hit;1.5,over,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295
pp;0;ou;hit;1.5,under,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142
pp;0;ou;sb;0.5,over,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,4.78,4.4,4.8,378,340,380,1.0909090909090908
pp;0;ou;sb;0.5,under,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,1.17,1.1539,1.15,-588,-650,-650,1.0173913043478262
pp;0;ou;sb;0.5,over,B. Wisely,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974,1200,1000,1.2104283054003724
pp;0;ou;sb;0.5,under,B. Wisely,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-6000,1.0198019801980198
pp;0;ou;sb;0.5,over,J. Naylor,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,10.74,15.0,12.0,974,1400,1100,1.3966480446927374
pp;0;ou;sb;0.5,under,J. Naylor,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,1.03,1.0167,1.01,-3333,-5988,-10000,1.0198019801980198
pp;0;ou;sb;0.5,over,M. Chapman,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724
pp;0;ou;sb;0.5,under,M. Chapman,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-10000,1.0198019801980198
pp;0;ou;sb;0.5,over,N. Ahmed,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,11.96,12.0,12.0,1096,1100,1100,1.0033444816053512
pp;0;ou;sb;0.5,under,N. Ahmed,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,1.02,1.0223,1.01,-5000,-4484,-8000,1.0121782178217822
pp;0;ou;sb;0.5,over,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,7.73,8.5,8.5,673,750,750,1.0996119016817594
pp;0;ou;sb;0.5,under,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Stolen Bases,,0.5,1.07,1.0556,1.04,-1429,-1799,-2500,1.028846153846154
pp;0;ou;tb;0.5,over,B. Wisely,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.76,1.7143,1.71,-132,-140,-140,1.0292397660818713
pp;0;ou;tb;0.5,under,B. Wisely,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,2.02,2.0,2.0,102,100,100,1.01
pp;0;ou;tb;0.5,over,M. Conforto,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.68,1.7143,1.66,-147,-140,-150,1.032710843373494
pp;0;ou;tb;0.5,under,M. Conforto,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,2.13,2.0,2.1,113,100,110,1.065
pp;0;ou;tb;0.5,over,P. Bailey,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.57,1.5556,1.55,-175,-180,-180,1.0129032258064516
pp;0;ou;tb;0.5,under,P. Bailey,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,2.35,2.3,2.35,135,130,135,1.0217391304347827
pp;0;ou;tb;0.5,over,N. Ahmed,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.97,1.9091,1.95,-103,-110,-105,1.0318998480959614
pp;0;ou;tb;0.5,under,N. Ahmed,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.8,1.8,1.8,-125,-125,-125,1.0
pp;0;ou;tb;0.5,over,M. Chapman,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.62,1.625,1.6,-161,-160,-165,1.015625
pp;0;ou;tb;0.5,under,M. Chapman,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,2.23,2.2,2.2,123,120,120,1.0136363636363634
pp;0;ou;tb;1.5,over,J. Naylor,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,1.5,2.2,2.0,2.15,120,100,115,1.1
pp;0;ou;tb;1.5,under,J. Naylor,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,1.5,1.64,1.7143,1.64,-156,-140,-155,1.0453048780487806
pp;0;ou;tb;1.5,over,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,1.5,2.17,2.05,2.1,117,105,110,1.0585365853658537
pp;0;ou;tb;1.5,under,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,1.5,1.66,1.6897,1.66,-152,-145,-150,1.0178915662650603
pp;0;ou;tb;0.5,over,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.5,1.5,1.47,-200,-200,-210,1.0204081632653061
pp;0;ou;tb;0.5,under,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,2.52,2.4,2.5,152,140,150,1.05
pp;0;ou;tb;0.5,over,J. Soler,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,1.58,1.5556,1.55,-172,-180,-180,1.0193548387096774
pp;0;ou;tb;0.5,under,J. Soler,SF Giants(away) vs CLE Guardians(home),MLB,Total Bases,,0.5,2.31,2.3,2.3,131,130,130,1.0043478260869567
pp;0;ss;hit;1.5,over,B. Wisely,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,4.24,5.25,5.0,324,425,400,1.2382075471698113
pp;0;ss;hit;1.5,over,J. Soler,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,3.67,4.1,3.95,267,310,295,1.1171662125340598
pp;0;ss;hit;1.5,over,H. Ramos,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,3.21,3.8,3.65,221,280,265,1.1838006230529594
pp;0;ss;hit;2.5,over,H. Ramos,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,2.5,8.76,13.0,13.0,776,1200,1200,1.4840182648401827
pp;0;ss;hit;1.5,over,M. Conforto,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,4.04,5.0,4.7,304,400,370,1.2376237623762376
pp;0;ss;hit;1.5,over,P. Bailey,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,3.37,4.1,4.1,237,310,310,1.2166172106824924
pp;0;ss;hit;1.5,over,N. Ahmed,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,5.26,6.5,6.5,426,550,550,1.2357414448669202
pp;0;ss;hit;1.5,over,M. Chapman,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,3.82,4.3,4.5,282,330,350,1.1780104712041886
pp;0;ss;hit;1.5,over,J. Naylor,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,2.82,3.0,2.9,182,200,190,1.0638297872340425
pp;0;ss;hit;2.5,over,J. Naylor,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,2.5,7.5,9.0,9.0,650,800,800,1.2
pp;0;ss;hit;1.5,over,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,1.5,3.46,3.8,3.65,246,280,265,1.0982658959537572
pp;0;ss;hit;2.5,over,A. Gimenez,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,2.5,10.5,15.0,12.0,950,1400,1100,1.4285714285714286
pp;0;ss;hit;0.5,over,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,0.5,1.35,1.3334,1.29,-286,-300,-340,1.0465116279069768
pp;0;ss;hit;2.5,over,S. Kwan,SF Giants(away) vs CLE Guardians(home),MLB,Hits Milestones,,2.5,5.73,9.0,7.5,473,800,650,1.5706806282722512
pp;0;ss;so;5.5,over,T. Bibee,SF Giants(away) vs CLE Guardians(home),MLB,Strikeouts Milestones,,5.5,1.4,1.4167,1.33,-250,-240,-300,1.0651879699248121
pp;0;ss;so;7.5,over,T. Bibee,SF Giants(away) vs CLE Guardians(home),MLB,Strikeouts Milestones,,7.5,2.65,2.6,2.35,165,160,135,1.127659574468085
pp;0;ss;so;8.5,over,T. Bibee,SF Giants(away) vs CLE Guardians(home),MLB,Strikeouts Milestones,,8.5,3.98,3.8,3.5,298,280,250,1.1371428571428572
pp;0;ou;hit;0.5,over,A. Duvall,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455
pp;0;ou;hit;0.5,under,A. Duvall,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.2,2.2,2.2,120,120,120,1.0
pp;0;ou;hit;0.5,over,A. Riley,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.4,1.3637,1.37,-250,-275,-265,1.026618757791303
pp;0;ou;hit;0.5,under,A. Riley,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.86,2.75,2.9,186,175,190,1.0545454545454545
pp;0;ou;hit;0.5,over,B. Stott,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.46,1.4445,1.45,-217,-225,-220,1.0107303565247492
pp;0;ou;hit;0.5,under,B. Stott,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.64,2.55,2.6,164,155,160,1.035294117647059
pp;0;ou;hit;0.5,over,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.48,1.4762,1.46,-208,-210,-215,1.0136986301369864
pp;0;ou;hit;0.5,under,J. Kelenic,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.58,2.5,2.55,158,150,155,1.032
pp;0;ou;hit;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.64,1.625,1.6,-156,-160,-165,1.025
pp;0;ou;hit;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.64,1.625,1.8,-156,-160,-125,1.1076923076923078
pp;0;ou;hit;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.74,1.625,1.6,-135,-160,-165,1.0875
pp;0;ou;hit;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.74,1.625,1.8,-135,-160,-125,1.1076923076923078
pp;0;ou;hit;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544
pp;0;ou;hit;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.21,2.2,1.95,121,120,-105,1.1333333333333333
pp;0;ou;hit;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.05,2.2,2.2,105,120,120,1.0731707317073174
pp;0;ou;hit;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.05,2.2,1.95,105,120,-105,1.1282051282051284
pp;0;ou;hit;0.5,over,M. Olson,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.5,1.4445,1.48,-200,-225,-205,1.0384215991692627
pp;0;ou;hit;0.5,under,M. Olson,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.52,2.55,2.5,152,155,150,1.02
pp;0;ou;hit;0.5,over,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.44,1.4445,1.42,-227,-225,-235,1.0172535211267606
pp;0;ou;hit;0.5,under,N. Castellanos,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.7,2.55,2.7,170,155,170,1.058823529411765
pp;0;ou;hit;0.5,over,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.41,1.3637,1.4,-244,-275,-250,1.0339517489183838
pp;0;ou;hit;0.5,under,O. Albies,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.8,2.75,2.8,180,175,180,1.018181818181818
pp;0;ou;sb;0.5,over,B. Stott,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,5.14,4.2,4.7,414,320,370,1.2238095238095237
