Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal
pp;0;ou;so;4.5,under,A. Heaney,HOU(away) vs TEX(home),MLB,Strikeouts Thrown,,4.5,1.85,1.8,1.8,-118,-125,-125,1.0625,BetOnline
pp;0;ss;so;3.5,over,A. Heaney,HOU(away) vs TEX(home),MLB,Strikeouts Milestones,,3.5,1.38,1.4445,1.46,-263,-225,-215,1.210526315789474,BetOnline
pp;0;ss;so;5.5,over,A. Heaney,HOU(away) vs TEX(home),MLB,Strikeouts Milestones,,5.5,2.54,2.9,2.9,154,190,190,1.2337662337662336,BetOnline
pp;0;ss;so;6.5,over,A. Heaney,HOU(away) vs TEX(home),MLB,Strikeouts Milestones,,6.5,3.62,4.75,4.6,262,375,360,1.4312977099236641,BetOnline
pp;0;ss;so;4.5,over,H. Brown,HOU(away) vs TEX(home),MLB,Strikeouts Milestones,,4.5,1.44,1.5264,1.52,-227,-190,-190,1.1963636363636365,BetOnline
pp;0;ss;so;6.5,over,H. Brown,HOU(away) vs TEX(home),MLB,Strikeouts Milestones,,6.5,2.92,3.0,2.9,192,200,190,1.0526315789473684,PointsBet
pp;0;ss;so;7.5,over,H. Brown,HOU(away) vs TEX(home),MLB,Strikeouts Milestones,,7.5,4.54,4.75,4.5,354,375,350,1.0714285714285714,PointsBet
pp;0;ss;hit;1.5,over,M. Semien,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.4,3.8,3.55,240,280,255,1.1666666666666667,PointsBet
pp;0;ss;hit;2.5,over,M. Semien,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,10.35,14.0,12.0,935,1300,1100,1.3903743315508021,PointsBet
pp;0;ss;hit;1.5,over,L. Taveras,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,4.08,5.0,5.0,308,400,400,1.2987012987012987,BetOnline
pp;0;ss;hit;1.5,over,C. Seager,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,2.85,3.2,3.25,185,220,225,1.2162162162162162,BetOnline
pp;0;ss;hit;2.5,over,C. Seager,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,7.59,10.0,11.0,659,900,1000,1.5174506828528074,BetOnline
pp;0;ss;hit;1.5,over,J. Jung,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.1,3.8,3.65,210,280,265,1.3333333333333333,BetOnline
pp;0;ss;hit;2.5,over,J. Jung,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,8.45,13.0,14.0,745,1200,1300,1.7449664429530203,BetOnline
pp;0;ss;hit;1.5,over,J. Heim,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.79,5.25,5.0,279,425,400,1.5232974910394266,BetOnline
pp;0;ss;hit;1.5,over,N. Lowe,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.94,4.75,4.8,294,375,380,1.292517006802721,BetOnline
pp;0;ss;hit;1.5,over,J. Smith,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.89,4.75,4.7,289,375,370,1.2975778546712802,BetOnline
pp;0;ss;hit;1.5,over,A. Garcia,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.61,4.0,4.0,261,300,300,1.149425287356322,BetOnline
pp;0;ss;hit;1.5,over,A. Bregman,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,2.85,3.1,2.95,185,210,195,1.135135135135135,PointsBet
pp;0;ss;hit;2.5,over,A. Bregman,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,7.63,9.5,8.5,663,850,750,1.2820512820512822,PointsBet
pp;0;ss;hit;0.5,over,J. Pena,HOU(away) vs TEX(home),MLB,Hits Milestones,,0.5,1.33,1.3847,1.35,-303,-260,-285,1.1657575757575755,PointsBet
pp;0;ss;hit;2.5,over,J. Pena,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,6.61,9.5,8.5,561,850,750,1.5151515151515151,BetOnline
pp;0;ss;hit;1.5,over,M. Dubon,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.38,3.6,3.5,238,260,250,1.092436974789916,BetOnline
pp;0;ss;hit;2.5,over,M. Dubon,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,10.31,12.0,12.0,931,1100,1100,1.1815252416756175,BetOnline
pp;0;ss;hit;0.5,over,Y. Diaz,HOU(away) vs TEX(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.33,-333,-300,-295,1.1113333333333328,BetOnline
pp;0;ss;hit;2.5,over,Y. Diaz,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,6.33,8.0,7.0,533,700,600,1.3133208255159474,PointsBet
pp;0;ss;hit;0.5,over,J. Altuve,HOU(away) vs TEX(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.33,-323,-275,-295,1.1732258064516123,PointsBet
pp;0;ss;hit;2.5,over,J. Altuve,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,6.46,8.0,8.5,546,700,750,1.3736263736263736,BetOnline
pp;0;ss;hit;1.5,over,J. Singleton,HOU(away) vs TEX(home),MLB,Hits Milestones,,1.5,5.19,5.75,5.5,419,475,450,1.133651551312649,BetOnline
pp;0;ss;hit;0.5,over,Y. Alvarez,HOU(away) vs TEX(home),MLB,Hits Milestones,,0.5,1.32,1.3449,1.35,-312,-290,-280,1.09375,BetOnline
pp;0;ss;hit;2.5,over,Y. Alvarez,HOU(away) vs TEX(home),MLB,Hits Milestones,,2.5,6.52,8.5,9.0,552,750,800,1.4492753623188408,BetOnline
pp;0;ou;tb;1.5,over,M. Semien,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,2.49,2.5,2.45,149,150,145,1.0344827586206895,DraftKings
pp;0;ou;tb;1.5,under,M. Semien,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.51,1.4762,1.51,-196,-210,-195,1.0709785804283916,PointsBet
pp;0;ou;tb;0.5,over,L. Taveras,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,1.71,1.6897,1.66,-141,-145,-150,1.075757575757576,DraftKings
pp;0;ou;tb;0.5,under,L. Taveras,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,2.09,2.05,2.1,109,105,110,1.047619047619048,PointsBet
pp;0;ou;tb;1.5,over,C. Seager,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,2.05,2.0,2.1,105,100,110,1.1,PointsBet
pp;0;ou;tb;1.5,under,C. Seager,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.74,1.7408,1.66,-135,-135,-150,1.1224242424242423,DraftKings
pp;0;ou;tb;0.5,over,J. Heim,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,1.73,1.7143,1.68,-137,-140,-145,1.073529411764706,DraftKings
pp;0;ou;tb;0.5,under,J. Heim,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,2.06,2.0,2.05,106,100,105,1.06,PointsBet
pp;0;ou;tb;0.5,over,N. Lowe,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,1.66,1.625,1.62,-152,-160,-160,1.0645161290322578,BetOnline
pp;0;ou;tb;0.5,under,N. Lowe,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,2.16,2.2,2.15,116,120,115,1.0434782608695654,PointsBet
pp;0;ou;tb;0.5,over,J. Smith,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,1.66,1.6452,1.64,-152,-155,-155,1.03125,BetOnline
pp;0;ou;tb;0.5,under,J. Smith,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,2.17,2.15,2.15,117,115,115,1.0173913043478262,BetOnline
pp;0;ou;tb;0.5,over,A. Garcia,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,1.55,1.5,1.52,-182,-200,-190,1.1,BetOnline
pp;0;ou;tb;0.5,under,A. Garcia,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,2.38,2.4,2.4,138,140,140,1.0144927536231885,BetOnline
pp;0;ou;tb;1.5,over,A. Bregman,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,2.13,2.05,2.05,113,105,105,1.0761904761904764,BetOnline
pp;0;ou;tb;1.5,under,A. Bregman,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.68,1.6897,1.68,-147,-145,-145,1.014264705882353,PointsBet
pp;0;ou;tb;1.5,over,J. Pena,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,2.18,2.15,2.1,118,115,110,1.0727272727272728,DraftKings
pp;0;ou;tb;1.5,under,J. Pena,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.65,1.6452,1.66,-154,-155,-150,1.0229386236825788,DraftKings
pp;0;ou;tb;1.5,over,M. Dubon,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,2.49,2.35,2.4,149,135,140,1.1037037037037039,BetOnline
pp;0;ou;tb;1.5,under,M. Dubon,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.51,1.5264,1.52,-196,-190,-190,1.0321568627450979,BetOnline
pp;0;ou;tb;1.5,over,Y. Diaz,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,2.04,1.9524,2.0,104,-105,100,1.0919781604367913,PointsBet
pp;0;ou;tb;1.5,under,Y. Diaz,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.74,1.7693,1.74,-135,-130,-135,1.0395945945945948,PointsBet
pp;0;ou;tb;1.5,over,J. Altuve,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,2.07,2.0,2.0,107,100,100,1.0699999999999998,BetOnline
pp;0;ou;tb;1.5,under,J. Altuve,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.72,1.7408,1.74,-139,-135,-135,1.0288888888888887,BetOnline
pp;0;ou;tb;0.5,over,J. Singleton,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,1.89,1.8548,1.86,-112,-117,-115,1.0411792232101076,BetOnline
pp;0;ou;tb;0.5,under,J. Singleton,HOU(away) vs TEX(home),MLB,Total Bases,,0.5,1.87,1.8548,1.86,-115,-117,-115,1.0177819372952739,BetOnline
pp;0;ou;tb;1.5,over,Y. Alvarez,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.97,1.8696,1.95,-103,-115,-105,1.1154553817847286,PointsBet
pp;0;ou;tb;1.5,under,Y. Alvarez,HOU(away) vs TEX(home),MLB,Total Bases,,1.5,1.8,1.8334,1.76,-125,-120,-130,1.0965789473684209,DraftKings
s;0;m,,,MIN(away) vs CHC(home),MLB,Moneyline,home,,2.13,2.05,2.05,113,105,105,1.0761904761904764,BetOnline
s;0;m,,,MIN(away) vs CHC(home),MLB,Moneyline,away,,1.81,1.8,1.8,-123,-125,-125,1.0125,BetOnline
s;0;s;1.5,,,MIN(away) vs CHC(home),MLB,Run Line,home,1.5,1.66,1.625,1.6451613,-152,-160,-155,1.0559999999999998,PointsBet
s;0;s;1.5,,,MIN(away) vs CHC(home),MLB,Run Line,away,-1.5,2.32,2.3,2.3,132,130,130,1.0153846153846153,BetOnline
pp;0;ou;hit;0.5,over,B. Buxton,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.44,1.4,1.4,-227,-250,-245,1.1,BetOnline
pp;0;ou;hit;0.5,under,B. Buxton,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.7,2.7,2.75,170,170,175,1.0294117647058822,DraftKings
pp;0;ou;hit;0.5,over,C. Bellinger,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.49,1.4167,1.46,-204,-240,-215,1.1759059275257977,PointsBet
pp;0;ou;hit;0.5,under,C. Bellinger,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.55,2.6,2.55,155,160,155,1.0322580645161292,PointsBet
pp;0;ou;hit;0.5,over,D. Swanson,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.61,1.625,1.6,-164,-160,-165,1.0416666666666665,PointsBet
pp;0;ou;hit;0.5,under,D. Swanson,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.25,2.2,2.2,125,120,120,1.0416666666666665,BetOnline
pp;0;ou;hit;0.5,over,I. Paredes,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.7,1.6667,1.68,-143,-150,-145,1.0499475026248686,BetOnline
pp;0;ou;hit;0.5,under,I. Paredes,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.1,2.1,2.1,110,110,110,1.0,BetOnline
pp;0;ou;hit;0.5,over,M. Busch,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.69,1.6667,1.66,-145,-150,-150,1.0454545454545454,BetOnline
pp;0;ou;hit;0.5,under,M. Busch,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.12,2.1,2.1,112,110,110,1.0181818181818183,BetOnline
pp;0;ou;hit;0.5,over,M. Kepler,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.45,1.4,1.42,-222,-250,-235,1.1250000000000002,BetOnline
pp;0;ou;hit;0.5,under,M. Kepler,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.68,2.7,2.7,168,170,170,1.0119047619047619,BetOnline
pp;0;ou;hit;0.5,over,M. Wallner,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.81,1.7693,1.8,-123,-130,-125,1.0529052385285325,PointsBet
pp;0;ou;hit;0.5,under,M. Wallner,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.95,1.9524,1.9,-105,-105,-110,1.0582222222222222,DraftKings
pp;0;ou;hit;0.5,over,N. Hoerner,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.41,1.4,1.41,-244,-250,-240,1.0250000000000001,PointsBet
pp;0;ou;hit;0.5,under,N. Hoerner,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.82,2.7,2.75,182,170,175,1.0705882352941174,BetOnline
pp;0;ou;hit;0.5,over,P. Crow-Armstrong,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.65,1.6452,1.66,-154,-155,-150,1.0229386236825788,DraftKings
pp;0;ou;hit;0.5,under,P. Crow-Armstrong,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.18,2.15,2.1,118,115,110,1.0727272727272728,DraftKings
pp;0;ou;hit;0.5,over,R. Lewis,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.4,1.4,1.37,-250,-250,-270,1.0810810810810805,DraftKings
pp;0;ou;hit;0.5,under,R. Lewis,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.87,2.7,2.9,187,170,190,1.1176470588235292,PointsBet
pp;0;ou;hit;0.5,over,S. Suzuki,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.52,1.5264,1.5,-192,-190,-200,1.0528,DraftKings
pp;0;ou;hit;0.5,under,S. Suzuki,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.46,2.35,2.45,146,135,145,1.0814814814814815,PointsBet
pp;0;ou;hit;0.5,over,T. Larnach,MIN(away) vs CHC(home),MLB,Hits,,0.5,1.49,1.4445,1.46,-204,-225,-215,1.1023622047244097,BetOnline
pp;0;ou;hit;0.5,under,T. Larnach,MIN(away) vs CHC(home),MLB,Hits,,0.5,2.55,2.55,2.55,155,155,155,1.0,BetOnline
pp;0;ou;sb;0.5,over,B. Buxton,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,6.46,5.75,6.0,546,475,500,1.1494736842105262,BetOnline
pp;0;ou;sb;0.5,under,B. Buxton,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.1,1.091,1.1,-1000,-1099,-1000,1.0989010989011003,PointsBet
pp;0;ou;sb;0.5,over,C. Bellinger,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.96,8.5,9.5,796,750,850,1.1333333333333333,DraftKings
pp;0;ou;sb;0.5,under,C. Bellinger,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.03,-2000,-1799,-3000,1.8533333333333348,DraftKings
pp;0;ou;sb;0.5,over,D. Swanson,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,9.76,10.0,9.5,876,900,850,1.0588235294117647,DraftKings
pp;0;ou;sb;0.5,under,D. Swanson,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.03,-2500,-2500,-3000,1.3333333333333333,DraftKings
pp;0;ou;sb;0.5,over,N. Hoerner,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,4.95,4.4,4.9,395,340,390,1.1617647058823528,PointsBet
pp;0;ou;sb;0.5,under,N. Hoerner,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.16,1.1539,1.15,-625,-650,-650,1.0666666666666669,BetOnline
pp;0;ou;sb;0.5,over,P. Crow-Armstrong,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,3.39,3.1,3.35,239,210,235,1.138095238095238,PointsBet
pp;0;ou;sb;0.5,under,P. Crow-Armstrong,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.3,1.2858,1.29,-333,-350,-340,1.0496850944716585,BetOnline
pp;0;ou;sb;0.5,over,R. Lewis,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,7.24,5.75,6.5,624,475,550,1.3136842105263158,PointsBet
pp;0;ou;sb;0.5,under,R. Lewis,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.08,1.091,1.08,-1250,-1099,-1200,1.1374999999999986,PointsBet
pp;0;ou;sb;0.5,over,S. Suzuki,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,7.24,5.75,7.0,624,475,600,1.3136842105263158,PointsBet
pp;0;ou;sb;0.5,under,S. Suzuki,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.08,1.091,1.07,-1250,-1099,-1400,1.2999999999999985,PointsBet
pp;0;ou;sb;0.5,over,T. Larnach,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,11.96,16.0,13.0,1096,1500,1200,1.3686131386861313,PointsBet
pp;0;ou;sb;0.5,under,T. Larnach,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.02,1.0143,1.005,-5000,-6993,-20000,4.000000000000089,DraftKings
pp;0;ou;sb;0.5,over,W. Castro,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,5.35,4.5,5.0,435,350,400,1.2428571428571427,PointsBet
pp;0;ou;sb;0.5,under,W. Castro,MIN(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.14,1.1429,1.14,-714,-700,-700,1.0207142857142866,PointsBet
pp;0;ou;so;3.5,over,K. Hendricks,MIN(away) vs CHC(home),MLB,Strikeouts Thrown,,3.5,1.55,1.625,1.66,-182,-160,-150,1.1999999999999997,BetOnline
pp;0;ou;so;3.5,under,K. Hendricks,MIN(away) vs CHC(home),MLB,Strikeouts Thrown,,3.5,2.39,2.2,2.2,139,120,120,1.1583333333333332,BetOnline
pp;0;ou;so;4.5,over,D. Festa,MIN(away) vs CHC(home),MLB,Strikeouts Thrown,,4.5,1.62,1.625,1.68,-161,-160,-145,1.0967741935483868,DraftKings
pp;0;ou;so;4.5,under,D. Festa,MIN(away) vs CHC(home),MLB,Strikeouts Thrown,,4.5,2.24,2.2,2.15,124,120,115,1.0782608695652176,DraftKings
pp;0;ss;hit;0.5,over,W. Castro,MIN(away) vs CHC(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.37,-303,-275,-265,1.1212121212121213,BetOnline
pp;0;ss;hit;2.5,over,W. Castro,MIN(away) vs CHC(home),MLB,Hits Milestones,,2.5,6.56,9.0,9.0,556,800,800,1.4388489208633095,BetOnline
pp;0;ss;hit;1.5,over,D. Swanson,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.84,4.3,4.2,284,330,320,1.1619718309859155,BetOnline
pp;0;ss;hit;1.5,over,C. Bellinger,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.13,3.3,3.35,213,230,235,1.103286384976526,BetOnline
pp;0;ss;hit;2.5,over,C. Bellinger,MIN(away) vs CHC(home),MLB,Hits Milestones,,2.5,8.54,11.5,11.0,754,1050,1000,1.3925729442970824,BetOnline
pp;0;ss;hit;1.5,over,S. Suzuki,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.18,3.8,3.85,218,280,285,1.3073394495412844,BetOnline
pp;0;ss;hit;1.5,over,T. Larnach,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.44,3.4,3.25,244,240,225,1.0844444444444443,DraftKings
pp;0;ss;hit;2.5,over,T. Larnach,MIN(away) vs CHC(home),MLB,Hits Milestones,,2.5,10.54,11.0,10.5,954,1000,950,1.0526315789473684,PointsBet
pp;0;ss;hit;1.5,over,B. Buxton,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.98,3.1,3.2,198,210,220,1.1111111111111112,BetOnline
pp;0;ss;hit;2.5,over,B. Buxton,MIN(away) vs CHC(home),MLB,Hits Milestones,,2.5,8.09,9.0,10.5,709,800,950,1.3399153737658676,DraftKings
pp;0;ss;hit;1.5,over,M. Kepler,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.01,3.2,3.1,201,220,210,1.0945273631840797,PointsBet
pp;0;ss;hit;2.5,over,M. Kepler,MIN(away) vs CHC(home),MLB,Hits Milestones,,2.5,8.18,10.0,9.5,718,900,850,1.2534818941504178,BetOnline
pp;0;ss;hit;1.5,over,M. Wallner,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,5.03,5.25,6.0,403,425,500,1.2406947890818858,DraftKings
pp;0;ss;hit;1.5,over,N. Hoerner,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.89,3.3,3.2,189,230,220,1.2169312169312168,BetOnline
pp;0;ss;hit;2.5,over,N. Hoerner,MIN(away) vs CHC(home),MLB,Hits Milestones,,2.5,7.77,11.5,10.5,677,1050,950,1.55096011816839,BetOnline
pp;0;ss;hit;1.5,over,I. Paredes,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,4.12,4.75,4.7,312,375,370,1.2019230769230769,BetOnline
pp;0;ss;hit;1.5,over,M. Busch,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,4.07,4.75,5.0,307,375,400,1.3029315960912051,BetOnline
pp;0;ss;hit;1.5,over,R. Lewis,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.86,3.2,2.7,186,220,170,1.2941176470588236,PointsBet
pp;0;ss;hit;2.5,over,R. Lewis,MIN(away) vs CHC(home),MLB,Hits Milestones,,2.5,7.72,10.0,7.5,672,900,650,1.3846153846153846,PointsBet
pp;0;ss;hit;1.5,over,P. Crow-Armstrong,MIN(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.96,4.5,4.8,296,350,380,1.2837837837837838,BetOnline
pp;0;ss;so;2.5,over,K. Hendricks,MIN(away) vs CHC(home),MLB,Strikeouts Milestones,,2.5,1.14,1.2667,1.3,-714,-375,-330,2.1428571428571446,BetOnline
pp;0;ss;so;4.5,over,K. Hendricks,MIN(away) vs CHC(home),MLB,Strikeouts Milestones,,4.5,2.29,2.35,2.35,129,135,135,1.0465116279069768,BetOnline
pp;0;ss;so;5.5,over,K. Hendricks,MIN(away) vs CHC(home),MLB,Strikeouts Milestones,,5.5,3.83,3.8,3.55,283,280,255,1.1098039215686275,DraftKings
pp;0;ss;so;3.5,over,D. Festa,MIN(away) vs CHC(home),MLB,Strikeouts Milestones,,3.5,1.18,1.2858,1.25,-556,-350,-390,1.5877777777777786,BetOnline
pp;0;ss;so;5.5,over,D. Festa,MIN(away) vs CHC(home),MLB,Strikeouts Milestones,,5.5,2.31,2.3,2.25,131,130,125,1.048,DraftKings
pp;0;ss;so;6.5,over,D. Festa,MIN(away) vs CHC(home),MLB,Strikeouts Milestones,,6.5,3.6,3.4,3.5,260,240,250,1.0833333333333335,BetOnline
pp;0;ou;tb;1.5,over,W. Castro,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,2.22,2.15,2.15,122,115,115,1.0608695652173916,BetOnline
pp;0;ou;tb;1.5,under,W. Castro,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,1.63,1.6452,1.62,-159,-155,-160,1.0406451612903225,PointsBet
pp;0;ou;tb;0.5,over,D. Swanson,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,1.61,1.625,1.6,-164,-160,-165,1.0416666666666665,PointsBet
pp;0;ou;tb;0.5,under,D. Swanson,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,2.26,2.2,2.2,126,120,120,1.0499999999999996,BetOnline
pp;0;ou;tb;1.5,over,B. Buxton,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,2.2,2.05,2.1,120,105,110,1.1428571428571432,BetOnline
pp;0;ou;tb;1.5,under,B. Buxton,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,1.64,1.6897,1.66,-156,-145,-150,1.0776562500000002,PointsBet
pp;0;ou;tb;1.5,over,M. Kepler,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,2.39,2.15,2.35,139,115,135,1.2086956521739132,PointsBet
pp;0;ou;tb;1.5,under,M. Kepler,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,1.55,1.6452,1.54,-182,-155,-185,1.1948148148148148,PointsBet
pp;0;ou;tb;0.5,over,M. Wallner,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,1.84,1.7693,1.8,-119,-130,-125,1.091901728844404,BetOnline
pp;0;ou;tb;0.5,under,M. Wallner,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,1.92,1.9524,1.9,-109,-105,-110,1.0582222222222222,PointsBet
pp;0;ou;tb;1.5,over,N. Hoerner,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,2.49,2.3,2.55,149,130,155,1.1923076923076923,PointsBet
pp;0;ou;tb;1.5,under,N. Hoerner,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,1.51,1.5556,1.47,-196,-180,-210,1.1821276595744683,PointsBet
pp;0;ou;tb;0.5,over,I. Paredes,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,1.71,1.6667,1.68,-141,-150,-145,1.0649467526623668,BetOnline
pp;0;ou;tb;0.5,under,I. Paredes,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,2.09,2.1,2.1,109,110,110,1.0091743119266057,BetOnline
pp;0;ou;tb;0.5,over,M. Busch,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,1.72,1.6897,1.66,-139,-145,-150,1.090909090909091,BetOnline
pp;0;ou;tb;0.5,under,M. Busch,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,2.07,2.05,2.1,107,105,110,1.047619047619048,DraftKings
pp;0;ou;tb;1.5,over,R. Lewis,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,2.17,2.15,2.1,117,115,110,1.0636363636363635,DraftKings
pp;0;ou;tb;1.5,under,R. Lewis,MIN(away) vs CHC(home),MLB,Total Bases,,1.5,1.66,1.6452,1.64,-152,-155,-155,1.03125,BetOnline
pp;0;ou;tb;0.5,over,P. Crow-Armstrong,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,1.68,1.6452,1.66,-147,-155,-150,1.0539367637941723,BetOnline
pp;0;ou;tb;0.5,under,P. Crow-Armstrong,MIN(away) vs CHC(home),MLB,Total Bases,,0.5,2.13,2.15,2.1,113,115,110,1.0454545454545452,DraftKings
s;0;m,,,BOS(away) vs KAN(home),MLB,Moneyline,home,,1.79,1.7693,1.76923077,-126,-130,-130,1.0269999989729999,BetOnline
s;0;m,,,BOS(away) vs KAN(home),MLB,Moneyline,away,,2.16,2.1,2.1,116,110,110,1.0545454545454547,BetOnline
s;0;s;-1.5,,,BOS(away) vs KAN(home),MLB,Run Line,home,-1.5,2.45,2.4,2.45,145,140,145,1.0357142857142858,PointsBet
