Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
pp;0;ou;sin;0.5,under,X. Edwards,2024-08-14,MIA(away) vs PHI(home),MLB,Singles,,0.5,,,,2.35,,,,,135.0,,,,135.0,-50.0
pp;0;ou;dbl;0.5,over,A. Bohm,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.3,,,,,330.0,,,,330.0,-195.0
pp;0;ou;dbl;0.5,under,A. Bohm,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,-195.0
pp;0;ou;dbl;0.5,over,A. Sánchez,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,6.0,,,,,500.0,,,,500.0,-500.0
pp;0;ou;dbl;0.5,under,A. Sánchez,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.1,,,,,-1000.0,,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,over,B. Marsh,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,6.0,,,,,500.0,,,,500.0,-500.0
pp;0;ou;dbl;0.5,under,B. Marsh,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.1,,,,,-1000.0,,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,over,B. Harper,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.5,,,,,350.0,,,,350.0,-225.0
pp;0;ou;dbl;0.5,under,B. Harper,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.17,,,,,-575.0,,,,-575.0,-225.0
pp;0;ou;dbl;0.5,over,B. Stott,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.7,,,,,370.0,,,,370.0,-230.0
pp;0;ou;dbl;0.5,under,B. Stott,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.16,,,,,-600.0,,,,-600.0,-230.0
pp;0;ou;dbl;0.5,over,D. Hill,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,-375.0
pp;0;ou;dbl;0.5,under,D. Hill,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,-375.0
pp;0;ou;dbl;0.5,over,E. Sosa,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.75,,,,,475.0,,,,475.0,-425.0
pp;0;ou;dbl;0.5,under,E. Sosa,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,-425.0
pp;0;ou;dbl;0.5,over,E. Rivera,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.9,,,,,390.0,,,,390.0,-310.0
pp;0;ou;dbl;0.5,under,E. Rivera,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,-310.0
pp;0;ou;dbl;0.5,over,J. Realmuto,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,-300.0
pp;0;ou;dbl;0.5,under,J. Realmuto,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,-300.0
pp;0;ou;dbl;0.5,over,J. Burger,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.3,,,,,330.0,,,,330.0,-195.0
pp;0;ou;dbl;0.5,under,J. Burger,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,-195.0
pp;0;ou;dbl;0.5,over,J. Sanchez,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.4,,,,,340.0,,,,340.0,-210.0
pp;0;ou;dbl;0.5,under,J. Sanchez,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,-210.0
pp;0;ou;dbl;0.5,over,J. Rojas,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,6.5,,,,,550.0,,,,550.0,-650.0
pp;0;ou;dbl;0.5,under,J. Rojas,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.08,,,,,-1200.0,,,,-1200.0,-650.0
pp;0;ou;dbl;0.5,over,J. Bride,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.9,,,,,390.0,,,,390.0,-260.0
pp;0;ou;dbl;0.5,under,J. Bride,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,-260.0
pp;0;ou;dbl;0.5,over,K. Schwarber,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,5.5,,,,,450.0,,,,450.0,-350.0
pp;0;ou;dbl;0.5,under,K. Schwarber,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,-350.0
pp;0;ou;dbl;0.5,over,K. Stowers,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.8,,,,,380.0,,,,380.0,-270.0
pp;0;ou;dbl;0.5,under,K. Stowers,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,-270.0
pp;0;ou;dbl;0.5,over,N. Castellanos,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.1,,,,,310.0,,,,310.0,-190.0
pp;0;ou;dbl;0.5,under,N. Castellanos,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.2,,,,,-500.0,,,,-500.0,-190.0
pp;0;ou;dbl;0.5,over,O. Lopez,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.4,,,,,340.0,,,,340.0,-210.0
pp;0;ou;dbl;0.5,under,O. Lopez,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,-210.0
pp;0;ou;dbl;0.5,over,X. Edwards,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,4.6,,,,,360.0,,,,360.0,-240.0
pp;0;ou;dbl;0.5,under,X. Edwards,2024-08-14,MIA(away) vs PHI(home),MLB,Doubles,,0.5,,,,1.16,,,,,-600.0,,,,-600.0,-240.0
pp;0;ou;wlk;0.5,over,A. Bohm,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.75,,,,,175.0,,,,175.0,-70.0
pp;0;ou;wlk;0.5,under,A. Bohm,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,-70.0
pp;0;ou;wlk;0.5,over,A. Sánchez,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,4.6,,,,,360.0,,,,360.0,-215.0
pp;0;ou;wlk;0.5,under,A. Sánchez,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.17,,,,,-575.0,,,,-575.0,-215.0
pp;0;ou;wlk;0.5,over,B. Marsh,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.0,,,,,100.0,,,,100.0,-35.0
pp;0;ou;wlk;0.5,under,B. Marsh,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,-35.0
pp;0;ou;wlk;0.5,over,B. Harper,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,-230.0
pp;0;ou;wlk;0.5,under,B. Harper,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,-230.0
pp;0;ou;wlk;0.5,over,B. Stott,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.4,,,,,140.0,,,,140.0,-55.0
pp;0;ou;wlk;0.5,under,B. Stott,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,-55.0
pp;0;ou;wlk;0.5,over,D. Hill,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,4.3,,,,,330.0,,,,330.0,-195.0
pp;0;ou;wlk;0.5,under,D. Hill,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,-195.0
pp;0;ou;wlk;0.5,over,E. Sosa,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,4.3,,,,,330.0,,,,330.0,-195.0
pp;0;ou;wlk;0.5,under,E. Sosa,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,-195.0
pp;0;ou;wlk;0.5,over,E. Rivera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,3.55,,,,,255.0,,,,255.0,-125.0
pp;0;ou;wlk;0.5,under,E. Rivera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.26,,,,,-380.0,,,,-380.0,-125.0
pp;0;ou;wlk;0.5,over,J. Realmuto,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.95,,,,,195.0,,,,195.0,-85.0
pp;0;ou;wlk;0.5,under,J. Realmuto,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.35,,,,,-280.0,,,,-280.0,-85.0
pp;0;ou;wlk;0.5,over,J. Burger,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.95,,,,,195.0,,,,195.0,-80.0
pp;0;ou;wlk;0.5,under,J. Burger,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,-80.0
pp;0;ou;wlk;0.5,over,J. Sanchez,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,3.15,,,,,215.0,,,,215.0,-95.0
pp;0;ou;wlk;0.5,under,J. Sanchez,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,-95.0
pp;0;ou;wlk;0.5,over,J. Bride,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.8,,,,,180.0,,,,180.0,-75.0
pp;0;ou;wlk;0.5,under,J. Bride,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,-75.0
pp;0;ou;wlk;0.5,over,K. Schwarber,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,-80.0
pp;0;ou;wlk;0.5,under,K. Schwarber,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.95,,,,,195.0,,,,195.0,-80.0
pp;0;ou;wlk;0.5,over,K. Stowers,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,4.1,,,,,310.0,,,,310.0,-165.0
pp;0;ou;wlk;0.5,under,K. Stowers,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.21,,,,,-475.0,,,,-475.0,-165.0
pp;0;ou;wlk;0.5,over,N. Castellanos,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,3.3,,,,,230.0,,,,230.0,-100.0
pp;0;ou;wlk;0.5,under,N. Castellanos,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.3,,,,,-330.0,,,,-330.0,-100.0
pp;0;ou;wlk;0.5,over,O. Lopez,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,4.1,,,,,310.0,,,,310.0,-190.0
pp;0;ou;wlk;0.5,under,O. Lopez,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.2,,,,,-500.0,,,,-500.0,-190.0
pp;0;ou;wlk;0.5,over,X. Edwards,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,2.95,,,,,195.0,,,,195.0,-80.0
pp;0;ou;wlk;0.5,under,X. Edwards,2024-08-14,MIA(away) vs PHI(home),MLB,Walks,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,-80.0
pp;0;ss;so;3.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,3.5,,,,1.15,1.12987012987013,,,,-650.0,-770.0,,1.154999999999999,-650.0,
pp;0;ss;so;4.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,4.5,,,,1.35,1.338983050847458,,,,-280.0,-295.0,,1.0324999999999989,-280.0,
pp;0;ss;so;5.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,5.5,,,,1.71,1.78125,,,,-140.0,-128.0,,1.1003521126760565,-128.0,
pp;0;ss;so;6.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,6.5,,,,2.4,2.72,,,,140.0,172.0,,1.2285714285714289,172.0,
pp;0;ss;so;7.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,7.5,,,,3.7,4.4,,,,270.0,340.0,,1.2592592592592593,340.0,
pp;0;ss;so;2.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,2.5,,,,1.12,1.111111111111111,,,,-800.0,-900.0,,1.0800000000000027,-800.0,
pp;0;ss;so;3.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,3.5,,,,1.33,1.357142857142857,,,,-295.0,-280.0,,1.0822510822510816,-280.0,
pp;0;ss;so;4.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,4.5,,,,1.76,1.900900900900901,,,,-130.0,-111.0,,1.1853959222380277,-111.0,
pp;0;ss;so;5.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,5.5,,,,2.55,3.1,,,,155.0,210.0,,1.3548387096774195,210.0,
pp;0;ss;so;6.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown,,6.5,,,,4.1,5.4,,,,310.0,440.0,,1.4193548387096777,440.0,
pp;0;ou;so;5.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,,5.5,,1.6944444444444444,,1.71,1.78125,,-144.0,,-140.0,-128.0,-120.0,1.1003521126760565,-128.0,-23.0
pp;0;ou;so;5.5,under,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,,5.5,,2.04,,2.05,2.0,,104.0,,105.0,100.0,120.0,1.0499999999999998,105.0,-23.0
pp;0;ou;so;4.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,,4.5,,1.8,,1.83,1.909090909090909,,-125.0,,-120.0,-110.0,-103.0,1.0952902519167578,-110.0,-220.0
pp;0;ou;so;4.5,under,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,,4.5,,1.862068965517241,,1.9,1.862068965517241,,-116.0,,-110.0,-116.0,103.0,1.0440000000000003,-110.0,-220.0
pp;0;ss;hita;2.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,2.5,,,,1.27,,,,,-370.0,,,,-370.0,
pp;0;ss;hita;3.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,3.5,,,,1.55,,,,,-180.0,,,,-180.0,
pp;0;ss;hita;4.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,4.5,,,,2.05,,,,,105.0,,,,105.0,
pp;0;ss;hita;5.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,5.5,,,,2.85,,,,,185.0,,,,185.0,
pp;0;ss;hita;6.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,6.5,,,,4.2,,,,,320.0,,,,320.0,
pp;0;ss;hita;2.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,2.5,,,,1.09,,,,,-1100.0,,,,-1100.0,
pp;0;ss;hita;3.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,3.5,,,,1.23,,,,,-425.0,,,,-425.0,
pp;0;ss;hita;4.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,4.5,,,,1.51,,,,,-195.0,,,,-195.0,
pp;0;ss;hita;5.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,5.5,,,,1.95,,,,,-105.0,,,,-105.0,
pp;0;ss;hita;6.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed,,6.5,,,,2.7,,,,,170.0,,,,170.0,
pp;0;ou;hita;4.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed O/U,,4.5,,2.03,,2.0,,,103.0,,100.0,,119.0,,103.0,-40.0
pp;0;ou;hita;4.5,under,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed O/U,,4.5,,1.6993006993006992,,1.68,,,-143.0,,-145.0,,-119.0,,-143.0,-40.0
pp;0;ou;hita;5.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed O/U,,5.5,,1.9803921568627447,,1.95,,,-102.0,,-105.0,,112.0,,-102.0,-232.0
pp;0;ou;hita;5.5,under,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Hits Allowed O/U,,5.5,,1.7692307692307692,,1.74,,,-130.0,,-135.0,,-112.0,,-130.0,-232.0
pp;0;ou;era;2.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Earned Runs Allowed,,2.5,,,,2.1,,,,,110.0,,,,110.0,-40.0
pp;0;ou;era;2.5,under,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Earned Runs Allowed,,2.5,,,,1.66,,,,,-150.0,,,,-150.0,-40.0
pp;0;ou;era;2.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Earned Runs Allowed,,2.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;era;2.5,under,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Earned Runs Allowed,,2.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ss;wlka;0.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,0.5,,,,1.04,,,,,-2500.0,,,,-2500.0,
pp;0;ss;wlka;1.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,1.5,,,,1.25,,,,,-400.0,,,,-400.0,
pp;0;ss;wlka;2.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,2.5,,,,1.71,,,,,-140.0,,,,-140.0,
pp;0;ss;wlka;3.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,3.5,,,,2.75,,,,,175.0,,,,175.0,
pp;0;ss;wlka;4.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,4.5,,,,4.8,,,,,380.0,,,,380.0,
pp;0;ss;wlka;5.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,5.5,,,,9.0,,,,,800.0,,,,800.0,
pp;0;ss;wlka;0.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,0.5,,,,1.2,,,,,-500.0,,,,-500.0,
pp;0;ss;wlka;1.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,
pp;0;ss;wlka;2.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,2.5,,,,3.6,,,,,260.0,,,,260.0,
pp;0;ss;wlka;3.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed,,3.5,,,,8.0,,,,,700.0,,,,700.0,
pp;0;ou;wlka;2.5,over,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed O/U,,2.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;wlka;2.5,under,E. Cabrera,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed O/U,,2.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;wlka;1.5,over,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed O/U,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-240.0
pp;0;ou;wlka;1.5,under,T. Phillips,2024-08-14,MIA(away) vs PHI(home),MLB,Walks Allowed O/U,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,-240.0
pp;0;ss;hr;0.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Home Runs,,0.5,,,,4.7,5.7,,,,370.0,470.0,,1.2702702702702702,470.0,
pp;0;ss;hr;1.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Home Runs,,1.5,,,,31.0,,,,,3000.0,,,,3000.0,
pp;0;ss;hr;0.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Home Runs,,0.5,,,,4.9,5.0,,,,390.0,400.0,,1.0256410256410255,400.0,
pp;0;ss;hr;1.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Home Runs,,1.5,,,,41.0,,,,,4000.0,,,,4000.0,
pp;0;ss;tb;0.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,
pp;0;ss;tb;1.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.2,2.45,,,,120.0,145.0,,1.2083333333333333,145.0,
pp;0;ss;tb;2.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.75,4.6,,,,275.0,360.0,,1.3090909090909089,360.0,
pp;0;ss;tb;3.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.75,,,,,475.0,,,,475.0,
pp;0;ss;tb;0.5,over,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,2.1,,,,,110.0,,,,110.0,
pp;0;ss;tb;1.5,over,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,4.2,3.6,,,,320.0,260.0,,1.2307692307692308,320.0,
pp;0;ss;tb;2.5,over,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,8.0,7.5,,,,700.0,650.0,,1.0769230769230769,700.0,
pp;0;ss;tb;3.5,over,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,12.0,,,,,1100.0,,,,1100.0,
pp;0;ss;tb;0.5,over,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,
pp;0;ss;tb;1.5,over,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.7,2.9,,,,170.0,190.0,,1.1176470588235292,190.0,
pp;0;ss;tb;2.5,over,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,5.0,6.0,,,,400.0,500.0,,1.25,500.0,
pp;0;ss;tb;3.5,over,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,8.0,,,,,700.0,,,,700.0,
pp;0;ss;tb;0.5,over,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,
pp;0;ss;tb;1.5,over,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.15,2.05,,,,115.0,105.0,,1.0952380952380953,115.0,
pp;0;ss;tb;2.5,over,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.45,3.6,,,,245.0,260.0,,1.0612244897959184,260.0,
pp;0;ss;tb;3.5,over,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.0,,,,,400.0,,,,400.0,
pp;0;ss;tb;0.5,over,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,
pp;0;ss;tb;1.5,over,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.45,2.4,,,,145.0,140.0,,1.0357142857142858,145.0,
pp;0;ss;tb;2.5,over,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,4.2,4.3,,,,320.0,330.0,,1.0312499999999998,330.0,
pp;0;ss;tb;3.5,over,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,
pp;0;ss;tb;0.5,over,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.43,,,,,-230.0,,,,-230.0,
pp;0;ss;tb;1.5,over,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.2,2.1,,,,120.0,110.0,,1.090909090909091,120.0,
pp;0;ss;tb;2.5,over,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.55,3.5,,,,255.0,250.0,,1.02,255.0,
pp;0;ss;tb;3.5,over,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.8,,,,,380.0,,,,380.0,
pp;0;ss;tb;0.5,over,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,
pp;0;ss;tb;1.5,over,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.45,2.45,,,,145.0,145.0,,1.0,145.0,
pp;0;ss;tb;2.5,over,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,4.2,4.2,,,,320.0,320.0,,1.0,320.0,
pp;0;ss;tb;3.5,over,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.75,,,,,475.0,,,,475.0,
pp;0;ss;tb;0.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,
pp;0;ss;tb;1.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.25,2.25,,,,125.0,125.0,,1.0,125.0,
pp;0;ss;tb;2.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.3,3.6,,,,230.0,260.0,,1.1304347826086958,260.0,
