Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;hrr;1.5,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.68,,,-145.0,,,
pp;0;ou;hrr;1.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,,
pp;0;ou;hrr;1.5,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.8,,,-125.0,,,
pp;0;ou;hrr;1.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,,
pp;0;ou;hrr;1.5,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,,
pp;0;ou;hrr;1.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.8,,,-125.0,,,
pp;0;ou;hrr;1.5,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,,
pp;0;ou;hrr;1.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,,
pp;0;ou;hrr;1.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,,
pp;0;ou;hrr;1.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,2.1,,,110.0,,,
pp;0;ou;hrr;1.5,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.66,,,-150.0,,,
pp;0;ou;hrr;1.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,,
pp;0;ou;hrr;1.5,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,,
pp;0;ou;hrr;2.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,2.5,,,2.05,,,105.0,,,
pp;0;ou;hrr;2.5,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,2.5,,,1.68,,,-145.0,,,
pp;0;ou;hrr;1.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;hrr;1.5,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.83,,,-120.0,,,
pp;0;ou;hrr;1.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,2.2,,,120.0,,,
pp;0;ou;hrr;1.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.62,,,-160.0,,,
pp;0;ou;hrr;1.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,2.15,,,115.0,,,
pp;0;ou;hrr;1.5,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.62,,,-160.0,,,
pp;0;ou;hrr;1.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,,
pp;0;ou;hrr;1.5,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,,
pp;0;ou;tb;1.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,2.35,,,135.0,,,
pp;0;ou;tb;1.5,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,1.54,,,-185.0,,,
pp;0;ou;tb;0.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,,,1.57,,,-175.0,,,
pp;0;ou;tb;0.5,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,,,2.3,,,130.0,,,
pp;0;ou;tb;0.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,,,1.54,,,-185.0,,,
pp;0;ou;tb;0.5,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,,,2.35,,,135.0,,,
pp;0;ou;tb;1.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,2.35,,,135.0,,,
pp;0;ou;tb;1.5,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,1.54,,,-185.0,,,
pp;0;ou;tb;1.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,2.2,,,120.0,,,
pp;0;ou;tb;1.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,1.6,,,-165.0,,,
pp;0;ou;tb;1.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,2.4,,,140.0,,,
pp;0;ou;tb;1.5,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,1.5,,,1.52,,,-190.0,,,
pp;0;ou;tb;0.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,,,1.66,,,-150.0,,,
pp;0;ou;tb;0.5,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases,,0.5,,,2.1,,,110.0,,,
pp;0;ss;tb;1.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,2.75,,,175.0,,,
pp;0;ss;tb;2.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,4.8,,,380.0,,,
pp;0;ss;tb;3.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,6.5,,,550.0,,,
pp;0;ss;tb;0.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.44,,,-225.0,,,
pp;0;ss;tb;2.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.75,,,275.0,,,
pp;0;ss;tb;3.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,5.0,,,400.0,,,
pp;0;ss;tb;0.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.42,,,-235.0,,,
pp;0;ss;tb;2.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.1,,,210.0,,,
pp;0;ss;tb;3.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,4.0,,,300.0,,,
pp;0;ss;tb;1.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,3.0,,,200.0,,,
pp;0;ss;tb;2.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,5.75,,,475.0,,,
pp;0;ss;tb;3.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,10.0,,,900.0,,,
pp;0;ss;tb;1.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,3.05,,,205.0,,,
pp;0;ss;tb;2.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,6.5,,,550.0,,,
pp;0;ss;tb;3.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,11.0,,,1000.0,,,
pp;0;ss;tb;1.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,2.8,,,180.0,,,
pp;0;ss;tb;2.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,4.4,,,340.0,,,
pp;0;ss;tb;3.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,5.75,,,475.0,,,
pp;0;ss;tb;1.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,2.3,,,130.0,,,
pp;0;ss;tb;2.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.4,,,240.0,,,
pp;0;ss;tb;3.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,4.3,,,330.0,,,
pp;0;ss;tb;0.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.4,,,-245.0,,,
pp;0;ss;tb;2.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.65,,,265.0,,,
pp;0;ss;tb;3.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,5.25,,,425.0,,,
pp;0;ss;tb;0.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.44,,,-225.0,,,
pp;0;ss;tb;2.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.8,,,280.0,,,
pp;0;ss;tb;3.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,5.0,,,400.0,,,
pp;0;ss;tb;0.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.37,,,-265.0,,,
pp;0;ss;tb;2.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.45,,,245.0,,,
pp;0;ss;tb;3.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,5.0,,,400.0,,,
pp;0;ss;tb;1.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,2.65,,,165.0,,,
pp;0;ss;tb;2.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,4.3,,,330.0,,,
pp;0;ss;tb;3.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,5.75,,,475.0,,,
pp;0;ss;tb;0.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.38,,,-260.0,,,
pp;0;ss;tb;2.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.3,,,230.0,,,
pp;0;ss;tb;3.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,4.6,,,360.0,,,
pp;0;ss;tb;0.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.33,,,-295.0,,,
pp;0;ss;tb;2.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,2.45,,,145.0,,,
pp;0;ss;tb;3.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,2.85,,,185.0,,,
pp;0;ss;tb;0.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.51,,,-195.0,,,
pp;0;ss;tb;2.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.5,,,250.0,,,
pp;0;ss;tb;3.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,4.4,,,340.0,,,
pp;0;ss;tb;1.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,2.6,,,160.0,,,
pp;0;ss;tb;2.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.8,,,280.0,,,
pp;0;ss;tb;3.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,4.5,,,350.0,,,
pp;0;ss;tb;1.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,1.5,,,2.6,,,160.0,,,
pp;0;ss;tb;2.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.9,,,290.0,,,
pp;0;ss;tb;3.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,4.6,,,360.0,,,
pp;0;ss;tb;0.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,0.5,,,1.4,,,-245.0,,,
pp;0;ss;tb;2.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,2.5,,,3.1,,,210.0,,,
pp;0;ss;tb;3.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Total Bases Milestones,,3.5,,,4.1,,,310.0,,,
pp;0;ou;rbi;0.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,3.05,,,205.0,,,
pp;0;ou;rbi;0.5,under,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.33,,,-295.0,,,
pp;0;ou;rbi;0.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.75,,,175.0,,,
pp;0;ou;rbi;0.5,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.4,,,-245.0,,,
pp;0;ou;rbi;0.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.6,,,160.0,,,
pp;0;ou;rbi;0.5,under,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.44,,,-225.0,,,
pp;0;ou;rbi;0.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,3.45,,,245.0,,,
pp;0;ou;rbi;0.5,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.27,,,-360.0,,,
pp;0;ou;rbi;0.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,3.55,,,255.0,,,
pp;0;ou;rbi;0.5,under,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.26,,,-380.0,,,
pp;0;ou;rbi;0.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,3.1,,,210.0,,,
pp;0;ou;rbi;0.5,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.33,,,-300.0,,,
pp;0;ou;rbi;0.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.7,,,170.0,,,
pp;0;ou;rbi;0.5,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.42,,,-235.0,,,
pp;0;ou;rbi;0.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.6,,,160.0,,,
pp;0;ou;rbi;0.5,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.45,,,-220.0,,,
pp;0;ou;rbi;0.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.5,,,150.0,,,
pp;0;ou;rbi;0.5,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;rbi;0.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.6,,,160.0,,,
pp;0;ou;rbi;0.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.44,,,-225.0,,,
pp;0;ou;rbi;0.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,3.15,,,215.0,,,
pp;0;ou;rbi;0.5,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.32,,,-310.0,,,
pp;0;ou;rbi;0.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.85,,,185.0,,,
pp;0;ou;rbi;0.5,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.38,,,-260.0,,,
pp;0;ou;rbi;0.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.1,,,110.0,,,
pp;0;ou;rbi;0.5,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;rbi;0.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.65,,,165.0,,,
pp;0;ou;rbi;0.5,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.44,,,-225.0,,,
pp;0;ou;rbi;0.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,3.0,,,200.0,,,
pp;0;ou;rbi;0.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.35,,,-280.0,,,
pp;0;ou;rbi;0.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.8,,,180.0,,,
pp;0;ou;rbi;0.5,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.4,,,-250.0,,,
pp;0;ou;rbi;0.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,2.85,,,185.0,,,
pp;0;ou;rbi;0.5,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,RBIs,,0.5,,,1.38,,,-260.0,,,
pp;0;ss;rbi;1.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,7.5,,,650.0,,,
pp;0;ss;rbi;1.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,6.5,,,550.0,,,
pp;0;ss;rbi;1.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,6.5,,,550.0,,,
pp;0;ss;rbi;1.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,9.5,,,850.0,,,
pp;0;ss;rbi;1.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,10.0,,,900.0,,,
pp;0;ss;rbi;1.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,8.0,,,700.0,,,
pp;0;ss;rbi;1.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,6.0,,,500.0,,,
pp;0;ss;rbi;1.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,6.5,,,550.0,,,
pp;0;ss;rbi;1.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,5.75,,,475.0,,,
pp;0;ss;rbi;1.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,6.5,,,550.0,,,
pp;0;ss;rbi;1.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,8.5,,,750.0,,,
pp;0;ss;rbi;1.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,7.0,,,600.0,,,
pp;0;ss;rbi;1.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,4.3,,,330.0,,,
pp;0;ss;rbi;2.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,2.5,,,9.5,,,850.0,,,
pp;0;ss;rbi;1.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,6.0,,,500.0,,,
pp;0;ss;rbi;1.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,7.0,,,600.0,,,
pp;0;ss;rbi;1.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,6.0,,,500.0,,,
pp;0;ss;rbi;1.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,RBIs Milestones,,1.5,,,7.5,,,650.0,,,
pp;0;ou;run;0.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.45,,,145.0,,,
pp;0;ou;run;0.5,under,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.5,,,-200.0,,,
pp;0;ou;run;0.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.3,,,130.0,,,
pp;0;ou;run;0.5,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.55,,,-180.0,,,
pp;0;ou;run;0.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;run;0.5,under,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;run;0.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.85,,,185.0,,,
pp;0;ou;run;0.5,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.38,,,-260.0,,,
pp;0;ou;run;0.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.55,,,155.0,,,
pp;0;ou;run;0.5,under,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;run;0.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,,
pp;0;ou;run;0.5,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.64,,,-155.0,,,
pp;0;ou;run;0.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.2,,,120.0,,,
pp;0;ou;run;0.5,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.62,,,-160.0,,,
pp;0;ou;run;0.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,,
pp;0;ou;run;0.5,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.62,,,-160.0,,,
pp;0;ou;run;0.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.3,,,130.0,,,
pp;0;ou;run;0.5,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.57,,,-175.0,,,
pp;0;ou;run;0.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,,
pp;0;ou;run;0.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.64,,,-155.0,,,
pp;0;ou;run;0.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.45,,,145.0,,,
pp;0;ou;run;0.5,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;run;0.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;run;0.5,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.83,,,-120.0,,,
pp;0;ou;run;0.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;run;0.5,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.0,,,100.0,,,
pp;0;ou;run;0.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,,
pp;0;ou;run;0.5,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.64,,,-155.0,,,
pp;0;ou;run;0.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.35,,,135.0,,,
pp;0;ou;run;0.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.54,,,-185.0,,,
pp;0;ou;run;0.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,2.35,,,135.0,,,
pp;0;ou;run;0.5,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.54,,,-185.0,,,
pp;0;ou;run;0.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.83,,,-120.0,,,
pp;0;ou;run;0.5,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Runs Scored,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;sb;0.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,10.0,,,900.0,,,
pp;0;ou;sb;0.5,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,1.02,,,-3500.0,,,
pp;0;ou;sb;0.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,11.0,,,1000.0,,,
pp;0;ou;sb;0.5,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,1.01,,,-6000.0,,,
pp;0;ou;sb;0.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,6.0,,,500.0,,,
