Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,1.62,1.5883,2.4,-162,-170,140,1.5110495498331549,DraftKings
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,1.62,1.5883,1.60240964,-162,-170,-166,1.0199584461373796,BetOnline
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,2.48,2.4,2.4,148,140,140,1.0333333333333334,BetOnline
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,2.48,2.4,1.60240964,148,140,-166,1.5476691715359374,DraftKings
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,away,,1.62,2.4,2.4,-162,140,140,1.4814814814814814,BetOnline
s;0;m,,,COL(away) vs CIN(home),MLB,Moneyline,home,,1.62,2.4,1.60240964,-162,140,-166,1.4977443595509072,PointsBet
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,away,1.5,1.72,2.15,1.70422536,-138,115,-142,1.2615702420952122,PointsBet
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,home,-1.5,1.72,2.15,2.2,-138,115,120,1.2790697674418605,BetOnline
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,away,1.5,2.18,2.15,1.70422536,118,115,-142,1.2791735477988664,DraftKings
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,home,-1.5,2.18,2.15,2.2,118,115,120,1.0232558139534884,PointsBet
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,away,1.5,1.72,1.7143,1.70422536,-138,-140,-142,1.0092561936761697,DraftKings
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,home,-1.5,1.72,1.7143,2.2,-138,-140,120,1.2833226389780086,DraftKings
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,away,1.5,2.18,1.7143,1.70422536,118,-140,-142,1.2791735477988664,BetOnline
s;0;s;-1.5,,,COL(away) vs CIN(home),MLB,Run Line,home,-1.5,2.18,1.7143,2.2,118,-140,120,1.2833226389780086,PointsBet
pp;0;ou;hit;0.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Hits,,0.5,1.54,1.5,1.52,-185,-200,-190,1.0266666666666666,PointsBet
pp;0;ou;hit;0.5,under,B. Doyle,COL(away) vs CIN(home),MLB,Hits,,0.5,2.42,2.4,2.4,142,140,140,1.0083333333333333,BetOnline
pp;0;ou;hit;0.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Hits,,0.5,1.5,1.4762,1.48,-200,-210,-205,1.016122476629183,BetOnline
pp;0;ou;hit;0.5,under,E. Tovar,COL(away) vs CIN(home),MLB,Hits,,0.5,2.53,2.5,2.5,153,150,150,1.012,BetOnline
pp;0;ou;hit;0.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Hits,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184,BetOnline
pp;0;ou;hit;0.5,under,M. Toglia,COL(away) vs CIN(home),MLB,Hits,,0.5,2.19,2.2,2.15,119,120,115,1.0232558139534884,DraftKings
pp;0;ou;hit;0.5,over,N. Jones,COL(away) vs CIN(home),MLB,Hits,,0.5,1.92,1.8548,1.9,-109,-117,-110,1.0351520379555748,PointsBet
pp;0;ou;hit;0.5,under,N. Jones,COL(away) vs CIN(home),MLB,Hits,,0.5,1.84,1.8548,1.8,-119,-117,-125,1.0304444444444445,DraftKings
pp;0;ou;hit;0.5,over,N. Marte,COL(away) vs CIN(home),MLB,Hits,,0.5,1.45,1.4167,1.43,-222,-240,-230,1.0235053292863696,BetOnline
pp;0;ou;hit;0.5,under,N. Marte,COL(away) vs CIN(home),MLB,Hits,,0.5,2.66,2.6,2.65,166,160,165,1.023076923076923,PointsBet
pp;0;ou;hit;0.5,over,W. Benson,COL(away) vs CIN(home),MLB,Hits,,0.5,1.73,1.6667,1.71,-137,-150,-140,1.0379792404151917,PointsBet
pp;0;ou;hit;0.5,under,W. Benson,COL(away) vs CIN(home),MLB,Hits,,0.5,2.06,2.1,2.05,106,110,105,1.024390243902439,PointsBet
pp;0;ou;sb;0.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,4.78,4.2,4.9,378,320,390,1.1666666666666667,PointsBet
pp;0;ou;sb;0.5,under,B. Doyle,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.17,1.16,1.15,-588,-625,-650,1.0173913043478262,BetOnline
pp;0;ou;sb;0.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.5,796,750,750,1.0541176470588236,BetOnline
pp;0;ou;sb;0.5,under,E. Tovar,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001,DraftKings
pp;0;ou;sb;0.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,8.96,9.5,9.5,796,850,850,1.060267857142857,BetOnline
pp;0;ou;sb;0.5,under,J. Candelario,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.05,1.0445,1.03,-2000,-2247,-3000,1.0194174757281553,DraftKings
pp;0;ou;sb;0.5,over,J. India,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.1676190476190476,PointsBet
pp;0;ou;sb;0.5,under,J. India,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.1,-909,-1000,-1000,1.009090909090909,BetOnline
pp;0;ou;sb;0.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,M. Toglia,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-8000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,N. Jones,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,7.73,5.75,7.0,673,475,600,1.3443478260869566,PointsBet
pp;0;ou;sb;0.5,under,N. Jones,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.07,1.091,1.07,-1429,-1099,-1400,1.019626168224299,PointsBet
pp;0;ou;sb;0.5,over,N. Marte,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,4.47,4.2,4.4,347,320,340,1.0642857142857143,PointsBet
pp;0;ou;sb;0.5,under,N. Marte,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.19,1.16,1.18,-526,-625,-550,1.0258620689655173,PointsBet
pp;0;ou;sb;0.5,over,S. Steer,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,6.82,5.25,6.5,582,425,550,1.299047619047619,PointsBet
pp;0;ou;sb;0.5,under,S. Steer,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.09,1.1,1.08,-1111,-1000,-1200,1.0185185185185186,PointsBet
pp;0;ou;sb;0.5,over,W. Benson,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.5,484,400,450,1.168,PointsBet
pp;0;ou;sb;0.5,under,W. Benson,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.009009009009009,BetOnline
pp;0;ou;so;5.5,over,A. Abbott,COL(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,1.75,1.7143,1.71,-133,-140,-140,1.023391812865497,BetOnline
pp;0;ou;so;5.5,under,A. Abbott,COL(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,2.03,2.05,2.05,103,105,105,1.0098522167487685,BetOnline
pp;0;ss;so;4.5,over,A. Abbott,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,4.5,1.29,1.3449,1.26,-345,-290,-380,1.0673809523809523,PointsBet
pp;0;ss;so;6.5,over,A. Abbott,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,6.5,2.32,2.35,2.2,132,135,120,1.0681818181818181,DraftKings
pp;0;ss;so;7.5,over,A. Abbott,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,7.5,3.24,3.4,3.35,224,240,235,1.0493827160493827,BetOnline
pp;0;ss;so;4.5,over,R. Feltner,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,4.5,1.49,1.625,1.47,-204,-160,-210,1.1054421768707483,PointsBet
pp;0;ss;so;6.5,over,R. Feltner,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,6.5,3.21,3.5,3.05,221,250,205,1.1475409836065575,PointsBet
pp;0;ss;so;7.5,over,R. Feltner,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,7.5,5.45,5.5,5.0,445,450,400,1.1,DraftKings
pp;0;ss;hit;0.5,over,J. India,COL(away) vs CIN(home),MLB,Hits Milestones,,0.5,1.33,1.3847,1.35,-303,-260,-280,1.0411278195488722,PointsBet
pp;0;ss;hit;2.5,over,J. India,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.61,9.0,9.0,561,800,800,1.361573373676248,BetOnline
pp;0;ss;hit;1.5,over,W. Benson,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.22,4.75,5.25,322,375,425,1.2440758293838863,BetOnline
pp;0;ss;hit;1.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.28,3.8,3.8,228,280,280,1.1585365853658536,BetOnline
pp;0;ss;hit;2.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,9.0,13.0,13.0,800,1200,1200,1.4444444444444444,BetOnline
pp;0;ss;hit;1.5,over,N. Jones,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.64,6.5,6.5,364,550,550,1.4008620689655173,BetOnline
pp;0;ss;hit;1.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.93,3.8,3.65,193,280,265,1.2969283276450512,BetOnline
pp;0;ss;hit;2.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,7.2,12.0,14.0,620,1100,1300,1.9444444444444444,BetOnline
pp;0;ss;hit;1.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.74,2.9,3.05,174,190,205,1.1131386861313868,BetOnline
pp;0;ss;hit;2.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.76,9.0,11.0,576,800,1000,1.6272189349112427,BetOnline
pp;0;ss;hit;1.5,over,N. Marte,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.99,3.4,3.45,199,240,245,1.1538461538461537,BetOnline
pp;0;ss;hit;2.5,over,N. Marte,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,7.98,12.0,12.0,698,1100,1100,1.5037593984962405,BetOnline
pp;0;ss;hit;1.5,over,S. Steer,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.69,2.9,2.8,169,190,180,1.0780669144981412,BetOnline
pp;0;ss;hit;2.5,over,S. Steer,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.67,9.5,8.5,567,850,750,1.424287856071964,BetOnline
pp;0;ss;hit;1.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.95,4.3,4.5,295,330,350,1.1392405063291138,BetOnline
pp;0;ou;tb;1.5,over,J. India,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.28,2.05,2.2,128,105,120,1.1121951219512196,PointsBet
pp;0;ou;tb;1.5,under,J. India,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.6,1.6897,1.6,-167,-145,-165,1.0560625,PointsBet
pp;0;ou;tb;0.5,over,W. Benson,COL(away) vs CIN(home),MLB,Total Bases,,0.5,1.73,1.6667,1.71,-137,-150,-140,1.0379792404151917,PointsBet
pp;0;ou;tb;0.5,under,W. Benson,COL(away) vs CIN(home),MLB,Total Bases,,0.5,2.06,2.1,2.05,106,110,105,1.024390243902439,PointsBet
pp;0;ou;tb;0.5,over,N. Jones,COL(away) vs CIN(home),MLB,Total Bases,,0.5,1.94,1.8548,1.9,-106,-117,-110,1.0459348716842787,PointsBet
pp;0;ou;tb;0.5,under,N. Jones,COL(away) vs CIN(home),MLB,Total Bases,,0.5,1.82,1.8548,1.8,-122,-117,-125,1.0304444444444445,PointsBet
pp;0;ou;tb;1.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.32,2.15,2.3,132,115,130,1.0790697674418603,PointsBet
pp;0;ou;tb;1.5,under,E. Tovar,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.58,1.6452,1.57,-172,-155,-175,1.0478980891719745,PointsBet
pp;0;ou;tb;1.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.07,1.9091,2.0,107,-110,100,1.0842805510449949,PointsBet
pp;0;ou;tb;1.5,under,J. Candelario,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.72,1.8,1.74,-139,-125,-135,1.0465116279069768,PointsBet
pp;0;ou;tb;1.5,over,N. Marte,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.49,2.25,2.45,149,125,145,1.1066666666666667,PointsBet
pp;0;ou;tb;1.5,under,N. Marte,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.51,1.5883,1.5,-196,-170,-200,1.0588666666666666,PointsBet
pp;0;ou;tb;1.5,over,S. Steer,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.15,1.9524,2.1,115,-105,110,1.1012087686949397,PointsBet
pp;0;ou;tb;1.5,under,S. Steer,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.67,1.7693,1.66,-149,-130,-150,1.065843373493976,PointsBet
pp;0;ou;tb;0.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Total Bases,,0.5,1.67,1.625,1.62,-149,-160,-160,1.0308641975308641,BetOnline
pp;0;ou;tb;0.5,under,M. Toglia,COL(away) vs CIN(home),MLB,Total Bases,,0.5,2.15,2.2,2.15,115,120,115,1.0232558139534884,PointsBet
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,away,,1.56,2.5,1.54054055,-177,150,-185,1.6228070075792551,PointsBet
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,home,,1.56,2.5,2.54,-177,150,154,1.6282051282051282,BetOnline
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,away,,2.62,2.5,1.54054055,162,150,-185,1.7007017439430596,DraftKings
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,home,,2.62,2.5,2.54,162,150,154,1.048,BetOnline
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,away,,1.56,1.5556,1.54054055,-177,-180,-185,1.0126315727294553,DraftKings
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,home,,1.56,1.5556,2.54,-177,-180,154,1.6328104911288248,DraftKings
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,away,,2.62,1.5556,1.54054055,162,-180,-185,1.7007017439430596,BetOnline
s;0;m,,,MIN(away) vs CWS(home),MLB,Moneyline,home,,2.62,1.5556,2.54,162,-180,154,1.6842375932116225,PointsBet
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,away,-1.5,1.87,1.9524,1.86956522,-115,-105,-115,1.0443069752870136,PointsBet
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,home,1.5,1.87,1.9524,1.95238096,-115,-105,-105,1.0440641711229945,BetOnline
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,away,-1.5,1.95,1.9524,1.86956522,-105,-105,-115,1.0443069752870136,DraftKings
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,home,1.5,1.95,1.9524,1.95238096,-105,-105,-105,1.0012307692307691,BetOnline
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,away,-1.5,1.87,1.8696,1.86956522,-115,-115,-115,1.0002325567438617,BetOnline
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,home,1.5,1.87,1.8696,1.95238096,-115,-115,-105,1.0442773641420624,DraftKings
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,away,-1.5,1.95,1.8696,1.86956522,-105,-115,-115,1.0430232543585722,BetOnline
s;0;s;1.5,,,MIN(away) vs CWS(home),MLB,Run Line,home,1.5,1.95,1.8696,1.95238096,-105,-115,-105,1.0442773641420624,PointsBet
pp;0;ou;hit;1.5,over,C. Correa,MIN(away) vs CWS(home),MLB,Hits,,1.5,2.49,2.5,2.45,149,150,145,1.0204081632653061,DraftKings
pp;0;ou;hit;1.5,under,C. Correa,MIN(away) vs CWS(home),MLB,Hits,,1.5,1.51,1.4762,1.5,-196,-210,-200,1.0228966264733776,PointsBet
pp;0;ou;hit;0.5,over,C. Santana,MIN(away) vs CWS(home),MLB,Hits,,0.5,1.56,1.5264,1.55,-179,-190,-180,1.0220125786163523,PointsBet
pp;0;ou;hit;0.5,under,C. Santana,MIN(away) vs CWS(home),MLB,Hits,,0.5,2.36,2.35,2.35,136,135,135,1.004255319148936,BetOnline
pp;0;ou;hit;0.5,over,E. Jimenez,MIN(away) vs CWS(home),MLB,Hits,,0.5,1.41,1.3637,1.38,-244,-275,-260,1.0339517489183838,BetOnline
pp;0;ou;hit;0.5,under,E. Jimenez,MIN(away) vs CWS(home),MLB,Hits,,0.5,2.83,2.85,2.85,183,185,185,1.0070671378091873,BetOnline
pp;0;ou;hit;0.5,over,L. Sosa,MIN(away) vs CWS(home),MLB,Hits,,0.5,1.46,1.4167,1.44,-217,-240,-225,1.0305639867297238,PointsBet
pp;0;ou;hit;0.5,under,L. Sosa,MIN(away) vs CWS(home),MLB,Hits,,0.5,2.65,2.6,2.65,165,160,165,1.0192307692307692,PointsBet
pp;0;ou;hit;0.5,over,M. Kepler,MIN(away) vs CWS(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-245,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,M. Kepler,MIN(away) vs CWS(home),MLB,Hits,,0.5,2.73,2.7,2.75,173,170,175,1.0185185185185184,PointsBet
pp;0;ou;hit;0.5,over,T. Larnach,MIN(away) vs CWS(home),MLB,Hits,,0.5,1.53,1.5,1.51,-189,-200,-195,1.02,BetOnline
pp;0;ou;hit;0.5,under,T. Larnach,MIN(away) vs CWS(home),MLB,Hits,,0.5,2.44,2.4,2.45,144,140,145,1.0208333333333335,PointsBet
pp;0;ou;hit;0.5,over,W. Castro,MIN(away) vs CWS(home),MLB,Hits,,0.5,1.4,1.4,1.4,-250,-250,-245,1.0,BetOnline
pp;0;ou;hit;0.5,under,W. Castro,MIN(away) vs CWS(home),MLB,Hits,,0.5,2.84,2.7,2.75,184,170,175,1.0518518518518518,BetOnline
pp;0;ou;sb;0.5,over,B. Buxton,MIN(away) vs CWS(home),MLB,Stolen Bases,,0.5,9.76,12.0,10.0,876,1100,900,1.2295081967213115,PointsBet
pp;0;ou;sb;0.5,under,B. Buxton,MIN(away) vs CWS(home),MLB,Stolen Bases,,0.5,1.04,1.025,1.02,-2500,-4000,-4000,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,T. Pham,MIN(away) vs CWS(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.1676190476190476,PointsBet
pp;0;ou;sb;0.5,under,T. Pham,MIN(away) vs CWS(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.09,-909,-1000,-1100,1.0183486238532111,BetOnline
pp;0;ou;sb;0.5,over,W. Castro,MIN(away) vs CWS(home),MLB,Stolen Bases,,0.5,6.46,5.75,6.5,546,475,550,1.1304347826086956,PointsBet
pp;0;ou;sb;0.5,under,W. Castro,MIN(away) vs CWS(home),MLB,Stolen Bases,,0.5,1.1,1.091,1.08,-1000,-1099,-1200,1.0185185185185186,DraftKings
pp;0;ou;so;3.5,over,C. Flexen,MIN(away) vs CWS(home),MLB,Strikeouts Thrown,,3.5,1.81,1.7693,1.8,-123,-130,-125,1.0230034476911773,PointsBet
pp;0;ou;so;3.5,under,C. Flexen,MIN(away) vs CWS(home),MLB,Strikeouts Thrown,,3.5,1.95,2.0,1.95,-105,100,-105,1.0256410256410258,PointsBet
pp;0;ss;hit;1.5,over,W. Castro,MIN(away) vs CWS(home),MLB,Hits Milestones,,1.5,2.86,3.2,3.2,186,220,220,1.118881118881119,BetOnline
pp;0;ss;hit;2.5,over,W. Castro,MIN(away) vs CWS(home),MLB,Hits Milestones,,2.5,7.72,10.0,10.5,672,900,950,1.3601036269430051,BetOnline
pp;0;ss;hit;1.5,over,A. Vaughn,MIN(away) vs CWS(home),MLB,Hits Milestones,,1.5,2.83,2.9,2.95,183,190,195,1.0424028268551238,BetOnline
pp;0;ss;hit;2.5,over,A. Vaughn,MIN(away) vs CWS(home),MLB,Hits Milestones,,2.5,7.59,8.5,9.0,659,750,800,1.1857707509881423,BetOnline
pp;0;ss;hit;1.5,over,M. Kepler,MIN(away) vs CWS(home),MLB,Hits Milestones,,1.5,2.96,3.2,3.3,196,220,230,1.114864864864865,BetOnline
pp;0;ss;hit;2.5,over,M. Kepler,MIN(away) vs CWS(home),MLB,Hits Milestones,,2.5,8.04,11.0,11.0,704,1000,1000,1.3681592039800996,BetOnline
pp;0;ss;hit;1.5,over,L. Sosa,MIN(away) vs CWS(home),MLB,Hits Milestones,,1.5,3.35,3.4,3.35,235,240,235,1.0149253731343284,PointsBet
pp;0;ss;hit;2.5,over,L. Sosa,MIN(away) vs CWS(home),MLB,Hits Milestones,,2.5,10.27,11.5,10.5,927,1050,950,1.1197663096397275,PointsBet
pp;0;ss;hit;0.5,over,C. Correa,MIN(away) vs CWS(home),MLB,Hits Milestones,,0.5,1.3,1.2667,1.27,-333,-375,-360,1.0262887818741613,BetOnline
pp;0;ss;hit;2.5,over,C. Correa,MIN(away) vs CWS(home),MLB,Hits Milestones,,2.5,5.4,7.0,6.0,440,600,500,1.2962962962962963,PointsBet
pp;0;ss;hit;1.5,over,T. Larnach,MIN(away) vs CWS(home),MLB,Hits Milestones,,1.5,3.58,3.8,3.6,258,280,260,1.0614525139664803,PointsBet
pp;0;ss;hit;2.5,over,T. Larnach,MIN(away) vs CWS(home),MLB,Hits Milestones,,2.5,11.01,11.5,13.0,1001,1050,1200,1.1807447774750228,DraftKings
pp;0;ss;hit;1.5,over,E. Jimenez,MIN(away) vs CWS(home),MLB,Hits Milestones,,1.5,2.89,2.9,2.95,189,190,195,1.0207612456747406,DraftKings
pp;0;ss;hit;2.5,over,E. Jimenez,MIN(away) vs CWS(home),MLB,Hits Milestones,,2.5,7.77,9.0,9.5,677,800,850,1.2226512226512227,BetOnline
pp;0;ss;hit;1.5,over,C. Santana,MIN(away) vs CWS(home),MLB,Hits Milestones,,1.5,3.67,4.1,3.95,267,310,295,1.1171662125340598,BetOnline
pp;0;ss;so;2.5,over,C. Flexen,MIN(away) vs CWS(home),MLB,Strikeouts Milestones,,2.5,1.24,1.3334,1.32,-417,-300,-310,1.0753225806451612,BetOnline
pp;0;ss;so;4.5,over,C. Flexen,MIN(away) vs CWS(home),MLB,Strikeouts Milestones,,4.5,2.75,2.65,2.65,175,165,165,1.0377358490566038,BetOnline
pp;0;ss;so;5.5,over,C. Flexen,MIN(away) vs CWS(home),MLB,Strikeouts Milestones,,5.5,4.82,4.3,4.5,382,330,350,1.1209302325581396,BetOnline
pp;0;ou;tb;1.5,over,W. Castro,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,2.15,2.15,2.1,115,115,110,1.0238095238095237,DraftKings
pp;0;ou;tb;1.5,under,W. Castro,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.67,1.6452,1.64,-149,-155,-155,1.0182926829268293,BetOnline
pp;0;ou;tb;1.5,over,A. Vaughn,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,2.2,2.05,2.15,120,105,115,1.0731707317073174,PointsBet
pp;0;ou;tb;1.5,under,A. Vaughn,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.64,1.6897,1.64,-156,-145,-155,1.0303048780487805,PointsBet
pp;0;ou;tb;1.5,over,M. Kepler,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,2.1,2.0,2.05,110,100,105,1.05,BetOnline
pp;0;ou;tb;1.5,under,M. Kepler,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.7,1.7143,1.71,-143,-140,-140,1.0084117647058823,BetOnline
pp;0;ou;tb;1.5,over,L. Sosa,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,2.52,2.3,2.45,152,130,145,1.0956521739130436,PointsBet
pp;0;ou;tb;1.5,under,L. Sosa,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.5,1.5556,1.51,-200,-180,-195,1.0370666666666668,PointsBet
pp;0;ou;tb;1.5,over,C. Correa,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.83,1.7693,1.76,-120,-130,-130,1.0397727272727273,BetOnline
pp;0;ou;tb;1.5,under,C. Correa,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.93,1.9524,1.95,-108,-105,-105,1.0116062176165803,BetOnline
pp;0;ou;tb;1.5,over,T. Larnach,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,2.44,2.25,2.35,144,125,135,1.0844444444444443,PointsBet
pp;0;ou;tb;1.5,under,T. Larnach,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.53,1.5883,1.54,-189,-170,-185,1.0381045751633986,PointsBet
pp;0;ou;tb;1.5,over,E. Jimenez,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,2.24,2.0,2.2,124,100,120,1.12,PointsBet
pp;0;ou;tb;1.5,under,E. Jimenez,MIN(away) vs CWS(home),MLB,Total Bases,,1.5,1.62,1.7408,1.62,-161,-135,-160,1.0745679012345677,PointsBet
pp;0;ou;tb;0.5,over,C. Santana,MIN(away) vs CWS(home),MLB,Total Bases,,0.5,1.56,1.5264,1.55,-179,-190,-180,1.0220125786163523,PointsBet
pp;0;ou;tb;0.5,under,C. Santana,MIN(away) vs CWS(home),MLB,Total Bases,,0.5,2.36,2.35,2.35,136,135,135,1.004255319148936,BetOnline
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,away,,1.7,2.2,1.70422536,-142,120,-142,1.2941176470588236,PointsBet
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,home,,1.7,2.2,2.2,-142,120,120,1.2941176470588236,BetOnline
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,away,,2.3,2.2,1.70422536,130,120,-142,1.3495867706134828,DraftKings
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,home,,2.3,2.2,2.2,130,120,120,1.0454545454545452,BetOnline
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,away,,1.7,1.6897,1.70422536,-142,-145,-142,1.008596413564538,PointsBet
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,home,,1.7,1.6897,2.2,-142,-145,120,1.3020062733029534,DraftKings
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,away,,2.3,1.6897,1.70422536,130,-145,-142,1.3611883766349056,BetOnline
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,home,,2.3,1.6897,2.2,130,-145,120,1.3611883766349056,PointsBet
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,away,-1.5,2.13,1.7693,2.14,113,-130,114,1.2095178884304527,PointsBet
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,home,1.5,2.13,1.7693,1.74074075,113,-130,-135,1.2236170147679946,BetOnline
