Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;hit;0.5,over,J. Polanco,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.76,1.7693,1.71,-132,-130,-140,1.0346783625730995,DraftKings
pp;0;ou;hit;0.5,under,J. Polanco,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.02,1.9524,2.05,102,-105,105,1.0499897561975005,PointsBet
pp;0;ou;hit;0.5,over,J. Rojas,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.56,1.5883,1.54,-179,-170,-185,1.0313636363636363,PointsBet
pp;0;ou;hit;0.5,under,J. Rojas,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.37,2.25,2.35,137,125,135,1.0533333333333335,PointsBet
pp;0;ou;hit;0.5,over,M. Haniger,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.5,1.5556,1.55,-200,-180,-180,1.0370666666666668,BetOnline
pp;0;ou;hit;0.5,under,M. Haniger,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.51,2.3,2.35,151,130,135,1.0913043478260869,BetOnline
pp;0;ou;hit;0.5,over,M. Moniak,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.65,1.6897,1.6,-154,-145,-165,1.0560625,DraftKings
pp;0;ou;hit;0.5,under,M. Moniak,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.19,2.05,2.2,119,105,120,1.0731707317073174,PointsBet
pp;0;ou;hit;0.5,over,N. Schanuel,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.46,1.4,1.41,-217,-250,-240,1.042857142857143,BetOnline
pp;0;ou;hit;0.5,under,N. Schanuel,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.65,2.7,2.75,165,170,175,1.0377358490566038,DraftKings
pp;0;ou;hit;0.5,over,T. Ward,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.66,1.6452,1.64,-152,-155,-155,1.0121951219512195,BetOnline
pp;0;ou;hit;0.5,under,T. Ward,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.17,2.15,2.15,117,115,115,1.0093023255813953,BetOnline
pp;0;ou;hit;0.5,over,W. Calhoun,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.59,1.5264,1.57,-169,-190,-175,1.0416666666666667,PointsBet
pp;0;ou;hit;0.5,under,W. Calhoun,LAA(away) vs SEA(home),MLB,Hits,,0.5,2.29,2.35,2.25,129,135,125,1.0444444444444445,PointsBet
pp;0;ou;hit;0.5,over,Z. Neto,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.83,1.8,1.8,-120,-125,-125,1.0166666666666666,BetOnline
pp;0;ou;hit;0.5,under,Z. Neto,LAA(away) vs SEA(home),MLB,Hits,,0.5,1.93,1.9091,1.9,-108,-110,-110,1.0157894736842106,BetOnline
pp;0;ou;sb;0.5,over,J. Adell,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,7.73,7.5,8.0,673,650,700,1.0666666666666667,DraftKings
pp;0;ou;sb;0.5,under,J. Adell,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.05,-1429,-1499,-1800,1.019047619047619,DraftKings
pp;0;ou;sb;0.5,over,J. Polanco,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,J. Polanco,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,J. Rojas,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,8.29,6.0,8.5,729,500,750,1.4166666666666667,PointsBet
pp;0;ou;sb;0.5,under,J. Rojas,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.06,1.0834,1.05,-1667,-1199,-2000,1.0318095238095237,PointsBet
pp;0;ou;sb;0.5,over,M. Moniak,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315,BetOnline
pp;0;ou;sb;0.5,under,M. Moniak,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126,DraftKings
pp;0;ou;sb;0.5,over,Z. Neto,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,6.82,5.75,6.5,582,475,550,1.1860869565217391,PointsBet
pp;0;ou;sb;0.5,under,Z. Neto,LAA(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.09,1.091,1.08,-1111,-1099,-1200,1.010185185185185,DraftKings
pp;0;ou;so;5.5,over,G. Canning,LAA(away) vs SEA(home),MLB,Strikeouts Thrown,,5.5,2.1,2.1,2.15,110,110,115,1.0238095238095237,DraftKings
pp;0;ou;so;5.5,under,G. Canning,LAA(away) vs SEA(home),MLB,Strikeouts Thrown,,5.5,1.7,1.6897,1.68,-143,-145,-145,1.0119047619047619,BetOnline
pp;0;ss;hit;1.5,over,T. Ward,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.98,4.5,4.4,298,350,340,1.1306532663316582,BetOnline
pp;0;ss;hit;1.5,over,J. Rojas,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.69,4.3,4.1,269,330,310,1.165311653116531,BetOnline
pp;0;ss;hit;1.5,over,J. Polanco,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.26,5.25,5.0,326,425,400,1.2323943661971832,BetOnline
pp;0;ss;hit;1.5,over,C. Raleigh,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.86,4.75,4.4,286,375,340,1.2305699481865284,BetOnline
pp;0;ss;hit;1.5,over,W. Calhoun,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.4,4.1,4.2,240,310,320,1.2352941176470589,BetOnline
pp;0;ss;hit;1.5,over,J. Adell,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,6.42,6.5,6.5,542,550,550,1.0124610591900312,BetOnline
pp;0;ss;hit;1.5,over,Z. Neto,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.32,5.75,5.5,332,475,450,1.3310185185185184,BetOnline
pp;0;ss;hit;1.5,over,M. Moniak,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.94,4.75,4.3,294,375,330,1.2055837563451777,PointsBet
pp;0;ss;hit;1.5,over,N. Schanuel,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,2.83,3.2,3.0,183,220,200,1.1307420494699647,PointsBet
pp;0;ss;hit;2.5,over,N. Schanuel,LAA(away) vs SEA(home),MLB,Hits Milestones,,2.5,6.95,10.0,9.0,595,900,800,1.4388489208633093,BetOnline
pp;0;ss;hit;1.5,over,M. Haniger,LAA(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.12,4.3,4.0,212,330,300,1.3782051282051282,BetOnline
pp;0;ou;tb;0.5,over,T. Ward,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.66,1.6452,1.64,-152,-155,-155,1.0121951219512195,BetOnline
pp;0;ou;tb;0.5,under,T. Ward,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.16,2.15,2.15,116,115,115,1.0046511627906978,BetOnline
pp;0;ou;tb;0.5,over,J. Rojas,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.57,1.5883,1.54,-175,-170,-185,1.0313636363636363,DraftKings
pp;0;ou;tb;0.5,under,J. Rojas,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.34,2.25,2.35,134,125,135,1.0444444444444445,PointsBet
pp;0;ou;tb;0.5,over,J. Polanco,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.75,1.7693,1.71,-133,-130,-140,1.0346783625730995,DraftKings
pp;0;ou;tb;0.5,under,J. Polanco,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.03,1.9524,2.05,103,-105,105,1.0499897561975005,PointsBet
pp;0;ou;tb;0.5,over,C. Raleigh,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.63,1.6452,1.6,-159,-155,-165,1.0282499999999999,DraftKings
pp;0;ou;tb;0.5,under,C. Raleigh,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.22,2.15,2.2,122,115,120,1.032558139534884,PointsBet
pp;0;ou;tb;0.5,over,W. Calhoun,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.59,1.5264,1.57,-169,-190,-175,1.0416666666666667,PointsBet
pp;0;ou;tb;0.5,under,W. Calhoun,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.29,2.35,2.25,129,135,125,1.0444444444444445,PointsBet
pp;0;ou;tb;0.5,over,J. Adell,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.02,1.9524,2.0,102,-105,100,1.0346240524482688,PointsBet
pp;0;ou;tb;0.5,under,J. Adell,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.76,1.7693,1.74,-132,-130,-135,1.0168390804597702,DraftKings
pp;0;ou;tb;0.5,over,Z. Neto,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.83,1.8,1.8,-120,-125,-125,1.0166666666666666,BetOnline
pp;0;ou;tb;0.5,under,Z. Neto,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.93,1.9091,1.9,-108,-110,-110,1.0157894736842106,BetOnline
pp;0;ou;tb;0.5,over,M. Moniak,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.65,1.6897,1.6,-154,-145,-165,1.0560625,DraftKings
pp;0;ou;tb;0.5,under,M. Moniak,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.18,2.05,2.2,118,105,120,1.0731707317073174,PointsBet
pp;0;ou;tb;0.5,over,M. Haniger,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,1.59,1.5556,1.55,-169,-180,-180,1.0258064516129033,BetOnline
pp;0;ou;tb;0.5,under,M. Haniger,LAA(away) vs SEA(home),MLB,Total Bases,,0.5,2.3,2.3,2.3,130,130,130,1.0,BetOnline
pp;0;ou;tb;1.5,over,N. Schanuel,LAA(away) vs SEA(home),MLB,Total Bases,,1.5,2.55,2.3,2.5,155,130,150,1.108695652173913,PointsBet
pp;0;ou;tb;1.5,under,N. Schanuel,LAA(away) vs SEA(home),MLB,Total Bases,,1.5,1.49,1.5556,1.48,-204,-180,-205,1.0510810810810811,PointsBet
pp;0;ss;so;4.5,over,L. Castillo,LAA(away) vs SEA(home),MLB,Strikeouts Milestones,,4.5,1.2,1.2858,1.32,-500,-350,-310,1.1,BetOnline
pp;0;ss;so;6.5,over,L. Castillo,LAA(away) vs SEA(home),MLB,Strikeouts Milestones,,6.5,2.18,2.15,2.2,118,115,120,1.0232558139534884,PointsBet
pp;0;ss;so;7.5,over,L. Castillo,LAA(away) vs SEA(home),MLB,Strikeouts Milestones,,7.5,3.24,3.1,3.2,224,210,220,1.0451612903225806,PointsBet
pp;0;ss;so;4.5,over,G. Canning,LAA(away) vs SEA(home),MLB,Strikeouts Milestones,,4.5,1.47,1.5556,1.45,-213,-180,-220,1.0728275862068966,PointsBet
pp;0;ss;so;6.5,over,G. Canning,LAA(away) vs SEA(home),MLB,Strikeouts Milestones,,6.5,3.04,3.1,2.8,204,210,180,1.1071428571428572,DraftKings
pp;0;ss;so;7.5,over,G. Canning,LAA(away) vs SEA(home),MLB,Strikeouts Milestones,,7.5,4.96,4.75,4.4,396,375,340,1.1272727272727272,DraftKings
s;0;m,,,DET(away) vs CLE(home),MLB,Moneyline,home,,1.7,1.6667,1.67567568,-143,-150,-148,1.0199796004079917,BetOnline
s;0;m,,,DET(away) vs CLE(home),MLB,Moneyline,away,,2.31,2.25,2.24,131,125,124,1.03125,BetOnline
s;0;s;-1.5,,,DET(away) vs CLE(home),MLB,Run Line,home,-1.5,2.53,2.5,2.5,153,150,150,1.012,BetOnline
s;0;s;-1.5,,,DET(away) vs CLE(home),MLB,Run Line,away,1.5,1.58,1.5556,1.55555556,-173,-180,-180,1.015714282812245,BetOnline
pp;0;ou;hit;0.5,over,A. Gimenez,DET(away) vs CLE(home),MLB,Hits,,0.5,1.53,1.5,1.52,-189,-200,-190,1.02,PointsBet
pp;0;ou;hit;0.5,under,A. Gimenez,DET(away) vs CLE(home),MLB,Hits,,0.5,2.43,2.4,2.4,143,140,140,1.0125000000000002,BetOnline
pp;0;ou;hit;0.5,over,A. Martinez,DET(away) vs CLE(home),MLB,Hits,,0.5,1.51,1.4762,1.48,-196,-210,-205,1.0228966264733776,BetOnline
pp;0;ou;hit;0.5,under,A. Martinez,DET(away) vs CLE(home),MLB,Hits,,0.5,2.5,2.5,2.5,150,150,150,1.0,BetOnline
pp;0;ou;hit;0.5,over,C. Keith,DET(away) vs CLE(home),MLB,Hits,,0.5,1.41,1.3637,1.37,-244,-275,-265,1.0339517489183838,BetOnline
pp;0;ou;hit;0.5,under,C. Keith,DET(away) vs CLE(home),MLB,Hits,,0.5,2.8,2.75,2.9,180,175,190,1.0545454545454545,DraftKings
pp;0;ou;hit;0.5,over,D. Fry,DET(away) vs CLE(home),MLB,Hits,,0.5,1.53,1.4762,1.5,-189,-210,-200,1.0364449261617668,BetOnline
pp;0;ou;hit;0.5,under,D. Fry,DET(away) vs CLE(home),MLB,Hits,,0.5,2.44,2.5,2.45,144,150,145,1.0245901639344261,PointsBet
pp;0;ou;hit;0.5,over,D. Schneemann,DET(away) vs CLE(home),MLB,Hits,,0.5,1.69,1.625,1.64,-145,-160,-155,1.04,BetOnline
pp;0;ou;hit;0.5,under,D. Schneemann,DET(away) vs CLE(home),MLB,Hits,,0.5,2.11,2.2,2.15,111,120,115,1.042654028436019,PointsBet
pp;0;ou;hit;0.5,over,G. Urshela,DET(away) vs CLE(home),MLB,Hits,,0.5,1.5,1.4445,1.46,-200,-225,-215,1.0384215991692627,BetOnline
pp;0;ou;hit;0.5,under,G. Urshela,DET(away) vs CLE(home),MLB,Hits,,0.5,2.52,2.55,2.55,152,155,155,1.0119047619047619,BetOnline
pp;0;ou;hit;0.5,over,J. Malloy,DET(away) vs CLE(home),MLB,Hits,,0.5,1.83,1.8548,1.8,-120,-117,-125,1.0304444444444445,DraftKings
pp;0;ou;hit;0.5,under,J. Malloy,DET(away) vs CLE(home),MLB,Hits,,0.5,1.93,1.8548,1.9,-108,-117,-110,1.0405434548199266,PointsBet
pp;0;ou;hit;0.5,over,J. Naylor,DET(away) vs CLE(home),MLB,Hits,,0.5,1.45,1.4,1.41,-222,-250,-240,1.0357142857142858,BetOnline
pp;0;ou;hit;0.5,under,J. Naylor,DET(away) vs CLE(home),MLB,Hits,,0.5,2.67,2.7,2.75,167,170,175,1.0299625468164795,DraftKings
pp;0;ou;hit;0.5,over,M. Canha,DET(away) vs CLE(home),MLB,Hits,,0.5,1.58,1.5556,1.58,-172,-180,-170,1.0156852661352533,PointsBet
pp;0;ou;hit;0.5,under,M. Canha,DET(away) vs CLE(home),MLB,Hits,,0.5,2.32,2.3,2.25,132,130,125,1.031111111111111,DraftKings
pp;0;ou;hit;0.5,over,M. Vierling,DET(away) vs CLE(home),MLB,Hits,,0.5,1.47,1.4445,1.44,-213,-225,-225,1.0208333333333333,BetOnline
pp;0;ou;hit;0.5,under,M. Vierling,DET(away) vs CLE(home),MLB,Hits,,0.5,2.6,2.55,2.6,160,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;1.5,over,S. Kwan,DET(away) vs CLE(home),MLB,Hits,,1.5,2.74,2.55,2.7,174,155,170,1.0745098039215688,PointsBet
pp;0;ou;hit;1.5,under,S. Kwan,DET(away) vs CLE(home),MLB,Hits,,1.5,1.43,1.4445,1.42,-233,-225,-235,1.0172535211267606,PointsBet
pp;0;ou;sb;0.5,over,A. Gimenez,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,5.35,4.5,5.0,435,350,400,1.1888888888888889,PointsBet
pp;0;ou;sb;0.5,under,A. Gimenez,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.14,1.1429,1.13,-714,-700,-750,1.0114159292035398,DraftKings
pp;0;ou;sb;0.5,over,C. Keith,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,8.96,9.0,8.5,796,800,750,1.0588235294117647,DraftKings
pp;0;ou;sb;0.5,under,C. Keith,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.04,-2000,-2000,-2500,1.0096153846153846,DraftKings
pp;0;ou;sb;0.5,over,D. Schneemann,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,D. Schneemann,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,M. Canha,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,M. Canha,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,M. Vierling,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,M. Vierling,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,S. Kwan,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,8.96,8.0,8.5,796,700,750,1.12,PointsBet
pp;0;ou;sb;0.5,under,S. Kwan,DET(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.05,1.0601,1.05,-2000,-1664,-2000,1.0096190476190476,PointsBet
pp;0;ou;so;6.5,over,T. Bibee,DET(away) vs CLE(home),MLB,Strikeouts Thrown,,6.5,2.02,1.9091,1.9,102,-110,-110,1.063157894736842,BetOnline
pp;0;ou;so;6.5,under,T. Bibee,DET(away) vs CLE(home),MLB,Strikeouts Thrown,,6.5,1.76,1.8334,1.83,-132,-120,-120,1.0417045454545455,BetOnline
pp;0;ou;so;5.5,over,J. Flaherty,DET(away) vs CLE(home),MLB,Strikeouts Thrown,,5.5,2.08,2.2,2.25,108,120,125,1.0817307692307692,BetOnline
pp;0;ou;so;5.5,under,J. Flaherty,DET(away) vs CLE(home),MLB,Strikeouts Thrown,,5.5,1.71,1.625,1.6,-141,-160,-165,1.0687499999999999,BetOnline
pp;0;ss;hit;1.5,over,G. Urshela,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.48,3.4,3.6,248,240,260,1.0588235294117647,DraftKings
pp;0;ss;hit;2.5,over,G. Urshela,DET(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.65,11.0,12.0,965,1000,1100,1.1267605633802817,DraftKings
pp;0;ss;hit;1.5,over,M. Canha,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.74,4.0,4.3,274,300,330,1.1497326203208555,DraftKings
pp;0;ss;hit;1.5,over,D. Fry,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.58,3.8,3.9,258,280,290,1.089385474860335,BetOnline
pp;0;ss;hit;1.5,over,A. Gimenez,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.57,4.0,3.65,257,300,265,1.1204481792717087,PointsBet
pp;0;ss;hit;2.5,over,A. Gimenez,DET(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.92,13.0,14.0,992,1200,1300,1.2820512820512822,BetOnline
pp;0;ss;hit;1.5,over,A. Martinez,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.5,3.6,3.45,250,260,245,1.0434782608695652,PointsBet
pp;0;ss;hit;2.5,over,A. Martinez,DET(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.69,11.5,12.0,969,1050,1100,1.1225444340505146,BetOnline
pp;0;ss;hit;1.5,over,D. Schneemann,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,4.1,4.3,4.8,310,330,380,1.1707317073170733,DraftKings
pp;0;ss;hit;1.5,over,J. Naylor,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.62,3.2,3.25,162,220,225,1.2404580152671756,BetOnline
pp;0;ss;hit;2.5,over,J. Naylor,DET(away) vs CLE(home),MLB,Hits Milestones,,2.5,5.82,10.0,11.0,482,900,1000,1.8900343642611683,BetOnline
pp;0;ss;hit;0.5,over,S. Kwan,DET(away) vs CLE(home),MLB,Hits Milestones,,0.5,1.34,1.3077,1.31,-294,-325,-320,1.024699854706737,BetOnline
pp;0;ss;hit;2.5,over,S. Kwan,DET(away) vs CLE(home),MLB,Hits Milestones,,2.5,5.69,7.0,7.0,469,600,600,1.2302284710017575,BetOnline
pp;0;ss;hit;1.5,over,M. Vierling,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.38,3.4,3.45,238,240,245,1.0207100591715976,DraftKings
pp;0;ss;hit;2.5,over,M. Vierling,DET(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.38,10.0,11.0,938,900,1000,1.1,DraftKings
pp;0;ss;hit;1.5,over,C. Keith,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.53,3.1,2.9,153,210,190,1.225296442687747,BetOnline
pp;0;ss;hit;2.5,over,C. Keith,DET(away) vs CLE(home),MLB,Hits Milestones,,2.5,5.6,9.5,8.5,460,850,750,1.6964285714285716,BetOnline
pp;0;ss;hit;1.5,over,J. Malloy,DET(away) vs CLE(home),MLB,Hits Milestones,,1.5,5.9,5.75,5.25,490,475,425,1.1238095238095238,DraftKings
pp;0;ou;tb;0.5,over,M. Canha,DET(away) vs CLE(home),MLB,Total Bases,,0.5,1.59,1.5556,1.58,-169,-180,-170,1.022113653895603,PointsBet
pp;0;ou;tb;0.5,under,M. Canha,DET(away) vs CLE(home),MLB,Total Bases,,0.5,2.3,2.3,2.25,130,130,125,1.0222222222222221,DraftKings
pp;0;ou;tb;0.5,over,A. Gimenez,DET(away) vs CLE(home),MLB,Total Bases,,0.5,1.53,1.5,1.52,-189,-200,-190,1.02,PointsBet
pp;0;ou;tb;0.5,under,A. Gimenez,DET(away) vs CLE(home),MLB,Total Bases,,0.5,2.43,2.4,2.4,143,140,140,1.0125000000000002,BetOnline
pp;0;ou;tb;0.5,over,D. Schneemann,DET(away) vs CLE(home),MLB,Total Bases,,0.5,1.7,1.6452,1.64,-143,-155,-155,1.0365853658536586,BetOnline
pp;0;ou;tb;0.5,under,D. Schneemann,DET(away) vs CLE(home),MLB,Total Bases,,0.5,2.1,2.15,2.15,110,115,115,1.0238095238095237,BetOnline
pp;0;ou;tb;1.5,over,J. Naylor,DET(away) vs CLE(home),MLB,Total Bases,,1.5,2.39,2.15,2.35,139,115,135,1.1116279069767443,PointsBet
pp;0;ou;tb;1.5,under,J. Naylor,DET(away) vs CLE(home),MLB,Total Bases,,1.5,1.55,1.6452,1.55,-182,-155,-180,1.0614193548387096,PointsBet
pp;0;ou;tb;1.5,over,S. Kwan,DET(away) vs CLE(home),MLB,Total Bases,,1.5,2.2,2.0,2.1,120,100,110,1.1,BetOnline
pp;0;ou;tb;1.5,under,S. Kwan,DET(away) vs CLE(home),MLB,Total Bases,,1.5,1.64,1.7408,1.64,-156,-135,-155,1.0614634146341464,PointsBet
pp;0;ou;tb;1.5,over,M. Vierling,DET(away) vs CLE(home),MLB,Total Bases,,1.5,2.36,2.3,2.3,136,130,130,1.0260869565217392,BetOnline
pp;0;ou;tb;1.5,under,M. Vierling,DET(away) vs CLE(home),MLB,Total Bases,,1.5,1.56,1.5556,1.57,-179,-180,-175,1.0092568783749036,DraftKings
pp;0;ou;tb;1.5,over,C. Keith,DET(away) vs CLE(home),MLB,Total Bases,,1.5,2.3,2.2,2.25,130,120,125,1.0454545454545452,BetOnline
pp;0;ou;tb;1.5,under,C. Keith,DET(away) vs CLE(home),MLB,Total Bases,,1.5,1.59,1.625,1.58,-169,-160,-170,1.0284810126582278,PointsBet
pp;0;ou;tb;0.5,over,J. Malloy,DET(away) vs CLE(home),MLB,Total Bases,,0.5,1.83,1.8548,1.8,-120,-117,-125,1.0304444444444445,DraftKings
pp;0;ou;tb;0.5,under,J. Malloy,DET(away) vs CLE(home),MLB,Total Bases,,0.5,1.93,1.8548,1.9,-108,-117,-110,1.0405434548199266,PointsBet
pp;0;ss;so;5.5,over,T. Bibee,DET(away) vs CLE(home),MLB,Strikeouts Milestones,,5.5,1.44,1.5,1.46,-227,-200,-215,1.0416666666666667,PointsBet
pp;0;ss;so;7.5,over,T. Bibee,DET(away) vs CLE(home),MLB,Strikeouts Milestones,,7.5,2.85,2.65,2.8,185,165,180,1.0754716981132075,PointsBet
pp;0;ss;so;8.5,over,T. Bibee,DET(away) vs CLE(home),MLB,Strikeouts Milestones,,8.5,4.46,4.0,4.6,346,300,360,1.15,PointsBet
pp;0;ss;so;4.5,over,J. Flaherty,DET(away) vs CLE(home),MLB,Strikeouts Milestones,,4.5,1.45,1.6061,1.62,-222,-165,-160,1.1172413793103448,BetOnline
pp;0;ss;so;6.5,over,J. Flaherty,DET(away) vs CLE(home),MLB,Strikeouts Milestones,,6.5,2.75,3.3,3.2,175,230,220,1.2,BetOnline
pp;0;ss;so;7.5,over,J. Flaherty,DET(away) vs CLE(home),MLB,Strikeouts Milestones,,7.5,3.98,5.5,5.25,298,450,425,1.3819095477386936,BetOnline
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,home,,1.92,1.9091,1.86956522,-109,-110,-115,1.0269767427530556,DraftKings
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,home,,2.55,1.9091,1.86956522,155,-110,-115,1.363953486468902,BetOnline
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,home,,1.92,2.5,1.86956522,-109,150,-115,1.337209300459708,PointsBet
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,home,,2.55,2.5,1.86956522,155,150,-115,1.363953486468902,DraftKings
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,away,,1.99,1.9091,1.95238096,-101,-110,-105,1.0423759886857682,PointsBet
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,away,,1.59,1.9091,1.95238096,-169,-110,-105,1.2279125534591193,BetOnline
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,away,,1.99,1.5556,1.95238096,-101,-180,-105,1.2792491643095911,PointsBet
s;0;m,,,SD(away) vs WAS(home),MLB,Moneyline,away,,1.59,1.5556,1.95238096,-169,-180,-105,1.2550661866803805,DraftKings
s;0;s;1.5,,,SD(away) vs WAS(home),MLB,Run Line,home,1.5,1.56,1.5715,1.54054055,-177,-175,-185,1.0200964849643197,DraftKings
s;0;s;1.5,,,SD(away) vs WAS(home),MLB,Run Line,home,1.5,1.56,1.9091,1.54054055,-177,-110,-185,1.2392403432678225,PointsBet
s;0;s;1.5,,,SD(away) vs WAS(home),MLB,Run Line,away,-1.5,2.57,2.45,2.54,157,145,154,1.0489795918367346,PointsBet
s;0;s;1.5,,,SD(away) vs WAS(home),MLB,Run Line,away,-1.5,2.57,1.9091,2.54,157,-110,154,1.3461840657901627,PointsBet
s;0;ou;8.5,over,,SD(away) vs WAS(home),MLB,Total,,8.5,1.87,1.8334,1.83333334,-115,-120,-120,1.0199999962909092,BetOnline
s;0;ou;8.5,over,,SD(away) vs WAS(home),MLB,Total,,8.5,1.87,1.9091,1.83333334,-115,-110,-120,1.041327268940628,PointsBet
