Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;rbi;0.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs,,0.5,,,,3.8,3.6,,,,280.0,260.0,,1.0769230769230769,280.0,,
pp;0;ss;rbi;1.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs,,1.5,,,,12.0,13.0,,,,1100.0,1200.0,,1.0909090909090908,1200.0,,
pp;0;ou;hit;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;hit;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;hit;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-40.0
pp;0;ou;hit;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-40.0
pp;0;ou;hit;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,,-75.0
pp;0;ou;hit;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.75,,,,,175.0,,,,175.0,,-75.0
pp;0;ou;hit;0.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,,-45.0
pp;0;ou;hit;0.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-45.0
pp;0;ou;hit;0.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,-65.0
pp;0;ou;hit;0.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.6,,,,,160.0,,,,160.0,,-65.0
pp;0;ou;hit;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,,-45.0
pp;0;ou;hit;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-45.0
pp;0;ou;hit;0.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-60.0
pp;0;ou;hit;0.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-60.0
pp;0;ou;hit;0.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,,-80.0
pp;0;ou;hit;0.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.85,,,,,185.0,,,,185.0,,-80.0
pp;0;ou;hit;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,-65.0
pp;0;ou;hit;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.6,,,,,160.0,,,,160.0,,-65.0
pp;0;ou;hit;0.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,,-65.0
pp;0;ou;hit;0.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-65.0
pp;0;ou;hit;0.5,over,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-55.0
pp;0;ou;hit;0.5,under,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.25,,,,,125.0,,,,125.0,,-55.0
pp;0;ou;hit;0.5,over,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,,-240.0
pp;0;ou;hit;0.5,under,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-240.0
pp;0;ou;hit;0.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,,-70.0
pp;0;ou;hit;0.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.65,,,,,165.0,,,,165.0,,-70.0
pp;0;ou;hit;0.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.45,,,,,-220.0,,,,-220.0,,-65.0
pp;0;ou;hit;0.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.55,,,,,155.0,,,,155.0,,-65.0
pp;0;ou;hit;0.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;hit;0.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;hit;1.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,1.5,,,,2.55,,,,,155.0,,,,155.0,,-65.0
pp;0;ou;hit;1.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,1.5,,,,1.45,,,,,-220.0,,,,-220.0,,-65.0
pp;0;ou;hit;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-45.0
pp;0;ou;hit;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-45.0
pp;0;ou;hit;1.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,1.5,,,,2.55,,,,,155.0,,,,155.0,,-65.0
pp;0;ou;hit;1.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Hits O/U,,1.5,,,,1.45,,,,,-220.0,,,,-220.0,,-65.0
pp;0;ou;tb;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.925925925925926,,1.9,,,-108.0,,-110.0,,106.0,1.0288065843621401,-108.0,,-230.0
pp;0;ou;tb;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.819672131147541,,1.8,,,-122.0,,-125.0,,-106.0,1.0245901639344261,-122.0,,-230.0
pp;0;ou;tb;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.72992700729927,,1.71,,,-137.0,,-140.0,,-117.0,1.0280662074637608,-137.0,,-34.0
pp;0;ou;tb;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.03,,2.0,,,103.0,,100.0,,117.0,1.0299999999999998,103.0,,-34.0
pp;0;ou;tb;1.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,2.1,,2.05,1.869565217391304,,110.0,,105.0,-115.0,125.0,1.2650000000000006,110.0,0.8399999999999999,-36.0
pp;0;ou;tb;1.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.6849315068493151,,1.66,,,-146.0,,-150.0,,-125.0,1.0377750103777503,-146.0,,-36.0
pp;0;ou;tb;0.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.625,,1.62,,,-160.0,,-160.0,,-135.0,1.008064516129032,-160.0,,-41.0
pp;0;ou;tb;0.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.19,,2.15,,,119.0,,115.0,,135.0,1.0347826086956522,119.0,,-41.0
pp;0;ou;tb;1.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,2.16,,2.1,2.2,,116.0,,110.0,120.0,132.0,1.090909090909091,120.0,0.9090909090909091,-35.0
pp;0;ou;tb;1.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.641025641025641,,1.64,,,-156.0,,-155.0,,-132.0,1.001602564102564,-155.0,,-35.0
pp;0;ou;tb;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.6024096385542168,,1.62,,,-166.0,,-160.0,,-139.0,1.0292000000000003,-160.0,,-37.0
pp;0;ou;tb;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.23,,2.15,,,123.0,,115.0,,139.0,1.0695652173913044,123.0,,-37.0
pp;0;ou;tb;0.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.5025125628140703,,1.51,,,-199.0,,-195.0,,-162.0,1.0149000000000001,-195.0,,-51.0
pp;0;ou;tb;0.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.44,,2.35,,,144.0,,135.0,,162.0,1.0666666666666667,144.0,,-51.0
pp;0;ou;tb;1.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,2.23,,2.2,2.15,,123.0,,120.0,115.0,139.0,1.0695652173913044,123.0,0.8633093525179859,-42.0
pp;0;ou;tb;1.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.606060606060606,,1.58,,,-165.0,,-170.0,,-139.0,1.0449320794148378,-165.0,,-42.0
pp;0;ou;tb;1.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,2.33,,2.2,2.25,,133.0,,120.0,125.0,150.0,1.1083333333333332,133.0,0.8333333333333334,-42.0
pp;0;ou;tb;1.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.5524861878453038,,1.57,,,-181.0,,-175.0,,-150.0,1.0317000000000003,-175.0,,-42.0
pp;0;ou;tb;1.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,2.15,,2.15,,,115.0,,115.0,,130.0,1.0,115.0,,-39.0
pp;0;ou;tb;1.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.6493506493506491,,1.62,,,-154.0,,-160.0,,-130.0,1.0473397570171759,-154.0,,-39.0
pp;0;ou;tb;0.5,over,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.5681818181818183,,1.55,,,-176.0,,-180.0,,-147.0,1.0330578512396695,-176.0,,-46.0
pp;0;ou;tb;0.5,under,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.3,,2.25,,,130.0,,125.0,,147.0,1.0399999999999998,130.0,,-46.0
pp;0;ou;tb;0.5,over,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.9615384615384617,,1.9,,,-104.0,,-110.0,,110.0,1.0683760683760686,-104.0,,-231.0
pp;0;ou;tb;0.5,under,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.7874015748031495,,1.76,,,-127.0,,-130.0,,-110.0,1.0360547036883547,-127.0,,-231.0
pp;0;ou;tb;1.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,2.28,,2.2,2.1,,128.0,,120.0,110.0,145.0,1.1636363636363634,128.0,0.8275862068965517,-42.0
pp;0;ou;tb;1.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.5747126436781609,,1.58,,,-174.0,,-170.0,,-145.0,1.0092,-170.0,,-42.0
pp;0;ou;tb;0.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.4504504504504503,,1.46,,,-222.0,,-215.0,,-178.0,1.0212000000000003,-215.0,,-57.0
pp;0;ou;tb;0.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.58,,2.5,,,158.0,,150.0,,178.0,1.0533333333333335,158.0,,-57.0
pp;0;ou;tb;0.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.6666666666666663,,1.68,,,-150.0,,-145.0,,-127.0,1.0200000000000005,-145.0,,-33.0
pp;0;ou;tb;0.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.12,,2.05,,,112.0,,105.0,,127.0,1.0666666666666669,112.0,,-33.0
pp;0;ou;tb;1.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.9090909090909087,,1.86,,,-110.0,,-115.0,,105.0,1.0570824524312892,-110.0,,-230.0
pp;0;ou;tb;1.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.8264462809917357,,1.83,,,-121.0,,-120.0,,-105.0,1.0043,-120.0,,-230.0
pp;0;ou;tb;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,1.6711409395973154,,1.66,,,-149.0,,-150.0,,-127.0,1.016880211511084,-149.0,,-37.0
pp;0;ou;tb;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,0.5,,2.12,,2.05,,,112.0,,105.0,,127.0,1.0666666666666669,112.0,,-37.0
pp;0;ou;tb;1.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,2.15,,2.05,2.05,,115.0,,105.0,105.0,131.0,1.0952380952380953,115.0,0.8015267175572517,-35.0
pp;0;ou;tb;1.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Total Bases O/U,,1.5,,1.6451612903225803,,1.66,,,-155.0,,-150.0,,-131.0,1.0230000000000004,-150.0,,-35.0
pp;0;ou;rbi;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,4.6,,,,,360.0,,,,360.0,,-190.0
pp;0;ou;rbi;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,,-190.0
pp;0;ou;rbi;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,3.65,,,,,265.0,,,,265.0,,-125.0
pp;0;ou;rbi;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.25,,,,,-390.0,,,,-390.0,,-125.0
pp;0;ou;rbi;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.65,,,,,165.0,,,,165.0,,-70.0
pp;0;ou;rbi;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,,-70.0
pp;0;ou;rbi;0.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,3.8,,,,,280.0,,,,280.0,,-145.0
pp;0;ou;rbi;0.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-145.0
pp;0;ou;rbi;0.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;rbi;0.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;rbi;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,3.2,,,,,220.0,,,,220.0,,-100.0
pp;0;ou;rbi;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.31,,,,,-320.0,,,,-320.0,,-100.0
pp;0;ou;rbi;0.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.75,,,,,175.0,,,,175.0,,-75.0
pp;0;ou;rbi;0.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,,-75.0
pp;0;ou;rbi;0.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.55,,,,,155.0,,,,155.0,,-70.0
pp;0;ou;rbi;0.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,-70.0
pp;0;ou;rbi;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.65,,,,,165.0,,,,165.0,,-70.0
pp;0;ou;rbi;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,,-70.0
pp;0;ou;rbi;0.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-50.0
pp;0;ou;rbi;0.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-50.0
pp;0;ou;rbi;0.5,over,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,3.4,,,,,240.0,,,,240.0,,-110.0
pp;0;ou;rbi;0.5,under,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.28,,,,,-350.0,,,,-350.0,,-110.0
pp;0;ou;rbi;0.5,over,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,4.4,,,,,340.0,,,,340.0,,-185.0
pp;0;ou;rbi;0.5,under,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,-185.0
pp;0;ou;rbi;0.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-55.0
pp;0;ou;rbi;0.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-55.0
pp;0;ou;rbi;0.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.9,,,,,190.0,,,,190.0,,-85.0
pp;0;ou;rbi;0.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,,-85.0
pp;0;ou;rbi;0.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,3.25,,,,,225.0,,,,225.0,,-105.0
pp;0;ou;rbi;0.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.3,,,,,-330.0,,,,-330.0,,-105.0
pp;0;ou;rbi;0.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-50.0
pp;0;ou;rbi;0.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-50.0
pp;0;ou;rbi;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,4.3,,,,,330.0,,,,330.0,,-170.0
pp;0;ou;rbi;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.2,,,,,-500.0,,,,-500.0,,-170.0
pp;0;ou;rbi;0.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,3.75,,,,,275.0,,,,275.0,,-150.0
pp;0;ou;rbi;0.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,RBIs O/U,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-150.0
pp;0;ou;hrr;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-40.0
pp;0;ou;hrr;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-40.0
pp;0;ou;hrr;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;hrr;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;hrr;1.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;hrr;1.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;hrr;1.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;hrr;1.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;hrr;1.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-230.0
pp;0;ou;hrr;1.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,,-230.0
pp;0;ou;hrr;1.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.1,,,,,110.0,,,,110.0,,-35.0
pp;0;ou;hrr;1.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.68,,,,,-145.0,,,,-145.0,,-35.0
pp;0;ou;hrr;1.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;hrr;1.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;hrr;1.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;hrr;1.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;hrr;1.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;hrr;1.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ou;hrr;1.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;hrr;1.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;hrr;1.5,over,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;hrr;1.5,under,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;hrr;0.5,over,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;hrr;0.5,under,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;hrr;1.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;hrr;1.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;hrr;1.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;hrr;1.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;hrr;1.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.3,,,,,130.0,,,,130.0,,-50.0
pp;0;ou;hrr;1.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.55,,,,,-180.0,,,,-180.0,,-50.0
